Objectives = ['-0.2327624589507', '0.0028555800251', '0.0679701726511', '0.2202943093526']
The time of execution of above program is : 59993.16501617432 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   141 |    25239 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0040925798 |             f
   142 |    25418 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0038031983 |             f
   143 |    25597 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0039394904 |             f
   144 |    25776 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0050939614 |             f
   145 |    25955 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0047046903 |             f
   146 |    26134 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0046442981 |             f
   147 |    26313 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0036147189 |             f
   148 |    26492 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0023584530 |             f
   149 |    26671 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0048641734 |             f
   150 |    26850 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0035017626 |             f
   151 |    27029 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0036036372 |             f
   152 |    27208 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0016372990 |             f
   153 |    27387 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0037029674 |             f
   154 |    27566 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0013250234 |             f
   155 |    27745 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0037260295 |             f
   156 |    27924 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0031857175 |             f
   157 |    28103 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0035126376 |             f
   158 |    28282 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0022221294 |             f
   159 |    28461 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0065368756 |             f
   160 |    28640 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0047101341 |             f
   161 |    28819 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0034449169 |             f
   162 |    28998 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0023835752 |             f
   163 |    29177 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0057414546 |             f
   164 |    29356 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0144663916 |         nadir
   165 |    29535 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0021003036 |             f
   166 |    29714 |    128 |  0.000000E+00 |  0.000000E+00 |  0.1342200965 |         nadir
   167 |    29893 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0028717011 |             f
   168 |    30072 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0209287721 |             f
   169 |    30251 |    128 |  0.000000E+00 |  0.000000E+00 |  0.1549980213 |         nadir
   170 |    30430 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0162876291 |         nadir
   171 |    30609 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0251421174 |         nadir
   172 |    30788 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0096128086 |             f
   173 |    30967 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0099779078 |             f
   174 |    31146 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0077565475 |             f
   175 |    31325 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0080493604 |             f
   176 |    31504 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0416508163 |         nadir
   177 |    31683 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0026806856 |         nadir
   178 |    31862 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0081148841 |             f
   179 |    32041 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0060268193 |             f
   180 |    32220 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0119135251 |             f
   181 |    32399 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0034982183 |             f
   182 |    32578 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0052033585 |             f
   183 |    32757 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0037256350 |             f
   184 |    32936 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0037192734 |             f
   185 |    33115 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0030824527 |             f
   186 |    33294 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0047214452 |             f
   187 |    33473 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0165972916 |         nadir
   188 |    33652 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0042473769 |             f
   189 |    33831 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0064196265 |             f
   190 |    34010 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0040260381 |             f
   191 |    34189 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0049830400 |             f
   192 |    34368 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0048766219 |         nadir
   193 |    34547 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0052813166 |             f
   194 |    34726 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0041864811 |             f
   195 |    34905 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0071970128 |             f
   196 |    35084 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0049530444 |         nadir
   197 |    35263 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0138515970 |         nadir
   198 |    35442 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0020227909 |             f
   199 |    35621 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0055263175 |             f
   200 |    35800 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0008940541 |             f
Begin print with Final Cash: 123276.2458950741420 => return: 0.2327624589507
Month 1:
  Buy: Stock ABT, Amount: 28
  Buy: Stock ACB, Amount: 18
  Buy: Stock ACL, Amount: 3
  Buy: Stock AGF, Amount: 2
  Buy: Stock ANV, Amount: 3
  Buy: Stock ASP, Amount: 6
  Buy: Stock B82, Amount: 1
  Buy: Stock BBC, Amount: 4
  Buy: Stock CTB, Amount: 4
  Buy: Stock GTA, Amount: 1
  Bank Deposit: 98003.11
Month 2:
  Buy: Stock BMP, Amount: 3
  Buy: Stock CAP, Amount: 109
  Buy: Stock CID, Amount: 1
  Buy: Stock CMC, Amount: 19
  Buy: Stock DCS, Amount: 3
  Buy: Stock HAS, Amount: 192
  Buy: Stock HJS, Amount: 1001
  Sell: Stock BBC, Amount: 4.0
  Sell: Stock CTB, Amount: 4.0
  Bank Deposit: 53316.29
Month 3:
  Buy: Stock ABT, Amount: 3
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 2
  Buy: Stock BST, Amount: 22
  Buy: Stock DPM, Amount: 1
  Buy: Stock DXV, Amount: 378
  Buy: Stock FMC, Amount: 30
  Buy: Stock GIL, Amount: 494
  Buy: Stock GMC, Amount: 18
  Buy: Stock IMP, Amount: 29
  Buy: Stock KMR, Amount: 201
  Buy: Stock LSS, Amount: 4863
  Sell: Stock ASP, Amount: 6.0
  Sell: Stock CAP, Amount: 12.0
  Sell: Stock CMC, Amount: 19.0
  Sell: Stock DXV, Amount: 316.0
  Sell: Stock KMR, Amount: 187.0
  Sell: Stock LSS, Amount: 1679.0
  Dividends: 1288.10
  Bank Deposit: 4.15
Month 4:
  Sell: Stock ABT, Amount: 31.0
  Sell: Stock ACB, Amount: 18.0
  Sell: Stock ACL, Amount: 4.0
  Sell: Stock AGF, Amount: 4.0
  Sell: Stock ANV, Amount: 3.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock BMP, Amount: 3.0
  Sell: Stock BST, Amount: 22.0
  Sell: Stock CAP, Amount: 97.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock DCS, Amount: 3.0
  Sell: Stock DPM, Amount: 1.0
  Sell: Stock DXV, Amount: 62.0
  Sell: Stock FMC, Amount: 30.0
  Sell: Stock GIL, Amount: 494.0
  Sell: Stock GMC, Amount: 18.0
  Sell: Stock GTA, Amount: 1.0
  Sell: Stock HAS, Amount: 87.0
  Sell: Stock HJS, Amount: 1001.0
  Sell: Stock IMP, Amount: 29.0
  Sell: Stock KMR, Amount: 14.0
  Sell: Stock LSS, Amount: 1722.0
  Sell: Stock HAS, Amount: 105.0
  Sell: Stock LSS, Amount: 1462.0
  Bank Deposit: 17557.18


Final Cash: 123276.2458950741420 => return: 0.2327624589507
