Objectives = ['-0.1240155131544', '0.0014242120523', '0.0960389601780', '0.0425879807707']
The time of execution of above program is : 57731.605052948 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10024 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0027379441 |         ideal
    57 |    10203 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0106387479 |             f
    58 |    10382 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0027454610 |         ideal
    59 |    10561 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0115207222 |             f
    60 |    10740 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0067025182 |             f
    61 |    10919 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0074174404 |             f
    62 |    11098 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0073276774 |             f
    63 |    11277 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0083923019 |             f
    64 |    11456 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0114693071 |             f
    65 |    11635 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0062561586 |             f
    66 |    11814 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0083189015 |             f
    67 |    11993 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0052558933 |             f
    68 |    12172 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0063384427 |         ideal
    69 |    12351 |    109 |  0.000000E+00 |  0.000000E+00 |  0.4953493657 |         nadir
    70 |    12530 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0063162417 |         nadir
    71 |    12709 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0065393268 |         ideal
    72 |    12888 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0213426759 |             f
    73 |    13067 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0234883252 |             f
    74 |    13246 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0158063642 |         nadir
    75 |    13425 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0281492770 |         nadir
    76 |    13604 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0056006701 |         ideal
    77 |    13783 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0879392775 |         nadir
    78 |    13962 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0033790521 |         ideal
    79 |    14141 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0061050437 |         ideal
    80 |    14320 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0030485461 |         nadir
    81 |    14499 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0068655601 |             f
    82 |    14678 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0077450641 |             f
    83 |    14857 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0038203724 |         ideal
    84 |    15036 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0039758280 |         ideal
    85 |    15215 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0026469217 |         ideal
    86 |    15394 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0026155492 |         ideal
    87 |    15573 |    122 |  0.000000E+00 |  0.000000E+00 |  0.1039904129 |         nadir
    88 |    15752 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0042677904 |             f
    89 |    15931 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0044469136 |         nadir
    90 |    16110 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0164482882 |         nadir
    91 |    16289 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0136012888 |         nadir
    92 |    16468 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0278965984 |         nadir
    93 |    16647 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0181711439 |         nadir
    94 |    16826 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0184834174 |         nadir
    95 |    17005 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0065913023 |             f
    96 |    17184 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0117689068 |         nadir
    97 |    17363 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0070390679 |             f
    98 |    17542 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0048801190 |         nadir
    99 |    17721 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0179759942 |         nadir
   100 |    17900 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0046639143 |             f
   101 |    18079 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0833309532 |         nadir
   102 |    18258 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0061307162 |             f
   103 |    18437 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0044347305 |         nadir
   104 |    18616 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0119224299 |         nadir
   105 |    18795 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0018901131 |             f
   106 |    18974 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0050618103 |             f
   107 |    19153 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0012798850 |             f
   108 |    19332 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0028501983 |         nadir
   109 |    19511 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0213137458 |         nadir
   110 |    19690 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0048041592 |             f
   111 |    19869 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0024182043 |             f
   112 |    20048 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0026197796 |             f
   113 |    20227 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0438979961 |         nadir
   114 |    20406 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0038016677 |             f
   115 |    20585 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0557228967 |         nadir
   116 |    20764 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0037902685 |         nadir
   117 |    20943 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0027320884 |             f
   118 |    21122 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0044043658 |             f
   119 |    21301 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0071913760 |         nadir
   120 |    21480 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0292669235 |         nadir
   121 |    21659 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0050620827 |         nadir
   122 |    21838 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0038191923 |             f
   123 |    22017 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0033280178 |             f
   124 |    22196 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0038931942 |         nadir
   125 |    22375 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0087724279 |             f
   126 |    22554 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0067991289 |             f
   127 |    22733 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0051969484 |             f
   128 |    22912 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0050680965 |             f
   129 |    23091 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0067860021 |             f
   130 |    23270 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0058669166 |             f
   131 |    23449 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0051518505 |             f
   132 |    23628 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0027931196 |             f
   133 |    23807 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0045815793 |             f
   134 |    23986 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0031663996 |             f
   135 |    24165 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0026289039 |             f
   136 |    24344 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0023396553 |             f
   137 |    24523 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0223775517 |         nadir
   138 |    24702 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0031848307 |             f
   139 |    24881 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0036075315 |             f
   140 |    25060 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0025890134 |             f
   141 |    25239 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0030196437 |             f
   142 |    25418 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0044387280 |             f
   143 |    25597 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0010949718 |             f
   144 |    25776 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0042960666 |             f
   145 |    25955 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0018132843 |             f
   146 |    26134 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0151350964 |             f
   147 |    26313 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0082227798 |             f
   148 |    26492 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0138631513 |             f
   149 |    26671 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0050917235 |             f
   150 |    26850 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0393154184 |         nadir
   151 |    27029 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0101464318 |             f
   152 |    27208 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0106661400 |             f
   153 |    27387 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0078461321 |             f
   154 |    27566 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0046259181 |             f
   155 |    27745 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0297144701 |         nadir
   156 |    27924 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0104370115 |         nadir
   157 |    28103 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0036371086 |             f
   158 |    28282 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0043684310 |             f
   159 |    28461 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0078771280 |             f
   160 |    28640 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0053640960 |             f
   161 |    28819 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0055872176 |             f
   162 |    28998 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0055917669 |             f
   163 |    29177 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0042823820 |             f
   164 |    29356 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0013748495 |             f
   165 |    29535 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0046488148 |             f
   166 |    29714 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0033869788 |             f
   167 |    29893 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0041041725 |             f
   168 |    30072 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0036317257 |             f
   169 |    30251 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0024814791 |             f
   170 |    30430 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0048357073 |             f
   171 |    30609 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0044323323 |             f
   172 |    30788 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0019574009 |             f
   173 |    30967 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0031845839 |             f
   174 |    31146 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0024672830 |             f
   175 |    31325 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0052653181 |             f
   176 |    31504 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0017237708 |             f
   177 |    31683 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0050350312 |             f
   178 |    31862 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0017083695 |             f
   179 |    32041 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0059253449 |             f
   180 |    32220 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0029789968 |             f
   181 |    32399 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0019238886 |             f
   182 |    32578 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0155101724 |         nadir
   183 |    32757 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0023636680 |             f
   184 |    32936 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0046648982 |             f
   185 |    33115 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0017494004 |             f
   186 |    33294 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0039523376 |             f
   187 |    33473 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0012295170 |             f
   188 |    33652 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0023536476 |             f
   189 |    33831 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0047385604 |             f
   190 |    34010 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0033438099 |             f
   191 |    34189 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0010364928 |             f
   192 |    34368 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0028524380 |             f
   193 |    34547 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0012714837 |             f
   194 |    34726 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0016075223 |             f
   195 |    34905 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0144711058 |         nadir
   196 |    35084 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0025656410 |             f
   197 |    35263 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0007322139 |             f
   198 |    35442 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0035766923 |             f
   199 |    35621 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0016691794 |             f
   200 |    35800 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0025448049 |             f
Begin print with Final Cash: 112401.5513154372893 => return: 0.1240155131544
Month 1:
  Buy: Stock ABT, Amount: 6
  Buy: Stock ACL, Amount: 3
  Buy: Stock AGF, Amount: 10
  Buy: Stock ALT, Amount: 5
  Buy: Stock ASP, Amount: 1
  Buy: Stock BBC, Amount: 6
  Buy: Stock BST, Amount: 8
  Buy: Stock EBS, Amount: 2
  Buy: Stock HTV, Amount: 1
  Bank Deposit: 99132.05
Month 2:
  Buy: Stock AGF, Amount: 8
  Buy: Stock CAP, Amount: 1302
  Buy: Stock CMC, Amount: 11
  Sell: Stock ASP, Amount: 1.0
  Sell: Stock BBC, Amount: 6.0
  Sell: Stock BST, Amount: 8.0
  Sell: Stock CAP, Amount: 404.0
  Sell: Stock CMC, Amount: 1.0
  Sell: Stock EBS, Amount: 2.0
  Bank Deposit: 3.21
Month 3:
  Buy: Stock ABT, Amount: 7
  Buy: Stock B82, Amount: 1
  Buy: Stock BMP, Amount: 140
  Buy: Stock FMC, Amount: 579
  Buy: Stock GIL, Amount: 1
  Buy: Stock L43, Amount: 1
  Sell: Stock ALT, Amount: 5.0
  Sell: Stock CAP, Amount: 898.0
  Sell: Stock CMC, Amount: 10.0
  Dividends: 14.10
  Bank Deposit: 3.37
Month 4:
  Sell: Stock ABT, Amount: 13.0
  Sell: Stock ACL, Amount: 3.0
  Sell: Stock AGF, Amount: 18.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock BMP, Amount: 140.0
  Sell: Stock FMC, Amount: 399.0
  Sell: Stock GIL, Amount: 1.0
  Sell: Stock HTV, Amount: 1.0
  Sell: Stock L43, Amount: 1.0
  Sell: Stock FMC, Amount: 180.0
  Bank Deposit: 75392.96


Final Cash: 112401.5513154372893 => return: 0.1240155131544
