Objectives = ['-0.2771532556603', '0.0415200939676', '0.1197120629475', '0.0082477535998', '0.0133885252580', '0.0176292327152', '0.0178831109197', '0.0169296212658', '0.0131092011088', '0.0139712109442', '0.1778734398346', '0.2099035392518']
The time of execution of above program is : 243370.6030845642 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |      9 |  0.000000E+00 |  2.781852E+02 |             - |             -
     2 |      370 |      2 |  0.000000E+00 |  0.000000E+00 |  9.2404171394 |         ideal
     3 |      561 |      5 |  0.000000E+00 |  0.000000E+00 |  1.0000000000 |         ideal
     4 |      752 |      6 |  0.000000E+00 |  0.000000E+00 |  0.4834607296 |         ideal
     5 |      943 |      8 |  0.000000E+00 |  0.000000E+00 |  0.4422768159 |         ideal
     6 |     1134 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2546245394 |         ideal
     7 |     1325 |      6 |  0.000000E+00 |  0.000000E+00 |  1.0145830332 |         ideal
     8 |     1516 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2828538045 |         ideal
     9 |     1707 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1844029428 |         ideal
    10 |     1898 |     13 |  0.000000E+00 |  0.000000E+00 |  0.3444788358 |         ideal
    11 |     2089 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3529570441 |         ideal
    12 |     2280 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2597308236 |         ideal
    13 |     2471 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3665825493 |         ideal
    14 |     2662 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2406200127 |         ideal
    15 |     2853 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1010196235 |         ideal
    16 |     3044 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0906410044 |         ideal
    17 |     3235 |     18 |  0.000000E+00 |  0.000000E+00 |  0.4172410855 |         ideal
    18 |     3426 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0246989307 |         ideal
