Objectives = ['-0.3970202128457', '0.0811281818055', '0.0248678318012', '0.0229917714446', '0.1053011786636', '0.3064340415268', '0.0840287037699', '0.0952959235335', '0.0616676662708', '0.0879059240469', '0.1191761834876', '2.0685904539701']
The time of execution of above program is : 171866.2428855896 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |      9 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     14 |  0.000000E+00 |  0.000000E+00 |  0.4819281738 |         ideal
     3 |      537 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1921253072 |         ideal
     4 |      716 |     12 |  0.000000E+00 |  0.000000E+00 |  0.4185065980 |         ideal
     5 |      895 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1935923523 |         ideal
     6 |     1074 |      7 |  0.000000E+00 |  0.000000E+00 |  0.9327139148 |         ideal
     7 |     1253 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3700732817 |         ideal
     8 |     1432 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2594186103 |         ideal
     9 |     1611 |     13 |  0.000000E+00 |  0.000000E+00 |  0.3936432159 |         ideal
    10 |     1790 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1601609754 |         ideal
    11 |     1969 |     17 |  0.000000E+00 |  0.000000E+00 |  0.2403706149 |         ideal
    12 |     2148 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1860525893 |         ideal
    13 |     2327 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0544573958 |         ideal
    14 |     2506 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0340884094 |         ideal
    15 |     2685 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0976178288 |         ideal
    16 |     2864 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1919186483 |         ideal
    17 |     3043 |      9 |  0.000000E+00 |  0.000000E+00 |  0.3308244049 |         ideal
    18 |     3222 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0962174073 |         ideal
    19 |     3401 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2248159316 |         ideal
    20 |     3580 |      6 |  0.000000E+00 |  0.000000E+00 |  0.4335789618 |         ideal
    21 |     3759 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2985149590 |         ideal
    22 |     3938 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2298764120 |         ideal
    23 |     4117 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1921345495 |         ideal
    24 |     4296 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1521864617 |         ideal
    25 |     4475 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2519768928 |         ideal
    26 |     4654 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1297238752 |         ideal
    27 |     4833 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0551295061 |         ideal
    28 |     5012 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1850917852 |         ideal
    29 |     5191 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1748584548 |         ideal
    30 |     5370 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1590491450 |         ideal
    31 |     5549 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1165008766 |         ideal
    32 |     5728 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1507489987 |         ideal
    33 |     5907 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2375130636 |         ideal
    34 |     6086 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1919277223 |         ideal
    35 |     6265 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1468664350 |         ideal
    36 |     6444 |     20 |  0.000000E+00 |  0.000000E+00 |  0.2603462448 |         ideal
    37 |     6623 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0616319976 |         ideal
    38 |     6802 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0571357357 |         ideal
    39 |     6981 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2176057990 |         ideal
    40 |     7160 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0967075638 |         ideal
