Objectives = ['-0.2936842934613', '0.3083278796084', '0.0535764498488', '0.0129759786557', '0.1597685229527', '0.2480220967556', '0.2845232224508', '0.1314185247157', '0.0007822856671', '0.3626860352968', '0.4532449957024', '0.1965666342031']
The time of execution of above program is : 300490.7510280609 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     13 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1325018747 |         ideal
     3 |      537 |     20 |  0.000000E+00 |  0.000000E+00 |  0.3658483809 |         ideal
     4 |      716 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1285572555 |         ideal
     5 |      895 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1026996599 |         ideal
     6 |     1074 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1943395072 |         ideal
     7 |     1253 |     29 |  0.000000E+00 |  0.000000E+00 |  0.2067949778 |         ideal
     8 |     1432 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1048789907 |         ideal
     9 |     1611 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2107676868 |         ideal
    10 |     1790 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1758138225 |         ideal
    11 |     1969 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1991922808 |         ideal
    12 |     2148 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0779014499 |         ideal
    13 |     2327 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0926311405 |         ideal
    14 |     2506 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1695266692 |         ideal
    15 |     2685 |     29 |  0.000000E+00 |  0.000000E+00 |  0.2036403817 |         ideal
    16 |     2864 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1500590276 |         ideal
    17 |     3043 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1358314172 |         ideal
    18 |     3222 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2091044266 |         ideal
    19 |     3401 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0775014593 |         ideal
    20 |     3580 |     24 |  0.000000E+00 |  0.000000E+00 |  0.2465242236 |         ideal
    21 |     3759 |     29 |  0.000000E+00 |  0.000000E+00 |  0.2392313935 |         ideal
    22 |     3938 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1657319667 |         ideal
    23 |     4117 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1804095274 |         ideal
    24 |     4296 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0350278322 |         ideal
    25 |     4475 |     27 |  0.000000E+00 |  0.000000E+00 |  0.2201215527 |         ideal
    26 |     4654 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0560397479 |         ideal
    27 |     4833 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1899079581 |         ideal
    28 |     5012 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0426499231 |         ideal
    29 |     5191 |     23 |  0.000000E+00 |  0.000000E+00 |  0.2959114773 |         ideal
    30 |     5370 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0428547894 |         ideal
    31 |     5549 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0683742529 |         ideal
    32 |     5728 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0585052349 |         ideal
    33 |     5907 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1732888766 |         ideal
    34 |     6086 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1365656301 |         ideal
    35 |     6265 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1201563961 |         ideal
    36 |     6444 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0578483281 |         ideal
    37 |     6623 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1041205311 |         ideal
    38 |     6802 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1288215325 |         ideal
    39 |     6981 |     30 |  0.000000E+00 |  0.000000E+00 |  0.2014594322 |         ideal
    40 |     7160 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2219338664 |         ideal
    41 |     7339 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1738571041 |         ideal
    42 |     7518 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1441167453 |         ideal
    43 |     7697 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1552265198 |         ideal
    44 |     7876 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1923553946 |         ideal
    45 |     8055 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1027151185 |         ideal
    46 |     8234 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1023188861 |         ideal
    47 |     8413 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0928214942 |         ideal
    48 |     8592 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0349138827 |         ideal
    49 |     8771 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1089360708 |         ideal
    50 |     8950 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0487083173 |         ideal
    51 |     9129 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0666700009 |         ideal
    52 |     9308 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0396886055 |         ideal
