Objectives = ['-0.2888652618681', '0.3205728060190', '0.1880258626242', '0.0274594064385', '0.1560052568226', '0.2119795991045', '0.2326644410395', '0.1632761459397', '0.2171985004051', '0.0465395055960', '0.5693830800553', '0.3365802341771']
The time of execution of above program is : 325994.0958023071 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     12 |  0.000000E+00 |  2.719931E+02 |             - |             -
     2 |      358 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2607216483 |         ideal
     3 |      537 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2229923170 |         ideal
     4 |      716 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2576922828 |         ideal
     5 |      895 |     13 |  0.000000E+00 |  0.000000E+00 |  0.3175663537 |         ideal
     6 |     1074 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1395016485 |         ideal
     7 |     1253 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0446779398 |         ideal
     8 |     1432 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1789609221 |         ideal
     9 |     1611 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2564587037 |         ideal
    10 |     1790 |     28 |  0.000000E+00 |  0.000000E+00 |  0.3069680910 |         ideal
    11 |     1969 |     32 |  0.000000E+00 |  0.000000E+00 |  0.2328681689 |         ideal
    12 |     2148 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1551335862 |         ideal
    13 |     2327 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1597660672 |         ideal
    14 |     2506 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1060750235 |         ideal
    15 |     2685 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1214098516 |         ideal
    16 |     2864 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1221596770 |         ideal
    17 |     3043 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3738292630 |         ideal
    18 |     3222 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1790398637 |         ideal
    19 |     3401 |     15 |  0.000000E+00 |  0.000000E+00 |  0.3546516430 |         ideal
    20 |     3580 |     20 |  0.000000E+00 |  0.000000E+00 |  0.4770241858 |         ideal
    21 |     3759 |     22 |  0.000000E+00 |  0.000000E+00 |  0.2483420411 |         ideal
    22 |     3938 |     23 |  0.000000E+00 |  0.000000E+00 |  0.2373738872 |         ideal
    23 |     4117 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1576122227 |         ideal
    24 |     4296 |     19 |  0.000000E+00 |  0.000000E+00 |  0.3186762676 |         ideal
    25 |     4475 |     28 |  0.000000E+00 |  0.000000E+00 |  0.2416637619 |         ideal
    26 |     4654 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1128754756 |         ideal
    27 |     4833 |     20 |  0.000000E+00 |  0.000000E+00 |  0.3533780822 |         ideal
    28 |     5012 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1981375564 |         ideal
    29 |     5191 |     27 |  0.000000E+00 |  0.000000E+00 |  0.3008095107 |         ideal
    30 |     5370 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1816946233 |         ideal
    31 |     5549 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0333629747 |         ideal
    32 |     5728 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0051345238 |         ideal
    33 |     5907 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0271371868 |         ideal
    34 |     6086 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0598906366 |         ideal
    35 |     6265 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1268143829 |         ideal
    36 |     6444 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1213747715 |         ideal
    37 |     6623 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1082374730 |         ideal
    38 |     6802 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1245547457 |         ideal
    39 |     6981 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1439685675 |         ideal
    40 |     7160 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1258501077 |         ideal
    41 |     7339 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0975705373 |         ideal
    42 |     7518 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1481286218 |         ideal
    43 |     7697 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1738861353 |         ideal
    44 |     7876 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0592858980 |         ideal
    45 |     8055 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0481586068 |         ideal
