Objectives = ['-0.2920781840289', '0.2732029633146', '0.1067965758627', '0.1742806338149', '0.1758493318242', '0.1338390000181', '0.1612056651595', '0.2939763031988', '0.0408974157361', '0.4233637803581', '0.4523264180316', '0.2718227573457']
The time of execution of above program is : 309194.47803497314 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    53 |     9487 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0345467420 |         ideal
    54 |     9666 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1015301552 |         ideal
    55 |     9845 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0479957294 |         ideal
    56 |    10024 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0035483894 |         ideal
    57 |    10203 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0450752579 |         ideal
    58 |    10382 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0672142726 |         ideal
    59 |    10561 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0589552418 |         ideal
    60 |    10740 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1292690694 |         ideal
    61 |    10919 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1386660869 |         ideal
    62 |    11098 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0926657360 |         ideal
    63 |    11277 |     26 |  0.000000E+00 |  0.000000E+00 |  0.4397297744 |         ideal
    64 |    11456 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1087988775 |         ideal
    65 |    11635 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0402250098 |         ideal
    66 |    11814 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0897446181 |         ideal
    67 |    11993 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0736441393 |         ideal
    68 |    12172 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1220811720 |         ideal
    69 |    12351 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0978179960 |         ideal
    70 |    12530 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0342142110 |         ideal
    71 |    12709 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0980736138 |         ideal
    72 |    12888 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0117666828 |         ideal
    73 |    13067 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1864597633 |         ideal
    74 |    13246 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1184447545 |         ideal
    75 |    13425 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2130314036 |         ideal
    76 |    13604 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1284068431 |         ideal
    77 |    13783 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0708010031 |         ideal
    78 |    13962 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0758866139 |         ideal
    79 |    14141 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0805317395 |         ideal
    80 |    14320 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0825470417 |         ideal
    81 |    14499 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3529045521 |         ideal
    82 |    14678 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0342079260 |         ideal
    83 |    14857 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0793570095 |         nadir
    84 |    15036 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0328363401 |         ideal
    85 |    15215 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2888574472 |         ideal
    86 |    15394 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1760450578 |         ideal
    87 |    15573 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1000001009 |         ideal
    88 |    15752 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0366091319 |         ideal
    89 |    15931 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1275406916 |         ideal
    90 |    16110 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1202708414 |         ideal
    91 |    16289 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0872140045 |         ideal
    92 |    16468 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1001591184 |         ideal
    93 |    16647 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0424934688 |         ideal
    94 |    16826 |     23 |  0.000000E+00 |  0.000000E+00 |  0.2094740963 |         ideal
    95 |    17005 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1251377261 |         ideal
    96 |    17184 |     26 |  0.000000E+00 |  0.000000E+00 |  0.2372437153 |         ideal
    97 |    17363 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1917518048 |         ideal
    98 |    17542 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0639586980 |         ideal
    99 |    17721 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0802942205 |         ideal
   100 |    17900 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1188897748 |         ideal
   101 |    18079 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1062569142 |         ideal
   102 |    18258 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1106323965 |         ideal
   103 |    18437 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0531829290 |         ideal
   104 |    18616 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0279272546 |         ideal
   105 |    18795 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0293431685 |         ideal
   106 |    18974 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0695323347 |         ideal
   107 |    19153 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1870463833 |         ideal
   108 |    19332 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0810069658 |         ideal
   109 |    19511 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0896550178 |         ideal
   110 |    19690 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0651349713 |         ideal
   111 |    19869 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0545607179 |         ideal
   112 |    20048 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1172319922 |         ideal
   113 |    20227 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0274233631 |         ideal
   114 |    20406 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0346765980 |         ideal
   115 |    20585 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1029875066 |         ideal
   116 |    20764 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0532806107 |         ideal
   117 |    20943 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1455987335 |         ideal
   118 |    21122 |     30 |  0.000000E+00 |  0.000000E+00 |  0.6360570862 |         nadir
   119 |    21301 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1704102501 |         ideal
   120 |    21480 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0425849805 |         ideal
   121 |    21659 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1455987335 |         ideal
   122 |    21838 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0784605550 |         ideal
   123 |    22017 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0619303467 |         ideal
   124 |    22196 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1256984736 |         ideal
   125 |    22375 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1676328285 |         ideal
   126 |    22554 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1970124697 |         ideal
   127 |    22733 |     22 |  0.000000E+00 |  0.000000E+00 |  0.2227807969 |         ideal
   128 |    22912 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0949297471 |         ideal
   129 |    23091 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0729993980 |         ideal
   130 |    23270 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1405171674 |         ideal
   131 |    23449 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0699028933 |         ideal
   132 |    23628 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0740384029 |         ideal
   133 |    23807 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1281708834 |         ideal
   134 |    23986 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0173791489 |         ideal
   135 |    24165 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0436398616 |         ideal
   136 |    24344 |     43 |  0.000000E+00 |  0.000000E+00 |  0.2047113913 |         ideal
   137 |    24523 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0448103611 |         ideal
   138 |    24702 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0447101041 |         ideal
   139 |    24881 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1565516121 |         ideal
   140 |    25060 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0238202332 |         ideal
   141 |    25239 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1238600247 |         nadir
   142 |    25418 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0276305928 |         ideal
   143 |    25597 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0675857940 |         ideal
   144 |    25776 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0633071313 |         ideal
   145 |    25955 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0207167889 |         ideal
   146 |    26134 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1083670290 |         nadir
   147 |    26313 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0654687498 |         ideal
   148 |    26492 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1556047455 |         ideal
   149 |    26671 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0340080327 |         ideal
   150 |    26850 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0271790077 |         ideal
   151 |    27029 |     37 |  0.000000E+00 |  0.000000E+00 |  0.4044283785 |         nadir
   152 |    27208 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0261040864 |         ideal
   153 |    27387 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0832898484 |         ideal
   154 |    27566 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0295347666 |         ideal
   155 |    27745 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0304094123 |         ideal
   156 |    27924 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0795925074 |         ideal
   157 |    28103 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0531373208 |         ideal
   158 |    28282 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0829724757 |         ideal
   159 |    28461 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0245529766 |         ideal
   160 |    28640 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0756486317 |         ideal
   161 |    28819 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0637194253 |         ideal
   162 |    28998 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0344072112 |         ideal
   163 |    29177 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0417456023 |         ideal
   164 |    29356 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0260325269 |         ideal
   165 |    29535 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1086974813 |         ideal
   166 |    29714 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0474807192 |         ideal
   167 |    29893 |     48 |  0.000000E+00 |  0.000000E+00 |  0.1231992965 |         ideal
   168 |    30072 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0996070859 |         ideal
   169 |    30251 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1384374666 |         ideal
   170 |    30430 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0732665421 |         ideal
   171 |    30609 |     54 |  0.000000E+00 |  0.000000E+00 |  0.1429791817 |         ideal
   172 |    30788 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0224382930 |         ideal
   173 |    30967 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0787656207 |         ideal
   174 |    31146 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0065634917 |         ideal
   175 |    31325 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0323813121 |         ideal
   176 |    31504 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0486451539 |         ideal
   177 |    31683 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0903485516 |         ideal
   178 |    31862 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0370949089 |         ideal
   179 |    32041 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0217389672 |         ideal
   180 |    32220 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1051864270 |         ideal
   181 |    32399 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1065029089 |         ideal
   182 |    32578 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0813883692 |         ideal
   183 |    32757 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0624996385 |         ideal
   184 |    32936 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0050496865 |         ideal
   185 |    33115 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0316120024 |         ideal
   186 |    33294 |     65 |  0.000000E+00 |  0.000000E+00 |  0.2029842262 |         ideal
   187 |    33473 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0338624423 |         ideal
   188 |    33652 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0619868140 |         ideal
   189 |    33831 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0180828649 |         ideal
   190 |    34010 |     64 |  0.000000E+00 |  0.000000E+00 |  0.1129956424 |         ideal
   191 |    34189 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0807108719 |         ideal
   192 |    34368 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0162648785 |         ideal
   193 |    34547 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0076071151 |         ideal
   194 |    34726 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0334786734 |         ideal
   195 |    34905 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0597151889 |         ideal
   196 |    35084 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0556620344 |         ideal
   197 |    35263 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0589429171 |         ideal
   198 |    35442 |     53 |  0.000000E+00 |  0.000000E+00 |  0.1015669679 |         ideal
   199 |    35621 |     60 |  0.000000E+00 |  0.000000E+00 |  0.1132602161 |         ideal
   200 |    35800 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0341893572 |         ideal
Begin print with Final Cash: 1292078.1840289349202 => return: 0.2920781840289
Month 1:
  Buy: Stock ABT, Amount: 63
  Buy: Stock ACB, Amount: 5486
  Buy: Stock ACL, Amount: 4791
  Buy: Stock AGF, Amount: 1445
  Buy: Stock ALT, Amount: 9468
  Buy: Stock ANV, Amount: 7290
  Buy: Stock ASP, Amount: 3971
  Buy: Stock B82, Amount: 1467
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 943
  Buy: Stock BCC, Amount: 898
  Buy: Stock BMC, Amount: 1236
  Buy: Stock BMI, Amount: 998
  Buy: Stock BMP, Amount: 3283
  Buy: Stock BPC, Amount: 4
  Buy: Stock CTN, Amount: 1
  Bank Deposit: 0.80
Month 2:
  Buy: Stock B82, Amount: 1
  Sell: Stock ABT, Amount: 63.0
  Sell: Stock ACB, Amount: 5486.0
  Sell: Stock ACL, Amount: 4791.0
  Sell: Stock AGF, Amount: 1445.0
  Sell: Stock ALT, Amount: 7008.0
  Sell: Stock ANV, Amount: 7290.0
  Sell: Stock ASP, Amount: 2645.0
  Sell: Stock B82, Amount: 1468.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 151.0
  Sell: Stock BCC, Amount: 898.0
  Sell: Stock BMI, Amount: 536.0
  Sell: Stock BMP, Amount: 744.0
  Bank Deposit: 0.10
Month 3:
  Buy: Stock ABT, Amount: 91
  Buy: Stock ACB, Amount: 9549
  Buy: Stock ACL, Amount: 256
  Buy: Stock AGF, Amount: 1339
  Buy: Stock ALT, Amount: 7875
  Buy: Stock ANV, Amount: 12425
  Buy: Stock ASP, Amount: 3
  Buy: Stock B82, Amount: 8
  Sell: Stock ACB, Amount: 8486.0
  Sell: Stock ALT, Amount: 10335.0
  Sell: Stock ASP, Amount: 1329.0
  Sell: Stock B82, Amount: 8.0
  Sell: Stock BBS, Amount: 792.0
  Sell: Stock BMI, Amount: 462.0
  Bank Deposit: 0.09
Month 4:
  Buy: Stock AGF, Amount: 392
  Buy: Stock ALT, Amount: 162
  Buy: Stock ANV, Amount: 2
  Buy: Stock ASP, Amount: 63
  Buy: Stock B82, Amount: 45493
  Buy: Stock BMC, Amount: 4883
  Buy: Stock BMI, Amount: 12538
  Buy: Stock BTS, Amount: 1
  Buy: Stock CTC, Amount: 1
  Sell: Stock AGF, Amount: 464.0
  Sell: Stock ALT, Amount: 32.0
  Sell: Stock ASP, Amount: 32.0
  Sell: Stock B82, Amount: 44195.0
  Sell: Stock BMC, Amount: 4933.0
  Sell: Stock BMI, Amount: 12538.0
  Sell: Stock BPC, Amount: 4.0
  Sell: Stock CTC, Amount: 1.0
  Bank Deposit: 0.65
Month 5:
  Buy: Stock ABT, Amount: 719
  Buy: Stock ACB, Amount: 513
  Buy: Stock ACL, Amount: 746
  Buy: Stock AGF, Amount: 44655
  Buy: Stock ALT, Amount: 3676
  Buy: Stock ANV, Amount: 5850
  Buy: Stock B82, Amount: 7
  Sell: Stock ABT, Amount: 367.0
  Sell: Stock AGF, Amount: 43465.0
  Sell: Stock ALT, Amount: 2830.0
  Sell: Stock ANV, Amount: 18277.0
  Sell: Stock ASP, Amount: 31.0
  Sell: Stock BTS, Amount: 1.0
  Dividends: 14524.10
  Bank Deposit: 0.65
Month 6:
  Buy: Stock ABT, Amount: 7554
  Buy: Stock ACB, Amount: 3834
  Buy: Stock ACL, Amount: 17486
  Buy: Stock AGF, Amount: 12213
  Buy: Stock ALT, Amount: 506
  Buy: Stock ANV, Amount: 4726
  Buy: Stock ASP, Amount: 4
  Buy: Stock B82, Amount: 2
  Sell: Stock ABT, Amount: 7997.0
  Sell: Stock ACL, Amount: 15108.0
  Sell: Stock AGF, Amount: 12675.0
  Sell: Stock ALT, Amount: 402.0
  Sell: Stock ANV, Amount: 4360.0
  Sell: Stock ASP, Amount: 4.0
  Sell: Stock B82, Amount: 1307.0
  Sell: Stock BMC, Amount: 653.0
  Dividends: 1576.00
  Bank Deposit: 0.79
Month 7:
  Buy: Stock ABT, Amount: 19434
  Buy: Stock ACB, Amount: 1
  Buy: Stock AGF, Amount: 3
  Sell: Stock ACB, Amount: 5411.0
  Sell: Stock AGF, Amount: 1998.0
  Sell: Stock ANV, Amount: 366.0
  Sell: Stock BMP, Amount: 2539.0
  Bank Deposit: 0.24
Month 8:
  Buy: Stock ABT, Amount: 10872
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 1
  Sell: Stock ABT, Amount: 30306.0
  Sell: Stock AGF, Amount: 1.0
  Sell: Stock BMC, Amount: 533.0
  Sell: Stock CTN, Amount: 1.0
  Bank Deposit: 0.27
Month 9:
  Buy: Stock ABT, Amount: 32235
  Buy: Stock ACB, Amount: 1520
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 4
  Sell: Stock ACB, Amount: 1520.0
  Sell: Stock ACL, Amount: 3381.0
  Sell: Stock AGF, Amount: 1.0
  Dividends: 1080.00
  Bank Deposit: 0.44
Month 10:
  Buy: Stock ABT, Amount: 2529
  Buy: Stock ACL, Amount: 1
  Buy: Stock B82, Amount: 3
  Sell: Stock ALT, Amount: 1080.0
  Sell: Stock ABT, Amount: 6412.0
  Bank Deposit: 0.28
Month 11:
  Buy: Stock ABT, Amount: 154
  Buy: Stock ACB, Amount: 429
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 1
  Sell: Stock ABT, Amount: 14027.0
  Sell: Stock ACB, Amount: 429.0
  Sell: Stock ACL, Amount: 1.0
  Bank Deposit: 0.45
Month 12:
  Sell: Stock ABT, Amount: 14479.0
  Sell: Stock AGF, Amount: 1.0
  Sell: Stock B82, Amount: 9.0
  Bank Deposit: 530315.34


Final Cash: 1292078.1840289349202 => return: 0.2920781840289
