Objectives = ['-0.2958631946966', '0.2916942871823', '0.0907868920339', '0.0447054403112', '0.2667135063866', '0.2290318673344', '0.1883116575075', '0.1218096683438', '0.0622016450276', '0.3775427440422', '0.0596768919811', '0.2508015836058']
The time of execution of above program is : 333674.1921901703 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    54 |     9666 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0480788485 |         ideal
    55 |     9845 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1323099859 |         ideal
    56 |    10024 |     23 |  0.000000E+00 |  0.000000E+00 |  0.2484302384 |         ideal
    57 |    10203 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0812224124 |         ideal
    58 |    10382 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0454863968 |         ideal
    59 |    10561 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1475071182 |         ideal
    60 |    10740 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0239963676 |         ideal
    61 |    10919 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1889300640 |         ideal
    62 |    11098 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2270602755 |         ideal
    63 |    11277 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0097897617 |         ideal
    64 |    11456 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0339180461 |         ideal
    65 |    11635 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0617961287 |         ideal
    66 |    11814 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0658664184 |         ideal
    67 |    11993 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1080831827 |         ideal
    68 |    12172 |     20 |  0.000000E+00 |  0.000000E+00 |  0.3172072058 |         ideal
    69 |    12351 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0832267846 |         ideal
    70 |    12530 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1135365022 |         ideal
    71 |    12709 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1280780343 |         ideal
    72 |    12888 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0173489805 |         ideal
    73 |    13067 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1394117455 |         ideal
    74 |    13246 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0728954844 |         ideal
    75 |    13425 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0456216562 |         ideal
    76 |    13604 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1153797077 |         ideal
    77 |    13783 |     28 |  0.000000E+00 |  0.000000E+00 |  0.2135157045 |         ideal
    78 |    13962 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1759480357 |         ideal
    79 |    14141 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0279982691 |         ideal
    80 |    14320 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0618741672 |         ideal
    81 |    14499 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0492437533 |         ideal
    82 |    14678 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0794222971 |         ideal
    83 |    14857 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1254878823 |         ideal
    84 |    15036 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0668332980 |         ideal
    85 |    15215 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0871102553 |         ideal
    86 |    15394 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0644036301 |         ideal
    87 |    15573 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0588785407 |         ideal
    88 |    15752 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0125087373 |         ideal
    89 |    15931 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0060867671 |         ideal
    90 |    16110 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1168513597 |         ideal
    91 |    16289 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0292830683 |         ideal
    92 |    16468 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1588017931 |         ideal
    93 |    16647 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1370396508 |         ideal
    94 |    16826 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0973195818 |         ideal
    95 |    17005 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0533926386 |         ideal
    96 |    17184 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0468508245 |         ideal
    97 |    17363 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0337439749 |         ideal
    98 |    17542 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0796549647 |         ideal
    99 |    17721 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0628419847 |         ideal
   100 |    17900 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1300581884 |         ideal
   101 |    18079 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1495021698 |         ideal
   102 |    18258 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0587753168 |         ideal
   103 |    18437 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0303525401 |         ideal
   104 |    18616 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0255253800 |         ideal
   105 |    18795 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0566585515 |         ideal
   106 |    18974 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0830189998 |         ideal
   107 |    19153 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1294131686 |         ideal
   108 |    19332 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1005554492 |         ideal
   109 |    19511 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1117972743 |         ideal
   110 |    19690 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0229803192 |         ideal
   111 |    19869 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0778023543 |         ideal
   112 |    20048 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0713118631 |         ideal
   113 |    20227 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0738351091 |         ideal
   114 |    20406 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0280429598 |         ideal
   115 |    20585 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0991332212 |         ideal
   116 |    20764 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0272780038 |         ideal
   117 |    20943 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0062213629 |         ideal
   118 |    21122 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0280429598 |         ideal
   119 |    21301 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0201510438 |         ideal
   120 |    21480 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0442176108 |         ideal
   121 |    21659 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0621266929 |         ideal
   122 |    21838 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1299130907 |         ideal
   123 |    22017 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0195589557 |         ideal
   124 |    22196 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0420305853 |         ideal
   125 |    22375 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0438746631 |         ideal
   126 |    22554 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0859157718 |         ideal
   127 |    22733 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0815269878 |         ideal
   128 |    22912 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0517504378 |         ideal
   129 |    23091 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0522957880 |         ideal
   130 |    23270 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0745864980 |         ideal
   131 |    23449 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0600362997 |         ideal
   132 |    23628 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0632510920 |         ideal
   133 |    23807 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0081659722 |         ideal
   134 |    23986 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0799921836 |         ideal
   135 |    24165 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0405886299 |         ideal
   136 |    24344 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0390054521 |         ideal
   137 |    24523 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0778691017 |         ideal
   138 |    24702 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0223076012 |         ideal
   139 |    24881 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0228165844 |         ideal
   140 |    25060 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0517388661 |         ideal
   141 |    25239 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0397880836 |         ideal
   142 |    25418 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0506913751 |         ideal
   143 |    25597 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0105051390 |         ideal
   144 |    25776 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0551810866 |         ideal
   145 |    25955 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0282017287 |         ideal
   146 |    26134 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0905440439 |         ideal
   147 |    26313 |     52 |  0.000000E+00 |  0.000000E+00 |  0.3130710959 |         nadir
   148 |    26492 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0218629879 |         ideal
   149 |    26671 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0790224470 |         ideal
   150 |    26850 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0728678484 |         ideal
   151 |    27029 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0785948889 |         ideal
   152 |    27208 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0956137448 |         ideal
   153 |    27387 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0790224470 |         ideal
   154 |    27566 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0882854628 |         ideal
   155 |    27745 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0708200694 |         ideal
   156 |    27924 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0183905842 |         ideal
   157 |    28103 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0358115918 |         ideal
   158 |    28282 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0342327979 |         ideal
   159 |    28461 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0735020014 |         ideal
   160 |    28640 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0808124063 |         ideal
   161 |    28819 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0679743901 |         ideal
   162 |    28998 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0566039097 |         ideal
   163 |    29177 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0064826792 |         ideal
   164 |    29356 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0265398965 |         ideal
   165 |    29535 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0486824474 |         ideal
   166 |    29714 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0339359668 |         ideal
   167 |    29893 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0354186631 |         ideal
   168 |    30072 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0026637168 |         ideal
   169 |    30251 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0790303966 |         ideal
   170 |    30430 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0338134701 |         ideal
   171 |    30609 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0975227568 |         ideal
   172 |    30788 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0835652264 |         nadir
   173 |    30967 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0634752784 |         ideal
   174 |    31146 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0395427233 |         ideal
   175 |    31325 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0411707259 |         ideal
   176 |    31504 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0061946825 |         ideal
   177 |    31683 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0084149603 |         ideal
   178 |    31862 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0511737088 |         ideal
   179 |    32041 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0486824474 |         ideal
   180 |    32220 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0559569718 |         ideal
   181 |    32399 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0477921509 |         ideal
   182 |    32578 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0210620463 |         ideal
   183 |    32757 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0501908810 |         ideal
   184 |    32936 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0310858229 |         ideal
   185 |    33115 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0193688538 |         ideal
   186 |    33294 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0122427479 |         ideal
   187 |    33473 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0103869830 |         ideal
   188 |    33652 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0122036908 |         ideal
   189 |    33831 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0155961245 |         ideal
   190 |    34010 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0125557242 |         ideal
   191 |    34189 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0851585441 |         ideal
   192 |    34368 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0140282152 |         ideal
   193 |    34547 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0589623222 |         nadir
   194 |    34726 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0137258378 |         ideal
   195 |    34905 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0075569229 |         ideal
   196 |    35084 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0362301121 |         ideal
   197 |    35263 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0141764450 |         ideal
   198 |    35442 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0523702417 |         ideal
   199 |    35621 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0552644545 |         ideal
   200 |    35800 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0290690372 |         ideal
Begin print with Final Cash: 1295863.1946965698153 => return: 0.2958631946966
Month 1:
  Buy: Stock ABT, Amount: 1251
  Buy: Stock ACB, Amount: 5084
  Buy: Stock ACL, Amount: 2102
  Buy: Stock AGF, Amount: 5117
  Buy: Stock ALT, Amount: 14702
  Buy: Stock ANV, Amount: 7502
  Buy: Stock ASP, Amount: 10285
  Buy: Stock B82, Amount: 10072
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 2802
  Buy: Stock BCC, Amount: 733
  Buy: Stock BMC, Amount: 4524
  Buy: Stock BMI, Amount: 1368
  Buy: Stock CTC, Amount: 2
  Bank Deposit: 0.20
Month 2:
  Sell: Stock ABT, Amount: 1251.0
  Sell: Stock ACB, Amount: 5084.0
  Sell: Stock ACL, Amount: 2102.0
  Sell: Stock AGF, Amount: 5117.0
  Sell: Stock ALT, Amount: 6407.0
  Sell: Stock ANV, Amount: 7502.0
  Sell: Stock ASP, Amount: 1211.0
  Sell: Stock B82, Amount: 3399.0
  Sell: Stock BBC, Amount: 1488.0
  Sell: Stock BBS, Amount: 52.0
  Sell: Stock BCC, Amount: 733.0
  Sell: Stock BMC, Amount: 4524.0
  Sell: Stock BMI, Amount: 1265.0
  Bank Deposit: 0.20
Month 3:
  Buy: Stock ABT, Amount: 430
  Buy: Stock ACB, Amount: 2476
  Buy: Stock ACL, Amount: 1956
  Buy: Stock AGF, Amount: 116
  Buy: Stock ALT, Amount: 8185
  Buy: Stock ANV, Amount: 17674
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 8
  Sell: Stock AGF, Amount: 72.0
  Sell: Stock ALT, Amount: 16480.0
  Sell: Stock ANV, Amount: 17674.0
  Sell: Stock ASP, Amount: 9076.0
  Sell: Stock B82, Amount: 6681.0
  Sell: Stock BBS, Amount: 2750.0
  Sell: Stock BMI, Amount: 103.0
  Sell: Stock CTC, Amount: 2.0
  Bank Deposit: 0.16
Month 4:
  Buy: Stock AGF, Amount: 374
  Buy: Stock ALT, Amount: 150
  Buy: Stock ASP, Amount: 44
  Buy: Stock B82, Amount: 18933
  Buy: Stock BMC, Amount: 5214
  Buy: Stock BMI, Amount: 9054
  Buy: Stock BMP, Amount: 1947
  Buy: Stock BPC, Amount: 3901
  Buy: Stock BST, Amount: 463
  Buy: Stock BTS, Amount: 17353
  Buy: Stock BVS, Amount: 4345
  Buy: Stock CAN, Amount: 3545
  Buy: Stock CAP, Amount: 885
  Buy: Stock CCM, Amount: 1
  Buy: Stock CDC, Amount: 1
  Buy: Stock CID, Amount: 1
  Buy: Stock CMC, Amount: 1
  Buy: Stock CTN, Amount: 1
  Sell: Stock AGF, Amount: 19.0
  Sell: Stock ALT, Amount: 56.0
  Sell: Stock B82, Amount: 13747.0
  Sell: Stock BMI, Amount: 8119.0
  Sell: Stock CCM, Amount: 1.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock CMC, Amount: 1.0
  Bank Deposit: 0.63
Month 5:
  Buy: Stock ABT, Amount: 537
  Buy: Stock ACB, Amount: 1454
  Buy: Stock ACL, Amount: 12738
  Buy: Stock AGF, Amount: 1622
  Buy: Stock B82, Amount: 2
  Sell: Stock ACB, Amount: 2705.0
  Sell: Stock ACL, Amount: 11425.0
  Sell: Stock ALT, Amount: 94.0
  Sell: Stock BTS, Amount: 17353.0
  Dividends: 18728.70
  Bank Deposit: 0.41
Month 6:
  Buy: Stock ABT, Amount: 7900
  Buy: Stock ACB, Amount: 2493
  Buy: Stock ACL, Amount: 1573
  Sell: Stock ABT, Amount: 6644.0
  Sell: Stock ACL, Amount: 4842.0
  Sell: Stock AGF, Amount: 2021.0
  Sell: Stock ASP, Amount: 44.0
  Sell: Stock B82, Amount: 1145.0
  Sell: Stock BBC, Amount: 14.0
  Sell: Stock BMC, Amount: 113.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock BVS, Amount: 4345.0
  Sell: Stock CTN, Amount: 1.0
  Dividends: 7010.00
  Bank Deposit: 0.72
Month 7:
  Buy: Stock ABT, Amount: 4698
  Buy: Stock ACB, Amount: 10537
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 3
  Sell: Stock ACB, Amount: 14255.0
  Sell: Stock B82, Amount: 4046.0
  Sell: Stock BMC, Amount: 5101.0
  Sell: Stock BMI, Amount: 935.0
  Sell: Stock BMP, Amount: 1947.0
  Dividends: 2223.00
  Bank Deposit: 0.16
Month 8:
  Buy: Stock ABT, Amount: 7676
  Buy: Stock ACB, Amount: 14318
  Buy: Stock AGF, Amount: 4
  Buy: Stock B82, Amount: 3
  Sell: Stock ABT, Amount: 14597.0
  Sell: Stock ACB, Amount: 14318.0
  Sell: Stock B82, Amount: 3.0
  Sell: Stock CAP, Amount: 885.0
  Dividends: 196.00
  Bank Deposit: 0.33
Month 9:
  Buy: Stock ABT, Amount: 27023
  Buy: Stock ACB, Amount: 1569
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 4
  Sell: Stock CID, Amount: 1.0
  Dividends: 780.00
  Bank Deposit: 0.24
Month 10:
  Buy: Stock ABT, Amount: 22
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 4
  Sell: Stock ABT, Amount: 27045.0
  Sell: Stock ACB, Amount: 1569.0
  Sell: Stock BPC, Amount: 3900.0
  Bank Deposit: 0.54
Month 11:
  Buy: Stock ABT, Amount: 1000
  Buy: Stock ACB, Amount: 13378
  Buy: Stock ACL, Amount: 13273
  Buy: Stock AGF, Amount: 8824
  Buy: Stock ALT, Amount: 12697
  Buy: Stock ANV, Amount: 9543
  Buy: Stock ASP, Amount: 3
  Buy: Stock B82, Amount: 4
  Sell: Stock ACL, Amount: 12820.0
  Sell: Stock AGF, Amount: 7152.0
  Sell: Stock ALT, Amount: 12452.0
  Sell: Stock ANV, Amount: 4988.0
  Bank Deposit: 0.06
Month 12:
  Sell: Stock ABT, Amount: 1000.0
  Sell: Stock ACB, Amount: 1619.0
  Sell: Stock ACL, Amount: 455.0
  Sell: Stock AGF, Amount: 1681.0
  Sell: Stock ALT, Amount: 245.0
  Sell: Stock ANV, Amount: 4555.0
  Sell: Stock ASP, Amount: 3.0
  Sell: Stock B82, Amount: 12.0
  Sell: Stock BBC, Amount: 98.0
  Sell: Stock BST, Amount: 463.0
  Sell: Stock CAN, Amount: 3545.0
  Sell: Stock ACB, Amount: 11759.0
  Bank Deposit: 509445.94


Final Cash: 1295863.1946965698153 => return: 0.2958631946966
