Objectives = ['-0.2946981760605', '0.3743203127763', '0.3247809017114', '0.2789225662198', '0.1935998305239', '0.2115435963561', '0.3050573735667', '0.1964891812618', '0.0230697907785', '0.4436126810630', '0.1042475153135', '0.1723462046220']
The time of execution of above program is : 289621.9880580902 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     18 |  0.000000E+00 |  2.658816E+02 |             - |             -
     2 |      358 |     20 |  0.000000E+00 |  0.000000E+00 |  0.2155334834 |         ideal
     3 |      537 |     23 |  0.000000E+00 |  0.000000E+00 |  0.3091379144 |         ideal
     4 |      716 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2629553061 |         ideal
     5 |      895 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2999094884 |         ideal
     6 |     1074 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0936797457 |         ideal
     7 |     1253 |     17 |  0.000000E+00 |  0.000000E+00 |  0.3998830801 |         ideal
     8 |     1432 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0936870093 |         ideal
     9 |     1611 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1800868031 |         ideal
    10 |     1790 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0707264113 |         ideal
    11 |     1969 |     18 |  0.000000E+00 |  0.000000E+00 |  0.5529871123 |         ideal
    12 |     2148 |     24 |  0.000000E+00 |  0.000000E+00 |  0.2776888864 |         ideal
    13 |     2327 |     23 |  0.000000E+00 |  0.000000E+00 |  0.2278501751 |         ideal
    14 |     2506 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0844835304 |         ideal
    15 |     2685 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1897735251 |         ideal
    16 |     2864 |     28 |  0.000000E+00 |  0.000000E+00 |  0.2653713772 |         ideal
    17 |     3043 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1409215976 |         ideal
    18 |     3222 |     26 |  0.000000E+00 |  0.000000E+00 |  0.2098332291 |         ideal
    19 |     3401 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1180976290 |         ideal
    20 |     3580 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1324512598 |         ideal
    21 |     3759 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0227041717 |         ideal
    22 |     3938 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1962159974 |         ideal
    23 |     4117 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2441153305 |         ideal
    24 |     4296 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1962159974 |         ideal
    25 |     4475 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1112083913 |         ideal
    26 |     4654 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1602606506 |         ideal
    27 |     4833 |     22 |  0.000000E+00 |  0.000000E+00 |  0.2305719553 |         nadir
    28 |     5012 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0555512676 |         ideal
    29 |     5191 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0847872999 |         ideal
    30 |     5370 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1042894346 |         ideal
    31 |     5549 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0944403082 |         ideal
    32 |     5728 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0926421802 |         ideal
    33 |     5907 |     34 |  0.000000E+00 |  0.000000E+00 |  0.2022547787 |         ideal
    34 |     6086 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0944403082 |         ideal
    35 |     6265 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0875138376 |         ideal
    36 |     6444 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1969603874 |         ideal
    37 |     6623 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0613230644 |         ideal
    38 |     6802 |     32 |  0.000000E+00 |  0.000000E+00 |  0.3531610019 |         ideal
    39 |     6981 |     27 |  0.000000E+00 |  0.000000E+00 |  0.2003897986 |         ideal
    40 |     7160 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1669372723 |         ideal
    41 |     7339 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0895669798 |         ideal
    42 |     7518 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1503987007 |         ideal
    43 |     7697 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1184259635 |         ideal
    44 |     7876 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1102384840 |         ideal
    45 |     8055 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0985723013 |         ideal
    46 |     8234 |     38 |  0.000000E+00 |  0.000000E+00 |  0.2255876057 |         ideal
    47 |     8413 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1880608639 |         ideal
    48 |     8592 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1989881395 |         ideal
    49 |     8771 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1093513117 |         ideal
    50 |     8950 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0985723013 |         ideal
    51 |     9129 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1093513117 |         ideal
    52 |     9308 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0985723013 |         ideal
    53 |     9487 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0716675391 |         ideal
    54 |     9666 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1382837709 |         ideal
    55 |     9845 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0631286525 |         ideal
    56 |    10024 |     36 |  0.000000E+00 |  0.000000E+00 |  0.2845183068 |         ideal
    57 |    10203 |     38 |  0.000000E+00 |  0.000000E+00 |  0.2158639378 |         ideal
    58 |    10382 |     28 |  0.000000E+00 |  0.000000E+00 |  0.2364704240 |         ideal
    59 |    10561 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1912463245 |         ideal
    60 |    10740 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1146239720 |         ideal
    61 |    10919 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0868342357 |         ideal
    62 |    11098 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0713022080 |         ideal
    63 |    11277 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0905507724 |         ideal
    64 |    11456 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0650612075 |         ideal
    65 |    11635 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0451284601 |         ideal
    66 |    11814 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1463412230 |         ideal
    67 |    11993 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0214139010 |         ideal
    68 |    12172 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0629453103 |         ideal
    69 |    12351 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1714282415 |         ideal
    70 |    12530 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1463412230 |         ideal
    71 |    12709 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1560822240 |         ideal
    72 |    12888 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1714282415 |         ideal
    73 |    13067 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1463412230 |         ideal
    74 |    13246 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0322199960 |         ideal
    75 |    13425 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1523946516 |         ideal
    76 |    13604 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1432386299 |         ideal
    77 |    13783 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0171308902 |         ideal
    78 |    13962 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0305977273 |         ideal
    79 |    14141 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1413890874 |         ideal
    80 |    14320 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0178294455 |         ideal
    81 |    14499 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1646718966 |         ideal
    82 |    14678 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1664230236 |         ideal
    83 |    14857 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0160955067 |         ideal
    84 |    15036 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0156972177 |         ideal
    85 |    15215 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0691105890 |         ideal
    86 |    15394 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0742414600 |         ideal
    87 |    15573 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0925178528 |         ideal
    88 |    15752 |     46 |  0.000000E+00 |  0.000000E+00 |  0.1007331441 |         ideal
    89 |    15931 |     46 |  0.000000E+00 |  0.000000E+00 |  0.1202713862 |         ideal
    90 |    16110 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1410248256 |         ideal
    91 |    16289 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0772939043 |         ideal
    92 |    16468 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0521366699 |         ideal
    93 |    16647 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0704515212 |         ideal
    94 |    16826 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0194112081 |         ideal
    95 |    17005 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0315646045 |         ideal
    96 |    17184 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0152514683 |         ideal
    97 |    17363 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0091301502 |         ideal
    98 |    17542 |     42 |  0.000000E+00 |  0.000000E+00 |  0.1284986939 |         nadir
    99 |    17721 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0713153904 |         ideal
   100 |    17900 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0592408178 |         ideal
   101 |    18079 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0506697088 |         ideal
   102 |    18258 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0795131638 |         ideal
