Objectives = ['-0.2926238220725', '0.2562713932624', '0.0443241824769', '0.0440808436990', '0.1803932799031', '0.2544121952814', '0.2222643229871', '0.0861105092187', '0.0094270273986', '0.4155071607530', '0.3714379312828', '0.1641851472633']
The time of execution of above program is : 292102.82611846924 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     17 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1642926507 |         ideal
     3 |      537 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1904128728 |         ideal
     4 |      716 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1856364551 |         ideal
     5 |      895 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2416353800 |         ideal
     6 |     1074 |     27 |  0.000000E+00 |  0.000000E+00 |  0.2235808299 |         ideal
     7 |     1253 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0495399145 |         ideal
     8 |     1432 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0690304717 |         ideal
     9 |     1611 |     26 |  0.000000E+00 |  0.000000E+00 |  0.3104965460 |         ideal
    10 |     1790 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0997908422 |         ideal
    11 |     1969 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1562586234 |         ideal
    12 |     2148 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1667887037 |         ideal
    13 |     2327 |     20 |  0.000000E+00 |  0.000000E+00 |  0.3457812900 |         ideal
    14 |     2506 |     16 |  0.000000E+00 |  0.000000E+00 |  0.3392756025 |         ideal
    15 |     2685 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1631852256 |         ideal
    16 |     2864 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2284934117 |         ideal
    17 |     3043 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0971721973 |         ideal
    18 |     3222 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2920454972 |         ideal
    19 |     3401 |     16 |  0.000000E+00 |  0.000000E+00 |  0.4324569277 |         ideal
    20 |     3580 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1589581482 |         ideal
    21 |     3759 |     24 |  0.000000E+00 |  0.000000E+00 |  0.2322857657 |         ideal
    22 |     3938 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1183897374 |         ideal
    23 |     4117 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2646965950 |         ideal
    24 |     4296 |     20 |  0.000000E+00 |  0.000000E+00 |  0.2612829966 |         ideal
    25 |     4475 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0830923322 |         ideal
    26 |     4654 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0349638890 |         ideal
    27 |     4833 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0179246577 |         ideal
    28 |     5012 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0567565396 |         ideal
    29 |     5191 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0848156368 |         ideal
    30 |     5370 |     28 |  0.000000E+00 |  0.000000E+00 |  0.8039120114 |         nadir
