Objectives = ['-0.2613801321687', '0.2831046707883', '0.1381350088824', '0.0474526307663', '0.1558494882698', '0.2978393095688', '0.2732367580690', '0.1698261184803', '0.0000023758788', '0.3782702657032', '0.4074356627107', '0.1916527441196']
The time of execution of above program is : 293791.3007736206 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    73 |    13067 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1284484127 |         ideal
    74 |    13246 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0508054305 |         ideal
    75 |    13425 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0814893389 |         ideal
    76 |    13604 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0995884352 |         ideal
    77 |    13783 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0653719138 |         ideal
    78 |    13962 |     51 |  0.000000E+00 |  0.000000E+00 |  0.1044253342 |         ideal
    79 |    14141 |     51 |  0.000000E+00 |  0.000000E+00 |  0.1375109851 |         ideal
    80 |    14320 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1496947096 |         nadir
    81 |    14499 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0081767571 |         ideal
    82 |    14678 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0500635233 |         ideal
    83 |    14857 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0305383449 |         ideal
    84 |    15036 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0603269950 |         ideal
    85 |    15215 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0736991405 |         ideal
    86 |    15394 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1526835637 |         ideal
    87 |    15573 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0546713829 |         ideal
    88 |    15752 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0840129035 |         ideal
    89 |    15931 |     50 |  0.000000E+00 |  0.000000E+00 |  0.1513797504 |         ideal
    90 |    16110 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1680315924 |         ideal
    91 |    16289 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0332898492 |         ideal
    92 |    16468 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0476232445 |         ideal
    93 |    16647 |     48 |  0.000000E+00 |  0.000000E+00 |  0.2302412799 |         ideal
    94 |    16826 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0765671290 |         ideal
    95 |    17005 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0257603964 |         ideal
    96 |    17184 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0670557389 |         ideal
    97 |    17363 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0902359571 |         ideal
    98 |    17542 |     48 |  0.000000E+00 |  0.000000E+00 |  0.1556437297 |         ideal
    99 |    17721 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0433126262 |         ideal
   100 |    17900 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1612880085 |         ideal
   101 |    18079 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0971031454 |         ideal
   102 |    18258 |     45 |  0.000000E+00 |  0.000000E+00 |  0.2245798630 |         ideal
   103 |    18437 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0464016061 |         ideal
   104 |    18616 |     34 |  0.000000E+00 |  0.000000E+00 |  0.2758925214 |         ideal
   105 |    18795 |     41 |  0.000000E+00 |  0.000000E+00 |  0.2162349232 |         ideal
   106 |    18974 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0631679575 |         ideal
   107 |    19153 |     46 |  0.000000E+00 |  0.000000E+00 |  0.2437153364 |         ideal
   108 |    19332 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0614251241 |         ideal
   109 |    19511 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1186093229 |         ideal
   110 |    19690 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0940190843 |         ideal
   111 |    19869 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0939087404 |         ideal
   112 |    20048 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0440596246 |         ideal
   113 |    20227 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0750026363 |         ideal
   114 |    20406 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0791481653 |         ideal
   115 |    20585 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0708699614 |         ideal
   116 |    20764 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1031669974 |         ideal
   117 |    20943 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0259585024 |         ideal
   118 |    21122 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1426937309 |         nadir
   119 |    21301 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0295829462 |         ideal
   120 |    21480 |     57 |  0.000000E+00 |  0.000000E+00 |  0.1027114772 |         ideal
   121 |    21659 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0310845771 |         ideal
   122 |    21838 |     50 |  0.000000E+00 |  0.000000E+00 |  0.3097711863 |         ideal
   123 |    22017 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1180758723 |         nadir
   124 |    22196 |     57 |  0.000000E+00 |  0.000000E+00 |  0.1131570848 |         ideal
   125 |    22375 |     59 |  0.000000E+00 |  0.000000E+00 |  0.2935742655 |         nadir
   126 |    22554 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0182019475 |         ideal
   127 |    22733 |     63 |  0.000000E+00 |  0.000000E+00 |  0.1395064209 |         ideal
   128 |    22912 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1069874485 |         ideal
   129 |    23091 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0224638338 |         ideal
   130 |    23270 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0343783793 |         ideal
   131 |    23449 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0351333227 |         ideal
   132 |    23628 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0364126189 |         ideal
   133 |    23807 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0484922299 |         ideal
   134 |    23986 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0509635669 |         ideal
   135 |    24165 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0932598372 |         ideal
   136 |    24344 |     60 |  0.000000E+00 |  0.000000E+00 |  0.1028517771 |         ideal
   137 |    24523 |     65 |  0.000000E+00 |  0.000000E+00 |  0.4714253569 |         nadir
   138 |    24702 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0298540525 |         ideal
   139 |    24881 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0832831662 |         ideal
   140 |    25060 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0206373372 |         ideal
   141 |    25239 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1987557192 |         ideal
   142 |    25418 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0957396987 |         ideal
   143 |    25597 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1041716199 |         ideal
   144 |    25776 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0674953028 |         ideal
   145 |    25955 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0179129370 |         ideal
   146 |    26134 |     64 |  0.000000E+00 |  0.000000E+00 |  0.1391814929 |         ideal
   147 |    26313 |     69 |  0.000000E+00 |  0.000000E+00 |  0.1576401500 |         ideal
   148 |    26492 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0430146951 |         ideal
   149 |    26671 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0422380645 |         ideal
   150 |    26850 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0495189204 |         ideal
   151 |    27029 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0554821749 |         ideal
   152 |    27208 |     65 |  0.000000E+00 |  0.000000E+00 |  0.1316081099 |         ideal
   153 |    27387 |     67 |  0.000000E+00 |  0.000000E+00 |  0.1532701561 |         ideal
   154 |    27566 |     67 |  0.000000E+00 |  0.000000E+00 |  0.1071807173 |         ideal
   155 |    27745 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0720817443 |         ideal
   156 |    27924 |     59 |  0.000000E+00 |  0.000000E+00 |  0.1065758196 |         ideal
   157 |    28103 |     68 |  0.000000E+00 |  0.000000E+00 |  0.1180587192 |         ideal
   158 |    28282 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0354111798 |         ideal
   159 |    28461 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0356785779 |         ideal
   160 |    28640 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0426995978 |         ideal
   161 |    28819 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0665560071 |         ideal
   162 |    28998 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0629391248 |         ideal
   163 |    29177 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0720790040 |         ideal
   164 |    29356 |     63 |  0.000000E+00 |  0.000000E+00 |  0.1537576898 |         nadir
   165 |    29535 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0741989047 |         ideal
   166 |    29714 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0043863231 |         ideal
   167 |    29893 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0232489893 |         ideal
   168 |    30072 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0238023704 |         ideal
   169 |    30251 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0460679487 |         ideal
   170 |    30430 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0264570422 |         ideal
   171 |    30609 |     73 |  0.000000E+00 |  0.000000E+00 |  0.1478964700 |         ideal
   172 |    30788 |     72 |  0.000000E+00 |  0.000000E+00 |  0.1735663153 |         ideal
   173 |    30967 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0201238365 |         ideal
   174 |    31146 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0075268175 |         ideal
   175 |    31325 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0268680511 |         ideal
   176 |    31504 |     65 |  0.000000E+00 |  0.000000E+00 |  0.1342502690 |         ideal
   177 |    31683 |     67 |  0.000000E+00 |  0.000000E+00 |  0.1183603590 |         ideal
   178 |    31862 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0166926118 |         ideal
   179 |    32041 |     62 |  0.000000E+00 |  0.000000E+00 |  0.1191185690 |         ideal
   180 |    32220 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0178918896 |         nadir
   181 |    32399 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0236493587 |         ideal
   182 |    32578 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0231029879 |         ideal
   183 |    32757 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0166490703 |         ideal
   184 |    32936 |     67 |  0.000000E+00 |  0.000000E+00 |  0.1093838687 |         ideal
   185 |    33115 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0118354548 |         ideal
   186 |    33294 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0907518155 |         nadir
   187 |    33473 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0033877400 |         ideal
   188 |    33652 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0203772505 |         ideal
   189 |    33831 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0389840836 |         ideal
   190 |    34010 |     65 |  0.000000E+00 |  0.000000E+00 |  0.1338805301 |         nadir
   191 |    34189 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0247194601 |         ideal
   192 |    34368 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0253459995 |         ideal
   193 |    34547 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0229197934 |         ideal
   194 |    34726 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0130131180 |         ideal
   195 |    34905 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0043996312 |         ideal
   196 |    35084 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0417441466 |         ideal
   197 |    35263 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0307160070 |         ideal
   198 |    35442 |     61 |  0.000000E+00 |  0.000000E+00 |  0.1030701648 |         ideal
   199 |    35621 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0628210127 |         ideal
   200 |    35800 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0485544624 |         ideal
Begin print with Final Cash: 1261380.1321687209420 => return: 0.2613801321687
Month 1:
  Buy: Stock ABT, Amount: 840
  Buy: Stock ACB, Amount: 815
  Buy: Stock ACL, Amount: 6291
  Buy: Stock AGF, Amount: 2119
  Buy: Stock ALT, Amount: 14702
  Buy: Stock ANV, Amount: 7584
  Buy: Stock ASP, Amount: 6903
  Buy: Stock B82, Amount: 2739
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 2802
  Buy: Stock BCC, Amount: 806
  Buy: Stock BMC, Amount: 6031
  Buy: Stock BMI, Amount: 4539
  Buy: Stock CMC, Amount: 1
  Bank Deposit: 0.05
Month 2:
  Sell: Stock ABT, Amount: 840.0
  Sell: Stock ACL, Amount: 6291.0
  Sell: Stock ALT, Amount: 2556.0
  Sell: Stock ANV, Amount: 5857.0
  Sell: Stock ASP, Amount: 2551.0
  Sell: Stock BBC, Amount: 1109.0
  Sell: Stock BBS, Amount: 967.0
  Sell: Stock BCC, Amount: 806.0
  Sell: Stock BMC, Amount: 6031.0
  Sell: Stock BMI, Amount: 933.0
  Bank Deposit: 0.05
Month 3:
  Buy: Stock ABT, Amount: 730
  Buy: Stock ACB, Amount: 4635
  Buy: Stock ACL, Amount: 654
  Buy: Stock AGF, Amount: 5386
  Buy: Stock ALT, Amount: 3708
  Buy: Stock ANV, Amount: 11002
  Buy: Stock ASP, Amount: 3
  Buy: Stock B82, Amount: 4
  Sell: Stock ACB, Amount: 3001.0
  Sell: Stock AGF, Amount: 5600.0
  Sell: Stock ALT, Amount: 15854.0
  Sell: Stock ANV, Amount: 12729.0
  Sell: Stock ASP, Amount: 4355.0
  Sell: Stock B82, Amount: 2743.0
  Sell: Stock BBC, Amount: 491.0
  Sell: Stock BBS, Amount: 1835.0
  Sell: Stock BMI, Amount: 3606.0
  Bank Deposit: 0.39
Month 4:
  Buy: Stock AGF, Amount: 360
  Buy: Stock ALT, Amount: 51
  Buy: Stock ASP, Amount: 125
  Buy: Stock B82, Amount: 17629
  Buy: Stock BMC, Amount: 3604
  Buy: Stock BMI, Amount: 24535
  Buy: Stock BMP, Amount: 1835
  Buy: Stock BPC, Amount: 11379
  Buy: Stock CTC, Amount: 1
  Sell: Stock AGF, Amount: 488.0
  Sell: Stock ASP, Amount: 47.0
  Sell: Stock B82, Amount: 4775.0
  Sell: Stock BMC, Amount: 2863.0
  Sell: Stock BMI, Amount: 24135.0
  Bank Deposit: 0.46
Month 5:
  Buy: Stock ABT, Amount: 1557
  Buy: Stock ACB, Amount: 956
  Buy: Stock ACL, Amount: 4079
  Buy: Stock AGF, Amount: 12971
  Buy: Stock ALT, Amount: 4080
  Buy: Stock ANV, Amount: 12540
  Buy: Stock ASP, Amount: 3
  Buy: Stock B82, Amount: 7
  Sell: Stock ABT, Amount: 1163.0
  Sell: Stock ALT, Amount: 3898.0
  Sell: Stock ASP, Amount: 81.0
  Sell: Stock B82, Amount: 12861.0
  Sell: Stock BMI, Amount: 400.0
  Sell: Stock BPC, Amount: 11379.0
  Dividends: 10392.40
  Bank Deposit: 0.52
Month 6:
  Buy: Stock ABT, Amount: 5085
  Buy: Stock ACB, Amount: 2933
  Buy: Stock ACL, Amount: 1499
  Buy: Stock AGF, Amount: 2
  Sell: Stock ABT, Amount: 4385.0
  Sell: Stock ACL, Amount: 6232.0
  Sell: Stock AGF, Amount: 2726.0
  Sell: Stock ALT, Amount: 233.0
  Sell: Stock ANV, Amount: 1535.0
  Sell: Stock BMC, Amount: 741.0
  Dividends: 3405.00
  Bank Deposit: 0.68
Month 7:
  Buy: Stock ABT, Amount: 3948
  Buy: Stock ACB, Amount: 7392
  Sell: Stock ACB, Amount: 13730.0
  Sell: Stock ANV, Amount: 11005.0
  Sell: Stock BMP, Amount: 1835.0
  Sell: Stock CMC, Amount: 1.0
  Sell: Stock CTC, Amount: 1.0
  Dividends: 1824.00
  Bank Deposit: 0.54
Month 8:
  Buy: Stock ABT, Amount: 11253
  Buy: Stock ACB, Amount: 20762
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 1
  Sell: Stock ABT, Amount: 17025.0
  Sell: Stock ACB, Amount: 20762.0
  Sell: Stock ACL, Amount: 1.0
  Sell: Stock AGF, Amount: 12025.0
  Bank Deposit: 0.19
Month 9:
  Buy: Stock ABT, Amount: 26668
  Buy: Stock ACB, Amount: 11439
  Buy: Stock AGF, Amount: 2
  Sell: Stock ACB, Amount: 7089.0
  Sell: Stock AGF, Amount: 2.0
  Sell: Stock B82, Amount: 1.0
  Bank Deposit: 0.49
Month 10:
  Buy: Stock ABT, Amount: 4647
  Buy: Stock ACB, Amount: 1
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 3
  Sell: Stock ACB, Amount: 4351.0
  Sell: Stock AGF, Amount: 2.0
  Bank Deposit: 0.18
Month 11:
  Buy: Stock ABT, Amount: 799
  Buy: Stock ACB, Amount: 2971
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 4
  Sell: Stock ABT, Amount: 17384.0
  Sell: Stock ACB, Amount: 2971.0
  Sell: Stock B82, Amount: 7.0
  Bank Deposit: 0.24
Month 12:
  Sell: Stock ABT, Amount: 14730.0
  Sell: Stock AGF, Amount: 1.0
  Bank Deposit: 713971.78


Final Cash: 1261380.1321687209420 => return: 0.2613801321687
