Objectives = ['-0.2971460537158', '0.2452694219803', '0.0505613698684', '0.0191152154945', '0.2094481815766', '0.3210986459768', '0.2357201520827', '0.0636184572074', '0.0032010087588', '0.0959177161138', '0.4953668163275', '0.1694692190604']
The time of execution of above program is : 291857.3091030121 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     17 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     22 |  0.000000E+00 |  0.000000E+00 |  0.4468951629 |         ideal
     3 |      537 |     23 |  0.000000E+00 |  0.000000E+00 |  0.3705840612 |         ideal
     4 |      716 |     20 |  0.000000E+00 |  0.000000E+00 |  0.2636966853 |         ideal
     5 |      895 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1563876302 |         ideal
     6 |     1074 |     18 |  0.000000E+00 |  0.000000E+00 |  0.3133177265 |         ideal
     7 |     1253 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0318468981 |         ideal
     8 |     1432 |     21 |  0.000000E+00 |  0.000000E+00 |  0.3060505289 |         ideal
     9 |     1611 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1290098792 |         ideal
    10 |     1790 |     28 |  0.000000E+00 |  0.000000E+00 |  0.2261988037 |         ideal
    11 |     1969 |     28 |  0.000000E+00 |  0.000000E+00 |  0.2923215999 |         ideal
    12 |     2148 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0061243971 |         ideal
    13 |     2327 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0652168609 |         ideal
    14 |     2506 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0723921354 |         ideal
    15 |     2685 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1653937684 |         ideal
    16 |     2864 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1107249426 |         ideal
    17 |     3043 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1139913753 |         ideal
    18 |     3222 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1084452259 |         ideal
    19 |     3401 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1231294028 |         ideal
    20 |     3580 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1008967008 |         ideal
    21 |     3759 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1211850221 |         ideal
    22 |     3938 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1378959453 |         ideal
    23 |     4117 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0918861788 |         ideal
    24 |     4296 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1224852742 |         ideal
    25 |     4475 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1063120819 |         ideal
    26 |     4654 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1367863187 |         ideal
    27 |     4833 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0822183415 |         ideal
    28 |     5012 |     28 |  0.000000E+00 |  0.000000E+00 |  0.2651464483 |         ideal
    29 |     5191 |     27 |  0.000000E+00 |  0.000000E+00 |  1.6298585296 |         nadir
    30 |     5370 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0530383848 |         ideal
