Objectives = ['-0.2925786737210', '0.2630204764660', '0.0956168577348', '0.0316718324528', '0.2326310443862', '0.2682967410971', '0.1910612287911', '0.1892442528630', '0.2470880277895', '0.1665248561220', '0.1333037986736', '0.1917977292940']
The time of execution of above program is : 301092.37408638 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     19 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     20 |  0.000000E+00 |  0.000000E+00 |  0.2640362928 |         ideal
     3 |      537 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2620431998 |         ideal
     4 |      716 |     28 |  0.000000E+00 |  0.000000E+00 |  0.4831569650 |         ideal
     5 |      895 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1344347629 |         ideal
     6 |     1074 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1651378408 |         ideal
     7 |     1253 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1707680600 |         ideal
     8 |     1432 |     32 |  0.000000E+00 |  0.000000E+00 |  0.2059352176 |         ideal
     9 |     1611 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1578060878 |         ideal
    10 |     1790 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0376931546 |         ideal
    11 |     1969 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1458548498 |         ideal
    12 |     2148 |     39 |  0.000000E+00 |  0.000000E+00 |  0.2037030161 |         ideal
    13 |     2327 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1635529980 |         ideal
    14 |     2506 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1073019544 |         ideal
    15 |     2685 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1121410840 |         ideal
    16 |     2864 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0452366363 |         ideal
    17 |     3043 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1677519878 |         ideal
    18 |     3222 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0897097592 |         ideal
    19 |     3401 |     42 |  0.000000E+00 |  0.000000E+00 |  0.2599247549 |         ideal
    20 |     3580 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1456972618 |         ideal
    21 |     3759 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1964166771 |         ideal
    22 |     3938 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1665698021 |         ideal
    23 |     4117 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1441202775 |         ideal
    24 |     4296 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1935971871 |         ideal
    25 |     4475 |     34 |  0.000000E+00 |  0.000000E+00 |  0.2064100071 |         ideal
    26 |     4654 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1715405343 |         ideal
    27 |     4833 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1128064615 |         ideal
    28 |     5012 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0508010180 |         ideal
    29 |     5191 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1549593598 |         ideal
    30 |     5370 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0383704382 |         ideal
    31 |     5549 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1715405343 |         ideal
    32 |     5728 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0513209304 |         ideal
    33 |     5907 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1267920360 |         ideal
    34 |     6086 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1375077865 |         ideal
    35 |     6265 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1257492958 |         ideal
    36 |     6444 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0443671065 |         ideal
    37 |     6623 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0893550261 |         ideal
    38 |     6802 |     27 |  0.000000E+00 |  0.000000E+00 |  0.2557374012 |         ideal
    39 |     6981 |     27 |  0.000000E+00 |  0.000000E+00 |  0.3237336214 |         ideal
    40 |     7160 |     33 |  0.000000E+00 |  0.000000E+00 |  0.2699060877 |         ideal
    41 |     7339 |     36 |  0.000000E+00 |  0.000000E+00 |  0.2091973917 |         ideal
    42 |     7518 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1072549583 |         ideal
    43 |     7697 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0947167140 |         ideal
    44 |     7876 |     34 |  0.000000E+00 |  0.000000E+00 |  0.2216558799 |         ideal
    45 |     8055 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0840797663 |         ideal
    46 |     8234 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1151756989 |         ideal
    47 |     8413 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1543149391 |         ideal
    48 |     8592 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1048919681 |         ideal
    49 |     8771 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0609665759 |         ideal
    50 |     8950 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1597812417 |         ideal
    51 |     9129 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0914940471 |         ideal
    52 |     9308 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1740011621 |         ideal
    53 |     9487 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0866286648 |         ideal
    54 |     9666 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0321945566 |         ideal
    55 |     9845 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1097140139 |         ideal
    56 |    10024 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0487327202 |         ideal
    57 |    10203 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1011603805 |         ideal
    58 |    10382 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0537952266 |         ideal
    59 |    10561 |     38 |  0.000000E+00 |  0.000000E+00 |  0.3274984346 |         ideal
    60 |    10740 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1423518220 |         ideal
    61 |    10919 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0957207750 |         ideal
    62 |    11098 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0764730756 |         ideal
    63 |    11277 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1807325692 |         ideal
