Objectives = ['-0.2571815660486', '0.0272182681768', '0.0005971870321', '0.0068119485319', '0.1843393769768', '0.3239431322036', '0.0191131175087', '0.0207172712662', '0.1481091099484', '0.0094250404286', '0.0132632174511', '0.0289203102616']
The time of execution of above program is : 234454.2191028595 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     12 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      370 |      5 |  0.000000E+00 |  0.000000E+00 |  0.6739698086 |         ideal
     3 |      561 |      6 |  0.000000E+00 |  0.000000E+00 |  0.4789102507 |         ideal
     4 |      752 |      9 |  0.000000E+00 |  0.000000E+00 |  0.3347074180 |         ideal
     5 |      943 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2820812488 |         ideal
     6 |     1134 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2537435364 |         ideal
     7 |     1325 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1336583977 |         ideal
     8 |     1516 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2014072800 |         ideal
     9 |     1707 |      5 |  0.000000E+00 |  0.000000E+00 |  1.6089974962 |         ideal
    10 |     1898 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1800164421 |         ideal
    11 |     2089 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2612809086 |         ideal
    12 |     2280 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1382663295 |         ideal
    13 |     2471 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1697101006 |         ideal
    14 |     2662 |     15 |  0.000000E+00 |  0.000000E+00 |  0.3102253987 |         ideal
    15 |     2853 |     15 |  0.000000E+00 |  0.000000E+00 |  0.4092418142 |         ideal
    16 |     3044 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3940492296 |         ideal
    17 |     3235 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2510859445 |         ideal
    18 |     3426 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1356564524 |         ideal
    19 |     3617 |     17 |  0.000000E+00 |  0.000000E+00 |  0.3470963485 |         ideal
    20 |     3808 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1890683634 |         ideal
    21 |     3999 |     24 |  0.000000E+00 |  0.000000E+00 |  0.2308706214 |         ideal
    22 |     4190 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1231088214 |         ideal
    23 |     4381 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1293256808 |         ideal
    24 |     4572 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1331626170 |         ideal
    25 |     4763 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1388950579 |         ideal
    26 |     4954 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1132083749 |         ideal
    27 |     5145 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0297841839 |         ideal
    28 |     5336 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0572048059 |         ideal
    29 |     5527 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0554943656 |         ideal
    30 |     5718 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0643956911 |         ideal
    31 |     5909 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1108854402 |         ideal
    32 |     6100 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1357529090 |         ideal
    33 |     6291 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0289063827 |         ideal
    34 |     6482 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1341456029 |         ideal
    35 |     6673 |     17 |  0.000000E+00 |  0.000000E+00 |  0.3217650882 |         ideal
    36 |     6864 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0607238366 |         ideal
    37 |     7055 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0176735774 |         ideal
    38 |     7246 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1117170794 |         ideal
    39 |     7437 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0705838366 |         ideal
    40 |     7628 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1623119088 |         ideal
    41 |     7819 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0351373460 |         ideal
    42 |     8010 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0564635688 |         ideal
    43 |     8201 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0525391775 |         ideal
    44 |     8392 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0771846622 |         ideal
    45 |     8583 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0201908746 |         ideal
    46 |     8774 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0979366672 |         ideal
    47 |     8965 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1085696132 |         ideal
    48 |     9156 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1132774508 |         ideal
    49 |     9347 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0521601125 |         ideal
    50 |     9538 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1010289834 |         ideal
    51 |     9729 |     20 |  0.000000E+00 |  0.000000E+00 |  0.2391526698 |         ideal
    52 |     9920 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0689530013 |         ideal
    53 |    10111 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0740596355 |         ideal
    54 |    10302 |     32 |  0.000000E+00 |  0.000000E+00 |  0.3959698329 |         ideal
    55 |    10493 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0842838973 |         ideal
