Objectives = ['-0.2749299260692', '0.0302447212628', '0.0026693775965', '0.0540448819284', '0.1986225874744', '0.0143077138689', '0.1702525569023', '0.1818340043130', '0.0089831906142', '0.0162194244280', '0.0720182458363', '0.1028542872661']
The time of execution of above program is : 257879.50611114502 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     11 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      370 |      2 |  0.000000E+00 |  0.000000E+00 |  1.433321E+01 |         ideal
     3 |      561 |      8 |  0.000000E+00 |  0.000000E+00 |  0.8398035193 |         ideal
     4 |      752 |      4 |  0.000000E+00 |  0.000000E+00 |  0.9919301219 |         ideal
     5 |      943 |      5 |  0.000000E+00 |  0.000000E+00 |  0.4474607927 |         ideal
     6 |     1134 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2914678870 |         ideal
     7 |     1325 |      5 |  0.000000E+00 |  0.000000E+00 |  0.6946488659 |         ideal
     8 |     1516 |      7 |  0.000000E+00 |  0.000000E+00 |  0.6092416390 |         ideal
     9 |     1707 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1837548301 |         ideal
    10 |     1898 |     10 |  0.000000E+00 |  0.000000E+00 |  0.3789200238 |         ideal
    11 |     2089 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2464752615 |         ideal
    12 |     2280 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1533277194 |         ideal
    13 |     2471 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2054685351 |         ideal
    14 |     2662 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2232904837 |         ideal
    15 |     2853 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1213635159 |         ideal
    16 |     3044 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1878044983 |         ideal
    17 |     3235 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1777538268 |         ideal
    18 |     3426 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2577057883 |         ideal
    19 |     3617 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1531781140 |         ideal
    20 |     3808 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1279609090 |         ideal
    21 |     3999 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2328017817 |         ideal
    22 |     4190 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2045556699 |         ideal
    23 |     4381 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0690274037 |         ideal
    24 |     4572 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1633703921 |         ideal
    25 |     4763 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0452143294 |         ideal
    26 |     4954 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0678345889 |         ideal
    27 |     5145 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1105429950 |         ideal
    28 |     5336 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0359348435 |         ideal
    29 |     5527 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0636894662 |         ideal
    30 |     5718 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1132163582 |         ideal
    31 |     5909 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0942008502 |         ideal
    32 |     6100 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0727406760 |         ideal
    33 |     6291 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0194202577 |         ideal
    34 |     6482 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0830527592 |         ideal
    35 |     6673 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0206081648 |         ideal
    36 |     6864 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0054670323 |         nadir
    37 |     7055 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0578617778 |         ideal
    38 |     7246 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0300828604 |         ideal
    39 |     7437 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0115748192 |         ideal
    40 |     7628 |     31 |  0.000000E+00 |  0.000000E+00 |  0.2263440740 |         ideal
    41 |     7819 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0662290771 |         ideal
    42 |     8010 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0366776163 |         ideal
    43 |     8201 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0407061994 |         ideal
    44 |     8392 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0609762591 |         ideal
    45 |     8583 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1939392947 |         ideal
    46 |     8774 |     31 |  0.000000E+00 |  0.000000E+00 |  0.2317370802 |         ideal
    47 |     8965 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1829594829 |         ideal
    48 |     9156 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1218728242 |         ideal
    49 |     9347 |     35 |  0.000000E+00 |  0.000000E+00 |  0.2448605857 |         ideal
    50 |     9538 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1901034236 |         ideal
    51 |     9729 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0850013756 |         ideal
    52 |     9920 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0740557994 |         ideal
    53 |    10111 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0801083215 |         ideal
    54 |    10302 |     35 |  0.000000E+00 |  0.000000E+00 |  0.2669634232 |         ideal
    55 |    10493 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0477732273 |         ideal
    56 |    10684 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0556858175 |         ideal
    57 |    10875 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0542782687 |         ideal
    58 |    11066 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0214778659 |         ideal
    59 |    11257 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0609673325 |         ideal
    60 |    11448 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0216345052 |         ideal
    61 |    11639 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0221892007 |         ideal
    62 |    11830 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0145145858 |         ideal
    63 |    12021 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1206246370 |         ideal
    64 |    12212 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0157429963 |         ideal
    65 |    12403 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0319263433 |         ideal
    66 |    12594 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0304172510 |         ideal
    67 |    12785 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0141389247 |         ideal
    68 |    12976 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0150770113 |         ideal
    69 |    13167 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0313928930 |         ideal
    70 |    13358 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0162464945 |         ideal
    71 |    13549 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0179942535 |         ideal
    72 |    13740 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0131807322 |         ideal
