Objectives = ['-0.2734675437287', '0.0318838435719', '0.0001595232898', '0.0423920308750', '0.0475458981507', '0.0305486859619', '0.1028152882058', '0.0319440282585', '0.0114546207383', '0.0083342370018', '0.0055206379063', '0.7566176965553']
The time of execution of above program is : 245683.51292610168 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |      5 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      370 |      7 |  0.000000E+00 |  0.000000E+00 |  0.7174997510 |         ideal
     3 |      561 |      5 |  0.000000E+00 |  0.000000E+00 |  0.2659073426 |         ideal
     4 |      752 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2197331166 |         ideal
     5 |      943 |     11 |  0.000000E+00 |  0.000000E+00 |  0.3028821878 |         ideal
     6 |     1134 |     15 |  0.000000E+00 |  0.000000E+00 |  0.4298420356 |         ideal
     7 |     1325 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1431062180 |         ideal
     8 |     1516 |      6 |  0.000000E+00 |  0.000000E+00 |  0.7126378274 |         ideal
     9 |     1707 |      9 |  0.000000E+00 |  0.000000E+00 |  0.3083727228 |         ideal
    10 |     1898 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3674324496 |         ideal
    11 |     2089 |      3 |  0.000000E+00 |  0.000000E+00 |  2.1984958432 |         ideal
    12 |     2280 |      7 |  0.000000E+00 |  0.000000E+00 |  0.3315980256 |         ideal
    13 |     2471 |      6 |  0.000000E+00 |  0.000000E+00 |  0.4801533494 |         ideal
    14 |     2662 |      7 |  0.000000E+00 |  0.000000E+00 |  0.1524622580 |         ideal
    15 |     2853 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1741540285 |         ideal
    16 |     3044 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2046264891 |         ideal
    17 |     3235 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2247052197 |         ideal
    18 |     3426 |      6 |  0.000000E+00 |  0.000000E+00 |  0.5485027371 |         ideal
    19 |     3617 |      8 |  0.000000E+00 |  0.000000E+00 |  0.0284511006 |         ideal
    20 |     3808 |     13 |  0.000000E+00 |  0.000000E+00 |  0.5608107733 |         ideal
    21 |     3999 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1229965748 |         ideal
    22 |     4190 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0251366349 |         ideal
    23 |     4381 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1678295288 |         ideal
    24 |     4572 |     16 |  0.000000E+00 |  0.000000E+00 |  0.8409138131 |         ideal
    25 |     4763 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1792476986 |         ideal
    26 |     4954 |     24 |  0.000000E+00 |  0.000000E+00 |  0.4803561517 |         ideal
    27 |     5145 |     32 |  0.000000E+00 |  0.000000E+00 |  0.3400887417 |         ideal
    28 |     5336 |     12 |  0.000000E+00 |  0.000000E+00 |  0.4444177936 |         ideal
    29 |     5527 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0908592332 |         ideal
    30 |     5718 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1671226338 |         ideal
    31 |     5909 |     27 |  0.000000E+00 |  0.000000E+00 |  0.5721956258 |         ideal
    32 |     6100 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0873418000 |         ideal
    33 |     6291 |     34 |  0.000000E+00 |  0.000000E+00 |  0.5665821562 |         ideal
    34 |     6482 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0209345521 |         ideal
    35 |     6673 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0929619024 |         ideal
    36 |     6864 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1486951590 |         ideal
    37 |     7055 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1767637292 |         ideal
    38 |     7246 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0579408256 |         ideal
    39 |     7437 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0278941045 |         ideal
    40 |     7628 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0511926102 |         ideal
    41 |     7819 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0463565758 |         ideal
    42 |     8010 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0250629129 |         ideal
    43 |     8201 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1264110226 |         ideal
    44 |     8392 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0508429550 |         ideal
    45 |     8583 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1054713985 |         ideal
    46 |     8774 |     36 |  0.000000E+00 |  0.000000E+00 |  0.3513963853 |         ideal
    47 |     8965 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0193804830 |         ideal
    48 |     9156 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1114450197 |         ideal
    49 |     9347 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0798334038 |         ideal
    50 |     9538 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0252803317 |         ideal
    51 |     9729 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0313238403 |         ideal
    52 |     9920 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0084121074 |         ideal
    53 |    10111 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0512304833 |         ideal
    54 |    10302 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0380779612 |         ideal
    55 |    10493 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0166632335 |         ideal
    56 |    10684 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0498736855 |         ideal
    57 |    10875 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0698932201 |         ideal
    58 |    11066 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0889225099 |         ideal
    59 |    11257 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0068122103 |         ideal
    60 |    11448 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0210483251 |         ideal
    61 |    11639 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0259888623 |         ideal
    62 |    11830 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0253305501 |         ideal
    63 |    12021 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0308248606 |         ideal
    64 |    12212 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0318052531 |         ideal
    65 |    12403 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0476401929 |         ideal
    66 |    12594 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0288670211 |         ideal
    67 |    12785 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0108032050 |         ideal
    68 |    12976 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0048699092 |         ideal
    69 |    13167 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0530634442 |         ideal
    70 |    13358 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0196977366 |         ideal
    71 |    13549 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0164351110 |         ideal
    72 |    13740 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0161693657 |         ideal
    73 |    13931 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0201958223 |         ideal
    74 |    14122 |     64 |  0.000000E+00 |  0.000000E+00 |  0.1970153916 |         nadir
    75 |    14313 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0213880489 |         ideal
    76 |    14504 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0046866974 |         ideal
    77 |    14695 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0053287346 |         ideal
    78 |    14886 |     58 |  0.000000E+00 |  0.000000E+00 |  0.3069756205 |         nadir
    79 |    15077 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0329798669 |         ideal
    80 |    15268 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0055093359 |         ideal
    81 |    15459 |     71 |  0.000000E+00 |  0.000000E+00 |  0.2618319499 |         nadir
    82 |    15650 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0250599654 |         ideal
    83 |    15841 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0025208510 |         ideal
    84 |    16032 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0470793748 |         ideal
    85 |    16223 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0112122565 |         ideal
    86 |    16414 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0234129512 |         ideal
    87 |    16605 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0062611823 |         ideal
    88 |    16796 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0070527662 |         ideal
    89 |    16987 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0071028610 |         ideal
    90 |    17178 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0048740106 |         ideal
    91 |    17369 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0100794604 |         ideal
    92 |    17560 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0109098302 |         ideal
    93 |    17751 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0137289379 |         ideal
    94 |    17942 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0180310856 |         ideal
    95 |    18133 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0177117240 |         ideal
    96 |    18324 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0187171307 |         ideal
    97 |    18515 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0109392826 |         ideal
    98 |    18706 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0171814334 |         ideal
    99 |    18897 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0048363359 |         ideal
   100 |    19088 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0154366601 |         ideal
   101 |    19279 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0126393105 |         nadir
   102 |    19470 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0137289379 |         ideal
   103 |    19661 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0159818701 |         ideal
   104 |    19852 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0154366601 |         ideal
   105 |    20043 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0208453153 |         ideal
   106 |    20234 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0119435508 |         ideal
   107 |    20425 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0233024239 |         ideal
   108 |    20616 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0165345502 |         ideal
   109 |    20807 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0040478556 |         ideal
   110 |    20998 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0147860487 |         ideal
   111 |    21189 |     53 |  0.000000E+00 |  0.000000E+00 |  0.4538092121 |         ideal
   112 |    21380 |     67 |  0.000000E+00 |  0.000000E+00 |  0.3223118939 |         ideal
   113 |    21571 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0093857557 |         ideal
   114 |    21762 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0217348811 |         ideal
   115 |    21953 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0053313717 |         ideal
   116 |    22144 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0195138767 |         ideal
   117 |    22335 |     64 |  0.000000E+00 |  0.000000E+00 |  0.6152001647 |         nadir
   118 |    22526 |     68 |  0.000000E+00 |  0.000000E+00 |  0.3431845207 |         ideal
   119 |    22717 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0074451070 |         ideal
   120 |    22908 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0094025995 |         ideal
   121 |    23099 |     73 |  0.000000E+00 |  0.000000E+00 |  0.1970209734 |         ideal
   122 |    23290 |     74 |  0.000000E+00 |  0.000000E+00 |  0.1509320431 |         ideal
   123 |    23481 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0060428846 |         ideal
   124 |    23672 |     76 |  0.000000E+00 |  0.000000E+00 |  0.3621934348 |         nadir
   125 |    23863 |     82 |  0.000000E+00 |  0.000000E+00 |  0.1032165663 |         nadir
   126 |    24054 |     78 |  0.000000E+00 |  0.000000E+00 |  0.3224778220 |         ideal
   127 |    24245 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0056862982 |         ideal
   128 |    24436 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0153532180 |         ideal
   129 |    24627 |     88 |  0.000000E+00 |  0.000000E+00 |  0.1351479516 |         ideal
   130 |    24818 |     88 |  0.000000E+00 |  0.000000E+00 |  0.2157828588 |         ideal
   131 |    25009 |     94 |  0.000000E+00 |  0.000000E+00 |  0.2274515324 |         ideal
   132 |    25200 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0076594242 |         ideal
   133 |    25391 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0048517321 |         ideal
