Objectives = ['-0.2871653225273', '0.0301345292775', '0.0077134177540', '0.0422266987030', '0.2861985846896', '0.0434418263511', '0.0384885893108', '0.0392395402480', '0.0362775194391', '0.0392291669915', '0.0413051688615', '0.0569996959050']
The time of execution of above program is : 248981.63390159607 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    56 |    10684 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0188709437 |         ideal
    57 |    10875 |     43 |  0.000000E+00 |  0.000000E+00 |  0.2666938032 |         ideal
    58 |    11066 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0212087608 |         ideal
    59 |    11257 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0147190009 |         ideal
    60 |    11448 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0759117910 |         ideal
    61 |    11639 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0063792551 |         ideal
    62 |    11830 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0059951003 |         ideal
    63 |    12021 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0711414749 |         ideal
    64 |    12212 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0072502307 |         ideal
    65 |    12403 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0154522586 |         ideal
    66 |    12594 |     68 |  0.000000E+00 |  0.000000E+00 |  0.2611768880 |         nadir
    67 |    12785 |     69 |  0.000000E+00 |  0.000000E+00 |  0.1003987223 |         ideal
    68 |    12976 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0421922138 |         ideal
    69 |    13167 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0404841000 |         ideal
    70 |    13358 |     78 |  0.000000E+00 |  0.000000E+00 |  0.1116035790 |         ideal
    71 |    13549 |     78 |  0.000000E+00 |  0.000000E+00 |  0.1003987223 |         ideal
    72 |    13740 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0846156913 |         ideal
    73 |    13931 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0109859919 |         ideal
    74 |    14122 |     78 |  0.000000E+00 |  0.000000E+00 |  0.3266955495 |         ideal
    75 |    14313 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0882400503 |         ideal
    76 |    14504 |     79 |  0.000000E+00 |  0.000000E+00 |  0.1825935585 |         ideal
    77 |    14695 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0028424024 |         ideal
    78 |    14886 |     89 |  0.000000E+00 |  0.000000E+00 |  0.2170423300 |         ideal
    79 |    15077 |     87 |  0.000000E+00 |  0.000000E+00 |  0.1425558974 |         ideal
    80 |    15268 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0214714895 |         ideal
    81 |    15459 |     80 |  0.000000E+00 |  0.000000E+00 |  0.3377342044 |         ideal
    82 |    15650 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0160945192 |         ideal
    83 |    15841 |     78 |  0.000000E+00 |  0.000000E+00 |  0.1181426060 |         ideal
    84 |    16032 |     81 |  0.000000E+00 |  0.000000E+00 |  0.1092000500 |         ideal
    85 |    16223 |     79 |  0.000000E+00 |  0.000000E+00 |  0.2161589605 |         nadir
    86 |    16414 |     84 |  0.000000E+00 |  0.000000E+00 |  0.1138400201 |         nadir
    87 |    16605 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0181915584 |         ideal
    88 |    16796 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0043247107 |         ideal
    89 |    16987 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0062113207 |         ideal
    90 |    17178 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0051970727 |         ideal
    91 |    17369 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0083121495 |         ideal
    92 |    17560 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0034938828 |         ideal
    93 |    17751 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0369452272 |         ideal
    94 |    17942 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0261230170 |         nadir
    95 |    18133 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0041360519 |         ideal
    96 |    18324 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0093400487 |         ideal
    97 |    18515 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0027794082 |         ideal
    98 |    18706 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0132015915 |         ideal
    99 |    18897 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0763015750 |         ideal
   100 |    19088 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0956515256 |         ideal
   101 |    19279 |     70 |  0.000000E+00 |  0.000000E+00 |  0.1971098014 |         ideal
   102 |    19470 |     82 |  0.000000E+00 |  0.000000E+00 |  0.1646547386 |         ideal
   103 |    19661 |     82 |  0.000000E+00 |  0.000000E+00 |  0.1089572695 |         ideal
   104 |    19852 |     70 |  0.000000E+00 |  0.000000E+00 |  0.1890653919 |         ideal
   105 |    20043 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0155754589 |         ideal
   106 |    20234 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0076229026 |         ideal
   107 |    20425 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0099214240 |         ideal
   108 |    20616 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0064345718 |         ideal
   109 |    20807 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0037753051 |         ideal
   110 |    20998 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0149404103 |         ideal
   111 |    21189 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0777007547 |         ideal
   112 |    21380 |     78 |  0.000000E+00 |  0.000000E+00 |  0.1056020112 |         ideal
   113 |    21571 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0955153935 |         ideal
   114 |    21762 |     81 |  0.000000E+00 |  0.000000E+00 |  0.1109182787 |         ideal
   115 |    21953 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0130954254 |         ideal
   116 |    22144 |     73 |  0.000000E+00 |  0.000000E+00 |  0.1055320317 |         ideal
   117 |    22335 |     73 |  0.000000E+00 |  0.000000E+00 |  0.1541967358 |         ideal
   118 |    22526 |     85 |  0.000000E+00 |  0.000000E+00 |  0.1266569419 |         ideal
   119 |    22717 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0189687682 |         ideal
   120 |    22908 |     85 |  0.000000E+00 |  0.000000E+00 |  0.2749566385 |         ideal
   121 |    23099 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0714655922 |         ideal
   122 |    23290 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0548004888 |         ideal
   123 |    23481 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0166051817 |         ideal
   124 |    23672 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0068294099 |         ideal
   125 |    23863 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0056454277 |         ideal
   126 |    24054 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0039770437 |         ideal
   127 |    24245 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0790744316 |         ideal
   128 |    24436 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0522194205 |         ideal
   129 |    24627 |     87 |  0.000000E+00 |  0.000000E+00 |  0.3219164640 |         ideal
   130 |    24818 |     93 |  0.000000E+00 |  0.000000E+00 |  0.2340694417 |         ideal
   131 |    25009 |     97 |  0.000000E+00 |  0.000000E+00 |  0.2054713933 |         ideal
   132 |    25200 |     87 |  0.000000E+00 |  0.000000E+00 |  0.1290835644 |         ideal
   133 |    25391 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0052890686 |         ideal
   134 |    25582 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0047884185 |         ideal
   135 |    25773 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0068976787 |         ideal
   136 |    25964 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0126943441 |         ideal
   137 |    26155 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0107983636 |         ideal
   138 |    26346 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0039783248 |         ideal
   139 |    26537 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0039625605 |         ideal
   140 |    26728 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0123121412 |         ideal
   141 |    26919 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0124614932 |         ideal
   142 |    27110 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0087140394 |         ideal
   143 |    27301 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0059060042 |         ideal
   144 |    27492 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0062699644 |         ideal
   145 |    27683 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0071215006 |         ideal
   146 |    27874 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0215411605 |         ideal
   147 |    28065 |     88 |  0.000000E+00 |  0.000000E+00 |  0.3444632937 |         ideal
   148 |    28256 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0342022103 |         ideal
   149 |    28447 |     84 |  0.000000E+00 |  0.000000E+00 |  0.1049230241 |         ideal
   150 |    28638 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0319562822 |         ideal
   151 |    28829 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0598131365 |         ideal
   152 |    29020 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0557061955 |         ideal
   153 |    29211 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0589924399 |         ideal
   154 |    29402 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0373887457 |         ideal
   155 |    29593 |     91 |  0.000000E+00 |  0.000000E+00 |  0.1839631808 |         ideal
   156 |    29784 |     93 |  0.000000E+00 |  0.000000E+00 |  0.1084556880 |         ideal
   157 |    29975 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0920904543 |         ideal
   158 |    30166 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0038659814 |         ideal
   159 |    30357 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0038951039 |         ideal
   160 |    30548 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0219951571 |         ideal
   161 |    30739 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0051664050 |         ideal
   162 |    30930 |     96 |  0.000000E+00 |  0.000000E+00 |  0.2431897769 |         ideal
   163 |    31121 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0082352825 |         ideal
   164 |    31312 |     98 |  0.000000E+00 |  0.000000E+00 |  0.1933653004 |         ideal
   165 |    31503 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0058838985 |         ideal
   166 |    31694 |     95 |  0.000000E+00 |  0.000000E+00 |  0.2397185498 |         ideal
   167 |    31885 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0070650659 |         ideal
   168 |    32076 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0103016833 |         ideal
   169 |    32267 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0078709500 |         ideal
   170 |    32458 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0854406869 |         ideal
   171 |    32649 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0934227947 |         ideal
   172 |    32840 |     89 |  0.000000E+00 |  0.000000E+00 |  0.1073267544 |         ideal
   173 |    33031 |    106 |  0.000000E+00 |  0.000000E+00 |  0.2420927818 |         ideal
   174 |    33222 |    101 |  0.000000E+00 |  0.000000E+00 |  0.3146016207 |         ideal
   175 |    33413 |    102 |  0.000000E+00 |  0.000000E+00 |  0.2969872016 |         ideal
   176 |    33604 |     97 |  0.000000E+00 |  0.000000E+00 |  0.3747540219 |         ideal
   177 |    33795 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0099514470 |         ideal
   178 |    33986 |    106 |  0.000000E+00 |  0.000000E+00 |  0.2129223028 |         ideal
   179 |    34177 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0571613266 |         ideal
   180 |    34368 |    113 |  0.000000E+00 |  0.000000E+00 |  0.3954194385 |         nadir
   181 |    34559 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0071237034 |         ideal
   182 |    34750 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0070733152 |         ideal
   183 |    34941 |    104 |  0.000000E+00 |  0.000000E+00 |  0.1048793052 |         ideal
   184 |    35132 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0970888518 |         ideal
   185 |    35323 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0525434652 |         ideal
   186 |    35514 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0499204707 |         ideal
   187 |    35705 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0528703651 |         ideal
   188 |    35896 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0499204707 |         ideal
   189 |    36087 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0525434652 |         ideal
   190 |    36278 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0050402862 |         ideal
   191 |    36469 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0069578751 |         ideal
   192 |    36660 |    113 |  0.000000E+00 |  0.000000E+00 |  1.2554427583 |         nadir
   193 |    36851 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0432636185 |         ideal
   194 |    37042 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0479491339 |         ideal
   195 |    37233 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0909088750 |         ideal
   196 |    37424 |    120 |  0.000000E+00 |  0.000000E+00 |  0.1044813553 |         ideal
   197 |    37615 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0028190062 |         ideal
   198 |    37806 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0569646422 |         ideal
   199 |    37997 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0174226386 |         ideal
   200 |    38188 |    114 |  0.000000E+00 |  0.000000E+00 |  0.3626649615 |         nadir
Begin print with Final Cash: 1287165.3225273247808 => return: 0.2871653225273
Month 1:
  Buy: Stock ABT, Amount: 24
  Buy: Stock ACB, Amount: 105
  Buy: Stock ACL, Amount: 210
  Buy: Stock AGF, Amount: 825
  Buy: Stock ALT, Amount: 517
  Buy: Stock ANV, Amount: 266
  Buy: Stock ASP, Amount: 756
  Buy: Stock B82, Amount: 70
  Buy: Stock BBC, Amount: 1359
  Buy: Stock BBS, Amount: 2
  Buy: Stock BCC, Amount: 370
  Buy: Stock BMC, Amount: 270
  Buy: Stock BMI, Amount: 14
  Buy: Stock GIL, Amount: 30
  Bank Deposit: 886115.98
Month 2:
  Buy: Stock CAP, Amount: 1
  Buy: Stock DPR, Amount: 1
  Buy: Stock DRC, Amount: 20
  Buy: Stock DTT, Amount: 1
  Buy: Stock EBS, Amount: 8
  Buy: Stock HAX, Amount: 456
  Buy: Stock HT1, Amount: 2
  Sell: Stock ABT, Amount: 24.0
  Sell: Stock ACB, Amount: 105.0
  Sell: Stock ACL, Amount: 210.0
  Sell: Stock AGF, Amount: 825.0
  Sell: Stock ALT, Amount: 517.0
  Sell: Stock ANV, Amount: 266.0
  Sell: Stock ASP, Amount: 35.0
  Sell: Stock B82, Amount: 70.0
  Sell: Stock BBC, Amount: 1359.0
  Sell: Stock BBS, Amount: 2.0
  Sell: Stock BCC, Amount: 370.0
  Sell: Stock BMC, Amount: 270.0
  Sell: Stock BMI, Amount: 14.0
  Sell: Stock GIL, Amount: 30.0
  Bank Deposit: 881149.29
Month 3:
  Buy: Stock ABT, Amount: 25
  Buy: Stock ACL, Amount: 54
  Buy: Stock AGF, Amount: 5
  Buy: Stock BST, Amount: 62
  Buy: Stock CTC, Amount: 1
  Buy: Stock L18, Amount: 4722
  Sell: Stock ASP, Amount: 721.0
  Sell: Stock CAP, Amount: 1.0
  Sell: Stock DPR, Amount: 1.0
  Sell: Stock DRC, Amount: 20.0
  Sell: Stock DTT, Amount: 1.0
  Sell: Stock HAX, Amount: 456.0
  Sell: Stock HT1, Amount: 2.0
  Dividends: 6.80
  Bank Deposit: 892806.46
Month 4:
  Buy: Stock AGF, Amount: 116
  Buy: Stock ALT, Amount: 75
  Buy: Stock ASP, Amount: 85
  Buy: Stock B82, Amount: 1117
  Buy: Stock BMC, Amount: 365
  Buy: Stock BMP, Amount: 59
  Buy: Stock CAN, Amount: 2665
  Buy: Stock CID, Amount: 52
  Buy: Stock DCS, Amount: 180
  Buy: Stock FMC, Amount: 234
  Buy: Stock GIL, Amount: 268
  Buy: Stock HDC, Amount: 21
  Buy: Stock HPG, Amount: 10289
  Buy: Stock HSG, Amount: 11
  Sell: Stock ALT, Amount: 35.0
  Sell: Stock B82, Amount: 9.0
  Sell: Stock BMC, Amount: 39.0
  Sell: Stock BST, Amount: 62.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock EBS, Amount: 8.0
  Sell: Stock FMC, Amount: 66.0
  Sell: Stock HDC, Amount: 1.0
  Bank Deposit: 552462.82
Month 5:
  Buy: Stock ABT, Amount: 99
  Buy: Stock ACB, Amount: 11
  Buy: Stock ACL, Amount: 28
  Buy: Stock ALT, Amount: 96
  Buy: Stock ANV, Amount: 6
  Buy: Stock CCM, Amount: 19
  Buy: Stock CTN, Amount: 2
  Buy: Stock DMC, Amount: 1
  Buy: Stock FPT, Amount: 432
  Buy: Stock ITA, Amount: 10
  Buy: Stock L10, Amount: 1
  Buy: Stock LBM, Amount: 106
  Sell: Stock ALT, Amount: 20.0
  Sell: Stock ASP, Amount: 85.0
  Sell: Stock CAN, Amount: 393.0
  Sell: Stock DCS, Amount: 180.0
  Sell: Stock GIL, Amount: 268.0
  Sell: Stock HDC, Amount: 20.0
  Sell: Stock HPG, Amount: 10187.0
  Sell: Stock HSG, Amount: 11.0
  Sell: Stock L18, Amount: 4722.0
  Dividends: 942.10
  Bank Deposit: 512337.35
Month 6:
  Buy: Stock ABT, Amount: 596
  Buy: Stock ACB, Amount: 101
  Buy: Stock HSG, Amount: 160
  Buy: Stock KBC, Amount: 42
  Sell: Stock ABT, Amount: 136.0
  Sell: Stock ACL, Amount: 82.0
  Sell: Stock ALT, Amount: 116.0
  Sell: Stock B82, Amount: 966.0
  Sell: Stock BMC, Amount: 326.0
  Sell: Stock CID, Amount: 52.0
  Sell: Stock CTN, Amount: 2.0
  Sell: Stock DMC, Amount: 1.0
  Sell: Stock FMC, Amount: 11.0
  Sell: Stock FPT, Amount: 432.0
  Sell: Stock HPG, Amount: 102.0
  Sell: Stock ITA, Amount: 10.0
  Sell: Stock KBC, Amount: 4.0
  Sell: Stock L10, Amount: 1.0
  Sell: Stock LBM, Amount: 106.0
  Dividends: 3419.00
  Bank Deposit: 926071.95
Month 7:
  Buy: Stock ABT, Amount: 423
  Buy: Stock DPM, Amount: 5
  Sell: Stock ACB, Amount: 112.0
  Sell: Stock ANV, Amount: 6.0
  Sell: Stock B82, Amount: 142.0
  Sell: Stock BMP, Amount: 59.0
  Sell: Stock CAN, Amount: 198.0
  Sell: Stock CCM, Amount: 19.0
  Sell: Stock FMC, Amount: 87.0
  Sell: Stock HSG, Amount: 160.0
  Sell: Stock KBC, Amount: 38.0
  Dividends: 584.00
  Bank Deposit: 978265.75
Month 8:
  Buy: Stock ABT, Amount: 61
  Buy: Stock HDC, Amount: 18
  Buy: Stock LBE, Amount: 1
  Sell: Stock AGF, Amount: 121.0
  Sell: Stock CAN, Amount: 186.0
  Sell: Stock FMC, Amount: 70.0
  Dividends: 15.00
  Bank Deposit: 1008995.33
Month 9:
  Buy: Stock ABT, Amount: 145
  Buy: Stock ACB, Amount: 61
  Buy: Stock ACL, Amount: 23
  Buy: Stock AGF, Amount: 5
  Buy: Stock L10, Amount: 634
  Sell: Stock ABT, Amount: 2.0
  Sell: Stock CAN, Amount: 1.0
  Sell: Stock DPM, Amount: 5.0
  Sell: Stock HDC, Amount: 18.0
  Sell: Stock L10, Amount: 1.0
  Sell: Stock LBE, Amount: 1.0
  Bank Deposit: 1007821.71
Month 10:
  Buy: Stock ABT, Amount: 327
  Buy: Stock ACB, Amount: 5
  Buy: Stock B82, Amount: 31
  Buy: Stock KBC, Amount: 47
  Buy: Stock L18, Amount: 1
  Sell: Stock ABT, Amount: 91.0
  Sell: Stock ACL, Amount: 23.0
  Sell: Stock AGF, Amount: 5.0
  Bank Deposit: 1000251.45
Month 11:
  Buy: Stock ABT, Amount: 30
  Buy: Stock ACL, Amount: 524
  Buy: Stock AGF, Amount: 89
  Buy: Stock DCS, Amount: 31
  Buy: Stock DXV, Amount: 71
  Buy: Stock HJS, Amount: 6307
  Buy: Stock KSH, Amount: 1
  Sell: Stock ABT, Amount: 1477.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock KBC, Amount: 47.0
  Sell: Stock L10, Amount: 633.0
  Sell: Stock L18, Amount: 1.0
  Bank Deposit: 785717.38
Month 12:
  Sell: Stock ACB, Amount: 66.0
  Sell: Stock ACL, Amount: 524.0
  Sell: Stock AGF, Amount: 89.0
  Sell: Stock B82, Amount: 30.0
  Sell: Stock CAN, Amount: 1887.0
  Sell: Stock DCS, Amount: 31.0
  Sell: Stock DXV, Amount: 71.0
  Sell: Stock HJS, Amount: 6307.0
  Sell: Stock KSH, Amount: 1.0
  Bank Deposit: 860420.00


Final Cash: 1287165.3225273247808 => return: 0.2871653225273
