Objectives = ['-0.2904275358923', '0.0339726836726', '0.0053606528757', '0.0672653321471', '0.3614534668599', '0.0549270047090', '0.0548805725422', '0.0552129247502', '0.0353196761288', '0.0332529126090', '0.0344218909330', '0.0465250855674']
The time of execution of above program is : 396596.4059829712 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |      9 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      370 |      7 |  0.000000E+00 |  0.000000E+00 |  0.6590947644 |         ideal
     3 |      561 |      5 |  0.000000E+00 |  0.000000E+00 |  0.5002687885 |         ideal
     4 |      752 |      4 |  0.000000E+00 |  0.000000E+00 |  1.0000000000 |         ideal
     5 |      943 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2970669374 |         ideal
     6 |     1134 |      3 |  0.000000E+00 |  0.000000E+00 |  3.4378605911 |         ideal
     7 |     1325 |      3 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
     8 |     1516 |      6 |  0.000000E+00 |  0.000000E+00 |  0.4155442104 |         ideal
     9 |     1707 |     12 |  0.000000E+00 |  0.000000E+00 |  0.4459396267 |         ideal
    10 |     1898 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2054683591 |         ideal
    11 |     2089 |      7 |  0.000000E+00 |  0.000000E+00 |  0.1826963007 |         ideal
    12 |     2280 |      6 |  0.000000E+00 |  0.000000E+00 |  0.0955023044 |         ideal
    13 |     2471 |      9 |  0.000000E+00 |  0.000000E+00 |  0.3509472167 |         ideal
    14 |     2662 |     11 |  0.000000E+00 |  0.000000E+00 |  0.5367991110 |         ideal
    15 |     2853 |      7 |  0.000000E+00 |  0.000000E+00 |  0.5874271235 |         ideal
    16 |     3044 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1691968325 |         ideal
    17 |     3235 |     10 |  0.000000E+00 |  0.000000E+00 |  0.3218873015 |         ideal
    18 |     3426 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2798606545 |         ideal
    19 |     3617 |     11 |  0.000000E+00 |  0.000000E+00 |  0.5678344362 |         ideal
    20 |     3808 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3571501607 |         ideal
    21 |     3999 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0848191909 |         ideal
    22 |     4190 |     24 |  0.000000E+00 |  0.000000E+00 |  0.2056461152 |         ideal
    23 |     4381 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0674130967 |         ideal
    24 |     4572 |     15 |  0.000000E+00 |  0.000000E+00 |  0.3876998879 |         ideal
    25 |     4763 |     23 |  0.000000E+00 |  0.000000E+00 |  0.2793830938 |         ideal
    26 |     4954 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0714449396 |         ideal
    27 |     5145 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0683462693 |         ideal
    28 |     5336 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1012027904 |         ideal
    29 |     5527 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0660402478 |         ideal
    30 |     5718 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0927491840 |         ideal
    31 |     5909 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0911573148 |         ideal
    32 |     6100 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0243134042 |         ideal
    33 |     6291 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1163012754 |         ideal
    34 |     6482 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0597988356 |         ideal
    35 |     6673 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0883962560 |         ideal
    36 |     6864 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0090147440 |         ideal
    37 |     7055 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0239176434 |         ideal
    38 |     7246 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0879260713 |         ideal
    39 |     7437 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0386421892 |         ideal
    40 |     7628 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0808293011 |         ideal
    41 |     7819 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0293343207 |         ideal
