Objectives = ['-0.2967505212768', '0.0309010563629', '0.0609700700758', '0.0034953447849', '0.0069506206570', '0.1478195765915', '0.0355233921783', '0.2128937099817', '0.0073071361179', '0.0075419592088', '0.0097328369394', '0.0104687724640']
The time of execution of above program is : 249094.2440032959 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     13 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      370 |      4 |  0.000000E+00 |  0.000000E+00 |  2.3804261626 |         ideal
     3 |      561 |      7 |  0.000000E+00 |  0.000000E+00 |  0.6583554138 |         ideal
     4 |      752 |      7 |  0.000000E+00 |  0.000000E+00 |  0.3100424178 |         ideal
     5 |      943 |      5 |  0.000000E+00 |  0.000000E+00 |  0.8243518639 |         ideal
     6 |     1134 |      2 |  0.000000E+00 |  0.000000E+00 |  6.3531048066 |         ideal
     7 |     1325 |      4 |  0.000000E+00 |  0.000000E+00 |  0.6754064603 |         ideal
     8 |     1516 |      6 |  0.000000E+00 |  0.000000E+00 |  0.5907596051 |         ideal
     9 |     1707 |      9 |  0.000000E+00 |  0.000000E+00 |  0.3990653036 |         ideal
    10 |     1898 |      6 |  0.000000E+00 |  0.000000E+00 |  0.2458092995 |         ideal
    11 |     2089 |      5 |  0.000000E+00 |  0.000000E+00 |  0.2255741478 |         ideal
    12 |     2280 |      4 |  0.000000E+00 |  0.000000E+00 |  0.0983641136 |         ideal
    13 |     2471 |      5 |  0.000000E+00 |  0.000000E+00 |  0.8506039406 |         ideal
    14 |     2662 |     10 |  0.000000E+00 |  0.000000E+00 |  0.4265523909 |         ideal
    15 |     2853 |      5 |  0.000000E+00 |  0.000000E+00 |  1.0914897162 |         ideal
    16 |     3044 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2164550629 |         ideal
    17 |     3235 |     10 |  0.000000E+00 |  0.000000E+00 |  0.3296566836 |         ideal
    18 |     3426 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2634352167 |         ideal
    19 |     3617 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0113288406 |         ideal
    20 |     3808 |     18 |  0.000000E+00 |  0.000000E+00 |  0.5511024931 |         ideal
    21 |     3999 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0267537659 |         ideal
    22 |     4190 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0604441239 |         ideal
    23 |     4381 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0181180359 |         ideal
    24 |     4572 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1090398487 |         ideal
    25 |     4763 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0904316042 |         ideal
    26 |     4954 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0730475857 |         ideal
    27 |     5145 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0634184574 |         ideal
    28 |     5336 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1022508942 |         ideal
    29 |     5527 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0573150500 |         ideal
    30 |     5718 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0502814407 |         ideal
    31 |     5909 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1123040240 |         ideal
    32 |     6100 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0926543003 |         ideal
    33 |     6291 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0441689815 |         ideal
    34 |     6482 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1009421794 |         ideal
    35 |     6673 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0489360008 |         ideal
    36 |     6864 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0647518168 |         ideal
    37 |     7055 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0550031658 |         ideal
    38 |     7246 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1082777430 |         ideal
    39 |     7437 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0200426450 |         ideal
    40 |     7628 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0184040989 |         ideal
    41 |     7819 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1031150152 |         ideal
    42 |     8010 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0137111108 |         ideal
    43 |     8201 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0193346363 |         ideal
    44 |     8392 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0287122573 |         ideal
    45 |     8583 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0568133923 |         ideal
    46 |     8774 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0329335982 |         ideal
    47 |     8965 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1539161312 |         ideal
    48 |     9156 |     31 |  0.000000E+00 |  0.000000E+00 |  0.3338550731 |         ideal
    49 |     9347 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0368663906 |         ideal
    50 |     9538 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0935646887 |         ideal
    51 |     9729 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0227482026 |         ideal
    52 |     9920 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0399192996 |         ideal
