Objectives = ['-0.2981365070542', '0.0373205974007', '0.2148175007530', '0.0810324678316', '0.3172698685247', '0.3279814289305', '0.2986536752563', '0.2261469862185', '0.2263124209210', '0.2199708433555', '0.2983210607117', '0.2647129676594']
The time of execution of above program is : 247748.24595451355 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   130 |    24818 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0076590110 |         ideal
   131 |    25009 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0130184596 |         ideal
   132 |    25200 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0073817154 |         ideal
   133 |    25391 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0081123431 |         ideal
   134 |    25582 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0040155592 |         ideal
   135 |    25773 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0073528951 |         ideal
   136 |    25964 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0073902260 |         ideal
   137 |    26155 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0074452481 |         ideal
   138 |    26346 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0034930765 |         ideal
   139 |    26537 |    108 |  0.000000E+00 |  0.000000E+00 |  0.7574401179 |         nadir
   140 |    26728 |    112 |  0.000000E+00 |  0.000000E+00 |  0.2995957449 |         nadir
   141 |    26919 |    110 |  0.000000E+00 |  0.000000E+00 |  1.1818392445 |         nadir
   142 |    27110 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0070725709 |         ideal
   143 |    27301 |    110 |  0.000000E+00 |  0.000000E+00 |  0.1854527150 |         ideal
   144 |    27492 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0573525621 |         ideal
   145 |    27683 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0107284993 |         ideal
   146 |    27874 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0088683797 |         ideal
   147 |    28065 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0045316880 |         ideal
   148 |    28256 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0530378913 |         ideal
   149 |    28447 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0048625592 |         ideal
   150 |    28638 |     95 |  0.000000E+00 |  0.000000E+00 |  0.1539239687 |         ideal
   151 |    28829 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0207042368 |         nadir
   152 |    29020 |    105 |  0.000000E+00 |  0.000000E+00 |  0.2460101010 |         nadir
   153 |    29211 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0043222405 |         ideal
   154 |    29402 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0212364797 |         ideal
   155 |    29593 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0866310408 |         ideal
   156 |    29784 |    117 |  0.000000E+00 |  0.000000E+00 |  0.1168822552 |         ideal
   157 |    29975 |    114 |  0.000000E+00 |  0.000000E+00 |  0.1323518363 |         ideal
   158 |    30166 |    111 |  0.000000E+00 |  0.000000E+00 |  0.1064600330 |         ideal
   159 |    30357 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0044382580 |         ideal
   160 |    30548 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0303932529 |         ideal
   161 |    30739 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0170400067 |         nadir
   162 |    30930 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0037976680 |         ideal
   163 |    31121 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0093693904 |         ideal
   164 |    31312 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0029555390 |         ideal
   165 |    31503 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0030488277 |         ideal
   166 |    31694 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0036051043 |         ideal
   167 |    31885 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0028238829 |         ideal
   168 |    32076 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0034004671 |         ideal
   169 |    32267 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0157264393 |         nadir
   170 |    32458 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0313459585 |         ideal
   171 |    32649 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0204309959 |         nadir
   172 |    32840 |    141 |  0.000000E+00 |  0.000000E+00 |  0.1034072015 |         ideal
   173 |    33031 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0566335220 |         ideal
   174 |    33222 |    139 |  0.000000E+00 |  0.000000E+00 |  0.1102733854 |         ideal
   175 |    33413 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0993209302 |         ideal
   176 |    33604 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0294618097 |         ideal
   177 |    33795 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0035808074 |         ideal
   178 |    33986 |    140 |  0.000000E+00 |  0.000000E+00 |  0.4846143813 |         nadir
   179 |    34177 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0042187161 |         ideal
   180 |    34368 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0051048798 |         nadir
   181 |    34559 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0601814888 |         nadir
   182 |    34750 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0224212082 |         nadir
   183 |    34941 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0026895207 |         ideal
   184 |    35132 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0194764310 |             f
   185 |    35323 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0332640789 |             f
   186 |    35514 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0327003560 |             f
   187 |    35705 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0029143685 |         ideal
   188 |    35896 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0469286640 |         ideal
   189 |    36087 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0492394034 |         ideal
   190 |    36278 |    152 |  0.000000E+00 |  0.000000E+00 |  0.1146266478 |         nadir
   191 |    36469 |    146 |  0.000000E+00 |  0.000000E+00 |  0.6823243626 |         nadir
   192 |    36660 |    147 |  0.000000E+00 |  0.000000E+00 |  0.1022422484 |         nadir
   193 |    36851 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0419220005 |         ideal
   194 |    37042 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0048542999 |         ideal
   195 |    37233 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0187448062 |         ideal
   196 |    37424 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0045267610 |         ideal
   197 |    37615 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0071775480 |         ideal
   198 |    37806 |    135 |  0.000000E+00 |  0.000000E+00 |  0.1317057207 |         nadir
   199 |    37997 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0100895993 |         ideal
   200 |    38188 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0030127309 |         ideal
Begin print with Final Cash: 1298136.5070541948080 => return: 0.2981365070542
Month 1:
  Buy: Stock ABT, Amount: 200
  Buy: Stock ACB, Amount: 261
  Buy: Stock ACL, Amount: 893
  Buy: Stock AGF, Amount: 66
  Buy: Stock ALT, Amount: 1255
  Buy: Stock ANV, Amount: 499
  Buy: Stock ASP, Amount: 884
  Buy: Stock B82, Amount: 529
  Buy: Stock BBC, Amount: 763
  Buy: Stock BBS, Amount: 1565
  Buy: Stock BCC, Amount: 848
  Buy: Stock BMC, Amount: 79
  Buy: Stock BMI, Amount: 3
  Buy: Stock HCC, Amount: 3
  Bank Deposit: 862419.29
Month 2:
  Buy: Stock CAP, Amount: 6491
  Buy: Stock DST, Amount: 10
  Buy: Stock DXP, Amount: 9658
  Buy: Stock HAX, Amount: 30
  Buy: Stock HPG, Amount: 1
  Sell: Stock ABT, Amount: 200.0
  Sell: Stock ACB, Amount: 261.0
  Sell: Stock ACL, Amount: 893.0
  Sell: Stock AGF, Amount: 66.0
  Sell: Stock ALT, Amount: 1255.0
  Sell: Stock ANV, Amount: 499.0
  Sell: Stock ASP, Amount: 53.0
  Sell: Stock B82, Amount: 529.0
  Sell: Stock BBC, Amount: 763.0
  Sell: Stock BBS, Amount: 1064.0
  Sell: Stock BCC, Amount: 848.0
  Sell: Stock BMC, Amount: 79.0
  Sell: Stock BMI, Amount: 3.0
  Sell: Stock CAP, Amount: 15.0
  Sell: Stock DXP, Amount: 671.0
  Sell: Stock HCC, Amount: 3.0
  Bank Deposit: 270059.55
Month 3:
  Buy: Stock ABT, Amount: 155
  Buy: Stock ACB, Amount: 33
  Buy: Stock ACL, Amount: 93
  Buy: Stock AGF, Amount: 2
  Buy: Stock ALT, Amount: 35
  Buy: Stock ANV, Amount: 162
  Buy: Stock BMP, Amount: 113
  Buy: Stock HAX, Amount: 17
  Buy: Stock L18, Amount: 8432
  Sell: Stock ASP, Amount: 1.0
  Sell: Stock BBS, Amount: 501.0
  Sell: Stock CAP, Amount: 6476.0
  Sell: Stock DST, Amount: 2.0
  Sell: Stock DXP, Amount: 8987.0
  Sell: Stock HPG, Amount: 1.0
  Bank Deposit: 185391.08
Month 4:
  Buy: Stock AGF, Amount: 13
  Buy: Stock ALT, Amount: 175
  Buy: Stock B82, Amount: 127
  Buy: Stock BMC, Amount: 213
  Buy: Stock BMI, Amount: 6
  Buy: Stock CJC, Amount: 3
  Buy: Stock DRC, Amount: 2
  Buy: Stock HPG, Amount: 11748
  Sell: Stock ALT, Amount: 53.0
  Sell: Stock B82, Amount: 2.0
  Sell: Stock BMP, Amount: 84.0
  Sell: Stock DST, Amount: 8.0
  Sell: Stock HAX, Amount: 47.0
  Bank Deposit: 557656.03
Month 5:
  Buy: Stock ABT, Amount: 55
  Buy: Stock ACB, Amount: 70
  Buy: Stock ACL, Amount: 181
  Buy: Stock ALT, Amount: 1
  Buy: Stock CAP, Amount: 140
  Buy: Stock DHG, Amount: 24
  Buy: Stock DIC, Amount: 1
  Buy: Stock DMC, Amount: 262
  Buy: Stock ITA, Amount: 4
  Buy: Stock L18, Amount: 19
  Sell: Stock ALT, Amount: 23.0
  Sell: Stock ASP, Amount: 830.0
  Sell: Stock B82, Amount: 125.0
  Sell: Stock BMI, Amount: 6.0
  Sell: Stock DRC, Amount: 2.0
  Sell: Stock HPG, Amount: 7.0
  Sell: Stock L18, Amount: 303.0
  Dividends: 345.40
  Bank Deposit: 531755.84
Month 6:
  Buy: Stock ABT, Amount: 74
  Buy: Stock ACB, Amount: 17
  Buy: Stock DHA, Amount: 810
  Buy: Stock DIC, Amount: 10
  Buy: Stock IMP, Amount: 27
  Sell: Stock ABT, Amount: 204.0
  Sell: Stock AGF, Amount: 15.0
  Sell: Stock ALT, Amount: 135.0
  Sell: Stock ANV, Amount: 94.0
  Sell: Stock BMC, Amount: 213.0
  Sell: Stock CAP, Amount: 140.0
  Sell: Stock DHG, Amount: 24.0
  Sell: Stock DMC, Amount: 262.0
  Sell: Stock HPG, Amount: 331.0
  Sell: Stock IMP, Amount: 2.0
  Sell: Stock ITA, Amount: 4.0
  Sell: Stock L18, Amount: 3440.0
  Dividends: 103.00
  Bank Deposit: 513368.36
Month 7:
  Buy: Stock ABT, Amount: 36
  Buy: Stock AGF, Amount: 3
  Buy: Stock CDC, Amount: 9
  Buy: Stock DIC, Amount: 2
  Buy: Stock HDC, Amount: 20
  Buy: Stock HRC, Amount: 4
  Buy: Stock HT1, Amount: 4
  Buy: Stock LBE, Amount: 1
  Sell: Stock ACB, Amount: 120.0
  Sell: Stock ACL, Amount: 274.0
  Sell: Stock ANV, Amount: 68.0
  Sell: Stock BMP, Amount: 29.0
  Sell: Stock CDC, Amount: 2.0
  Sell: Stock DHA, Amount: 733.0
  Sell: Stock HPG, Amount: 1604.0
  Sell: Stock IMP, Amount: 25.0
  Sell: Stock L18, Amount: 4708.0
  Dividends: 80.00
  Bank Deposit: 693372.27
Month 8:
  Buy: Stock ABT, Amount: 172
  Buy: Stock FMC, Amount: 12
  Buy: Stock GIL, Amount: 3
  Buy: Stock HCC, Amount: 4
  Sell: Stock AGF, Amount: 3.0
  Sell: Stock CDC, Amount: 7.0
  Sell: Stock CJC, Amount: 3.0
  Sell: Stock DHA, Amount: 77.0
  Sell: Stock DIC, Amount: 13.0
  Sell: Stock HDC, Amount: 20.0
  Sell: Stock HPG, Amount: 29.0
  Sell: Stock HRC, Amount: 4.0
  Sell: Stock HT1, Amount: 4.0
  Sell: Stock LBE, Amount: 1.0
  Bank Deposit: 968071.48
Month 9:
  Buy: Stock ABT, Amount: 393
  Buy: Stock HJS, Amount: 91
  Sell: Stock ABT, Amount: 107.0
  Sell: Stock FMC, Amount: 12.0
  Sell: Stock GIL, Amount: 3.0
  Sell: Stock HCC, Amount: 4.0
  Sell: Stock HPG, Amount: 388.0
  Bank Deposit: 960855.00
Month 10:
  Buy: Stock ABT, Amount: 28
  Buy: Stock ACB, Amount: 14
  Buy: Stock DHT, Amount: 16328
  Buy: Stock DTT, Amount: 2
  Sell: Stock ABT, Amount: 27.0
  Sell: Stock HJS, Amount: 91.0
  Sell: Stock HPG, Amount: 167.0
  Bank Deposit: 609926.61
Month 11:
  Buy: Stock ABT, Amount: 129
  Buy: Stock ACB, Amount: 320
  Buy: Stock ACL, Amount: 44
  Buy: Stock ALT, Amount: 19
  Buy: Stock BST, Amount: 8096
  Buy: Stock DMC, Amount: 1
  Buy: Stock DQC, Amount: 78
  Buy: Stock DXP, Amount: 315
  Buy: Stock DXV, Amount: 1004
  Buy: Stock FPT, Amount: 36
  Sell: Stock BST, Amount: 381.0
  Sell: Stock DHT, Amount: 6874.0
  Sell: Stock HPG, Amount: 203.0
  Bank Deposit: 446355.66
Month 12:
  Sell: Stock ABT, Amount: 704.0
  Sell: Stock ACB, Amount: 334.0
  Sell: Stock ACL, Amount: 44.0
  Sell: Stock ALT, Amount: 19.0
  Sell: Stock BST, Amount: 7715.0
  Sell: Stock DHT, Amount: 9454.0
  Sell: Stock DMC, Amount: 1.0
  Sell: Stock DQC, Amount: 78.0
  Sell: Stock DTT, Amount: 2.0
  Sell: Stock DXP, Amount: 315.0
  Sell: Stock DXV, Amount: 1004.0
  Sell: Stock FPT, Amount: 36.0
  Sell: Stock HPG, Amount: 9019.0
  Bank Deposit: 620839.45


Final Cash: 1298136.5070541948080 => return: 0.2981365070542
