Objectives = ['-0.2648785864755', '0.0539934342532', '0.0042813547834', '0.0050210768649', '0.0102167369798', '0.2701180890664', '0.0108943609437', '0.0117035796010', '0.0142144012297', '0.0154942256127', '0.0185806441821', '0.0332917447921']
The time of execution of above program is : 245817.63005256653 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |      6 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      370 |      3 |  0.000000E+00 |  0.000000E+00 |  2.1861297655 |         ideal
     3 |      561 |      7 |  0.000000E+00 |  0.000000E+00 |  0.6331001426 |         ideal
     4 |      752 |     10 |  0.000000E+00 |  0.000000E+00 |  0.9716173991 |         ideal
     5 |      943 |      8 |  0.000000E+00 |  0.000000E+00 |  0.7484504202 |         ideal
     6 |     1134 |     10 |  0.000000E+00 |  0.000000E+00 |  0.4408746122 |         ideal
     7 |     1325 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2889492193 |         ideal
     8 |     1516 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3679765087 |         ideal
     9 |     1707 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2021120216 |         ideal
    10 |     1898 |      7 |  0.000000E+00 |  0.000000E+00 |  0.3572011213 |         ideal
    11 |     2089 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2101909555 |         ideal
    12 |     2280 |      7 |  0.000000E+00 |  0.000000E+00 |  0.1935888091 |         ideal
    13 |     2471 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2592271503 |         ideal
    14 |     2662 |      9 |  0.000000E+00 |  0.000000E+00 |  0.5654278787 |         ideal
    15 |     2853 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1189504290 |         ideal
    16 |     3044 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1041775886 |         ideal
    17 |     3235 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2551574460 |         ideal
    18 |     3426 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2428448836 |         ideal
    19 |     3617 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1553636543 |         ideal
    20 |     3808 |      7 |  0.000000E+00 |  0.000000E+00 |  0.1546034223 |         ideal
    21 |     3999 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1384287908 |         ideal
    22 |     4190 |     17 |  0.000000E+00 |  0.000000E+00 |  0.5012922098 |         nadir
    23 |     4381 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1578628619 |         ideal
    24 |     4572 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1874550530 |         ideal
    25 |     4763 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1644516724 |         ideal
    26 |     4954 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2332950521 |         ideal
    27 |     5145 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0712211878 |         ideal
    28 |     5336 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0808363343 |         ideal
    29 |     5527 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1521747461 |         ideal
    30 |     5718 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1576845590 |         ideal
    31 |     5909 |     22 |  0.000000E+00 |  0.000000E+00 |  0.5996642606 |         ideal
