Objectives = ['-0.2963290854653', '0.0381250169243', '0.0087497824439', '0.0071901092385', '0.0125773719566', '0.2425440429410', '0.0113466950303', '0.0066979452411', '0.0038953579195', '0.0017484700089', '0.3759806299041', '0.3019259526005']
The time of execution of above program is : 239800.36520957947 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     10 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      370 |     10 |  0.000000E+00 |  0.000000E+00 |  0.6522029248 |         ideal
     3 |      561 |     10 |  0.000000E+00 |  0.000000E+00 |  0.6081306572 |         ideal
     4 |      752 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2177384461 |         ideal
     5 |      943 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1905805615 |         ideal
     6 |     1134 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2793616049 |         ideal
     7 |     1325 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3172312914 |         ideal
     8 |     1516 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3709986611 |         ideal
     9 |     1707 |      8 |  0.000000E+00 |  0.000000E+00 |  0.5445336674 |         ideal
    10 |     1898 |      6 |  0.000000E+00 |  0.000000E+00 |  0.3370959023 |         ideal
    11 |     2089 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3037631067 |         ideal
    12 |     2280 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2607028695 |         ideal
    13 |     2471 |      9 |  0.000000E+00 |  0.000000E+00 |  0.4507280864 |         ideal
    14 |     2662 |     10 |  0.000000E+00 |  0.000000E+00 |  0.3524033904 |         ideal
    15 |     2853 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0433624855 |         ideal
    16 |     3044 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0741327737 |         ideal
    17 |     3235 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0751948141 |         ideal
    18 |     3426 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3912030152 |         ideal
    19 |     3617 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1891913112 |         ideal
    20 |     3808 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1026285745 |         ideal
    21 |     3999 |     11 |  0.000000E+00 |  0.000000E+00 |  0.3192625111 |         ideal
    22 |     4190 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0607762421 |         ideal
    23 |     4381 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0379340681 |         ideal
    24 |     4572 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0377686874 |         ideal
    25 |     4763 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1252421099 |         ideal
    26 |     4954 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1320264158 |         ideal
    27 |     5145 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1406164760 |         ideal
    28 |     5336 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3814538290 |         ideal
    29 |     5527 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2761249207 |         ideal
    30 |     5718 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1233472862 |         ideal
    31 |     5909 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1586859440 |         ideal
    32 |     6100 |     20 |  0.000000E+00 |  0.000000E+00 |  0.2258323119 |         ideal
    33 |     6291 |     22 |  0.000000E+00 |  0.000000E+00 |  0.3257546074 |         ideal
    34 |     6482 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0180339259 |         ideal
    35 |     6673 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0443979735 |         ideal
    36 |     6864 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0551319581 |         ideal
    37 |     7055 |     33 |  0.000000E+00 |  0.000000E+00 |  0.3658734403 |         ideal
    38 |     7246 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0232405138 |         ideal
    39 |     7437 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0854833322 |         ideal
    40 |     7628 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0589727219 |         ideal
    41 |     7819 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1504253299 |         ideal
    42 |     8010 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1702662735 |         ideal
    43 |     8201 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0684320255 |         ideal
    44 |     8392 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1306591969 |         ideal
    45 |     8583 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0401418648 |         ideal
    46 |     8774 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0098159582 |         ideal
    47 |     8965 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0604417570 |         ideal
    48 |     9156 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0508684644 |         ideal
    49 |     9347 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0144501822 |         ideal
    50 |     9538 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0446996090 |         ideal
    51 |     9729 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0700219364 |         ideal
    52 |     9920 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0526471819 |         ideal
    53 |    10111 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0555729406 |         ideal
    54 |    10302 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0508261412 |         ideal
    55 |    10493 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0031453682 |         ideal
    56 |    10684 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0231388917 |         ideal
    57 |    10875 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0308952544 |         ideal
    58 |    11066 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0141794704 |         ideal
    59 |    11257 |     36 |  0.000000E+00 |  0.000000E+00 |  0.5438858313 |         ideal
    60 |    11448 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0230901175 |         ideal
    61 |    11639 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1868941045 |         ideal
    62 |    11830 |     37 |  0.000000E+00 |  0.000000E+00 |  0.3094745916 |         ideal
    63 |    12021 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1616104580 |         ideal
    64 |    12212 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0474559694 |         ideal
    65 |    12403 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1415180584 |         ideal
    66 |    12594 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0569679083 |         ideal
    67 |    12785 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0061172023 |         ideal
    68 |    12976 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0195475660 |         ideal
    69 |    13167 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0199372916 |         ideal
    70 |    13358 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1835459180 |         ideal
    71 |    13549 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0162428290 |         ideal
    72 |    13740 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0062176362 |         ideal
    73 |    13931 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0270385242 |         ideal
    74 |    14122 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0267335865 |         ideal
    75 |    14313 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0247345972 |         ideal
    76 |    14504 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0280397866 |         ideal
    77 |    14695 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0068871354 |         ideal
    78 |    14886 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0080654788 |         ideal
    79 |    15077 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0589922610 |         ideal
    80 |    15268 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0505063913 |         ideal
    81 |    15459 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0114215748 |         ideal
    82 |    15650 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0107765632 |         ideal
    83 |    15841 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0182090206 |         ideal
    84 |    16032 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0444424131 |         ideal
    85 |    16223 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0120934244 |         ideal
    86 |    16414 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0203806045 |         ideal
    87 |    16605 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0138090269 |         ideal
    88 |    16796 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0126390212 |         ideal
    89 |    16987 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0074650363 |         ideal
    90 |    17178 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0075698546 |         ideal
    91 |    17369 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0147207386 |         ideal
    92 |    17560 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0236305692 |         ideal
    93 |    17751 |     62 |  0.000000E+00 |  0.000000E+00 |  0.1178654298 |         nadir
    94 |    17942 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0049039003 |         ideal
    95 |    18133 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0604424460 |         ideal
    96 |    18324 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0060671278 |         ideal
    97 |    18515 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0250554362 |         ideal
    98 |    18706 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0111840592 |         ideal
    99 |    18897 |     74 |  0.000000E+00 |  0.000000E+00 |  0.1034662083 |         ideal
   100 |    19088 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0033650884 |         ideal
   101 |    19279 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0136019205 |         ideal
   102 |    19470 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0215980351 |         ideal
   103 |    19661 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0062414386 |         ideal
   104 |    19852 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0092631594 |         ideal
   105 |    20043 |     85 |  0.000000E+00 |  0.000000E+00 |  0.4305667407 |         nadir
   106 |    20234 |     88 |  0.000000E+00 |  0.000000E+00 |  0.3017942574 |         nadir
   107 |    20425 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0057356141 |         ideal
   108 |    20616 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0076386814 |         ideal
   109 |    20807 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0137024450 |         ideal
   110 |    20998 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0055129711 |         ideal
   111 |    21189 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0080143720 |         ideal
   112 |    21380 |    100 |  0.000000E+00 |  0.000000E+00 |  0.1226822130 |         ideal
   113 |    21571 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0575416671 |         ideal
   114 |    21762 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0610548659 |         ideal
   115 |    21953 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0443025901 |         ideal
   116 |    22144 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0134893224 |         ideal
   117 |    22335 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0029488579 |         ideal
   118 |    22526 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0088254066 |         ideal
   119 |    22717 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0065045845 |         ideal
   120 |    22908 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0623859467 |         nadir
   121 |    23099 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0077233299 |         ideal
   122 |    23290 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0213806009 |         ideal
   123 |    23481 |    100 |  0.000000E+00 |  0.000000E+00 |  0.3625160996 |         nadir
   124 |    23672 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0098403031 |         ideal
   125 |    23863 |    113 |  0.000000E+00 |  0.000000E+00 |  0.1737742232 |         ideal
   126 |    24054 |    110 |  0.000000E+00 |  0.000000E+00 |  0.2103229264 |         ideal
   127 |    24245 |    107 |  0.000000E+00 |  0.000000E+00 |  0.1453389230 |         ideal
   128 |    24436 |    108 |  0.000000E+00 |  0.000000E+00 |  0.1463193506 |         ideal
   129 |    24627 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0266874439 |         ideal
   130 |    24818 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0812722897 |         ideal
   131 |    25009 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0147350032 |         ideal
   132 |    25200 |    107 |  0.000000E+00 |  0.000000E+00 |  0.2072755821 |         nadir
   133 |    25391 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0106560868 |         ideal
   134 |    25582 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0138243685 |         ideal
   135 |    25773 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0144841607 |         ideal
   136 |    25964 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0258247128 |         ideal
