Objectives = ['-0.2582852664723', '0.0585144218679', '0.0489884879083', '0.0328963971481', '0.9049693738281', '0.5615568709915', '0.5220665341104', '0.4861355358849', '0.4403863013129', '0.4160064926918', '0.4093405701955', '0.0765051933305']
The time of execution of above program is : 172766.97707176208 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     18 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |      7 |  0.000000E+00 |  0.000000E+00 |  0.4967091890 |         ideal
     3 |      537 |     10 |  0.000000E+00 |  0.000000E+00 |  0.6891544279 |         ideal
     4 |      716 |     11 |  0.000000E+00 |  0.000000E+00 |  0.5672113528 |         ideal
     5 |      895 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1947605112 |         ideal
     6 |     1074 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1856615531 |         ideal
     7 |     1253 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1053412264 |         ideal
     8 |     1432 |      1 |  0.000000E+00 |  0.000000E+00 |  0.1061078122 |         ideal
     9 |     1611 |      1 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    10 |     1790 |      1 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    11 |     1969 |      2 |  0.000000E+00 |  0.000000E+00 |  1.0000000000 |         ideal
    12 |     2148 |      3 |  0.000000E+00 |  0.000000E+00 |  0.8068909229 |         ideal
    13 |     2327 |      3 |  0.000000E+00 |  0.000000E+00 |  3.8028199270 |         ideal
    14 |     2506 |      9 |  0.000000E+00 |  0.000000E+00 |  0.5413973947 |         ideal
    15 |     2685 |      7 |  0.000000E+00 |  0.000000E+00 |  0.4576096930 |         ideal
    16 |     2864 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1131928907 |         ideal
    17 |     3043 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3286022325 |         ideal
    18 |     3222 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2443333868 |         ideal
    19 |     3401 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1164413250 |         ideal
    20 |     3580 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3148605256 |         ideal
    21 |     3759 |      7 |  0.000000E+00 |  0.000000E+00 |  0.1199587744 |         ideal
    22 |     3938 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2247701017 |         ideal
    23 |     4117 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2119945700 |         ideal
    24 |     4296 |     16 |  0.000000E+00 |  0.000000E+00 |  0.2053580003 |         ideal
    25 |     4475 |     22 |  0.000000E+00 |  0.000000E+00 |  0.3004190536 |         ideal
    26 |     4654 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1388193020 |         ideal
    27 |     4833 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0783500041 |         ideal
    28 |     5012 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0979837650 |         ideal
    29 |     5191 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1300827580 |         ideal
    30 |     5370 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1121342835 |         ideal
    31 |     5549 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1918015220 |         ideal
    32 |     5728 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1692726450 |         ideal
    33 |     5907 |     30 |  0.000000E+00 |  0.000000E+00 |  0.2666644851 |         ideal
    34 |     6086 |     30 |  0.000000E+00 |  0.000000E+00 |  0.3253870367 |         ideal
    35 |     6265 |     27 |  0.000000E+00 |  0.000000E+00 |  0.4823163174 |         ideal
    36 |     6444 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1631171660 |         ideal
    37 |     6623 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0306166360 |         ideal
    38 |     6802 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0614691788 |         ideal
    39 |     6981 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0187887120 |         ideal
    40 |     7160 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1535493442 |         ideal
    41 |     7339 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1035142883 |         ideal
    42 |     7518 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0618596444 |         ideal
    43 |     7697 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0445060762 |         ideal
    44 |     7876 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0474746347 |         ideal
    45 |     8055 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0459046292 |         ideal
    46 |     8234 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0313634605 |         ideal
    47 |     8413 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0157980839 |         ideal
    48 |     8592 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1133717096 |         ideal
    49 |     8771 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0288186020 |         ideal
    50 |     8950 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0623161215 |         ideal
    51 |     9129 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0325144991 |         ideal
    52 |     9308 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0719529954 |         ideal
    53 |     9487 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0246678942 |         ideal
    54 |     9666 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0307246397 |         ideal
    55 |     9845 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0152327685 |         ideal
    56 |    10024 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0216627938 |         ideal
    57 |    10203 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0648315653 |         ideal
    58 |    10382 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0608843384 |         ideal
    59 |    10561 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0801237607 |         ideal
    60 |    10740 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0857140939 |         ideal
    61 |    10919 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0055950819 |         ideal
    62 |    11098 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0056265630 |         ideal
    63 |    11277 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0352807845 |         ideal
    64 |    11456 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0268349090 |         ideal
    65 |    11635 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0332798445 |         ideal
    66 |    11814 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0344255205 |         ideal
    67 |    11993 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0216697855 |         ideal
    68 |    12172 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0095754047 |         ideal
    69 |    12351 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0536683976 |         ideal
    70 |    12530 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0220378307 |         ideal
    71 |    12709 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0162050231 |         ideal
    72 |    12888 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0223865657 |         ideal
    73 |    13067 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0066127323 |         ideal
