Objectives = ['-0.2992230608781', '0.0593373322337', '0.0166742920782', '0.0324900143956', '0.0353859129423', '0.1274789287818', '0.1665862881450', '0.1022730886255', '0.0083622228740', '0.1689867601036', '0.0356924069624', '0.0494468295741']
The time of execution of above program is : 183633.99696350098 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     13 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3743226178 |         ideal
     3 |      537 |      6 |  0.000000E+00 |  0.000000E+00 |  0.4714449137 |         ideal
     4 |      716 |      6 |  0.000000E+00 |  0.000000E+00 |  0.2673306587 |         ideal
     5 |      895 |     11 |  0.000000E+00 |  0.000000E+00 |  0.3370489841 |         ideal
     6 |     1074 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3735647166 |         ideal
     7 |     1253 |      4 |  0.000000E+00 |  0.000000E+00 |  1.8032549410 |         ideal
     8 |     1432 |      5 |  0.000000E+00 |  0.000000E+00 |  0.6288185252 |         ideal
     9 |     1611 |      5 |  0.000000E+00 |  0.000000E+00 |  0.5126503767 |         ideal
    10 |     1790 |      6 |  0.000000E+00 |  0.000000E+00 |  0.0642615389 |         ideal
    11 |     1969 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3269583768 |         ideal
    12 |     2148 |      8 |  0.000000E+00 |  0.000000E+00 |  0.6832619166 |         ideal
    13 |     2327 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1795868150 |         ideal
    14 |     2506 |     16 |  0.000000E+00 |  0.000000E+00 |  0.2881184153 |         ideal
    15 |     2685 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1451601647 |         ideal
    16 |     2864 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0579778550 |         ideal
    17 |     3043 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2975794309 |         ideal
    18 |     3222 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0735001180 |         ideal
    19 |     3401 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2625837086 |         ideal
    20 |     3580 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2282948403 |         ideal
    21 |     3759 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0434560051 |         ideal
    22 |     3938 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0785060606 |         ideal
    23 |     4117 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0462638176 |         ideal
    24 |     4296 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0750459388 |         ideal
    25 |     4475 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0668402594 |         ideal
    26 |     4654 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0718727189 |         ideal
    27 |     4833 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1436270522 |         ideal
    28 |     5012 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0303143419 |         ideal
    29 |     5191 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1107366865 |         ideal
    30 |     5370 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1277305045 |         ideal
    31 |     5549 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0281270784 |         ideal
    32 |     5728 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0542650938 |         ideal
    33 |     5907 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0418804747 |         ideal
    34 |     6086 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0278231945 |         ideal
    35 |     6265 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0467809279 |         ideal
    36 |     6444 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0043078636 |         ideal
    37 |     6623 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0490767855 |         ideal
    38 |     6802 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0457016109 |         ideal
    39 |     6981 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0177276516 |         ideal
    40 |     7160 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0107601903 |         ideal
    41 |     7339 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0424312514 |         ideal
    42 |     7518 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0407041245 |         ideal
    43 |     7697 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0759629644 |         ideal
    44 |     7876 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0163489115 |         ideal
    45 |     8055 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0533590810 |         ideal
    46 |     8234 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0300551478 |         ideal
    47 |     8413 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0136252462 |         ideal
    48 |     8592 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0339773571 |         ideal
    49 |     8771 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0787117834 |         ideal
    50 |     8950 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0200425792 |         ideal
    51 |     9129 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0325057601 |         ideal
    52 |     9308 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0129911102 |         ideal
