Objectives = ['-0.2999742523152', '0.0587241115554', '0.0172427217846', '0.0164132636100', '0.0352157738584', '0.1059661694578', '0.1094910868626', '0.0156975584103', '0.1656746061796', '0.1656796047174', '0.0390601048312', '0.1723997368480']
The time of execution of above program is : 183266.87717437744 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |      6 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |      6 |  0.000000E+00 |  0.000000E+00 |  0.6818782331 |         ideal
     3 |      537 |     11 |  0.000000E+00 |  0.000000E+00 |  0.3336857286 |         ideal
     4 |      716 |      7 |  0.000000E+00 |  0.000000E+00 |  0.4854926793 |         ideal
     5 |      895 |     10 |  0.000000E+00 |  0.000000E+00 |  0.3579187132 |         ideal
     6 |     1074 |     16 |  0.000000E+00 |  0.000000E+00 |  0.3481127366 |         ideal
     7 |     1253 |     16 |  0.000000E+00 |  0.000000E+00 |  0.2371360356 |         ideal
     8 |     1432 |      5 |  0.000000E+00 |  0.000000E+00 |  0.4702632211 |         ideal
     9 |     1611 |      5 |  0.000000E+00 |  0.000000E+00 |  0.9033872558 |         ideal
    10 |     1790 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2087179363 |         ideal
    11 |     1969 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2938911989 |         ideal
    12 |     2148 |      6 |  0.000000E+00 |  0.000000E+00 |  0.3609049238 |         ideal
    13 |     2327 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2459847088 |         ideal
    14 |     2506 |      9 |  0.000000E+00 |  0.000000E+00 |  0.4659420309 |         ideal
    15 |     2685 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2301285402 |         ideal
    16 |     2864 |     13 |  0.000000E+00 |  0.000000E+00 |  0.4712544242 |         ideal
    17 |     3043 |      9 |  0.000000E+00 |  0.000000E+00 |  0.5720090570 |         ideal
    18 |     3222 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1653570933 |         ideal
    19 |     3401 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3732024269 |         ideal
    20 |     3580 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1132152800 |         ideal
    21 |     3759 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1192044146 |         ideal
    22 |     3938 |      5 |  0.000000E+00 |  0.000000E+00 |  0.2681604618 |         ideal
    23 |     4117 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2642062674 |         ideal
    24 |     4296 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3382507003 |         ideal
    25 |     4475 |     10 |  0.000000E+00 |  0.000000E+00 |  0.3590765397 |         ideal
    26 |     4654 |     23 |  0.000000E+00 |  0.000000E+00 |  0.2166658463 |         ideal
    27 |     4833 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1989251951 |         ideal
    28 |     5012 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0905946093 |         ideal
    29 |     5191 |     27 |  0.000000E+00 |  0.000000E+00 |  0.2413481902 |         ideal
    30 |     5370 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0427911982 |         ideal
    31 |     5549 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1553300206 |         ideal
