Objectives = ['-0.2999966978164', '0.0778197020083', '0.0447938519934', '0.0487151798236', '0.0658162992326', '0.0390751152940', '0.1722429719817', '0.0975924808474', '0.0119134375799', '0.0263781029913', '0.0329019903627', '0.1070467516561']
The time of execution of above program is : 191036.66996955872 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     16 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     10 |  0.000000E+00 |  0.000000E+00 |  0.3973800906 |         ideal
     3 |      537 |      5 |  0.000000E+00 |  0.000000E+00 |  0.4861179236 |         ideal
     4 |      716 |      7 |  0.000000E+00 |  0.000000E+00 |  0.1368231838 |         ideal
     5 |      895 |      8 |  0.000000E+00 |  0.000000E+00 |  0.4918128078 |         ideal
     6 |     1074 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2831960557 |         ideal
     7 |     1253 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2611059547 |         ideal
     8 |     1432 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2806164841 |         ideal
     9 |     1611 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1712830127 |         ideal
    10 |     1790 |      4 |  0.000000E+00 |  0.000000E+00 |  1.9655874658 |         ideal
    11 |     1969 |      8 |  0.000000E+00 |  0.000000E+00 |  0.6866477079 |         ideal
    12 |     2148 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1396974065 |         ideal
    13 |     2327 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0968791964 |         ideal
    14 |     2506 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1437550091 |         ideal
    15 |     2685 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1413852562 |         ideal
    16 |     2864 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1927561033 |         ideal
    17 |     3043 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1038729445 |         ideal
    18 |     3222 |     24 |  0.000000E+00 |  0.000000E+00 |  0.2639156744 |         ideal
    19 |     3401 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0963837974 |         ideal
    20 |     3580 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1324735528 |         ideal
    21 |     3759 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1915510365 |         ideal
    22 |     3938 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1398190818 |         ideal
    23 |     4117 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1807500521 |         ideal
    24 |     4296 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1354759061 |         ideal
    25 |     4475 |     12 |  0.000000E+00 |  0.000000E+00 |  0.5791494080 |         ideal
    26 |     4654 |     12 |  0.000000E+00 |  0.000000E+00 |  0.4949973486 |         ideal
    27 |     4833 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1155301153 |         ideal
    28 |     5012 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1939062965 |         ideal
    29 |     5191 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1912064782 |         ideal
    30 |     5370 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1700828456 |         ideal
    31 |     5549 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1338264093 |         ideal
    32 |     5728 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0441571899 |         ideal
    33 |     5907 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1693532395 |         ideal
    34 |     6086 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1471693821 |         ideal
    35 |     6265 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0723869173 |         ideal
    36 |     6444 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1314023598 |         ideal
    37 |     6623 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0273278924 |         ideal
    38 |     6802 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0829271657 |         ideal
    39 |     6981 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0902320816 |         ideal
    40 |     7160 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0472165421 |         ideal
    41 |     7339 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1145593992 |         ideal
    42 |     7518 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1152026162 |         ideal
    43 |     7697 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1029357123 |         ideal
    44 |     7876 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0280460739 |         ideal
    45 |     8055 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0211699444 |         ideal
    46 |     8234 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0533991835 |         ideal
    47 |     8413 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0082644229 |         ideal
    48 |     8592 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0617068199 |         ideal
    49 |     8771 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0263115304 |         ideal
    50 |     8950 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0224033667 |         ideal
    51 |     9129 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0236502203 |         ideal
    52 |     9308 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0436034534 |         ideal
    53 |     9487 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0190004218 |         ideal
    54 |     9666 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0156012855 |         ideal
    55 |     9845 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0283857261 |         ideal
    56 |    10024 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0299761192 |         ideal
    57 |    10203 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0275841607 |         ideal
    58 |    10382 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0433927816 |         ideal
    59 |    10561 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0258198198 |         ideal
    60 |    10740 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0457024057 |         ideal
    61 |    10919 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0548158711 |         ideal
    62 |    11098 |     44 |  0.000000E+00 |  0.000000E+00 |  0.3377777938 |         nadir
    63 |    11277 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0311084193 |         ideal
    64 |    11456 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0928751840 |         ideal
    65 |    11635 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0849824256 |         ideal
    66 |    11814 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0164077873 |         ideal
    67 |    11993 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0410693660 |         ideal
    68 |    12172 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0270570658 |         ideal
    69 |    12351 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0263442672 |         ideal
    70 |    12530 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0220952267 |         ideal
    71 |    12709 |     55 |  0.000000E+00 |  0.000000E+00 |  0.4894050491 |         nadir
    72 |    12888 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1001475441 |         ideal
    73 |    13067 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1112932941 |         ideal
    74 |    13246 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0380938066 |         ideal
    75 |    13425 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0485863553 |         ideal
    76 |    13604 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0371783418 |         ideal
    77 |    13783 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0386139443 |         ideal
    78 |    13962 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0521205530 |         ideal
    79 |    14141 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0043294130 |         ideal
    80 |    14320 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0397271732 |         ideal
    81 |    14499 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0413707147 |         ideal
    82 |    14678 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0098838150 |         ideal
    83 |    14857 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0058330327 |         ideal
    84 |    15036 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0745391836 |         ideal
    85 |    15215 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0398625525 |         ideal
    86 |    15394 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0805427764 |         ideal
    87 |    15573 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0605252993 |             f
    88 |    15752 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0303163344 |         nadir
    89 |    15931 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0158554950 |         ideal
    90 |    16110 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0202974545 |         ideal
    91 |    16289 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0118277543 |         ideal
    92 |    16468 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0241819976 |         ideal
    93 |    16647 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0247812579 |         ideal
    94 |    16826 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0135812695 |         ideal
    95 |    17005 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0066714740 |         ideal
    96 |    17184 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0151761451 |         ideal
    97 |    17363 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0088805020 |         ideal
    98 |    17542 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0114407353 |         ideal
    99 |    17721 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0063425331 |         ideal
   100 |    17900 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0083485530 |         ideal
   101 |    18079 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0189985419 |         ideal
   102 |    18258 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0841148511 |         nadir
   103 |    18437 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0147569981 |         ideal
   104 |    18616 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0142690457 |         ideal
   105 |    18795 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0043566654 |         ideal
   106 |    18974 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0194758535 |         ideal
   107 |    19153 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0108245701 |         ideal
   108 |    19332 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0138045178 |         ideal
   109 |    19511 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0159198872 |         ideal
   110 |    19690 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0709434141 |         nadir
   111 |    19869 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0115233736 |         nadir
   112 |    20048 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0146772788 |         ideal
   113 |    20227 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0158277735 |         ideal
   114 |    20406 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0124353536 |         ideal
   115 |    20585 |     62 |  0.000000E+00 |  0.000000E+00 |  0.1370037440 |         nadir
   116 |    20764 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0098855148 |         ideal
   117 |    20943 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0097887480 |         ideal
   118 |    21122 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0076769322 |         ideal
   119 |    21301 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0031298468 |         ideal
   120 |    21480 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0052782638 |         ideal
   121 |    21659 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0181802342 |         ideal
   122 |    21838 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0108037603 |         ideal
   123 |    22017 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0146972293 |         ideal
   124 |    22196 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0110864831 |         ideal
   125 |    22375 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0027392179 |         ideal
   126 |    22554 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0181336426 |         ideal
   127 |    22733 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0116328704 |         ideal
   128 |    22912 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0315903839 |         ideal
   129 |    23091 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0221041875 |         ideal
   130 |    23270 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0164712618 |         ideal
   131 |    23449 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0394061812 |         ideal
   132 |    23628 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0226527293 |         ideal
   133 |    23807 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0110395527 |         ideal
   134 |    23986 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0091257426 |         ideal
   135 |    24165 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0092097888 |         ideal
   136 |    24344 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0050993268 |         ideal
