Objectives = ['-0.2997767899015', '0.0545765123837', '0.0231461682103', '0.0259499957973', '0.0277249123069', '0.2076887740400', '0.1977877050837', '0.1110906769529', '0.1174736860261', '0.0312753187897', '0.0253460870081', '0.0910302414184']
The time of execution of above program is : 194183.8309764862 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     11 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     11 |  0.000000E+00 |  0.000000E+00 |  0.6789147118 |         ideal
     3 |      537 |     14 |  0.000000E+00 |  0.000000E+00 |  0.5698854473 |         ideal
     4 |      716 |      8 |  0.000000E+00 |  0.000000E+00 |  0.7227060503 |         ideal
     5 |      895 |      6 |  0.000000E+00 |  0.000000E+00 |  0.4239219141 |         ideal
     6 |     1074 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2128915326 |         ideal
     7 |     1253 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3420213042 |         ideal
     8 |     1432 |      5 |  0.000000E+00 |  0.000000E+00 |  0.2291073424 |         ideal
     9 |     1611 |      5 |  0.000000E+00 |  0.000000E+00 |  0.2346396526 |         ideal
    10 |     1790 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2862869626 |         ideal
    11 |     1969 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2249455495 |         ideal
    12 |     2148 |      4 |  0.000000E+00 |  0.000000E+00 |  0.3658003684 |         ideal
    13 |     2327 |      3 |  0.000000E+00 |  0.000000E+00 |  0.7416255783 |         ideal
    14 |     2506 |      4 |  0.000000E+00 |  0.000000E+00 |  0.1935893999 |         ideal
    15 |     2685 |      6 |  0.000000E+00 |  0.000000E+00 |  0.2591118193 |         ideal
    16 |     2864 |      7 |  0.000000E+00 |  0.000000E+00 |  0.3296415176 |         ideal
    17 |     3043 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0860958086 |         ideal
    18 |     3222 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1463236188 |         ideal
    19 |     3401 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2806632865 |         ideal
    20 |     3580 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1229978129 |         ideal
    21 |     3759 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1514670431 |         ideal
    22 |     3938 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1854161525 |         ideal
    23 |     4117 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1605227095 |         ideal
    24 |     4296 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1940517328 |         ideal
    25 |     4475 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0305169744 |         ideal
    26 |     4654 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1606377131 |         ideal
    27 |     4833 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0741677778 |         ideal
    28 |     5012 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0565008576 |         ideal
    29 |     5191 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1411618340 |         ideal
    30 |     5370 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1019621533 |         ideal
    31 |     5549 |     29 |  0.000000E+00 |  0.000000E+00 |  0.2353876347 |         ideal
    32 |     5728 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1676415633 |         ideal
    33 |     5907 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1336197349 |         ideal
    34 |     6086 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0746050890 |         ideal
    35 |     6265 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1105074383 |         ideal
    36 |     6444 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0533266609 |         ideal
    37 |     6623 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1107565371 |         ideal
    38 |     6802 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1650772650 |         ideal
    39 |     6981 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1123669287 |         ideal
    40 |     7160 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0638197020 |         ideal
    41 |     7339 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0343983248 |         ideal
    42 |     7518 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0297517643 |         ideal
    43 |     7697 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0497663306 |         ideal
    44 |     7876 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0645540498 |         ideal
    45 |     8055 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0561476878 |         ideal
    46 |     8234 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0990004790 |         ideal
    47 |     8413 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1329970045 |         ideal
    48 |     8592 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0705916152 |         ideal
    49 |     8771 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0888298339 |         ideal
    50 |     8950 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1241935316 |         ideal
    51 |     9129 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0543435057 |         ideal
    52 |     9308 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0117146093 |         ideal
    53 |     9487 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0071226110 |         ideal
    54 |     9666 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0287713162 |         ideal
    55 |     9845 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0441722900 |         ideal
    56 |    10024 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0518219365 |         ideal
    57 |    10203 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0197541079 |         ideal
    58 |    10382 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1205977159 |         ideal
    59 |    10561 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0183514016 |         ideal
    60 |    10740 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0392101422 |         ideal
    61 |    10919 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0474919710 |         ideal
    62 |    11098 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0115746939 |         ideal
    63 |    11277 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0101802079 |         ideal
    64 |    11456 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0244292909 |         ideal
    65 |    11635 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0239110620 |         ideal
    66 |    11814 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0609875898 |         ideal
    67 |    11993 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1132650615 |         ideal
    68 |    12172 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0834847222 |         ideal
    69 |    12351 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0044148352 |         ideal
    70 |    12530 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0586462472 |         ideal
    71 |    12709 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0623201928 |         ideal
    72 |    12888 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0430963488 |         ideal
