Objectives = ['-0.2998321456902', '0.1039783063268', '0.0550325071621', '0.0566942957791', '0.0666279262956', '0.2612924906334', '0.0351278373520', '0.0280156661300', '0.0956948247427', '0.0142288919689', '0.1097706493067', '0.0522756866197']
The time of execution of above program is : 175422.6200580597 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   185 |    33115 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0255953581 |         ideal
   186 |    33294 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0252470229 |         ideal
   187 |    33473 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0243945071 |         ideal
   188 |    33652 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0149873822 |         ideal
   189 |    33831 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0297061671 |         ideal
   190 |    34010 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0316492712 |         ideal
   191 |    34189 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0513595201 |         ideal
   192 |    34368 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0503796677 |         ideal
   193 |    34547 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0181961894 |         ideal
   194 |    34726 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0096313788 |         ideal
   195 |    34905 |     59 |  0.000000E+00 |  0.000000E+00 |  0.1330036362 |         nadir
   196 |    35084 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0222292075 |         ideal
   197 |    35263 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0188198583 |         ideal
   198 |    35442 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0582295879 |         ideal
   199 |    35621 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0618299185 |         ideal
   200 |    35800 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0264848378 |         ideal
Begin print with Final Cash: 1299832.1456902388018 => return: 0.2998321456902
Month 1:
  Buy: Stock ABT, Amount: 654
  Buy: Stock ACB, Amount: 710
  Buy: Stock ACL, Amount: 2548
  Buy: Stock AGF, Amount: 272
  Buy: Stock ALT, Amount: 830
  Buy: Stock ANV, Amount: 418
  Buy: Stock ASP, Amount: 2830
  Buy: Stock B82, Amount: 975
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 1258
  Buy: Stock BCC, Amount: 709
  Buy: Stock BMC, Amount: 210
  Buy: Stock BMI, Amount: 501
  Buy: Stock BPC, Amount: 1
  Buy: Stock CJC, Amount: 1
  Buy: Stock CMC, Amount: 162
  Buy: Stock CTC, Amount: 1
  Buy: Stock DHG, Amount: 8
  Buy: Stock DQC, Amount: 78
  Buy: Stock GMC, Amount: 1
  Buy: Stock HAP, Amount: 21
  Buy: Stock ICF, Amount: 1
  Buy: Stock L18, Amount: 3536
  Bank Deposit: 672974.89
Month 2:
  Buy: Stock GTA, Amount: 1951
  Buy: Stock HDC, Amount: 2
  Buy: Stock HJS, Amount: 2226
  Buy: Stock HSG, Amount: 12
  Buy: Stock HUT, Amount: 48
  Buy: Stock KMR, Amount: 791
  Sell: Stock ABT, Amount: 1.0
  Sell: Stock ACB, Amount: 710.0
  Sell: Stock ACL, Amount: 2548.0
  Sell: Stock AGF, Amount: 272.0
  Sell: Stock ANV, Amount: 418.0
  Sell: Stock ASP, Amount: 2162.0
  Sell: Stock BBC, Amount: 1599.0
  Sell: Stock BBS, Amount: 1069.0
  Sell: Stock BCC, Amount: 709.0
  Sell: Stock BMI, Amount: 22.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock DQC, Amount: 78.0
  Sell: Stock GTA, Amount: 43.0
  Sell: Stock L18, Amount: 1134.0
  Bank Deposit: 570058.14
Month 3:
  Buy: Stock ABT, Amount: 1410
  Buy: Stock ACB, Amount: 48
  Buy: Stock ACL, Amount: 41
  Buy: Stock AGF, Amount: 4
  Buy: Stock ALT, Amount: 14
  Buy: Stock ANV, Amount: 3
  Buy: Stock ASP, Amount: 2
  Buy: Stock BTS, Amount: 1
  Buy: Stock CII, Amount: 33
  Buy: Stock CLC, Amount: 18
  Buy: Stock DXP, Amount: 29
  Buy: Stock HDC, Amount: 49
  Sell: Stock ALT, Amount: 26.0
  Sell: Stock BBS, Amount: 189.0
  Sell: Stock BMC, Amount: 210.0
  Sell: Stock BMI, Amount: 479.0
  Sell: Stock CMC, Amount: 162.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock GMC, Amount: 1.0
  Sell: Stock GTA, Amount: 1908.0
  Sell: Stock HAP, Amount: 21.0
  Sell: Stock HSG, Amount: 12.0
  Sell: Stock HUT, Amount: 46.0
  Sell: Stock ICF, Amount: 1.0
  Sell: Stock KMR, Amount: 635.0
  Dividends: 5658.60
  Bank Deposit: 756012.73
Month 4:
  Buy: Stock AGF, Amount: 414
  Buy: Stock ALT, Amount: 208
  Buy: Stock ANV, Amount: 1
  Buy: Stock ASP, Amount: 28
  Buy: Stock B82, Amount: 894
  Buy: Stock BMC, Amount: 1191
  Buy: Stock BMI, Amount: 22
  Buy: Stock BMP, Amount: 6
  Buy: Stock BPC, Amount: 3
  Buy: Stock BTS, Amount: 1
  Buy: Stock DPR, Amount: 5
  Buy: Stock GMC, Amount: 1
  Buy: Stock GTA, Amount: 126
  Buy: Stock HPG, Amount: 425
  Buy: Stock ICF, Amount: 2
  Buy: Stock L10, Amount: 6
  Sell: Stock AGF, Amount: 387.0
  Sell: Stock ALT, Amount: 1.0
  Sell: Stock ANV, Amount: 2.0
  Sell: Stock ASP, Amount: 47.0
  Sell: Stock CII, Amount: 33.0
  Sell: Stock CJC, Amount: 1.0
  Sell: Stock CLC, Amount: 18.0
  Sell: Stock DHG, Amount: 8.0
  Sell: Stock DXP, Amount: 29.0
  Sell: Stock HDC, Amount: 51.0
  Sell: Stock HUT, Amount: 2.0
  Bank Deposit: 778822.78
Month 5:
  Buy: Stock ABT, Amount: 257
  Buy: Stock ACB, Amount: 64
  Buy: Stock ACL, Amount: 179
  Buy: Stock AGF, Amount: 11
  Buy: Stock ALT, Amount: 37
  Buy: Stock ANV, Amount: 2
  Buy: Stock B82, Amount: 8
  Buy: Stock BBC, Amount: 4
  Buy: Stock BST, Amount: 1
  Buy: Stock CCM, Amount: 1
  Buy: Stock CMC, Amount: 7
  Buy: Stock CTC, Amount: 4
  Buy: Stock DIC, Amount: 6
  Buy: Stock DMC, Amount: 1
  Buy: Stock HMC, Amount: 79
  Buy: Stock HRC, Amount: 453
  Buy: Stock HTV, Amount: 139
  Buy: Stock IMP, Amount: 13250
  Buy: Stock L62, Amount: 1
  Sell: Stock AGF, Amount: 20.0
  Sell: Stock BPC, Amount: 3.0
  Sell: Stock DPR, Amount: 5.0
  Sell: Stock GMC, Amount: 1.0
  Sell: Stock GTA, Amount: 83.0
  Sell: Stock HJS, Amount: 179.0
  Sell: Stock HPG, Amount: 425.0
  Sell: Stock ICF, Amount: 2.0
  Sell: Stock IMP, Amount: 26.0
  Sell: Stock KMR, Amount: 156.0
  Dividends: 1109.70
  Bank Deposit: 2.69
Month 6:
  Buy: Stock ABT, Amount: 652
  Buy: Stock B82, Amount: 5
  Sell: Stock ABT, Amount: 2972.0
  Sell: Stock ALT, Amount: 424.0
  Sell: Stock ASP, Amount: 11.0
  Sell: Stock B82, Amount: 117.0
  Sell: Stock BMC, Amount: 895.0
  Sell: Stock CMC, Amount: 7.0
  Sell: Stock DIC, Amount: 6.0
  Sell: Stock DMC, Amount: 1.0
  Sell: Stock GTA, Amount: 43.0
  Sell: Stock HJS, Amount: 3.0
  Sell: Stock HMC, Amount: 79.0
  Sell: Stock HTV, Amount: 139.0
  Sell: Stock IMP, Amount: 12061.0
  Sell: Stock L10, Amount: 6.0
  Sell: Stock L18, Amount: 2402.0
  Dividends: 123.00
  Bank Deposit: 0.69
Month 7:
  Buy: Stock ABT, Amount: 113
  Buy: Stock ACB, Amount: 1
  Buy: Stock AGF, Amount: 5
  Buy: Stock CCM, Amount: 3
  Buy: Stock DHA, Amount: 1
  Buy: Stock DXV, Amount: 3
  Buy: Stock L18, Amount: 2
  Buy: Stock LCG, Amount: 1
  Sell: Stock ALT, Amount: 638.0
  Sell: Stock ANV, Amount: 4.0
  Sell: Stock ASP, Amount: 640.0
  Sell: Stock B82, Amount: 1559.0
  Sell: Stock BBC, Amount: 4.0
  Sell: Stock BMC, Amount: 296.0
  Sell: Stock BMI, Amount: 22.0
  Sell: Stock BST, Amount: 1.0
  Sell: Stock BTS, Amount: 2.0
  Sell: Stock CTC, Amount: 4.0
  Sell: Stock HRC, Amount: 34.0
  Dividends: 1226.40
  Bank Deposit: 937685.58
Month 8:
  Buy: Stock ABT, Amount: 421
  Buy: Stock ACB, Amount: 188
  Buy: Stock AGF, Amount: 1
  Buy: Stock BTS, Amount: 1
  Buy: Stock DRC, Amount: 4257
  Buy: Stock DST, Amount: 1
  Buy: Stock DXV, Amount: 143
  Buy: Stock HSI, Amount: 12
  Sell: Stock CCM, Amount: 4.0
  Sell: Stock DHA, Amount: 1.0
  Sell: Stock DRC, Amount: 1384.0
  Sell: Stock L18, Amount: 2.0
  Sell: Stock L62, Amount: 1.0
  Sell: Stock LCG, Amount: 1.0
  Bank Deposit: 840937.53
Month 9:
  Buy: Stock ABT, Amount: 215
  Buy: Stock ACB, Amount: 1
  Buy: Stock AGF, Amount: 32
  Buy: Stock CTN, Amount: 2
  Buy: Stock DIC, Amount: 19
  Buy: Stock DXP, Amount: 3
  Buy: Stock HAP, Amount: 49
  Buy: Stock HTP, Amount: 3
  Buy: Stock KDC, Amount: 3
  Buy: Stock L43, Amount: 17
  Sell: Stock ACB, Amount: 71.0
  Sell: Stock B82, Amount: 2.0
  Sell: Stock DRC, Amount: 2873.0
  Sell: Stock DXV, Amount: 146.0
  Sell: Stock HJS, Amount: 2044.0
  Sell: Stock HSI, Amount: 12.0
  Sell: Stock IMP, Amount: 1163.0
  Dividends: 126.00
  Bank Deposit: 870365.44
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 34
  Buy: Stock ACL, Amount: 4
  Buy: Stock ALT, Amount: 1
  Buy: Stock B82, Amount: 15
  Buy: Stock BMP, Amount: 97
