Objectives = ['-0.2993934157435', '0.1112565444048', '0.0265753744696', '0.1856497561510', '0.0512527456450', '0.0742466468953', '0.0578590540899', '0.0555812220243', '0.1053162492305', '0.1099554799482', '0.3086168232382', '0.3076232024462']
The time of execution of above program is : 196623.53205680847 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   137 |    24523 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0243539057 |         ideal
   138 |    24702 |     60 |  0.000000E+00 |  0.000000E+00 |  0.5906812332 |         nadir
   139 |    24881 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0061725574 |         ideal
   140 |    25060 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0109422995 |         ideal
   141 |    25239 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0062992944 |         ideal
   142 |    25418 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0087427435 |         ideal
   143 |    25597 |     56 |  0.000000E+00 |  0.000000E+00 |  0.7318745140 |         nadir
   144 |    25776 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0253428267 |         ideal
   145 |    25955 |     47 |  0.000000E+00 |  0.000000E+00 |  0.3665132141 |         nadir
   146 |    26134 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0103668360 |         ideal
   147 |    26313 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1347158817 |         nadir
   148 |    26492 |     66 |  0.000000E+00 |  0.000000E+00 |  0.1187221259 |         nadir
   149 |    26671 |     62 |  0.000000E+00 |  0.000000E+00 |  1.3576834087 |         nadir
   150 |    26850 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0234473096 |         ideal
   151 |    27029 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0038132331 |         ideal
   152 |    27208 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0430061441 |         ideal
   153 |    27387 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0266386535 |         ideal
   154 |    27566 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0259474485 |         ideal
   155 |    27745 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0266386535 |         ideal
   156 |    27924 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0256546379 |         ideal
   157 |    28103 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0423409362 |         ideal
   158 |    28282 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0193321692 |         ideal
   159 |    28461 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0519725992 |         ideal
   160 |    28640 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0177963842 |         ideal
   161 |    28819 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0330905644 |         ideal
   162 |    28998 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0314143788 |         ideal
   163 |    29177 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0404373425 |         ideal
   164 |    29356 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0103579705 |         ideal
   165 |    29535 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0115623963 |         ideal
   166 |    29714 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0124174580 |         ideal
   167 |    29893 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0102516435 |         nadir
   168 |    30072 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0137497669 |         ideal
   169 |    30251 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0139414587 |         ideal
   170 |    30430 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0212182293 |         ideal
   171 |    30609 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0028171155 |         ideal
   172 |    30788 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0028193542 |         ideal
   173 |    30967 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0579770002 |         nadir
   174 |    31146 |     67 |  0.000000E+00 |  0.000000E+00 |  1.4610610406 |         nadir
   175 |    31325 |     71 |  0.000000E+00 |  0.000000E+00 |  0.5936711916 |         nadir
   176 |    31504 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0244256807 |         ideal
   177 |    31683 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0280296753 |         ideal
   178 |    31862 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0101263312 |         ideal
   179 |    32041 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0094782091 |         ideal
   180 |    32220 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0095689052 |         ideal
   181 |    32399 |     53 |  0.000000E+00 |  0.000000E+00 |  1.1075129885 |         nadir
   182 |    32578 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0065978386 |         ideal
   183 |    32757 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0074618218 |         ideal
   184 |    32936 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0110368778 |         ideal
   185 |    33115 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0229097174 |         nadir
   186 |    33294 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0034510610 |         ideal
   187 |    33473 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0242052573 |         ideal
   188 |    33652 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0539331498 |         ideal
   189 |    33831 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0101855446 |         ideal
   190 |    34010 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0030268715 |         ideal
   191 |    34189 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0124610274 |         nadir
   192 |    34368 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0103183363 |         ideal
   193 |    34547 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0037857596 |         ideal
   194 |    34726 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0049077776 |         ideal
   195 |    34905 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0507650710 |         ideal
   196 |    35084 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0172176110 |         ideal
   197 |    35263 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0044823563 |         ideal
   198 |    35442 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0052794021 |         ideal
   199 |    35621 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0144143479 |         ideal
   200 |    35800 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0620362434 |         nadir
Begin print with Final Cash: 1299393.4157435421366 => return: 0.2993934157435
Month 1:
  Buy: Stock ABT, Amount: 520
  Buy: Stock ACB, Amount: 637
  Buy: Stock ACL, Amount: 933
  Buy: Stock AGF, Amount: 1448
  Buy: Stock ALT, Amount: 1414
  Buy: Stock ANV, Amount: 7627
  Buy: Stock ASP, Amount: 834
  Buy: Stock B82, Amount: 1154
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 1415
  Buy: Stock BCC, Amount: 550
  Buy: Stock BMC, Amount: 519
  Buy: Stock BMI, Amount: 131
  Buy: Stock BPC, Amount: 1
  Buy: Stock BVS, Amount: 1
  Buy: Stock CTB, Amount: 335
  Buy: Stock CTN, Amount: 1
  Buy: Stock DCS, Amount: 1
  Buy: Stock DHT, Amount: 202
  Buy: Stock FPT, Amount: 65
  Buy: Stock GTA, Amount: 64
  Buy: Stock HSG, Amount: 385
  Bank Deposit: 528422.84
Month 2:
  Buy: Stock DQC, Amount: 375
  Buy: Stock EBS, Amount: 3
  Buy: Stock GIL, Amount: 27
  Sell: Stock ABT, Amount: 310.0
  Sell: Stock ACB, Amount: 637.0
  Sell: Stock ACL, Amount: 933.0
  Sell: Stock AGF, Amount: 1448.0
  Sell: Stock ANV, Amount: 7627.0
  Sell: Stock ASP, Amount: 834.0
  Sell: Stock BBC, Amount: 1594.0
  Sell: Stock BBS, Amount: 521.0
  Sell: Stock BMI, Amount: 131.0
  Sell: Stock CTB, Amount: 5.0
  Sell: Stock EBS, Amount: 1.0
  Sell: Stock FPT, Amount: 65.0
  Sell: Stock GTA, Amount: 64.0
  Sell: Stock HSG, Amount: 385.0
  Bank Deposit: 522193.76
Month 3:
  Buy: Stock ABT, Amount: 463
  Buy: Stock ACB, Amount: 9
  Buy: Stock ACL, Amount: 62
  Buy: Stock AGF, Amount: 9
  Buy: Stock ALT, Amount: 134
  Buy: Stock ANV, Amount: 3
  Buy: Stock B82, Amount: 2
  Buy: Stock CDC, Amount: 1
  Buy: Stock DQC, Amount: 3
  Buy: Stock HCC, Amount: 298
  Buy: Stock HPG, Amount: 10753
  Buy: Stock L43, Amount: 900
  Buy: Stock LTC, Amount: 3
  Sell: Stock ALT, Amount: 807.0
  Sell: Stock B82, Amount: 274.0
  Sell: Stock BBC, Amount: 5.0
  Sell: Stock BCC, Amount: 550.0
  Sell: Stock BMC, Amount: 519.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock BVS, Amount: 1.0
  Sell: Stock CTB, Amount: 330.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock DCS, Amount: 1.0
  Sell: Stock DHT, Amount: 19.0
  Sell: Stock HPG, Amount: 3336.0
  Dividends: 421.70
  Bank Deposit: 715197.05
Month 4:
  Buy: Stock AGF, Amount: 448
  Buy: Stock ALT, Amount: 117
  Buy: Stock ASP, Amount: 114
  Buy: Stock B82, Amount: 12645
  Buy: Stock BMC, Amount: 1128
  Buy: Stock BMI, Amount: 755
  Buy: Stock BMP, Amount: 89
  Buy: Stock BPC, Amount: 2
  Buy: Stock CTC, Amount: 2
  Buy: Stock DPR, Amount: 32
  Buy: Stock HDC, Amount: 695
  Buy: Stock HHC, Amount: 684
  Buy: Stock HSG, Amount: 22
  Sell: Stock AGF, Amount: 366.0
  Sell: Stock ALT, Amount: 169.0
  Sell: Stock ANV, Amount: 2.0
  Sell: Stock ASP, Amount: 62.0
  Sell: Stock B82, Amount: 10129.0
  Sell: Stock BMC, Amount: 980.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock DHT, Amount: 65.0
  Sell: Stock DQC, Amount: 378.0
  Sell: Stock EBS, Amount: 2.0
  Sell: Stock HCC, Amount: 143.0
  Sell: Stock HPG, Amount: 7417.0
  Sell: Stock LTC, Amount: 3.0
  Bank Deposit: 682950.76
Month 5:
  Buy: Stock ABT, Amount: 33
  Buy: Stock ACB, Amount: 9
  Buy: Stock ACL, Amount: 208
  Buy: Stock AGF, Amount: 987
  Buy: Stock ALT, Amount: 125
  Buy: Stock ASP, Amount: 1
  Buy: Stock B82, Amount: 2
  Buy: Stock BST, Amount: 1
  Buy: Stock DHG, Amount: 910
  Buy: Stock HT1, Amount: 1
  Buy: Stock IMP, Amount: 1035
  Buy: Stock KBC, Amount: 1080
  Buy: Stock L43, Amount: 982
  Sell: Stock ACL, Amount: 172.0
  Sell: Stock AGF, Amount: 482.0
  Sell: Stock BBS, Amount: 447.0
  Sell: Stock BMI, Amount: 755.0
  Sell: Stock BPC, Amount: 2.0
  Sell: Stock DHT, Amount: 118.0
  Sell: Stock DPR, Amount: 32.0
  Sell: Stock HCC, Amount: 155.0
  Sell: Stock HDC, Amount: 695.0
  Sell: Stock HSG, Amount: 22.0
  Sell: Stock IMP, Amount: 92.0
  Dividends: 604.90
  Bank Deposit: 676813.06
Month 6:
  Buy: Stock ABT, Amount: 6559
  Buy: Stock ACB, Amount: 180
  Buy: Stock ACL, Amount: 28
  Buy: Stock AGF, Amount: 1
  Buy: Stock ALT, Amount: 25
  Buy: Stock BBS, Amount: 2
  Buy: Stock DTC, Amount: 6
  Buy: Stock HAG, Amount: 9
  Buy: Stock HCT, Amount: 365
  Buy: Stock HJS, Amount: 6
  Buy: Stock KDC, Amount: 1
  Buy: Stock L43, Amount: 6
  Sell: Stock ABT, Amount: 5623.0
  Sell: Stock ALT, Amount: 664.0
  Sell: Stock ASP, Amount: 9.0
  Sell: Stock B82, Amount: 2559.0
  Sell: Stock BBS, Amount: 1.0
  Sell: Stock BMC, Amount: 148.0
  Sell: Stock BST, Amount: 1.0
  Sell: Stock DHG, Amount: 910.0
  Sell: Stock HT1, Amount: 1.0
  Sell: Stock KBC, Amount: 1080.0
  Dividends: 18.00
  Bank Deposit: 528361.76
Month 7:
  Buy: Stock ABT, Amount: 505
  Buy: Stock AGF, Amount: 6
  Buy: Stock BTS, Amount: 10
  Buy: Stock DC4, Amount: 22
  Buy: Stock DTT, Amount: 126
  Buy: Stock GMD, Amount: 6
  Buy: Stock HBC, Amount: 1
  Buy: Stock HCT, Amount: 9
  Buy: Stock L61, Amount: 6
  Buy: Stock LBE, Amount: 12
  Buy: Stock LCG, Amount: 1
  Buy: Stock LTC, Amount: 8
  Sell: Stock ANV, Amount: 1.0
  Sell: Stock BBS, Amount: 5.0
  Sell: Stock CTC, Amount: 2.0
  Sell: Stock DTC, Amount: 6.0
  Sell: Stock GIL, Amount: 27.0
  Sell: Stock HAG, Amount: 9.0
  Sell: Stock IMP, Amount: 943.0
  Sell: Stock KDC, Amount: 1.0
  Sell: Stock L43, Amount: 405.0
  Dividends: 1645.60
  Bank Deposit: 859384.37
Month 8:
  Buy: Stock ABT, Amount: 13162
  Buy: Stock ACB, Amount: 31
  Buy: Stock ACL, Amount: 3
  Buy: Stock AGF, Amount: 1
  Buy: Stock BCC, Amount: 1
  Buy: Stock COM, Amount: 12
  Buy: Stock CTN, Amount: 23
  Buy: Stock DCS, Amount: 1
  Buy: Stock DTT, Amount: 21
  Buy: Stock GMD, Amount: 5490
  Buy: Stock HRC, Amount: 9
  Buy: Stock HSI, Amount: 154
  Sell: Stock ABT, Amount: 15309.0
  Sell: Stock ALT, Amount: 175.0
  Sell: Stock ASP, Amount: 44.0
  Sell: Stock BTS, Amount: 10.0
  Sell: Stock COM, Amount: 6.0
  Sell: Stock DC4, Amount: 22.0
  Sell: Stock HBC, Amount: 1.0
  Sell: Stock HHC, Amount: 684.0
  Sell: Stock HSI, Amount: 1.0
  Sell: Stock L43, Amount: 29.0
  Sell: Stock L61, Amount: 6.0
  Sell: Stock LBE, Amount: 6.0
  Sell: Stock LCG, Amount: 1.0
  Sell: Stock LTC, Amount: 8.0
  Dividends: 531.60
  Bank Deposit: 99634.13
Month 9:
  Buy: Stock ABT, Amount: 198
  Buy: Stock ACB, Amount: 4
  Buy: Stock ACL, Amount: 183
  Buy: Stock BTS, Amount: 575
  Buy: Stock BVS, Amount: 13
  Buy: Stock CAP, Amount: 42
  Buy: Stock CCM, Amount: 1
  Buy: Stock DPC, Amount: 15
  Buy: Stock DRC, Amount: 97
  Buy: Stock HEV, Amount: 12
  Sell: Stock AGF, Amount: 18.0
  Sell: Stock B82, Amount: 129.0
  Sell: Stock CAP, Amount: 30.0
  Sell: Stock L43, Amount: 53.0
  Dividends: 11050.80
  Bank Deposit: 750152.53
Month 10:
