Objectives = ['-0.2997660342503', '0.1732718887159', '0.0389854583967', '0.0452236583651', '0.0502552711210', '0.2684208348016', '0.2675161312731', '0.0560807632667', '0.0292422927486', '0.2560276259778', '0.0144087679132', '0.1843805334199']
The time of execution of above program is : 191266.88385009766 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   137 |    24523 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0812924793 |         ideal
   138 |    24702 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0350352240 |         ideal
   139 |    24881 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0956821832 |         ideal
   140 |    25060 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0264511130 |         ideal
   141 |    25239 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0986141259 |         ideal
   142 |    25418 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0353326877 |         ideal
   143 |    25597 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0467926863 |         ideal
   144 |    25776 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0638882278 |         ideal
   145 |    25955 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0191443378 |         ideal
   146 |    26134 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0394030841 |         ideal
   147 |    26313 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0178330698 |         ideal
   148 |    26492 |     53 |  0.000000E+00 |  0.000000E+00 |  0.1215685001 |         ideal
   149 |    26671 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0160278800 |         ideal
   150 |    26850 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0105625020 |         ideal
   151 |    27029 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0172553568 |         ideal
   152 |    27208 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0137980860 |         ideal
   153 |    27387 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0193777092 |         ideal
   154 |    27566 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0639728020 |         ideal
   155 |    27745 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0393946662 |         ideal
   156 |    27924 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0113304783 |         ideal
   157 |    28103 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0112035369 |         ideal
   158 |    28282 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0130418047 |         ideal
   159 |    28461 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0246553753 |         ideal
   160 |    28640 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0283042866 |         ideal
   161 |    28819 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0036558369 |         ideal
   162 |    28998 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0120683157 |         ideal
   163 |    29177 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0146958009 |         ideal
   164 |    29356 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0132166747 |         ideal
   165 |    29535 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0066640836 |         ideal
   166 |    29714 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0076723873 |         ideal
   167 |    29893 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0099875824 |         ideal
   168 |    30072 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0124633044 |         ideal
   169 |    30251 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0084264621 |         ideal
   170 |    30430 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0112163013 |         ideal
   171 |    30609 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0066334670 |         ideal
   172 |    30788 |     74 |  0.000000E+00 |  0.000000E+00 |  0.7958740758 |         nadir
   173 |    30967 |     72 |  0.000000E+00 |  0.000000E+00 |  0.2398209903 |         nadir
   174 |    31146 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0165196207 |         ideal
   175 |    31325 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0057993376 |         ideal
   176 |    31504 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0096542371 |         ideal
   177 |    31683 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0159530993 |         ideal
   178 |    31862 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0264965643 |         ideal
   179 |    32041 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0404922740 |         ideal
   180 |    32220 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0193187492 |         ideal
   181 |    32399 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0370661545 |         ideal
   182 |    32578 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0159779533 |         ideal
   183 |    32757 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0667297541 |         ideal
   184 |    32936 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0111672852 |         ideal
   185 |    33115 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0112934018 |         ideal
   186 |    33294 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0083345607 |         ideal
   187 |    33473 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0242064647 |         ideal
   188 |    33652 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0103851138 |         ideal
   189 |    33831 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0188117241 |         ideal
   190 |    34010 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0248069534 |         ideal
   191 |    34189 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0242064647 |         ideal
   192 |    34368 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0318036318 |         ideal
   193 |    34547 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0320262512 |         ideal
   194 |    34726 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0147341909 |         ideal
   195 |    34905 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0404642469 |         ideal
   196 |    35084 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0421706505 |         ideal
   197 |    35263 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0126581958 |         ideal
   198 |    35442 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0236337944 |         ideal
   199 |    35621 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0143784954 |         ideal
   200 |    35800 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0178502612 |         ideal
Begin print with Final Cash: 1299766.0342502919957 => return: 0.2997660342503
Month 1:
  Buy: Stock ABT, Amount: 377
  Buy: Stock ACB, Amount: 1107
  Buy: Stock ACL, Amount: 9477
  Buy: Stock AGF, Amount: 3477
  Buy: Stock ALT, Amount: 3384
  Buy: Stock ANV, Amount: 1044
  Buy: Stock ASP, Amount: 2986
  Buy: Stock B82, Amount: 1416
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 1042
  Buy: Stock BCC, Amount: 747
  Buy: Stock BMC, Amount: 693
  Buy: Stock BMI, Amount: 265
  Buy: Stock BMP, Amount: 2
  Buy: Stock BPC, Amount: 1
  Buy: Stock DHT, Amount: 6
  Buy: Stock DIC, Amount: 9
  Buy: Stock DPM, Amount: 1
  Buy: Stock GIL, Amount: 1
  Buy: Stock HAP, Amount: 8
  Buy: Stock HPG, Amount: 4
  Buy: Stock HSG, Amount: 3
  Buy: Stock HT1, Amount: 8
  Buy: Stock KSH, Amount: 1
  Buy: Stock L43, Amount: 90
  Buy: Stock LSS, Amount: 22
  Buy: Stock LTC, Amount: 4
  Bank Deposit: 596966.63
Month 2:
  Buy: Stock ABT, Amount: 1894
  Buy: Stock FPT, Amount: 2
  Buy: Stock HJS, Amount: 42
  Buy: Stock IMP, Amount: 30
  Buy: Stock LBE, Amount: 2
  Sell: Stock ABT, Amount: 87.0
  Sell: Stock ACB, Amount: 1107.0
  Sell: Stock ACL, Amount: 9477.0
  Sell: Stock AGF, Amount: 3477.0
  Sell: Stock ALT, Amount: 3264.0
  Sell: Stock ANV, Amount: 908.0
  Sell: Stock ASP, Amount: 1859.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 488.0
  Sell: Stock BMC, Amount: 693.0
  Sell: Stock BMI, Amount: 265.0
  Sell: Stock BMP, Amount: 2.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock GIL, Amount: 1.0
  Sell: Stock HAP, Amount: 8.0
  Sell: Stock HJS, Amount: 27.0
  Sell: Stock HSG, Amount: 3.0
  Sell: Stock HT1, Amount: 8.0
  Sell: Stock KSH, Amount: 1.0
  Sell: Stock L43, Amount: 4.0
  Sell: Stock LSS, Amount: 22.0
  Sell: Stock LTC, Amount: 4.0
  Dividends: 4.00
  Bank Deposit: 525775.83
Month 3:
  Buy: Stock ABT, Amount: 338
  Buy: Stock ACB, Amount: 46
  Buy: Stock ACL, Amount: 7
  Buy: Stock AGF, Amount: 39
  Buy: Stock ALT, Amount: 55
  Buy: Stock ANV, Amount: 16
  Buy: Stock DPM, Amount: 29
  Buy: Stock DTC, Amount: 24
  Buy: Stock HPG, Amount: 10
  Buy: Stock HT1, Amount: 42
  Buy: Stock L18, Amount: 88
  Sell: Stock DHT, Amount: 2.0
  Sell: Stock DIC, Amount: 9.0
  Sell: Stock LBE, Amount: 2.0
  Dividends: 4386.00
  Bank Deposit: 902685.39
Month 4:
  Buy: Stock AGF, Amount: 411
  Buy: Stock ALT, Amount: 140
  Buy: Stock ANV, Amount: 2
  Buy: Stock ASP, Amount: 137
  Buy: Stock B82, Amount: 16427
  Buy: Stock BMC, Amount: 18409
  Buy: Stock BMI, Amount: 111
  Buy: Stock BMP, Amount: 21
  Buy: Stock BPC, Amount: 4
  Buy: Stock BTS, Amount: 1
  Buy: Stock CAN, Amount: 3
  Buy: Stock CTB, Amount: 1
  Buy: Stock DXV, Amount: 246
  Buy: Stock HT1, Amount: 3
  Buy: Stock LTC, Amount: 7
  Sell: Stock AGF, Amount: 82.0
  Sell: Stock ALT, Amount: 198.0
  Sell: Stock ANV, Amount: 1.0
  Sell: Stock ASP, Amount: 26.0
  Sell: Stock B82, Amount: 14901.0
  Sell: Stock BMC, Amount: 17784.0
  Sell: Stock DPM, Amount: 30.0
  Sell: Stock DTC, Amount: 24.0
  Sell: Stock DXV, Amount: 37.0
  Sell: Stock FPT, Amount: 2.0
  Sell: Stock HJS, Amount: 15.0
  Sell: Stock HPG, Amount: 14.0
  Sell: Stock IMP, Amount: 30.0
  Bank Deposit: 638125.84
Month 5:
  Buy: Stock ABT, Amount: 80
  Buy: Stock ACB, Amount: 38
  Buy: Stock ACL, Amount: 7
  Buy: Stock AGF, Amount: 720
  Buy: Stock ALT, Amount: 13
  Buy: Stock ANV, Amount: 47
  Buy: Stock B82, Amount: 1
  Buy: Stock BBS, Amount: 21
  Buy: Stock BCC, Amount: 31
  Buy: Stock BST, Amount: 1
  Buy: Stock DHG, Amount: 7692
  Buy: Stock DPM, Amount: 1
  Sell: Stock BBS, Amount: 249.0
  Sell: Stock BMI, Amount: 111.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CAN, Amount: 3.0
  Sell: Stock DXV, Amount: 209.0
  Sell: Stock HT1, Amount: 45.0
  Sell: Stock L18, Amount: 88.0
  Dividends: 673.80
  Bank Deposit: 0.19
Month 6:
  Buy: Stock ABT, Amount: 347
  Buy: Stock AGF, Amount: 2
  Buy: Stock HSI, Amount: 1
  Sell: Stock ABT, Amount: 19.0
  Sell: Stock ASP, Amount: 50.0
  Sell: Stock B82, Amount: 1816.0
  Sell: Stock BBS, Amount: 12.0
  Sell: Stock BCC, Amount: 778.0
  Sell: Stock BMC, Amount: 625.0
  Sell: Stock BST, Amount: 1.0
  Sell: Stock DHG, Amount: 125.0
  Sell: Stock LTC, Amount: 7.0
  Dividends: 84.00
  Bank Deposit: 0.17
Month 7:
  Buy: Stock ABT, Amount: 760
  Buy: Stock ACL, Amount: 2
  Buy: Stock B82, Amount: 39
  Buy: Stock CDC, Amount: 2
  Buy: Stock CMC, Amount: 12
  Buy: Stock DAE, Amount: 2
  Buy: Stock DTC, Amount: 8
  Buy: Stock HAX, Amount: 8
  Buy: Stock KHP, Amount: 1
  Sell: Stock AGF, Amount: 691.0
  Sell: Stock ANV, Amount: 200.0
  Sell: Stock BMP, Amount: 21.0
  Sell: Stock BPC, Amount: 4.0
  Sell: Stock DHG, Amount: 7567.0
  Sell: Stock DHT, Amount: 4.0
  Sell: Stock DPM, Amount: 1.0
  Sell: Stock HSI, Amount: 1.0
  Sell: Stock L43, Amount: 25.0
  Dividends: 2930.00
  Bank Deposit: 12477.98
Month 8:
  Buy: Stock ABT, Amount: 12912
  Buy: Stock ACB, Amount: 286
  Buy: Stock AGF, Amount: 2
  Buy: Stock BCC, Amount: 64
  Buy: Stock DRC, Amount: 1
  Buy: Stock DTT, Amount: 35
  Buy: Stock GIL, Amount: 1202
  Buy: Stock ICF, Amount: 4
  Buy: Stock LBM, Amount: 4
  Sell: Stock ABT, Amount: 16602.0
  Sell: Stock B82, Amount: 876.0
  Sell: Stock CDC, Amount: 2.0
  Sell: Stock CMC, Amount: 12.0
  Sell: Stock HAX, Amount: 8.0
  Sell: Stock KHP, Amount: 1.0
  Sell: Stock L43, Amount: 35.0
  Dividends: 378.30
  Bank Deposit: 552514.69
Month 9:
  Buy: Stock ABT, Amount: 19025
  Buy: Stock ACB, Amount: 47
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock CAN, Amount: 16
  Buy: Stock DBC, Amount: 12
  Buy: Stock GTA, Amount: 8
  Buy: Stock HEV, Amount: 4
  Buy: Stock HRC, Amount: 6
  Buy: Stock HSI, Amount: 9
  Sell: Stock ACL, Amount: 8.0
  Sell: Stock DRC, Amount: 1.0
  Sell: Stock GIL, Amount: 1202.0
  Dividends: 130.00
  Bank Deposit: 521369.25
Month 10:
  Buy: Stock ABT, Amount: 75
  Buy: Stock ACB, Amount: 110
  Buy: Stock ACL, Amount: 5
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 5
  Buy: Stock CTC, Amount: 254
  Buy: Stock CTN, Amount: 2
  Buy: Stock DTC, Amount: 4
  Buy: Stock GMD, Amount: 1
  Buy: Stock GTA, Amount: 8
  Buy: Stock HAX, Amount: 4
  Buy: Stock ICF, Amount: 1
  Buy: Stock ITA, Amount: 3
  Buy: Stock L62, Amount: 1
  Sell: Stock ABT, Amount: 19100.0
  Sell: Stock BBS, Amount: 157.0
  Sell: Stock DBC, Amount: 12.0
  Sell: Stock GTA, Amount: 1.0
  Sell: Stock HSI, Amount: 9.0
  Bank Deposit: 561117.49
Month 11:
  Buy: Stock ABT, Amount: 39
  Buy: Stock ACB, Amount: 3756
  Buy: Stock ACL, Amount: 216
