Objectives = ['-0.2995932911845', '0.0515438805987', '0.0170316518246', '0.0217473596763', '0.0251404384359', '0.6366043820774', '0.0452860520532', '0.1696910780556', '0.0041843270051', '0.0114774348315', '0.0754737713170', '0.1097494205469']
The time of execution of above program is : 174794.82221603394 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    89 |    15931 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0175264976 |         ideal
    90 |    16110 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0518038542 |         ideal
    91 |    16289 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0136436419 |         ideal
    92 |    16468 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0226682748 |         ideal
    93 |    16647 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0136436419 |         ideal
    94 |    16826 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0318876203 |         ideal
    95 |    17005 |     66 |  0.000000E+00 |  0.000000E+00 |  0.2805516295 |         nadir
    96 |    17184 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0137774433 |         ideal
    97 |    17363 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0139699129 |         ideal
    98 |    17542 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0089897737 |         ideal
    99 |    17721 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0125034377 |         ideal
   100 |    17900 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0071801281 |         ideal
   101 |    18079 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0446462396 |         ideal
   102 |    18258 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0463386515 |         ideal
   103 |    18437 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0587604334 |         ideal
   104 |    18616 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0731056519 |         ideal
   105 |    18795 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0039565431 |         ideal
   106 |    18974 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0158153381 |         ideal
   107 |    19153 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0105893931 |         ideal
   108 |    19332 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0107027285 |         ideal
   109 |    19511 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0349161443 |         ideal
   110 |    19690 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0181485138 |         ideal
   111 |    19869 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0269688537 |         ideal
   112 |    20048 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0368074597 |         ideal
   113 |    20227 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0642101393 |         ideal
   114 |    20406 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0805672803 |         ideal
   115 |    20585 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0876271625 |         ideal
   116 |    20764 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0982140717 |         ideal
   117 |    20943 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0595104431 |         ideal
   118 |    21122 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0348111662 |         ideal
   119 |    21301 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0259181771 |         ideal
   120 |    21480 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0391751218 |         ideal
   121 |    21659 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0420868536 |         ideal
   122 |    21838 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0326949700 |         ideal
   123 |    22017 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0301962827 |         ideal
   124 |    22196 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0308888449 |         ideal
   125 |    22375 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0218367184 |         ideal
   126 |    22554 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0565981715 |         ideal
   127 |    22733 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0171474373 |         ideal
   128 |    22912 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0086799631 |         ideal
   129 |    23091 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0599937055 |         ideal
   130 |    23270 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0565981715 |         ideal
   131 |    23449 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0098914376 |         ideal
   132 |    23628 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0436133799 |         ideal
   133 |    23807 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0561677276 |         ideal
   134 |    23986 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1226825673 |         ideal
   135 |    24165 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1095650649 |         ideal
   136 |    24344 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0612383047 |         ideal
   137 |    24523 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0285010019 |         ideal
   138 |    24702 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0297109413 |         ideal
   139 |    24881 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0089950455 |         ideal
   140 |    25060 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0327192605 |         ideal
   141 |    25239 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0338260230 |         ideal
   142 |    25418 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0709862855 |         ideal
   143 |    25597 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0338260230 |         ideal
   144 |    25776 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0095370505 |         ideal
   145 |    25955 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0234054288 |         ideal
   146 |    26134 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0068408319 |         ideal
   147 |    26313 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0092774046 |         ideal
   148 |    26492 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0305973520 |         ideal
   149 |    26671 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0160547713 |         ideal
   150 |    26850 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0285677753 |         ideal
   151 |    27029 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0237796845 |         ideal
   152 |    27208 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0367884955 |         ideal
   153 |    27387 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0444926586 |         ideal
   154 |    27566 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0055059566 |         ideal
   155 |    27745 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0199396163 |         ideal
   156 |    27924 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0278541080 |         ideal
   157 |    28103 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0430616014 |         ideal
   158 |    28282 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0123172196 |         ideal
   159 |    28461 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0053679642 |         ideal
   160 |    28640 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0127915560 |         ideal
   161 |    28819 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0684624500 |         ideal
   162 |    28998 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0310252240 |         ideal
   163 |    29177 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0099162719 |         ideal
   164 |    29356 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0052595634 |         ideal
   165 |    29535 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0087833505 |         ideal
   166 |    29714 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0399709225 |         ideal
   167 |    29893 |     55 |  0.000000E+00 |  0.000000E+00 |  0.1492274971 |         nadir
   168 |    30072 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0344837216 |         ideal
   169 |    30251 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0091383151 |         ideal
   170 |    30430 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0304960698 |         ideal
   171 |    30609 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0095496629 |         ideal
   172 |    30788 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0306507993 |         nadir
   173 |    30967 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0148066117 |         nadir
   174 |    31146 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0059085698 |         ideal
   175 |    31325 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0096417382 |         ideal
   176 |    31504 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0163260456 |         ideal
   177 |    31683 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0180063090 |         ideal
   178 |    31862 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0065804066 |         ideal
   179 |    32041 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0683773624 |         ideal
   180 |    32220 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0640011337 |         ideal
   181 |    32399 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0492065509 |             f
   182 |    32578 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0651388739 |         ideal
   183 |    32757 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0216352063 |         ideal
   184 |    32936 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0588127924 |             f
   185 |    33115 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0161503265 |         ideal
   186 |    33294 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0474893261 |         ideal
   187 |    33473 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0189786152 |         ideal
   188 |    33652 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0532965205 |         ideal
   189 |    33831 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0521030908 |         ideal
   190 |    34010 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0223085574 |         ideal
   191 |    34189 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0391604302 |         ideal
   192 |    34368 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0134124575 |         ideal
   193 |    34547 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0103339640 |         ideal
   194 |    34726 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0130656989 |         ideal
   195 |    34905 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0081413074 |         ideal
   196 |    35084 |     79 |  0.000000E+00 |  0.000000E+00 |  0.3814534144 |         nadir
   197 |    35263 |     78 |  0.000000E+00 |  0.000000E+00 |  0.5957664809 |         nadir
   198 |    35442 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0132903649 |         ideal
   199 |    35621 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0134693778 |         ideal
   200 |    35800 |     73 |  0.000000E+00 |  0.000000E+00 |  0.3734544496 |         nadir
Begin print with Final Cash: 1299593.2911844539922 => return: 0.2995932911845
Month 1:
  Buy: Stock ABT, Amount: 58
  Buy: Stock ACB, Amount: 50
  Buy: Stock ACL, Amount: 445
  Buy: Stock AGF, Amount: 260
  Buy: Stock ALT, Amount: 1121
  Buy: Stock ANV, Amount: 729
  Buy: Stock ASP, Amount: 4073
  Buy: Stock B82, Amount: 288
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 1626
  Buy: Stock BCC, Amount: 326
  Buy: Stock BMC, Amount: 320
  Buy: Stock BMI, Amount: 118
  Buy: Stock BPC, Amount: 1
  Buy: Stock CCM, Amount: 19
  Buy: Stock CID, Amount: 1
  Buy: Stock CJC, Amount: 1
  Buy: Stock CTN, Amount: 47
  Buy: Stock DXP, Amount: 2
  Buy: Stock DXV, Amount: 5
  Buy: Stock LBM, Amount: 280
  Buy: Stock LGC, Amount: 1
  Bank Deposit: 795632.21
Month 2:
  Buy: Stock BPC, Amount: 1
  Buy: Stock GIL, Amount: 3
  Buy: Stock HAS, Amount: 9
  Buy: Stock HTP, Amount: 4
  Buy: Stock LBE, Amount: 114
  Sell: Stock ABT, Amount: 58.0
  Sell: Stock ACB, Amount: 50.0
  Sell: Stock ACL, Amount: 445.0
  Sell: Stock AGF, Amount: 260.0
  Sell: Stock ALT, Amount: 1121.0
  Sell: Stock ASP, Amount: 2565.0
  Sell: Stock BBC, Amount: 1599.0
  Sell: Stock BBS, Amount: 926.0
  Sell: Stock BMC, Amount: 320.0
  Sell: Stock CCM, Amount: 2.0
  Sell: Stock CTN, Amount: 47.0
  Sell: Stock DXP, Amount: 2.0
  Sell: Stock DXV, Amount: 5.0
  Sell: Stock LBE, Amount: 20.0
  Sell: Stock LBM, Amount: 7.0
  Sell: Stock LGC, Amount: 1.0
  Bank Deposit: 796409.37
Month 3:
  Buy: Stock ABT, Amount: 334
  Buy: Stock ACB, Amount: 53
  Buy: Stock ACL, Amount: 18
  Buy: Stock AGF, Amount: 12
  Buy: Stock ALT, Amount: 226
  Buy: Stock ANV, Amount: 4
  Buy: Stock B82, Amount: 2
  Buy: Stock CAP, Amount: 7
  Buy: Stock CTB, Amount: 16
  Buy: Stock DHA, Amount: 48
  Buy: Stock HCC, Amount: 16
  Buy: Stock HDC, Amount: 1
  Buy: Stock HMC, Amount: 1
  Sell: Stock CTB, Amount: 14.0
  Sell: Stock GIL, Amount: 3.0
  Sell: Stock HCC, Amount: 3.0
  Sell: Stock HTP, Amount: 4.0
  Sell: Stock LBE, Amount: 94.0
  Dividends: 281.05
  Bank Deposit: 949518.90
Month 4:
  Buy: Stock AGF, Amount: 86
  Buy: Stock ALT, Amount: 2
  Buy: Stock ANV, Amount: 1
  Buy: Stock ASP, Amount: 71
  Buy: Stock B82, Amount: 180
  Buy: Stock BMC, Amount: 664
  Buy: Stock BMI, Amount: 55
  Buy: Stock BMP, Amount: 11
  Buy: Stock BPC, Amount: 24
  Buy: Stock CTB, Amount: 18
  Buy: Stock DPM, Amount: 6
  Buy: Stock DST, Amount: 8
  Buy: Stock HAP, Amount: 53
  Buy: Stock IMP, Amount: 2
  Sell: Stock AGF, Amount: 20.0
  Sell: Stock ALT, Amount: 186.0
  Sell: Stock ASP, Amount: 30.0
  Sell: Stock CAP, Amount: 7.0
  Sell: Stock CCM, Amount: 4.0
  Sell: Stock DHA, Amount: 7.0
  Sell: Stock HDC, Amount: 1.0
  Sell: Stock HMC, Amount: 1.0
  Bank Deposit: 942905.50
Month 5:
  Buy: Stock ABT, Amount: 340
  Buy: Stock ACB, Amount: 43
  Buy: Stock ACL, Amount: 296
  Buy: Stock AGF, Amount: 39
  Buy: Stock ALT, Amount: 4
  Buy: Stock ANV, Amount: 14
  Buy: Stock ASP, Amount: 11
  Buy: Stock BMC, Amount: 3
  Buy: Stock DBC, Amount: 9
  Buy: Stock DHA, Amount: 3542
  Buy: Stock DPC, Amount: 13
  Buy: Stock HAG, Amount: 42
  Buy: Stock HRC, Amount: 27
  Buy: Stock ICF, Amount: 1
  Buy: Stock IMP, Amount: 138
  Buy: Stock ITA, Amount: 82353
  Buy: Stock KBC, Amount: 12498
  Buy: Stock L62, Amount: 1
  Sell: Stock ACB, Amount: 95.0
  Sell: Stock ASP, Amount: 1072.0
  Sell: Stock BBS, Amount: 700.0
  Sell: Stock BMI, Amount: 173.0
  Sell: Stock BPC, Amount: 26.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock CJC, Amount: 1.0
  Sell: Stock DPM, Amount: 6.0
  Sell: Stock HAP, Amount: 53.0
  Sell: Stock HRC, Amount: 2.0
  Sell: Stock ITA, Amount: 2270.0
  Dividends: 928.90
  Bank Deposit: 2.85
Month 6:
  Buy: Stock ABT, Amount: 1076
  Buy: Stock B82, Amount: 7
  Sell: Stock ABT, Amount: 1750.0
  Sell: Stock ASP, Amount: 27.0
  Sell: Stock BCC, Amount: 12.0
  Sell: Stock BMC, Amount: 667.0
  Sell: Stock CCM, Amount: 13.0
  Sell: Stock DBC, Amount: 9.0
  Sell: Stock DST, Amount: 8.0
  Sell: Stock HAG, Amount: 42.0
  Sell: Stock HAS, Amount: 9.0
  Sell: Stock HCC, Amount: 4.0
  Sell: Stock ITA, Amount: 80083.0
  Sell: Stock KBC, Amount: 12498.0
  Sell: Stock L62, Amount: 1.0
  Sell: Stock LBM, Amount: 273.0
  Dividends: 7167.00
  Bank Deposit: 0.25
Month 7:
  Buy: Stock ABT, Amount: 12539
  Buy: Stock AGF, Amount: 2
  Buy: Stock BPC, Amount: 97
  Buy: Stock CLC, Amount: 23
  Buy: Stock CTN, Amount: 133
  Buy: Stock DIC, Amount: 65
  Buy: Stock FPT, Amount: 4
  Buy: Stock HCC, Amount: 35
  Buy: Stock HHC, Amount: 1
  Buy: Stock KSH, Amount: 1
  Buy: Stock LGC, Amount: 51
  Sell: Stock ALT, Amount: 46.0
  Sell: Stock ANV, Amount: 748.0
  Sell: Stock BCC, Amount: 314.0
  Sell: Stock CTB, Amount: 20.0
  Sell: Stock DHA, Amount: 3583.0
  Sell: Stock HRC, Amount: 1.0
  Sell: Stock IMP, Amount: 140.0
  Bank Deposit: 535249.23
Month 8:
  Buy: Stock ABT, Amount: 11788
  Buy: Stock ACB, Amount: 1
  Buy: Stock ACL, Amount: 1
  Buy: Stock AGF, Amount: 2
  Buy: Stock CAN, Amount: 20
  Buy: Stock DHA, Amount: 3
  Buy: Stock LGC, Amount: 1
  Sell: Stock ABT, Amount: 24327.0
  Sell: Stock ACL, Amount: 171.0
  Sell: Stock ASP, Amount: 278.0
  Sell: Stock BMP, Amount: 11.0
  Sell: Stock BPC, Amount: 97.0
  Sell: Stock CTN, Amount: 133.0
  Sell: Stock DIC, Amount: 65.0
  Sell: Stock HCC, Amount: 44.0
  Sell: Stock ICF, Amount: 1.0
  Dividends: 126.40
  Bank Deposit: 316807.65
Month 9:
  Buy: Stock ABT, Amount: 14
  Buy: Stock ACB, Amount: 72
  Buy: Stock ACL, Amount: 4
  Buy: Stock AGF, Amount: 1
  Buy: Stock DHG, Amount: 4
  Buy: Stock DHT, Amount: 28
  Buy: Stock DPC, Amount: 1059
  Buy: Stock DPR, Amount: 70
  Buy: Stock DTT, Amount: 1
  Buy: Stock L10, Amount: 4
  Buy: Stock L43, Amount: 14
  Sell: Stock ACL, Amount: 124.0
  Sell: Stock B82, Amount: 387.0
  Sell: Stock CLC, Amount: 23.0
  Sell: Stock FPT, Amount: 4.0
  Sell: Stock KSH, Amount: 1.0
  Sell: Stock L43, Amount: 1.0
  Sell: Stock LGC, Amount: 52.0
  Dividends: 16.20
  Bank Deposit: 1207111.09
Month 10:
  Buy: Stock ABT, Amount: 225
  Buy: Stock ACB, Amount: 548
  Buy: Stock ACL, Amount: 57
  Buy: Stock B82, Amount: 12
  Buy: Stock CCM, Amount: 76
  Buy: Stock DC4, Amount: 17
  Buy: Stock DTC, Amount: 23
  Buy: Stock HAG, Amount: 8080
  Buy: Stock HAX, Amount: 1
  Buy: Stock HT1, Amount: 10
  Sell: Stock AGF, Amount: 9.0
  Sell: Stock CAN, Amount: 7.0
  Sell: Stock CCM, Amount: 2.0
  Sell: Stock DHA, Amount: 3.0
  Sell: Stock DHG, Amount: 4.0
  Sell: Stock DHT, Amount: 28.0
  Sell: Stock DPR, Amount: 70.0
  Sell: Stock L43, Amount: 4.0
