Objectives = ['-0.1856070829778', '0.0087683618333', '0.0059814211667', '0.0658158233333', '0.0459652813333', '0.2331050866667']
The time of execution of above program is : 95790.89689254761 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     21 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0945794847 |         ideal
     3 |      537 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1080952599 |         ideal
     4 |      716 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0280856633 |         ideal
     5 |      895 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0274440265 |         ideal
     6 |     1074 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0441260547 |         ideal
     7 |     1253 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0206948073 |         ideal
     8 |     1432 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0281123484 |         ideal
     9 |     1611 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0569223589 |         ideal
    10 |     1790 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0191884713 |         ideal
    11 |     1969 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0099479231 |         ideal
    12 |     2148 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0887891162 |         ideal
    13 |     2327 |     48 |  0.000000E+00 |  0.000000E+00 |  0.1241155348 |         ideal
    14 |     2506 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1104117246 |         ideal
    15 |     2685 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0343328198 |         ideal
    16 |     2864 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0360424443 |         ideal
    17 |     3043 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0182208646 |         ideal
    18 |     3222 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0214144014 |         ideal
    19 |     3401 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0069469783 |         ideal
    20 |     3580 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0169488418 |         ideal
    21 |     3759 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0038772864 |         ideal
    22 |     3938 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0191417570 |         ideal
    23 |     4117 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0189490637 |         ideal
    24 |     4296 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0193150662 |         ideal
    25 |     4475 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0041413940 |         ideal
    26 |     4654 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0246381500 |         ideal
    27 |     4833 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0036472759 |         ideal
    28 |     5012 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0291550054 |         ideal
    29 |     5191 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0212527620 |         ideal
    30 |     5370 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0523968867 |         ideal
    31 |     5549 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0034785626 |         ideal
    32 |     5728 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0387072411 |             f
    33 |     5907 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0172438585 |         ideal
    34 |     6086 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0080607211 |         ideal
    35 |     6265 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0222306171 |         ideal
    36 |     6444 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0101318636 |         ideal
    37 |     6623 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0116932341 |         ideal
    38 |     6802 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0118315836 |         ideal
    39 |     6981 |     57 |  0.000000E+00 |  0.000000E+00 |  0.1968431973 |         nadir
    40 |     7160 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0094901242 |         ideal
    41 |     7339 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0052507166 |         ideal
    42 |     7518 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0080095472 |         ideal
    43 |     7697 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0026758413 |         ideal
    44 |     7876 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0054880086 |         ideal
    45 |     8055 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0073803965 |         ideal
    46 |     8234 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0091516631 |         ideal
    47 |     8413 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0065492553 |         ideal
    48 |     8592 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0052278276 |         ideal
    49 |     8771 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0051578655 |         ideal
    50 |     8950 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0416337322 |             f
    51 |     9129 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0259378050 |         ideal
    52 |     9308 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0278851746 |             f
    53 |     9487 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0048834830 |         ideal
    54 |     9666 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0301765440 |         nadir
    55 |     9845 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0455536612 |             f
    56 |    10024 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0039704648 |         nadir
    57 |    10203 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0040201445 |         ideal
    58 |    10382 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0179928871 |         ideal
    59 |    10561 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0303513305 |             f
    60 |    10740 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0373326548 |         nadir
    61 |    10919 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0045711436 |         ideal
    62 |    11098 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0044955287 |         ideal
    63 |    11277 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0034300205 |         ideal
    64 |    11456 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0060522140 |         ideal
    65 |    11635 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0439603434 |         nadir
    66 |    11814 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0137868581 |         nadir
    67 |    11993 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0026182371 |         ideal
    68 |    12172 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0026251103 |         ideal
    69 |    12351 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0046908706 |             f
    70 |    12530 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0049170429 |         nadir
    71 |    12709 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0802098067 |         nadir
    72 |    12888 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0150618011 |         nadir
    73 |    13067 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0243994802 |             f
    74 |    13246 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0474427069 |             f
    75 |    13425 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0129376002 |         nadir
    76 |    13604 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0114259626 |         nadir
    77 |    13783 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0076386850 |         ideal
