Objectives = ['-0.2886368695717', '0.0177806500000', '0.0060895446667', '0.1229191216667', '0.1200800526667', '0.2093472938333']
The time of execution of above program is : 93576.38192176819 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     26 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     26 |  0.000000E+00 |  0.000000E+00 |  0.2404834474 |         ideal
     3 |      537 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0979114747 |         ideal
     4 |      716 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0781719289 |         ideal
     5 |      895 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0835731661 |         ideal
     6 |     1074 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0925940307 |         ideal
     7 |     1253 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0954287311 |         ideal
     8 |     1432 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0673302471 |         ideal
     9 |     1611 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0158383883 |         ideal
    10 |     1790 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0089282928 |         ideal
    11 |     1969 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1513490020 |         nadir
    12 |     2148 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0085039537 |         ideal
    13 |     2327 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0607428661 |         ideal
    14 |     2506 |     53 |  0.000000E+00 |  0.000000E+00 |  0.2547545541 |         nadir
    15 |     2685 |     54 |  0.000000E+00 |  0.000000E+00 |  0.3408560673 |         nadir
    16 |     2864 |     53 |  0.000000E+00 |  0.000000E+00 |  0.3677532458 |         nadir
    17 |     3043 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0077066585 |         ideal
    18 |     3222 |     56 |  0.000000E+00 |  0.000000E+00 |  0.3579404938 |         nadir
