Objectives = ['-0.0573732746656', '0.0030503455170', '0.0259533955667']
The time of execution of above program is : 44422.823905944824 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   137 |    24523 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0039127454 |         nadir
   138 |    24702 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0050061420 |             f
   139 |    24881 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0062455437 |             f
   140 |    25060 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0100487049 |         ideal
   141 |    25239 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0113962453 |         nadir
   142 |    25418 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0097030957 |         nadir
   143 |    25597 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0059721917 |             f
   144 |    25776 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0061360855 |             f
   145 |    25955 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0025629689 |         ideal
   146 |    26134 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0045665897 |             f
   147 |    26313 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0473145833 |         nadir
   148 |    26492 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0496644353 |         nadir
   149 |    26671 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0141596129 |         ideal
   150 |    26850 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0053050501 |             f
   151 |    27029 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0024447095 |             f
   152 |    27208 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0065374171 |             f
   153 |    27387 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0029990028 |             f
   154 |    27566 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0019970434 |             f
   155 |    27745 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0133569486 |         ideal
   156 |    27924 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0031646924 |             f
   157 |    28103 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0055810487 |             f
   158 |    28282 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0025768196 |             f
   159 |    28461 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0032284421 |         nadir
   160 |    28640 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0058198136 |         nadir
   161 |    28819 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0020310067 |             f
   162 |    28998 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0037607764 |             f
   163 |    29177 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0018672257 |             f
   164 |    29356 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0036571262 |         nadir
   165 |    29535 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0180827395 |         nadir
   166 |    29714 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0021403506 |             f
   167 |    29893 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0029137780 |         ideal
   168 |    30072 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0017289561 |             f
   169 |    30251 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0022953523 |             f
   170 |    30430 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0035864760 |             f
   171 |    30609 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0061292564 |         ideal
   172 |    30788 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0131011695 |         ideal
   173 |    30967 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0878394571 |         nadir
   174 |    31146 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0962982424 |         nadir
   175 |    31325 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0022479590 |             f
   176 |    31504 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0074222658 |         nadir
   177 |    31683 |    100 |  0.000000E+00 |  0.000000E+00 |  0.1247920178 |         nadir
   178 |    31862 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0008385240 |             f
   179 |    32041 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0018313069 |             f
   180 |    32220 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0031329746 |             f
   181 |    32399 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0006939716 |             f
   182 |    32578 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0024921674 |             f
   183 |    32757 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0037298212 |             f
   184 |    32936 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015474197 |             f
   185 |    33115 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019275555 |             f
   186 |    33294 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0027308972 |             f
   187 |    33473 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0009400743 |             f
   188 |    33652 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019804095 |             f
   189 |    33831 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0025106411 |             f
   190 |    34010 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0051218502 |         ideal
   191 |    34189 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0010468290 |             f
   192 |    34368 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016064163 |             f
   193 |    34547 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0029047698 |         ideal
   194 |    34726 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0063752677 |         nadir
   195 |    34905 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0010089225 |             f
   196 |    35084 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0041529299 |             f
   197 |    35263 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0011654654 |             f
   198 |    35442 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0022669676 |             f
   199 |    35621 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0054028234 |         nadir
   200 |    35800 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0026533217 |         nadir
Begin print with Final Cash: 1057373.2746656304225 => return: 0.0573732746656
Month 1:
  Buy: Stock ABT, Amount: 67
  Buy: Stock ACB, Amount: 94
  Buy: Stock ACL, Amount: 299
  Buy: Stock AGF, Amount: 24
  Buy: Stock ALT, Amount: 189
  Buy: Stock ANV, Amount: 4
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock BBC, Amount: 43
  Buy: Stock BBS, Amount: 7
  Buy: Stock BCC, Amount: 32
  Buy: Stock BPC, Amount: 52
  Buy: Stock BTS, Amount: 2
  Buy: Stock CAP, Amount: 33
  Buy: Stock CII, Amount: 2
  Buy: Stock CTB, Amount: 104
  Buy: Stock DIC, Amount: 4
  Buy: Stock DQC, Amount: 1
  Buy: Stock EBS, Amount: 9
  Buy: Stock GTA, Amount: 2
  Buy: Stock HAG, Amount: 2
  Buy: Stock ICF, Amount: 23
  Bank Deposit: 979942.35
Month 2:
  Buy: Stock BPC, Amount: 102
  Buy: Stock BVS, Amount: 12
  Buy: Stock CAP, Amount: 81
  Buy: Stock CCM, Amount: 5
  Buy: Stock COM, Amount: 20
  Buy: Stock DHT, Amount: 2
  Buy: Stock DXP, Amount: 1
  Buy: Stock FPT, Amount: 101
  Buy: Stock HJS, Amount: 5657
  Buy: Stock HTP, Amount: 1
  Buy: Stock ICF, Amount: 5
  Buy: Stock L43, Amount: 1
  Buy: Stock LSS, Amount: 19
  Sell: Stock ABT, Amount: 11.0
  Sell: Stock ACL, Amount: 299.0
  Sell: Stock AGF, Amount: 24.0
  Sell: Stock ANV, Amount: 4.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock BBC, Amount: 43.0
  Sell: Stock COM, Amount: 10.0
  Sell: Stock DQC, Amount: 1.0
  Sell: Stock HJS, Amount: 1496.0
  Bank Deposit: 768570.95
Month 3:
  Sell: Stock BBS, Amount: 7.0
  Sell: Stock BCC, Amount: 32.0
  Sell: Stock BPC, Amount: 154.0
  Sell: Stock BTS, Amount: 2.0
  Sell: Stock BVS, Amount: 12.0
  Sell: Stock CAP, Amount: 114.0
  Sell: Stock CII, Amount: 2.0
  Sell: Stock COM, Amount: 10.0
  Sell: Stock CTB, Amount: 104.0
  Sell: Stock DHT, Amount: 2.0
  Sell: Stock DIC, Amount: 4.0
  Sell: Stock DXP, Amount: 1.0
  Sell: Stock FPT, Amount: 101.0
  Sell: Stock GTA, Amount: 2.0
  Sell: Stock HAG, Amount: 2.0
  Sell: Stock HTP, Amount: 1.0
  Sell: Stock ICF, Amount: 28.0
  Sell: Stock L43, Amount: 1.0
  Sell: Stock LSS, Amount: 19.0
  Sell: Stock ABT, Amount: 56.0
  Sell: Stock ACB, Amount: 94.0
  Sell: Stock ALT, Amount: 189.0
  Sell: Stock ASP, Amount: 2.0
  Sell: Stock CCM, Amount: 5.0
  Sell: Stock EBS, Amount: 9.0
  Sell: Stock HJS, Amount: 4161.0
  Bank Deposit: 832197.48


Final Cash: 1057373.2746656304225 => return: 0.0573732746656
