Objectives = ['-0.1908466982354', '0.0213251716667', '0.0775238600000', '0.0467227916667', '0.0302239116667', '0.4915687150000']
The time of execution of above program is : 92448.92001152039 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     24 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1570640403 |         ideal
     3 |      537 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2146213017 |         ideal
     4 |      716 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1053482260 |         ideal
     5 |      895 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0911372697 |         ideal
     6 |     1074 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0820382245 |         ideal
     7 |     1253 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0941847050 |         ideal
     8 |     1432 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0459177271 |         ideal
     9 |     1611 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1234938286 |         ideal
    10 |     1790 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0200221058 |         ideal
    11 |     1969 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0695266973 |         ideal
    12 |     2148 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1250628382 |         ideal
    13 |     2327 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0135964894 |         ideal
    14 |     2506 |     48 |  0.000000E+00 |  0.000000E+00 |  0.2001493037 |         ideal
    15 |     2685 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1955289955 |         ideal
    16 |     2864 |     46 |  0.000000E+00 |  0.000000E+00 |  0.2022349991 |         ideal
    17 |     3043 |     48 |  0.000000E+00 |  0.000000E+00 |  0.1569049206 |         ideal
    18 |     3222 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0026060496 |         ideal
    19 |     3401 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0369096243 |         ideal
    20 |     3580 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0421289085 |         ideal
    21 |     3759 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0047820605 |         ideal
    22 |     3938 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0082121225 |         ideal
    23 |     4117 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0078557726 |         ideal
    24 |     4296 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0223604526 |         ideal
    25 |     4475 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0947182759 |         ideal
    26 |     4654 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1542915693 |         ideal
    27 |     4833 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0220379909 |         ideal
    28 |     5012 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0108505158 |         ideal
    29 |     5191 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0069411516 |         ideal
    30 |     5370 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0859248537 |         ideal
    31 |     5549 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0114922561 |         nadir
    32 |     5728 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0058498938 |         ideal
    33 |     5907 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0783177998 |         ideal
    34 |     6086 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0334732331 |         ideal
    35 |     6265 |     61 |  0.000000E+00 |  0.000000E+00 |  1.3053374778 |         nadir
    36 |     6444 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0723718848 |         ideal
    37 |     6623 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0055598813 |         ideal
    38 |     6802 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0204033287 |         ideal
    39 |     6981 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0214737335 |         ideal
    40 |     7160 |     63 |  0.000000E+00 |  0.000000E+00 |  0.1221272329 |         nadir
    41 |     7339 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0132197637 |         ideal
    42 |     7518 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0134842276 |         ideal
    43 |     7697 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0038792544 |         ideal
    44 |     7876 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0048824213 |         ideal
    45 |     8055 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0055327866 |         ideal
    46 |     8234 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0127809429 |         ideal
    47 |     8413 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0074422018 |         ideal
