Objectives = ['-0.2993165276679', '0.0797644577886', '0.0140353837130', '0.0127543650265', '0.0150936107303', '0.0776634738361', '0.1047649194874', '0.1618364199647', '0.0171920342492', '0.0328452895912', '0.2074061491164', '0.2121048326652']
The time of execution of above program is : 167612.6730442047 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     17 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     17 |  0.000000E+00 |  0.000000E+00 |  0.4914123150 |         ideal
     3 |      537 |     10 |  0.000000E+00 |  0.000000E+00 |  0.6988084743 |         ideal
     4 |      716 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2306509549 |         ideal
     5 |      895 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2523270326 |         ideal
     6 |     1074 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2693207369 |         ideal
     7 |     1253 |     11 |  0.000000E+00 |  0.000000E+00 |  0.3907246770 |         ideal
     8 |     1432 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1835057920 |         ideal
     9 |     1611 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0746129297 |         ideal
    10 |     1790 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0767390209 |         ideal
    11 |     1969 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2203621304 |         ideal
    12 |     2148 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2279607762 |         ideal
    13 |     2327 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2321484608 |         ideal
    14 |     2506 |      7 |  0.000000E+00 |  0.000000E+00 |  0.9472460028 |         ideal
    15 |     2685 |      7 |  0.000000E+00 |  0.000000E+00 |  0.5091686801 |         ideal
    16 |     2864 |      2 |  0.000000E+00 |  0.000000E+00 |  9.9503563215 |         ideal
    17 |     3043 |      1 |  0.000000E+00 |  0.000000E+00 |  0.0621102232 |         ideal
    18 |     3222 |      3 |  0.000000E+00 |  0.000000E+00 |  1.0000000000 |         ideal
    19 |     3401 |      4 |  0.000000E+00 |  0.000000E+00 |  0.7570155701 |         ideal
    20 |     3580 |      6 |  0.000000E+00 |  0.000000E+00 |  0.7746143172 |         ideal
    21 |     3759 |      8 |  0.000000E+00 |  0.000000E+00 |  0.2769773609 |         ideal
    22 |     3938 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1613682146 |         ideal
    23 |     4117 |     10 |  0.000000E+00 |  0.000000E+00 |  0.4277692929 |         ideal
    24 |     4296 |     16 |  0.000000E+00 |  0.000000E+00 |  0.3171738908 |         ideal
    25 |     4475 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1459668757 |         ideal
    26 |     4654 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2431905465 |         ideal
    27 |     4833 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1793411966 |         ideal
    28 |     5012 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3033018782 |         ideal
    29 |     5191 |     17 |  0.000000E+00 |  0.000000E+00 |  0.2887072263 |         ideal
    30 |     5370 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1660478308 |         ideal
