Objectives = ['-0.2989577099202', '0.0387855423391', '0.0111019788084', '0.0114074001475', '0.0275799327893', '0.3123888985046', '0.0149566816235', '0.0724232504376', '0.0054082206560', '0.0230929365047', '0.0152711786781', '0.0552831765160']
The time of execution of above program is : 173960.85929870605 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     16 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |      8 |  0.000000E+00 |  0.000000E+00 |  0.5381435056 |         ideal
     3 |      537 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3555194029 |         ideal
     4 |      716 |      2 |  0.000000E+00 |  0.000000E+00 |  3.402380E+01 |         ideal
     5 |      895 |      3 |  0.000000E+00 |  0.000000E+00 |  0.9736271674 |         ideal
     6 |     1074 |      9 |  0.000000E+00 |  0.000000E+00 |  0.4869866245 |         ideal
     7 |     1253 |     12 |  0.000000E+00 |  0.000000E+00 |  0.4028495916 |         ideal
     8 |     1432 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1305562078 |         ideal
     9 |     1611 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1441938887 |         ideal
    10 |     1790 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2094763241 |         ideal
    11 |     1969 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2323672381 |         ideal
    12 |     2148 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2345875160 |         ideal
    13 |     2327 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2727462207 |         ideal
    14 |     2506 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3562422326 |         ideal
    15 |     2685 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1374506792 |         ideal
    16 |     2864 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1895261102 |         ideal
    17 |     3043 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2392680549 |         ideal
    18 |     3222 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0956448737 |         ideal
    19 |     3401 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1281951807 |         ideal
    20 |     3580 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1640529278 |         ideal
    21 |     3759 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0722368518 |         ideal
    22 |     3938 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1734971363 |         ideal
    23 |     4117 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1138453245 |         ideal
    24 |     4296 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0968889201 |         ideal
    25 |     4475 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0705506464 |         ideal
    26 |     4654 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0197876913 |         ideal
    27 |     4833 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1221067256 |         ideal
    28 |     5012 |     26 |  0.000000E+00 |  0.000000E+00 |  0.2503206631 |         ideal
    29 |     5191 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1227290923 |         ideal
    30 |     5370 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0630129435 |         ideal
    31 |     5549 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2817491390 |         ideal
    32 |     5728 |     16 |  0.000000E+00 |  0.000000E+00 |  0.2265048455 |         ideal
    33 |     5907 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0823088447 |         ideal
    34 |     6086 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0281564938 |         ideal
    35 |     6265 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1537390848 |         ideal
    36 |     6444 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2069653179 |         ideal
    37 |     6623 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1304663292 |         ideal
    38 |     6802 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1311835360 |         ideal
    39 |     6981 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1644320024 |         ideal
    40 |     7160 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0438249476 |         ideal
    41 |     7339 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0439698736 |         ideal
    42 |     7518 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1447669517 |         ideal
    43 |     7697 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0469305382 |         ideal
    44 |     7876 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0325191059 |         ideal
    45 |     8055 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0790108388 |         ideal
    46 |     8234 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0513694009 |         ideal
    47 |     8413 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0256582927 |         ideal
    48 |     8592 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0557013106 |         ideal
    49 |     8771 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0872614060 |         ideal
    50 |     8950 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1015657699 |         ideal
    51 |     9129 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0237380504 |         ideal
    52 |     9308 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0099043373 |         ideal
    53 |     9487 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0491147932 |         ideal
    54 |     9666 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0790048384 |         ideal
    55 |     9845 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1920934251 |         ideal
    56 |    10024 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0228861973 |         ideal
    57 |    10203 |     35 |  0.000000E+00 |  0.000000E+00 |  0.2085675804 |         ideal
    58 |    10382 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0711942605 |         ideal
    59 |    10561 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0515157341 |         ideal
    60 |    10740 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0311850574 |         ideal
    61 |    10919 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0412796301 |         ideal
    62 |    11098 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0351246052 |         ideal
    63 |    11277 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0364032551 |         ideal
    64 |    11456 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0477622058 |         ideal
    65 |    11635 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0370727055 |         ideal
    66 |    11814 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0930581504 |         ideal
    67 |    11993 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0392766661 |         ideal
    68 |    12172 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0524537101 |         ideal
    69 |    12351 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0912837044 |         ideal
    70 |    12530 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0406079868 |         ideal
    71 |    12709 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0109426386 |         ideal
    72 |    12888 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0271091683 |         ideal
    73 |    13067 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0294260251 |         ideal
    74 |    13246 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0099836309 |         ideal
    75 |    13425 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0393646167 |         ideal
    76 |    13604 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0279007535 |         ideal
    77 |    13783 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0095676052 |         ideal
    78 |    13962 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0237074059 |         ideal
    79 |    14141 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0157530656 |         ideal
    80 |    14320 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0105892191 |         ideal
    81 |    14499 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0286635888 |         ideal
    82 |    14678 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0042860537 |         ideal
    83 |    14857 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0156030670 |         ideal
    84 |    15036 |     51 |  0.000000E+00 |  0.000000E+00 |  0.1969941045 |         nadir
    85 |    15215 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0108132565 |         ideal
    86 |    15394 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0322651441 |         ideal
    87 |    15573 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0120195353 |         ideal
    88 |    15752 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0174419981 |         ideal
    89 |    15931 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0112187018 |         ideal
    90 |    16110 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0125963492 |         ideal
    91 |    16289 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0049379103 |         ideal
    92 |    16468 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0081990189 |         ideal
    93 |    16647 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0291014566 |         ideal
    94 |    16826 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0299737360 |         ideal
    95 |    17005 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0125426525 |         ideal
    96 |    17184 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0042114094 |         ideal
    97 |    17363 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0037529410 |         ideal
    98 |    17542 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0104899052 |         ideal
    99 |    17721 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0196608967 |         ideal
   100 |    17900 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0098731894 |         ideal
   101 |    18079 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0337220791 |         ideal
   102 |    18258 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0362863369 |         ideal
   103 |    18437 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0057507736 |         ideal
   104 |    18616 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0128073384 |         ideal
   105 |    18795 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0129734943 |         ideal
   106 |    18974 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0158320631 |         ideal
   107 |    19153 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0115512556 |         ideal
   108 |    19332 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0106162450 |         ideal
   109 |    19511 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0197248115 |         ideal
   110 |    19690 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0124338573 |         ideal
   111 |    19869 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0034011374 |         ideal
   112 |    20048 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0127899864 |         ideal
   113 |    20227 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0156980904 |         ideal
   114 |    20406 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0201287501 |         ideal
   115 |    20585 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0063344598 |         ideal
   116 |    20764 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0157397706 |         ideal
   117 |    20943 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0115468497 |         ideal
   118 |    21122 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0225399793 |         ideal
   119 |    21301 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0220431277 |         ideal
   120 |    21480 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0120716172 |         ideal
   121 |    21659 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0169180081 |         ideal
   122 |    21838 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0244366129 |         ideal
   123 |    22017 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0026912846 |         ideal
   124 |    22196 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0214252105 |         ideal
   125 |    22375 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0468962449 |         ideal
   126 |    22554 |     61 |  0.000000E+00 |  0.000000E+00 |  0.5999351234 |         nadir
   127 |    22733 |     59 |  0.000000E+00 |  0.000000E+00 |  0.1124433950 |         nadir
   128 |    22912 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0195351993 |         ideal
   129 |    23091 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0280432141 |         ideal
   130 |    23270 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0267787194 |         ideal
   131 |    23449 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0087318118 |         ideal
   132 |    23628 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0105338010 |         ideal
   133 |    23807 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0057646033 |         ideal
   134 |    23986 |     58 |  0.000000E+00 |  0.000000E+00 |  1.5367062703 |         nadir
   135 |    24165 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0075623195 |         ideal
   136 |    24344 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0090990620 |         ideal
