Objectives = ['-0.2974033506989', '0.2296073009335', '0.1668451054903', '0.1483472034082', '0.1660208799059', '0.3903162469138', '0.1502762458616', '0.1616536356902', '0.0086310726504', '0.0190611380892', '0.0459725134377', '0.0746136551137']
The time of execution of above program is : 167790.11988639832 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     18 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     15 |  0.000000E+00 |  0.000000E+00 |  0.4589921771 |         ideal
     3 |      537 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1721177526 |         ideal
     4 |      716 |      9 |  0.000000E+00 |  0.000000E+00 |  0.6858331856 |         ideal
     5 |      895 |     15 |  0.000000E+00 |  0.000000E+00 |  0.3751483124 |         ideal
     6 |     1074 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3443701845 |         ideal
     7 |     1253 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2771813389 |         ideal
     8 |     1432 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2321266370 |         ideal
     9 |     1611 |      3 |  0.000000E+00 |  0.000000E+00 |  1.0604237132 |         ideal
    10 |     1790 |      4 |  0.000000E+00 |  0.000000E+00 |  0.6800324366 |         ideal
    11 |     1969 |      3 |  0.000000E+00 |  0.000000E+00 |  1.0687235035 |         ideal
    12 |     2148 |      5 |  0.000000E+00 |  0.000000E+00 |  0.7925775909 |         ideal
    13 |     2327 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2009732713 |         ideal
    14 |     2506 |      5 |  0.000000E+00 |  0.000000E+00 |  0.3664542571 |         ideal
    15 |     2685 |      6 |  0.000000E+00 |  0.000000E+00 |  0.7125063841 |         ideal
    16 |     2864 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3165784085 |         ideal
    17 |     3043 |     11 |  0.000000E+00 |  0.000000E+00 |  0.4632256465 |         ideal
    18 |     3222 |     15 |  0.000000E+00 |  0.000000E+00 |  0.3431106050 |         ideal
    19 |     3401 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1841562761 |         ideal
    20 |     3580 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1760219843 |         ideal
    21 |     3759 |     23 |  0.000000E+00 |  0.000000E+00 |  0.2076764971 |         ideal
    22 |     3938 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1624880296 |         ideal
    23 |     4117 |     17 |  0.000000E+00 |  0.000000E+00 |  0.2555935449 |         ideal
    24 |     4296 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2466217354 |         ideal
    25 |     4475 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1132870109 |         ideal
    26 |     4654 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1325634603 |         ideal
    27 |     4833 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1919194718 |         ideal
    28 |     5012 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2638534826 |         ideal
    29 |     5191 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0104792509 |         ideal
    30 |     5370 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2087690434 |         ideal
    31 |     5549 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2313350400 |         ideal
    32 |     5728 |     19 |  0.000000E+00 |  0.000000E+00 |  0.3183510915 |         ideal
    33 |     5907 |     11 |  0.000000E+00 |  0.000000E+00 |  0.3424261669 |         ideal
    34 |     6086 |      9 |  0.000000E+00 |  0.000000E+00 |  0.3826432057 |         ideal
    35 |     6265 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1159726305 |         ideal
    36 |     6444 |     14 |  0.000000E+00 |  0.000000E+00 |  0.5475660559 |         ideal
    37 |     6623 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1500436150 |         ideal
    38 |     6802 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0574284592 |         ideal
    39 |     6981 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1686944445 |         ideal
    40 |     7160 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1451855443 |         ideal
    41 |     7339 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0681311398 |         ideal
    42 |     7518 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0481850937 |         ideal
    43 |     7697 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0701226107 |         ideal
    44 |     7876 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1985023505 |         ideal
    45 |     8055 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0877934299 |         ideal
    46 |     8234 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0301591033 |         ideal
    47 |     8413 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0276992123 |         ideal
    48 |     8592 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0931821465 |         ideal
    49 |     8771 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0272641896 |         ideal
    50 |     8950 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0396111831 |         ideal
    51 |     9129 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0159525028 |         ideal
    52 |     9308 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0333859146 |         ideal
    53 |     9487 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0370243717 |         ideal
    54 |     9666 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0259721601 |         ideal
    55 |     9845 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0427405659 |         ideal
    56 |    10024 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0117579036 |         ideal
    57 |    10203 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0310565452 |         ideal
    58 |    10382 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0094748469 |         ideal
    59 |    10561 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0427769790 |         ideal
    60 |    10740 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0539971857 |         ideal
    61 |    10919 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0571253731 |         ideal
    62 |    11098 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0178929353 |         ideal
    63 |    11277 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0214309883 |         ideal
    64 |    11456 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0673831833 |         ideal
    65 |    11635 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0459037438 |         ideal
    66 |    11814 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0145533816 |         ideal
    67 |    11993 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0867010223 |         ideal
    68 |    12172 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1040234580 |         ideal
    69 |    12351 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0314898583 |         ideal
    70 |    12530 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1018384490 |         ideal
    71 |    12709 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1303274494 |         ideal
    72 |    12888 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0225097998 |         ideal
    73 |    13067 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0656567715 |         ideal
