Objectives = ['-0.2990150002058', '0.0550654053051', '0.0162760283259', '0.0156061054619', '0.0862247543401', '0.1407866133499', '0.1266181033503', '0.0985366777039', '0.0367019058373', '0.0290680510311', '0.0296257991825', '0.3653315487465']
The time of execution of above program is : 174949.73611831665 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     10 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |      6 |  0.000000E+00 |  0.000000E+00 |  0.4363617258 |         ideal
     3 |      537 |      7 |  0.000000E+00 |  0.000000E+00 |  0.4310044972 |         ideal
     4 |      716 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2734925801 |         ideal
     5 |      895 |     10 |  0.000000E+00 |  0.000000E+00 |  0.4493909510 |         ideal
     6 |     1074 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3170295141 |         ideal
     7 |     1253 |      7 |  0.000000E+00 |  0.000000E+00 |  0.3123956303 |         ideal
     8 |     1432 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2523848472 |         ideal
     9 |     1611 |      8 |  0.000000E+00 |  0.000000E+00 |  0.5969506495 |         ideal
    10 |     1790 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1701986086 |         ideal
    11 |     1969 |      7 |  0.000000E+00 |  0.000000E+00 |  0.4317655669 |         ideal
    12 |     2148 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3783369698 |         ideal
    13 |     2327 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3675664688 |         ideal
    14 |     2506 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2715952944 |         ideal
    15 |     2685 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1941285289 |         ideal
    16 |     2864 |      1 |  0.000000E+00 |  0.000000E+00 |  0.1170658408 |         ideal
    17 |     3043 |      2 |  0.000000E+00 |  0.000000E+00 |  1.0000000000 |         ideal
    18 |     3222 |      6 |  0.000000E+00 |  0.000000E+00 |  0.4992113113 |         ideal
    19 |     3401 |      6 |  0.000000E+00 |  0.000000E+00 |  0.1998899908 |         ideal
    20 |     3580 |      6 |  0.000000E+00 |  0.000000E+00 |  0.3416402581 |         ideal
    21 |     3759 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3497276343 |         ideal
    22 |     3938 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1702526866 |         ideal
    23 |     4117 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2387074200 |         ideal
    24 |     4296 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0880143140 |         ideal
    25 |     4475 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0636169909 |         ideal
    26 |     4654 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2349386973 |         ideal
    27 |     4833 |      9 |  0.000000E+00 |  0.000000E+00 |  0.4051213288 |         ideal
    28 |     5012 |      4 |  0.000000E+00 |  0.000000E+00 |  0.5023220446 |         ideal
    29 |     5191 |      5 |  0.000000E+00 |  0.000000E+00 |  0.0256747469 |         ideal
    30 |     5370 |      6 |  0.000000E+00 |  0.000000E+00 |  0.3523462395 |         ideal
    31 |     5549 |      9 |  0.000000E+00 |  0.000000E+00 |  0.2750831628 |         ideal
    32 |     5728 |     13 |  0.000000E+00 |  0.000000E+00 |  0.3512484118 |         ideal
    33 |     5907 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2352562034 |         ideal
    34 |     6086 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1266490470 |         ideal
    35 |     6265 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1285600591 |         ideal
    36 |     6444 |      9 |  0.000000E+00 |  0.000000E+00 |  0.4512598443 |         ideal
    37 |     6623 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1817036382 |         ideal
    38 |     6802 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1362357575 |         ideal
    39 |     6981 |     15 |  0.000000E+00 |  0.000000E+00 |  0.3796574499 |         ideal
    40 |     7160 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1007424935 |         ideal
    41 |     7339 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2024318313 |         ideal
    42 |     7518 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2488394297 |         ideal
    43 |     7697 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1954149547 |         ideal
    44 |     7876 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1419342771 |         ideal
    45 |     8055 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0821421540 |         ideal
    46 |     8234 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0626260312 |         ideal
    47 |     8413 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0361945301 |         ideal
    48 |     8592 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0947839823 |         ideal
    49 |     8771 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0623809422 |         ideal
    50 |     8950 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0587180546 |         ideal
    51 |     9129 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0526771150 |         ideal
    52 |     9308 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1104734293 |         ideal
    53 |     9487 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0787084067 |         ideal
    54 |     9666 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1981723029 |         ideal
    55 |     9845 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1119803958 |         ideal
    56 |    10024 |     12 |  0.000000E+00 |  0.000000E+00 |  0.5255472987 |         ideal
    57 |    10203 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1001316877 |         ideal
    58 |    10382 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0497456136 |         ideal
    59 |    10561 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0330092876 |         ideal
    60 |    10740 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0165288370 |         ideal
    61 |    10919 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0114980986 |         ideal
    62 |    11098 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0572550481 |         ideal
    63 |    11277 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0172183772 |         ideal
    64 |    11456 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0066732030 |         ideal
    65 |    11635 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0582621456 |         ideal
    66 |    11814 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0435181338 |         ideal
    67 |    11993 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0286460078 |         ideal
    68 |    12172 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0240857493 |         ideal
    69 |    12351 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0243434068 |         ideal
    70 |    12530 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0184233365 |         ideal
    71 |    12709 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0451323484 |         ideal
    72 |    12888 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0126007544 |         ideal
    73 |    13067 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0684779706 |         nadir
    74 |    13246 |     29 |  0.000000E+00 |  0.000000E+00 |  0.6952449516 |         nadir
    75 |    13425 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0167827377 |         ideal
    76 |    13604 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0208227970 |         ideal
    77 |    13783 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0154102220 |         ideal
    78 |    13962 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0073135709 |         ideal
    79 |    14141 |     28 |  0.000000E+00 |  0.000000E+00 |  0.2297685472 |         ideal
    80 |    14320 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0726226578 |         ideal
    81 |    14499 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1624763299 |         ideal
    82 |    14678 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0414034047 |         ideal
    83 |    14857 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0035633292 |         ideal
    84 |    15036 |     24 |  0.000000E+00 |  0.000000E+00 |  0.5868292261 |         ideal
    85 |    15215 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1262431313 |         ideal
    86 |    15394 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1569531112 |         ideal
    87 |    15573 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0575157051 |         ideal
    88 |    15752 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0599891749 |         ideal
    89 |    15931 |     37 |  0.000000E+00 |  0.000000E+00 |  0.2152116837 |         ideal
    90 |    16110 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0732893999 |         ideal
    91 |    16289 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1756254276 |         ideal
    92 |    16468 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0826056944 |         ideal
    93 |    16647 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0536249925 |         ideal
    94 |    16826 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0648035686 |         ideal
    95 |    17005 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1266106803 |         ideal
    96 |    17184 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0767169462 |         ideal
    97 |    17363 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0088223752 |         ideal
    98 |    17542 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0481320027 |         ideal
    99 |    17721 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0801308340 |         ideal
   100 |    17900 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0155705313 |         ideal
   101 |    18079 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0911930356 |         ideal
   102 |    18258 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1622844769 |         ideal
   103 |    18437 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0068326651 |         ideal
   104 |    18616 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0056044890 |         ideal
   105 |    18795 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0120544096 |         ideal
   106 |    18974 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0346903963 |         ideal
   107 |    19153 |     41 |  0.000000E+00 |  0.000000E+00 |  0.2533473030 |         ideal
   108 |    19332 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0551474832 |         ideal
   109 |    19511 |     40 |  0.000000E+00 |  0.000000E+00 |  0.4992668234 |         nadir
   110 |    19690 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0138764467 |         ideal
   111 |    19869 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0134652652 |         ideal
   112 |    20048 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0267274946 |         ideal
   113 |    20227 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0073468506 |         ideal
   114 |    20406 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0084124251 |         ideal
   115 |    20585 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0030782738 |         ideal
   116 |    20764 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0804392696 |         ideal
   117 |    20943 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0578155257 |         ideal
   118 |    21122 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0322206364 |         ideal
   119 |    21301 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0243033750 |         ideal
   120 |    21480 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0306320806 |         ideal
   121 |    21659 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0396221185 |         ideal
   122 |    21838 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0074827327 |         ideal
   123 |    22017 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0237267353 |         ideal
   124 |    22196 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0810069202 |         ideal
   125 |    22375 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0060747747 |         ideal
   126 |    22554 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0188000023 |         ideal
   127 |    22733 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0088039785 |         ideal
   128 |    22912 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0714450097 |         ideal
   129 |    23091 |     55 |  0.000000E+00 |  0.000000E+00 |  0.2208063555 |         ideal
   130 |    23270 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1859213961 |         ideal
   131 |    23449 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0129625531 |         ideal
   132 |    23628 |     50 |  0.000000E+00 |  0.000000E+00 |  0.2710604586 |         ideal
   133 |    23807 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0111672887 |         ideal
   134 |    23986 |     60 |  0.000000E+00 |  0.000000E+00 |  0.2034829659 |         ideal
   135 |    24165 |     53 |  0.000000E+00 |  0.000000E+00 |  0.2141299540 |         ideal
   136 |    24344 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0041074450 |         ideal
