Objectives = ['-0.2992339929949', '0.1311615055429', '0.0143434772086', '0.0130455629127', '0.0558563268672', '0.2510359216215', '0.0506551350560', '0.0390815124890', '0.1155709917855', '0.0551360007248', '0.0652620229756', '0.0655523115225']
The time of execution of above program is : 168618.6089515686 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    73 |    13067 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0165066472 |         ideal
    74 |    13246 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0215716845 |         ideal
    75 |    13425 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0584061949 |         ideal
    76 |    13604 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0623067492 |         ideal
    77 |    13783 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0359111408 |         ideal
    78 |    13962 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0351814475 |         ideal
    79 |    14141 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0661870542 |         ideal
    80 |    14320 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0049003864 |         nadir
    81 |    14499 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0182405737 |         ideal
    82 |    14678 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0064237974 |         ideal
    83 |    14857 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0161659639 |         ideal
    84 |    15036 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0199093398 |         ideal
    85 |    15215 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0395242906 |         ideal
    86 |    15394 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0377304513 |         ideal
    87 |    15573 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0291629572 |         ideal
    88 |    15752 |     43 |  0.000000E+00 |  0.000000E+00 |  0.1727600844 |         ideal
    89 |    15931 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0138759827 |         ideal
    90 |    16110 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0500702785 |         ideal
    91 |    16289 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1131147782 |         ideal
    92 |    16468 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0115499011 |         ideal
    93 |    16647 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0490068728 |         ideal
    94 |    16826 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0483841439 |         ideal
    95 |    17005 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0062711952 |         ideal
    96 |    17184 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0401316377 |         ideal
    97 |    17363 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0122908383 |         ideal
    98 |    17542 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0145178855 |         ideal
    99 |    17721 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0047136372 |         ideal
   100 |    17900 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0486107105 |         ideal
   101 |    18079 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0294818628 |         ideal
   102 |    18258 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0160117638 |         ideal
   103 |    18437 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0294568451 |         ideal
   104 |    18616 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0088444411 |         ideal
   105 |    18795 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0141060139 |         ideal
   106 |    18974 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0124940964 |         ideal
   107 |    19153 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0329443117 |         nadir
   108 |    19332 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0089365540 |         ideal
   109 |    19511 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0331916199 |         ideal
   110 |    19690 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0110731297 |         ideal
   111 |    19869 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0105158477 |         ideal
   112 |    20048 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0067695286 |         ideal
   113 |    20227 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0069961371 |         ideal
   114 |    20406 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0711171517 |         nadir
   115 |    20585 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0272873508 |         ideal
   116 |    20764 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0125828465 |         ideal
   117 |    20943 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0051939185 |         ideal
   118 |    21122 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0061647740 |         ideal
   119 |    21301 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0207986907 |         ideal
   120 |    21480 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0183930993 |         ideal
   121 |    21659 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0103846834 |         ideal
   122 |    21838 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0032587094 |         ideal
   123 |    22017 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0174262948 |         ideal
   124 |    22196 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0089018900 |         ideal
   125 |    22375 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0256527274 |         ideal
   126 |    22554 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0037695125 |         ideal
   127 |    22733 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0237104758 |         ideal
   128 |    22912 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0082758636 |         ideal
   129 |    23091 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0160696098 |         ideal
   130 |    23270 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0198379015 |         ideal
   131 |    23449 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0287071975 |         ideal
   132 |    23628 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0290176657 |         ideal
   133 |    23807 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0295552373 |         ideal
   134 |    23986 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0322417405 |         ideal
   135 |    24165 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0189072631 |         ideal
   136 |    24344 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0045086008 |         ideal
   137 |    24523 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0053563318 |         ideal
   138 |    24702 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0121321830 |         ideal
   139 |    24881 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0200752796 |         ideal
   140 |    25060 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0334900004 |         ideal
   141 |    25239 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0324047648 |         ideal
   142 |    25418 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0233046887 |         ideal
   143 |    25597 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0264867113 |         ideal
   144 |    25776 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0187227178 |         ideal
   145 |    25955 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0045707849 |         ideal
   146 |    26134 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0223228903 |         ideal
   147 |    26313 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0322056401 |         ideal
   148 |    26492 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0057930469 |         ideal
   149 |    26671 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0057596808 |         ideal
   150 |    26850 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0064945392 |         ideal
   151 |    27029 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0126012696 |         ideal
   152 |    27208 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0104867946 |         ideal
   153 |    27387 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0049028300 |         ideal
   154 |    27566 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0112129765 |         ideal
   155 |    27745 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0084733935 |         ideal
   156 |    27924 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0084021984 |         ideal
   157 |    28103 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0067517627 |         ideal
   158 |    28282 |     76 |  0.000000E+00 |  0.000000E+00 |  0.1646792941 |         nadir
   159 |    28461 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0182763107 |         ideal
   160 |    28640 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0186165526 |         ideal
   161 |    28819 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0109361991 |         ideal
   162 |    28998 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0397205770 |             f
   163 |    29177 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0104351815 |         ideal
   164 |    29356 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0105452228 |         ideal
   165 |    29535 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0170870613 |         ideal
   166 |    29714 |     71 |  0.000000E+00 |  0.000000E+00 |  0.2372656585 |         nadir
   167 |    29893 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0064947389 |         ideal
   168 |    30072 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0129094194 |         ideal
   169 |    30251 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0145795986 |         ideal
   170 |    30430 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0067141828 |         ideal
   171 |    30609 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0056655877 |         ideal
   172 |    30788 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0151328789 |         ideal
   173 |    30967 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0107360343 |         ideal
   174 |    31146 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0058274894 |         ideal
   175 |    31325 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0052826047 |         ideal
   176 |    31504 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0053106589 |         ideal
   177 |    31683 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0052826047 |         ideal
   178 |    31862 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0341193086 |             f
   179 |    32041 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0038808590 |         ideal
   180 |    32220 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0109399747 |         ideal
   181 |    32399 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0108215868 |         ideal
   182 |    32578 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0100371380 |         ideal
   183 |    32757 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0076897824 |         ideal
   184 |    32936 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0078489644 |         ideal
   185 |    33115 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0173431166 |         ideal
   186 |    33294 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0053171800 |         ideal
   187 |    33473 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0059767743 |         ideal
   188 |    33652 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0132264211 |         ideal
   189 |    33831 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0029990386 |         ideal
   190 |    34010 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0026611797 |         ideal
   191 |    34189 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0121694873 |         ideal
   192 |    34368 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0148263483 |         ideal
   193 |    34547 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0055922079 |         ideal
   194 |    34726 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0055611090 |         ideal
   195 |    34905 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0055922079 |         ideal
   196 |    35084 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0068242010 |         ideal
   197 |    35263 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0226316121 |         ideal
   198 |    35442 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0030389030 |         ideal
   199 |    35621 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0225275138 |         ideal
   200 |    35800 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0072855728 |         ideal
Begin print with Final Cash: 1299233.9929948607460 => return: 0.2992339929949
Month 1:
  Buy: Stock ABT, Amount: 281
  Buy: Stock ACB, Amount: 227
  Buy: Stock ACL, Amount: 9843
  Buy: Stock AGF, Amount: 551
  Buy: Stock ALT, Amount: 238
  Buy: Stock ANV, Amount: 471
  Buy: Stock ASP, Amount: 201
  Buy: Stock B82, Amount: 626
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 603
  Buy: Stock BCC, Amount: 78
  Buy: Stock BMC, Amount: 126
  Buy: Stock BMI, Amount: 79
  Buy: Stock BMP, Amount: 2
  Buy: Stock BPC, Amount: 1
  Buy: Stock BTS, Amount: 1
  Buy: Stock CTC, Amount: 1
  Buy: Stock KHP, Amount: 1
  Buy: Stock L18, Amount: 3
  Bank Deposit: 740785.82
Month 2:
  Buy: Stock BCC, Amount: 21
  Buy: Stock BMP, Amount: 66
  Buy: Stock DRC, Amount: 177
  Buy: Stock GIL, Amount: 18
  Buy: Stock GMC, Amount: 5
  Buy: Stock HT1, Amount: 2
  Buy: Stock HUT, Amount: 1
  Sell: Stock ABT, Amount: 281.0
  Sell: Stock ACB, Amount: 227.0
  Sell: Stock ACL, Amount: 9843.0
  Sell: Stock ANV, Amount: 471.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 546.0
  Sell: Stock BMI, Amount: 79.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock L18, Amount: 3.0
  Bank Deposit: 735053.18
Month 3:
  Buy: Stock ABT, Amount: 111
  Buy: Stock ACB, Amount: 7
  Buy: Stock ACL, Amount: 99
  Buy: Stock AGF, Amount: 401
  Buy: Stock ALT, Amount: 135
  Buy: Stock ANV, Amount: 29
  Buy: Stock B82, Amount: 6
  Buy: Stock BBS, Amount: 6
  Buy: Stock BMI, Amount: 4
  Buy: Stock BTS, Amount: 13
  Buy: Stock CDC, Amount: 1
  Buy: Stock HSG, Amount: 1
  Sell: Stock B82, Amount: 77.0
  Sell: Stock BCC, Amount: 99.0
  Sell: Stock BMC, Amount: 126.0
  Sell: Stock BMP, Amount: 68.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock DRC, Amount: 177.0
  Sell: Stock GIL, Amount: 10.0
  Sell: Stock HUT, Amount: 1.0
  Dividends: 0.50
  Bank Deposit: 1008913.28
Month 4:
  Buy: Stock AGF, Amount: 10
  Buy: Stock ALT, Amount: 46
  Buy: Stock ANV, Amount: 1
  Buy: Stock ASP, Amount: 110
  Buy: Stock B82, Amount: 469
  Buy: Stock BMC, Amount: 543
  Buy: Stock BMI, Amount: 85
  Buy: Stock BMP, Amount: 7
  Buy: Stock BTS, Amount: 1
  Buy: Stock BVS, Amount: 1442
  Buy: Stock CAN, Amount: 2311
  Buy: Stock CAP, Amount: 4
  Buy: Stock CTC, Amount: 11
  Buy: Stock DCS, Amount: 1
  Buy: Stock HDC, Amount: 190
  Sell: Stock AGF, Amount: 151.0
  Sell: Stock ALT, Amount: 14.0
  Sell: Stock B82, Amount: 112.0
  Sell: Stock BVS, Amount: 117.0
  Sell: Stock GIL, Amount: 8.0
  Sell: Stock HSG, Amount: 1.0
  Bank Deposit: 890258.28
Month 5:
  Buy: Stock ABT, Amount: 384
  Buy: Stock ACB, Amount: 187
  Buy: Stock ACL, Amount: 4
  Buy: Stock AGF, Amount: 34
  Buy: Stock ALT, Amount: 40
  Buy: Stock ANV, Amount: 27
  Buy: Stock ASP, Amount: 36
  Buy: Stock B82, Amount: 3
  Buy: Stock COM, Amount: 1
  Buy: Stock DHG, Amount: 7556
  Buy: Stock HAG, Amount: 2
  Sell: Stock ACB, Amount: 9.0
  Sell: Stock AGF, Amount: 167.0
  Sell: Stock BMI, Amount: 75.0
  Sell: Stock BTS, Amount: 14.0
  Sell: Stock BVS, Amount: 1325.0
  Sell: Stock CAN, Amount: 676.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock CTC, Amount: 11.0
  Sell: Stock DCS, Amount: 1.0
  Sell: Stock GMC, Amount: 5.0
  Sell: Stock HDC, Amount: 190.0
  Sell: Stock HT1, Amount: 2.0
  Dividends: 542.85
  Bank Deposit: 5.73
Month 6:
  Buy: Stock ABT, Amount: 200
  Buy: Stock ACB, Amount: 9
  Buy: Stock ACL, Amount: 6
  Buy: Stock AGF, Amount: 4
  Buy: Stock B82, Amount: 1
  Buy: Stock BTS, Amount: 7
  Buy: Stock DHA, Amount: 1
  Buy: Stock DHG, Amount: 8
  Buy: Stock DMC, Amount: 95
  Sell: Stock AGF, Amount: 530.0
  Sell: Stock ALT, Amount: 16.0
  Sell: Stock ASP, Amount: 117.0
  Sell: Stock BBS, Amount: 40.0
  Sell: Stock DHG, Amount: 6812.0
  Sell: Stock KHP, Amount: 1.0
  Dividends: 2644.50
  Bank Deposit: 51414.88
Month 7:
  Buy: Stock ABT, Amount: 593
  Buy: Stock ACB, Amount: 1
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 2
  Buy: Stock DBC, Amount: 198
  Buy: Stock DIC, Amount: 101
  Buy: Stock LGC, Amount: 274
  Sell: Stock ALT, Amount: 429.0
  Sell: Stock ANV, Amount: 57.0
  Sell: Stock BMI, Amount: 14.0
  Sell: Stock BMP, Amount: 7.0
  Sell: Stock BTS, Amount: 7.0
  Sell: Stock CAN, Amount: 205.0
  Sell: Stock CAP, Amount: 4.0
  Sell: Stock COM, Amount: 1.0
  Sell: Stock DHA, Amount: 1.0
  Sell: Stock DHG, Amount: 752.0
  Sell: Stock DMC, Amount: 95.0
  Sell: Stock HAG, Amount: 2.0
  Sell: Stock LGC, Amount: 61.0
  Dividends: 695.00
  Bank Deposit: 923114.19
Month 8:
  Buy: Stock ABT, Amount: 13374
  Buy: Stock ACB, Amount: 3
  Buy: Stock AGF, Amount: 2
  Buy: Stock BBS, Amount: 1
  Buy: Stock BMP, Amount: 2
  Buy: Stock BPC, Amount: 175
  Buy: Stock BST, Amount: 4
  Buy: Stock CTN, Amount: 7
  Buy: Stock DPR, Amount: 1
  Buy: Stock DXV, Amount: 2
  Buy: Stock GIL, Amount: 2
  Buy: Stock GMD, Amount: 4
  Buy: Stock HHC, Amount: 2
  Buy: Stock HUT, Amount: 8234
  Sell: Stock ABT, Amount: 14662.0
  Sell: Stock ASP, Amount: 230.0
  Sell: Stock BMC, Amount: 543.0
  Sell: Stock CAN, Amount: 3.0
  Sell: Stock DBC, Amount: 198.0
  Sell: Stock DIC, Amount: 101.0
  Sell: Stock HUT, Amount: 1001.0
  Dividends: 538.80
  Bank Deposit: 336519.84
Month 9:
  Buy: Stock ABT, Amount: 401
  Buy: Stock ACB, Amount: 109
  Buy: Stock ACL, Amount: 10
  Buy: Stock AGF, Amount: 276
  Buy: Stock B82, Amount: 23
  Buy: Stock BTS, Amount: 22
  Buy: Stock BVS, Amount: 14
  Buy: Stock CAP, Amount: 2266
  Buy: Stock CTN, Amount: 9
  Sell: Stock AGF, Amount: 364.0
  Sell: Stock B82, Amount: 303.0
  Sell: Stock BVS, Amount: 4.0
  Sell: Stock CAP, Amount: 2.0
  Sell: Stock DXV, Amount: 2.0
  Sell: Stock HUT, Amount: 7233.0
  Sell: Stock LGC, Amount: 2.0
  Dividends: 46.00
  Bank Deposit: 728857.77
Month 10:
  Buy: Stock ABT, Amount: 3740
  Buy: Stock ACB, Amount: 1169
  Buy: Stock ACL, Amount: 17
  Buy: Stock AGF, Amount: 220
  Buy: Stock ALT, Amount: 10
  Buy: Stock B82, Amount: 4
  Buy: Stock BBS, Amount: 1
  Buy: Stock DRC, Amount: 17
  Buy: Stock HAG, Amount: 56
  Buy: Stock HDC, Amount: 2
  Buy: Stock KDC, Amount: 5
  Buy: Stock LBM, Amount: 2
  Sell: Stock ACB, Amount: 1106.0
  Sell: Stock BMP, Amount: 2.0
  Sell: Stock BPC, Amount: 175.0
  Sell: Stock BST, Amount: 4.0
  Sell: Stock CAP, Amount: 2264.0
  Sell: Stock CTN, Amount: 16.0
  Sell: Stock DPR, Amount: 1.0
  Sell: Stock GMD, Amount: 4.0
  Sell: Stock HHC, Amount: 2.0
  Sell: Stock LGC, Amount: 47.0
  Dividends: 10.00
  Bank Deposit: 779672.25
Month 11:
  Buy: Stock ABT, Amount: 501
  Buy: Stock ACB, Amount: 655
