Objectives = ['-0.2995721815043', '0.0537370762252', '0.0057174674428', '0.0298121027274', '0.0400804012266', '0.3012232822072', '0.0270884348865', '0.0288289513584', '0.0982225695580', '0.1073435540706', '0.0259760830877', '0.0978714295228']
The time of execution of above program is : 164050.48322677612 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     10 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     10 |  0.000000E+00 |  0.000000E+00 |  0.5249724424 |         ideal
     3 |      537 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2357139700 |         ideal
     4 |      716 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0526623959 |         ideal
     5 |      895 |     11 |  0.000000E+00 |  0.000000E+00 |  0.5665953010 |         ideal
     6 |     1074 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1461533332 |         ideal
     7 |     1253 |     21 |  0.000000E+00 |  0.000000E+00 |  0.3415734004 |         ideal
     8 |     1432 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1417125927 |         ideal
     9 |     1611 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1991749448 |         ideal
    10 |     1790 |     19 |  0.000000E+00 |  0.000000E+00 |  0.4866444085 |         ideal
    11 |     1969 |     18 |  0.000000E+00 |  0.000000E+00 |  0.3405233154 |         ideal
    12 |     2148 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1131173296 |         ideal
    13 |     2327 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2711738321 |         ideal
    14 |     2506 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0832666168 |         ideal
    15 |     2685 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2569691220 |         ideal
    16 |     2864 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0763742421 |         ideal
    17 |     3043 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2774488877 |         ideal
    18 |     3222 |     13 |  0.000000E+00 |  0.000000E+00 |  0.3882069372 |         ideal
    19 |     3401 |      3 |  0.000000E+00 |  0.000000E+00 |  1.4347895078 |         ideal
    20 |     3580 |      7 |  0.000000E+00 |  0.000000E+00 |  0.4540657204 |         ideal
    21 |     3759 |      9 |  0.000000E+00 |  0.000000E+00 |  0.3673002409 |         ideal
    22 |     3938 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1964133491 |         ideal
    23 |     4117 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0768460721 |         ideal
    24 |     4296 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1505627511 |         ideal
    25 |     4475 |     13 |  0.000000E+00 |  0.000000E+00 |  0.4204899137 |         ideal
    26 |     4654 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0904900124 |         ideal
    27 |     4833 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0562682903 |         ideal
    28 |     5012 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2157956578 |         ideal
    29 |     5191 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0640249511 |         ideal
    30 |     5370 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1065503453 |         ideal
    31 |     5549 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1200667137 |         ideal
    32 |     5728 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0291860685 |         ideal
    33 |     5907 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0252323074 |         ideal
    34 |     6086 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0196382801 |         ideal
    35 |     6265 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0449256967 |         ideal
    36 |     6444 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0368083327 |         ideal
    37 |     6623 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0784577957 |         ideal
    38 |     6802 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0727499917 |         ideal
    39 |     6981 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0389672658 |         ideal
    40 |     7160 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0560150615 |         ideal
    41 |     7339 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0217451982 |         ideal
    42 |     7518 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0515183196 |         ideal
    43 |     7697 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0543166206 |         ideal
    44 |     7876 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0530438092 |         ideal
    45 |     8055 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0066475931 |         ideal
    46 |     8234 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0343833907 |         ideal
    47 |     8413 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0297478797 |         ideal
    48 |     8592 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0265575393 |         ideal
    49 |     8771 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0326176607 |         ideal
    50 |     8950 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0188695008 |         ideal
    51 |     9129 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0194642657 |         ideal
    52 |     9308 |     41 |  0.000000E+00 |  0.000000E+00 |  1.5060970840 |         nadir
    53 |     9487 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0230775216 |         ideal
    54 |     9666 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0740702532 |         ideal
    55 |     9845 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0668225499 |         ideal
    56 |    10024 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0914257322 |         ideal
    57 |    10203 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0754448826 |         ideal
    58 |    10382 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0924400648 |         ideal
    59 |    10561 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0720974686 |         ideal
    60 |    10740 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0795084972 |         ideal
    61 |    10919 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0579146640 |         ideal
    62 |    11098 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0669616785 |         ideal
    63 |    11277 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1284019550 |         ideal
    64 |    11456 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0356120689 |         ideal
    65 |    11635 |     50 |  0.000000E+00 |  0.000000E+00 |  0.1391674086 |         ideal
    66 |    11814 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1081090797 |         ideal
    67 |    11993 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0146792891 |         ideal
    68 |    12172 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0349788626 |         ideal
    69 |    12351 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0081144955 |         ideal
    70 |    12530 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0695066520 |         ideal
    71 |    12709 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0209200121 |         ideal
    72 |    12888 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0652797223 |         ideal
    73 |    13067 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0234993821 |         ideal
    74 |    13246 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0431417613 |         ideal
    75 |    13425 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0271794615 |         ideal
    76 |    13604 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0332003685 |         ideal
    77 |    13783 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0230387649 |         ideal
    78 |    13962 |     78 |  0.000000E+00 |  0.000000E+00 |  0.4571315727 |         nadir
    79 |    14141 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0288137382 |         ideal
    80 |    14320 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0357359037 |         ideal
    81 |    14499 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0233307820 |         ideal
    82 |    14678 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0155502076 |         ideal
    83 |    14857 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0635987013 |         ideal
    84 |    15036 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0127843021 |         ideal
    85 |    15215 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0197498563 |         ideal
    86 |    15394 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0161496339 |         ideal
    87 |    15573 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0029316890 |         ideal
    88 |    15752 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0092500141 |         ideal
    89 |    15931 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0386361105 |         ideal
    90 |    16110 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0262804731 |         ideal
    91 |    16289 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0528180246 |         ideal
    92 |    16468 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0498303453 |         ideal
    93 |    16647 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0524436295 |         ideal
    94 |    16826 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0138972281 |         ideal
    95 |    17005 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0039574338 |         ideal
    96 |    17184 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0036568197 |         ideal
    97 |    17363 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0028349318 |         ideal
    98 |    17542 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0179258084 |         ideal
    99 |    17721 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0182530084 |         ideal
   100 |    17900 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0052220624 |         ideal
   101 |    18079 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0033453795 |         ideal
   102 |    18258 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0192500694 |         ideal
   103 |    18437 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0210960479 |         ideal
   104 |    18616 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0144664885 |         ideal
   105 |    18795 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0198275195 |         ideal
   106 |    18974 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0096120907 |         ideal
   107 |    19153 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0437583425 |         ideal
   108 |    19332 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0121975005 |         ideal
   109 |    19511 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0282952774 |         ideal
   110 |    19690 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0322041140 |         ideal
   111 |    19869 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0163045653 |         ideal
   112 |    20048 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0160429913 |         ideal
   113 |    20227 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0160418067 |         ideal
   114 |    20406 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0237957077 |         ideal
   115 |    20585 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0243757458 |         ideal
   116 |    20764 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0235226569 |         ideal
   117 |    20943 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0190898196 |         ideal
   118 |    21122 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0185077347 |         ideal
   119 |    21301 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0183082802 |         ideal
   120 |    21480 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0027046537 |         ideal
   121 |    21659 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0171139393 |         ideal
   122 |    21838 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0104498645 |         ideal
   123 |    22017 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0067184670 |         ideal
   124 |    22196 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0064852364 |         ideal
   125 |    22375 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0073689567 |         ideal
   126 |    22554 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0175634119 |         ideal
   127 |    22733 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0171139393 |         ideal
   128 |    22912 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0130304597 |         ideal
   129 |    23091 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0086096469 |         ideal
   130 |    23270 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0113134537 |         ideal
   131 |    23449 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0166438858 |         ideal
   132 |    23628 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0143650935 |         ideal
   133 |    23807 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0111379617 |         ideal
   134 |    23986 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0055697566 |         ideal
   135 |    24165 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0177934151 |         ideal
   136 |    24344 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0334947377 |         nadir
