Objectives = ['-0.2995880258638', '0.0421300612476', '0.0607735495449', '0.0086425214163', '0.0180947444437', '0.0299241947086', '0.0673274931972', '0.1927816931288', '0.0222237785270', '0.1330574320644', '0.1191099615233', '0.1350673003584']
The time of execution of above program is : 169951.78174972534 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     11 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |      6 |  0.000000E+00 |  0.000000E+00 |  0.5536390359 |         ideal
     3 |      537 |     13 |  0.000000E+00 |  0.000000E+00 |  0.4295171808 |         ideal
     4 |      716 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3724399397 |         ideal
     5 |      895 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0832305508 |         ideal
     6 |     1074 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2269179123 |         ideal
     7 |     1253 |     17 |  0.000000E+00 |  0.000000E+00 |  0.2203493669 |         ideal
     8 |     1432 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1129732697 |         ideal
     9 |     1611 |     16 |  0.000000E+00 |  0.000000E+00 |  0.2611758173 |         ideal
    10 |     1790 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2824675981 |         ideal
    11 |     1969 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2988702923 |         ideal
    12 |     2148 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0916765812 |         ideal
    13 |     2327 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1930571173 |         ideal
    14 |     2506 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1692818997 |         ideal
    15 |     2685 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1677176265 |         ideal
    16 |     2864 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1436285817 |         ideal
    17 |     3043 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1742585056 |         ideal
    18 |     3222 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1097597395 |         ideal
    19 |     3401 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1241321487 |         ideal
    20 |     3580 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1124635407 |         ideal
    21 |     3759 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1128902249 |         ideal
    22 |     3938 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1795334246 |         ideal
    23 |     4117 |     14 |  0.000000E+00 |  0.000000E+00 |  0.3709787049 |         ideal
    24 |     4296 |     19 |  0.000000E+00 |  0.000000E+00 |  0.2705940680 |         ideal
    25 |     4475 |     12 |  0.000000E+00 |  0.000000E+00 |  0.4349258874 |         ideal
    26 |     4654 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2409077523 |         ideal
    27 |     4833 |     16 |  0.000000E+00 |  0.000000E+00 |  0.3068689021 |         ideal
    28 |     5012 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1826602284 |         ideal
    29 |     5191 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0549346123 |         ideal
    30 |     5370 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0936831851 |         ideal
    31 |     5549 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0635687903 |         ideal
    32 |     5728 |     25 |  0.000000E+00 |  0.000000E+00 |  0.1329848833 |         ideal
    33 |     5907 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1603510682 |         ideal
    34 |     6086 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0776431503 |         ideal
    35 |     6265 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0657334212 |         ideal
    36 |     6444 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1837167478 |         ideal
    37 |     6623 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1261578308 |         ideal
    38 |     6802 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1641772395 |         ideal
    39 |     6981 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0774166314 |         ideal
    40 |     7160 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0763545963 |         ideal
    41 |     7339 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0453344037 |         ideal
    42 |     7518 |     28 |  0.000000E+00 |  0.000000E+00 |  0.1183374168 |         ideal
    43 |     7697 |     29 |  0.000000E+00 |  0.000000E+00 |  0.1168885250 |         ideal
    44 |     7876 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0917581710 |         ideal
    45 |     8055 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0954490395 |         ideal
    46 |     8234 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1055209089 |         ideal
    47 |     8413 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0634428072 |         ideal
    48 |     8592 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0891463549 |         ideal
    49 |     8771 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0662005999 |         ideal
    50 |     8950 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0669859797 |         ideal
    51 |     9129 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0125091926 |         ideal
    52 |     9308 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0042904261 |         ideal
    53 |     9487 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0840660065 |         ideal
    54 |     9666 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0095561519 |         ideal
    55 |     9845 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1410815217 |         ideal
    56 |    10024 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0638267143 |         ideal
    57 |    10203 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0536585686 |         ideal
    58 |    10382 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0526832015 |         ideal
    59 |    10561 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0442675357 |         ideal
    60 |    10740 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0591746634 |         ideal
    61 |    10919 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0408188629 |         ideal
    62 |    11098 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0637113432 |         ideal
    63 |    11277 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0648181896 |         ideal
    64 |    11456 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0531976809 |         ideal
    65 |    11635 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0530264934 |         ideal
    66 |    11814 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0471628874 |         ideal
    67 |    11993 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0588550128 |         ideal
    68 |    12172 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0625355430 |         ideal
    69 |    12351 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0530264934 |         ideal
    70 |    12530 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1284150060 |         ideal
    71 |    12709 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1138012215 |         ideal
    72 |    12888 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0120147587 |         ideal
