Objectives = ['-0.2976387029450', '0.0548425712096', '0.0211917604225', '0.0322232951320', '0.0395247256052', '0.2693796906888', '0.0332220318416', '0.2265160570674', '0.0128468475225', '0.0227119763624', '0.1218799123315', '0.0659567546810']
The time of execution of above program is : 182367.3541545868 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   137 |    24523 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1882313936 |         nadir
   138 |    24702 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0090508465 |         ideal
   139 |    24881 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0098821121 |         ideal
   140 |    25060 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0111951019 |         ideal
   141 |    25239 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0063753106 |         ideal
   142 |    25418 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0066006254 |         ideal
   143 |    25597 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0492425766 |         ideal
   144 |    25776 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0443957213 |         ideal
   145 |    25955 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0267505702 |         ideal
   146 |    26134 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0317303451 |         ideal
   147 |    26313 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0339637634 |         ideal
   148 |    26492 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0063895675 |         ideal
   149 |    26671 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0210090819 |         ideal
   150 |    26850 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0494070624 |         ideal
   151 |    27029 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0402439320 |         ideal
   152 |    27208 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0129972487 |         ideal
   153 |    27387 |     56 |  0.000000E+00 |  0.000000E+00 |  0.5100341810 |         nadir
   154 |    27566 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0290537432 |         ideal
   155 |    27745 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0494480460 |         ideal
   156 |    27924 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0248881407 |         ideal
   157 |    28103 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0174473468 |         ideal
   158 |    28282 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0285903628 |         ideal
   159 |    28461 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0044528321 |         ideal
   160 |    28640 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0163273695 |         ideal
   161 |    28819 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0337569650 |         ideal
   162 |    28998 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0147966887 |         ideal
   163 |    29177 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0150189189 |         ideal
   164 |    29356 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0207638278 |         ideal
   165 |    29535 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0156675375 |         ideal
   166 |    29714 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0124234289 |         ideal
   167 |    29893 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0139502984 |         ideal
   168 |    30072 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0072539202 |         ideal
   169 |    30251 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0240120005 |         ideal
   170 |    30430 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0130742219 |         ideal
   171 |    30609 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0126207316 |         ideal
   172 |    30788 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0045459652 |         ideal
   173 |    30967 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0094873441 |         ideal
   174 |    31146 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0095782159 |         ideal
   175 |    31325 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0290583453 |         ideal
   176 |    31504 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0287603759 |         ideal
   177 |    31683 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0033957671 |         ideal
   178 |    31862 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0099959161 |         ideal
   179 |    32041 |     67 |  0.000000E+00 |  0.000000E+00 |  0.1856417115 |         nadir
   180 |    32220 |     68 |  0.000000E+00 |  0.000000E+00 |  0.5161308754 |         nadir
   181 |    32399 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0034073377 |         ideal
   182 |    32578 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0098526925 |         ideal
   183 |    32757 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0035421228 |         ideal
   184 |    32936 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0157820756 |         ideal
   185 |    33115 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0169236612 |         ideal
   186 |    33294 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0196194160 |         ideal
   187 |    33473 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0104224743 |         ideal
   188 |    33652 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0250965774 |         ideal
   189 |    33831 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0194036974 |         ideal
   190 |    34010 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0197876510 |         ideal
   191 |    34189 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0374530249 |         ideal
   192 |    34368 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0197876510 |         ideal
   193 |    34547 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0232727770 |         ideal
   194 |    34726 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0052179464 |         ideal
   195 |    34905 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0227434732 |         ideal
   196 |    35084 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0345478004 |         ideal
   197 |    35263 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0333941075 |         ideal
   198 |    35442 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0236911582 |         ideal
   199 |    35621 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0165898225 |         ideal
   200 |    35800 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0107508756 |         ideal
Begin print with Final Cash: 1297638.7029449599795 => return: 0.2976387029450
Month 1:
  Buy: Stock ABT, Amount: 15
  Buy: Stock ACB, Amount: 24
  Buy: Stock ACL, Amount: 1185
  Buy: Stock AGF, Amount: 375
  Buy: Stock ALT, Amount: 1695
  Buy: Stock ANV, Amount: 719
  Buy: Stock ASP, Amount: 344
  Buy: Stock B82, Amount: 770
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 40
  Buy: Stock BCC, Amount: 48
  Buy: Stock BMC, Amount: 799
  Buy: Stock BMI, Amount: 136
  Buy: Stock BMP, Amount: 4
  Buy: Stock CAP, Amount: 2
  Buy: Stock CCM, Amount: 14
  Buy: Stock DHA, Amount: 6
  Buy: Stock DHG, Amount: 639
  Buy: Stock DMC, Amount: 6
  Buy: Stock DXV, Amount: 165
  Buy: Stock HBC, Amount: 3
  Buy: Stock ITA, Amount: 1
  Bank Deposit: 761795.05
Month 2:
  Buy: Stock CII, Amount: 259
  Buy: Stock DST, Amount: 3
  Sell: Stock ABT, Amount: 15.0
  Sell: Stock ACL, Amount: 1185.0
  Sell: Stock ALT, Amount: 1695.0
  Sell: Stock ANV, Amount: 719.0
  Sell: Stock ASP, Amount: 344.0
  Sell: Stock BBC, Amount: 1599.0
  Sell: Stock BCC, Amount: 48.0
  Sell: Stock BMC, Amount: 799.0
  Sell: Stock BMI, Amount: 136.0
  Sell: Stock BMP, Amount: 4.0
  Sell: Stock CAP, Amount: 2.0
  Sell: Stock DXV, Amount: 165.0
  Sell: Stock HBC, Amount: 3.0
  Sell: Stock ITA, Amount: 1.0
  Bank Deposit: 761500.35
Month 3:
  Buy: Stock ABT, Amount: 515
  Buy: Stock ACB, Amount: 31
  Buy: Stock ACL, Amount: 93
  Buy: Stock AGF, Amount: 82
  Buy: Stock ALT, Amount: 137
  Buy: Stock ANV, Amount: 83
  Buy: Stock B82, Amount: 3
  Buy: Stock BMP, Amount: 218
  Buy: Stock BTS, Amount: 112
  Buy: Stock DIC, Amount: 3
  Buy: Stock DTT, Amount: 12
  Buy: Stock HCC, Amount: 1
  Buy: Stock LBM, Amount: 62
  Sell: Stock BBS, Amount: 40.0
  Sell: Stock CII, Amount: 254.0
  Sell: Stock DHA, Amount: 6.0
  Sell: Stock DMC, Amount: 6.0
  Sell: Stock DST, Amount: 3.0
  Dividends: 28.00
  Bank Deposit: 919936.18
Month 4:
  Buy: Stock AGF, Amount: 174
  Buy: Stock ALT, Amount: 116
  Buy: Stock ANV, Amount: 1
  Buy: Stock ASP, Amount: 73
  Buy: Stock B82, Amount: 26381
  Buy: Stock BMC, Amount: 306
  Buy: Stock BMI, Amount: 355
  Buy: Stock CAN, Amount: 1
  Buy: Stock DHG, Amount: 1
  Buy: Stock KBC, Amount: 1
  Sell: Stock AGF, Amount: 15.0
  Sell: Stock ALT, Amount: 61.0
  Sell: Stock B82, Amount: 24951.0
  Sell: Stock CCM, Amount: 14.0
  Sell: Stock CII, Amount: 5.0
  Sell: Stock DIC, Amount: 3.0
  Bank Deposit: 897169.27
Month 5:
  Buy: Stock ABT, Amount: 414
  Buy: Stock ACB, Amount: 183
  Buy: Stock ACL, Amount: 120
  Buy: Stock AGF, Amount: 54
  Buy: Stock ALT, Amount: 49
  Buy: Stock ANV, Amount: 266
  Buy: Stock DC4, Amount: 2
  Buy: Stock DHG, Amount: 7643
  Buy: Stock DIC, Amount: 1
  Buy: Stock DPC, Amount: 2
  Buy: Stock DTC, Amount: 1
  Buy: Stock ICF, Amount: 5
  Sell: Stock ABT, Amount: 862.0
  Sell: Stock ACL, Amount: 26.0
  Sell: Stock AGF, Amount: 157.0
  Sell: Stock BTS, Amount: 112.0
  Sell: Stock CAN, Amount: 1.0
  Sell: Stock HCC, Amount: 1.0
  Sell: Stock KBC, Amount: 1.0
  Dividends: 3732.80
  Bank Deposit: 0.58
Month 6:
  Buy: Stock ABT, Amount: 1067
  Buy: Stock AGF, Amount: 2
  Sell: Stock B82, Amount: 102.0
  Sell: Stock BMC, Amount: 53.0
  Sell: Stock DC4, Amount: 2.0
  Sell: Stock DHG, Amount: 8283.0
  Sell: Stock DTC, Amount: 1.0
  Sell: Stock DTT, Amount: 12.0
  Dividends: 415.50
  Bank Deposit: 0.69
Month 7:
  Buy: Stock ABT, Amount: 15196
  Buy: Stock ACB, Amount: 2
  Buy: Stock AGF, Amount: 1
  Buy: Stock DBC, Amount: 3
  Buy: Stock GTA, Amount: 8
  Buy: Stock L62, Amount: 1447
  Sell: Stock ALT, Amount: 241.0
  Sell: Stock ANV, Amount: 350.0
  Sell: Stock ASP, Amount: 73.0
  Sell: Stock BMC, Amount: 253.0
  Sell: Stock DIC, Amount: 1.0
  Sell: Stock DPC, Amount: 2.0
  Sell: Stock L62, Amount: 61.0
  Sell: Stock LBM, Amount: 62.0
  Dividends: 1134.00
  Bank Deposit: 569143.12
Month 8:
  Buy: Stock ABT, Amount: 1444
  Buy: Stock ACB, Amount: 42
  Buy: Stock AGF, Amount: 3
  Buy: Stock ALT, Amount: 15
  Buy: Stock CLC, Amount: 5
  Buy: Stock COM, Amount: 43
  Buy: Stock DHA, Amount: 3
  Buy: Stock DPC, Amount: 3
  Buy: Stock HAG, Amount: 30
  Buy: Stock HSI, Amount: 2
  Sell: Stock ABT, Amount: 17774.0
  Sell: Stock B82, Amount: 109.0
  Sell: Stock BMI, Amount: 355.0
  Sell: Stock BMP, Amount: 218.0
  Sell: Stock DBC, Amount: 3.0
  Sell: Stock ICF, Amount: 5.0
  Sell: Stock L62, Amount: 273.0
  Dividends: 5.20
  Bank Deposit: 540349.37
Month 9:
  Buy: Stock ABT, Amount: 79
  Buy: Stock ACB, Amount: 292
  Buy: Stock ACL, Amount: 153
  Buy: Stock AGF, Amount: 356
  Buy: Stock ALT, Amount: 18
  Buy: Stock B82, Amount: 6
  Buy: Stock BTS, Amount: 3
  Buy: Stock BVS, Amount: 11
  Buy: Stock CCM, Amount: 4
  Buy: Stock CDC, Amount: 15
  Buy: Stock CID, Amount: 1
  Buy: Stock CLC, Amount: 8
  Buy: Stock COM, Amount: 13
  Buy: Stock DXP, Amount: 283
  Buy: Stock HCT, Amount: 8
  Buy: Stock HDC, Amount: 5
  Buy: Stock KBC, Amount: 4
  Sell: Stock B82, Amount: 7.0
  Sell: Stock CLC, Amount: 12.0
  Sell: Stock L62, Amount: 77.0
  Dividends: 24.00
  Bank Deposit: 1215310.75
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 242
  Buy: Stock ACL, Amount: 17
  Buy: Stock AGF, Amount: 514
  Buy: Stock BMI, Amount: 24
  Buy: Stock DXP, Amount: 12
  Buy: Stock GMD, Amount: 232
  Buy: Stock HAG, Amount: 1531
  Buy: Stock HAX, Amount: 20
  Buy: Stock HMC, Amount: 9
  Buy: Stock HSG, Amount: 8
  Buy: Stock LGC, Amount: 3
  Sell: Stock ABT, Amount: 298.0
  Sell: Stock ACB, Amount: 798.0
  Sell: Stock BTS, Amount: 3.0
  Sell: Stock COM, Amount: 56.0
  Sell: Stock DHA, Amount: 3.0
  Sell: Stock GTA, Amount: 8.0
  Sell: Stock HCT, Amount: 7.0
  Sell: Stock HDC, Amount: 5.0
  Sell: Stock HSI, Amount: 2.0
  Sell: Stock KBC, Amount: 4.0
  Dividends: 11.00
  Bank Deposit: 931837.42
Month 11:
  Buy: Stock ABT, Amount: 27
  Buy: Stock ACB, Amount: 2183
  Buy: Stock ACL, Amount: 83
  Buy: Stock AGF, Amount: 165
  Buy: Stock ALT, Amount: 7
  Buy: Stock ANV, Amount: 297
  Buy: Stock ASP, Amount: 5
  Buy: Stock B82, Amount: 105
  Buy: Stock BMC, Amount: 93
  Buy: Stock BMP, Amount: 158
  Buy: Stock CCM, Amount: 1
  Buy: Stock GIL, Amount: 1060
  Buy: Stock KKC, Amount: 6
  Sell: Stock ABT, Amount: 7008.0
  Sell: Stock AGF, Amount: 280.0
  Sell: Stock ANV, Amount: 19.0
  Sell: Stock B82, Amount: 154.0
  Sell: Stock BVS, Amount: 11.0
  Sell: Stock CDC, Amount: 15.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock CLC, Amount: 1.0
  Sell: Stock DXP, Amount: 295.0
  Sell: Stock GMD, Amount: 172.0
  Sell: Stock HAG, Amount: 4.0
