Objectives = ['-0.2996188442216', '0.1503489661372', '0.0296444095259', '0.0255576455789', '0.0586321162561', '0.0539032010640', '0.0751034658597', '0.1439755822016', '0.1263105161432', '0.1682921959825', '0.2600222574467', '0.1334715972341']
The time of execution of above program is : 171654.12998199463 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     14 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     15 |  0.000000E+00 |  0.000000E+00 |  0.4177263262 |         ideal
     3 |      537 |      5 |  0.000000E+00 |  0.000000E+00 |  1.5487372405 |         ideal
     4 |      716 |      7 |  0.000000E+00 |  0.000000E+00 |  0.5574716779 |         ideal
     5 |      895 |      9 |  0.000000E+00 |  0.000000E+00 |  0.3247284821 |         ideal
     6 |     1074 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2082767593 |         ideal
     7 |     1253 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1790936806 |         ideal
     8 |     1432 |      6 |  0.000000E+00 |  0.000000E+00 |  0.4204149562 |         ideal
     9 |     1611 |      7 |  0.000000E+00 |  0.000000E+00 |  0.1778347326 |         ideal
    10 |     1790 |     11 |  0.000000E+00 |  0.000000E+00 |  0.4251556377 |         ideal
    11 |     1969 |     10 |  0.000000E+00 |  0.000000E+00 |  0.3298269393 |         ideal
    12 |     2148 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2732337049 |         ideal
    13 |     2327 |      9 |  0.000000E+00 |  0.000000E+00 |  0.6680863252 |         ideal
    14 |     2506 |     18 |  0.000000E+00 |  0.000000E+00 |  0.4005106421 |         ideal
    15 |     2685 |     15 |  0.000000E+00 |  0.000000E+00 |  0.3777914125 |         ideal
    16 |     2864 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2700899385 |         ideal
    17 |     3043 |      6 |  0.000000E+00 |  0.000000E+00 |  0.6757818364 |         ideal
    18 |     3222 |      7 |  0.000000E+00 |  0.000000E+00 |  0.1022133903 |         ideal
