Objectives = ['-0.0931622480200', '0.0018704388576', '0.0458374758415']
The time of execution of above program is : 42744.13180351257 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   135 |    24165 |    157 |  0.000000E+00 |  0.000000E+00 |  0.0038066158 |             f
   136 |    24344 |    157 |  0.000000E+00 |  0.000000E+00 |  0.0014205493 |             f
   137 |    24523 |    157 |  0.000000E+00 |  0.000000E+00 |  0.0028306109 |             f
   138 |    24702 |    157 |  0.000000E+00 |  0.000000E+00 |  0.0017180839 |             f
   139 |    24881 |    157 |  0.000000E+00 |  0.000000E+00 |  0.0033395861 |             f
   140 |    25060 |    157 |  0.000000E+00 |  0.000000E+00 |  0.0011424297 |             f
   141 |    25239 |    158 |  0.000000E+00 |  0.000000E+00 |  0.0027489178 |             f
   142 |    25418 |    159 |  0.000000E+00 |  0.000000E+00 |  0.0008923583 |             f
   143 |    25597 |    158 |  0.000000E+00 |  0.000000E+00 |  0.0017433437 |             f
   144 |    25776 |    158 |  0.000000E+00 |  0.000000E+00 |  0.0024843145 |             f
   145 |    25955 |    159 |  0.000000E+00 |  0.000000E+00 |  0.0028066914 |             f
   146 |    26134 |    159 |  0.000000E+00 |  0.000000E+00 |  0.0003622416 |             f
   147 |    26313 |    159 |  0.000000E+00 |  0.000000E+00 |  0.0034771853 |         ideal
   148 |    26492 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0005867679 |             f
   149 |    26671 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0014982416 |             f
   150 |    26850 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0023091425 |             f
   151 |    27029 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0026267496 |             f
   152 |    27208 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0006979195 |             f
   153 |    27387 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0017617488 |             f
   154 |    27566 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0022680409 |             f
   155 |    27745 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0034905602 |             f
   156 |    27924 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0010539761 |             f
   157 |    28103 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0017893186 |             f
   158 |    28282 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0021781570 |             f
   159 |    28461 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0027945634 |             f
   160 |    28640 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0002848597 |             f
   161 |    28819 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0010143383 |             f
   162 |    28998 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0021113452 |             f
   163 |    29177 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0029326492 |             f
   164 |    29356 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0010601356 |             f
   165 |    29535 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0112223432 |         nadir
   166 |    29714 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0010706922 |             f
   167 |    29893 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0025188550 |             f
   168 |    30072 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0007514297 |             f
   169 |    30251 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0011089653 |             f
   170 |    30430 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0020721187 |             f
   171 |    30609 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0026944866 |             f
   172 |    30788 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0004297729 |             f
   173 |    30967 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0011437750 |             f
   174 |    31146 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0045255222 |             f
   175 |    31325 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0009677583 |             f
   176 |    31504 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0013128406 |             f
   177 |    31683 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0036324234 |             f
   178 |    31862 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0010903752 |             f
   179 |    32041 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0017056048 |             f
   180 |    32220 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0031124647 |             f
   181 |    32399 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0018248121 |             f
   182 |    32578 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0025694199 |             f
   183 |    32757 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0011833240 |             f
   184 |    32936 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0018782087 |             f
   185 |    33115 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0027040274 |             f
   186 |    33294 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0004033197 |             f
   187 |    33473 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0008795075 |             f
   188 |    33652 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0047153956 |         nadir
   189 |    33831 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0011973309 |             f
   190 |    34010 |    163 |  0.000000E+00 |  0.000000E+00 |  0.0028481748 |             f
   191 |    34189 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0010594958 |             f
   192 |    34368 |    163 |  0.000000E+00 |  0.000000E+00 |  0.0018574904 |             f
   193 |    34547 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0117501809 |             f
   194 |    34726 |    156 |  0.000000E+00 |  0.000000E+00 |  0.0085366987 |             f
   195 |    34905 |    158 |  0.000000E+00 |  0.000000E+00 |  0.0052289405 |             f
   196 |    35084 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0058950958 |             f
   197 |    35263 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0050513288 |             f
   198 |    35442 |    161 |  0.000000E+00 |  0.000000E+00 |  0.0050484659 |             f
   199 |    35621 |    162 |  0.000000E+00 |  0.000000E+00 |  0.0061548099 |         nadir
   200 |    35800 |    160 |  0.000000E+00 |  0.000000E+00 |  0.0033719515 |             f
Begin print with Final Cash: 109316.2248019966792 => return: 0.0931622480200
Month 1:
  Buy: Stock ABT, Amount: 3
  Buy: Stock ACB, Amount: 2
  Buy: Stock ACL, Amount: 10
  Buy: Stock AGF, Amount: 3
  Buy: Stock ASP, Amount: 16
  Buy: Stock B82, Amount: 2
  Buy: Stock BBC, Amount: 1
  Buy: Stock CAP, Amount: 7
  Buy: Stock CTB, Amount: 8
  Buy: Stock DQC, Amount: 6
  Buy: Stock GTA, Amount: 6
  Buy: Stock HAX, Amount: 1
  Buy: Stock HSI, Amount: 1
  Buy: Stock L10, Amount: 1
  Bank Deposit: 98669.26
Month 2:
  Buy: Stock CAP, Amount: 1
  Buy: Stock HJS, Amount: 1019
  Sell: Stock B82, Amount: 2.0
  Sell: Stock BBC, Amount: 1.0
  Sell: Stock CTB, Amount: 8.0
  Sell: Stock DQC, Amount: 6.0
  Sell: Stock HJS, Amount: 252.0
  Bank Deposit: 63318.36
Month 3:
  Sell: Stock CAP, Amount: 8.0
  Sell: Stock GTA, Amount: 6.0
  Sell: Stock HAX, Amount: 1.0
  Sell: Stock L10, Amount: 1.0
  Sell: Stock ABT, Amount: 3.0
  Sell: Stock ACB, Amount: 2.0
  Sell: Stock ACL, Amount: 10.0
  Sell: Stock AGF, Amount: 3.0
  Sell: Stock ASP, Amount: 16.0
  Sell: Stock HJS, Amount: 767.0
  Sell: Stock HSI, Amount: 1.0
  Bank Deposit: 72799.67


Final Cash: 109316.2248019966792 => return: 0.0931622480200
