Objectives = ['-0.2306472986226', '0.0016177188940', '0.1310406044254']
The time of execution of above program is : 44098.11305999756 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     12 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |      5 |  0.000000E+00 |  0.000000E+00 |  0.5037549918 |         ideal
     3 |      537 |      4 |  0.000000E+00 |  0.000000E+00 |  0.1317616539 |         ideal
     4 |      716 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0568925515 |         ideal
     5 |      895 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0366768090 |         ideal
     6 |     1074 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0682601724 |         ideal
     7 |     1253 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0365740784 |         ideal
     8 |     1432 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0617039023 |         ideal
     9 |     1611 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1290987376 |         ideal
    10 |     1790 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0076775527 |         ideal
    11 |     1969 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0168877059 |         ideal
    12 |     2148 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0202027836 |         ideal
    13 |     2327 |     28 |  0.000000E+00 |  0.000000E+00 |  0.2199722577 |         ideal
    14 |     2506 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1753268135 |         ideal
    15 |     2685 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0176398352 |         ideal
    16 |     2864 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0248201231 |             f
    17 |     3043 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0169277376 |         ideal
    18 |     3222 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0080062030 |         ideal
    19 |     3401 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0369133493 |         ideal
    20 |     3580 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0420599557 |         nadir
    21 |     3759 |     48 |  0.000000E+00 |  0.000000E+00 |  1.8668955757 |         nadir
    22 |     3938 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0691142130 |         ideal
    23 |     4117 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0452678720 |         ideal
    24 |     4296 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0043585073 |         ideal
    25 |     4475 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0623767665 |         nadir
    26 |     4654 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0275822537 |         nadir
    27 |     4833 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0137368410 |         ideal
    28 |     5012 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0808205027 |         ideal
    29 |     5191 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0026594936 |         ideal
    30 |     5370 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0554892718 |         ideal
    31 |     5549 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0074283581 |         nadir
    32 |     5728 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0030512891 |         ideal
    33 |     5907 |     78 |  0.000000E+00 |  0.000000E+00 |  0.1465685068 |         ideal
    34 |     6086 |     85 |  0.000000E+00 |  0.000000E+00 |  0.3347250575 |         nadir
    35 |     6265 |     80 |  0.000000E+00 |  0.000000E+00 |  0.2507820285 |         nadir
    36 |     6444 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0128469730 |         nadir
    37 |     6623 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0195778216 |         ideal
    38 |     6802 |     91 |  0.000000E+00 |  0.000000E+00 |  0.3956539213 |         nadir
    39 |     6981 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0414121440 |         ideal
    40 |     7160 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0138960351 |             f
    41 |     7339 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0068184490 |             f
    42 |     7518 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0117402346 |             f
    43 |     7697 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0247020415 |         ideal
    44 |     7876 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0619417844 |         ideal
    45 |     8055 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0126107424 |             f
    46 |     8234 |     88 |  0.000000E+00 |  0.000000E+00 |  0.1337848844 |         nadir
    47 |     8413 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0107827039 |         ideal
    48 |     8592 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0257837866 |             f
    49 |     8771 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0171174667 |             f
    50 |     8950 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0257559050 |             f
    51 |     9129 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0796852597 |         ideal
    52 |     9308 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0186580800 |         nadir
    53 |     9487 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0289230832 |         ideal
    54 |     9666 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0168782333 |         ideal
    55 |     9845 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0745473305 |         nadir
    56 |    10024 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0544466018 |         ideal
    57 |    10203 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0104884101 |             f
