Objectives = ['-0.2319439317354', '0.0034479666667', '0.0025143333333', '0.0059879166667', '0.0413497833333', '0.0705118333333']
The time of execution of above program is : 87405.17902374268 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     12 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |      6 |  0.000000E+00 |  0.000000E+00 |  0.4003455195 |         ideal
     3 |      537 |     13 |  0.000000E+00 |  0.000000E+00 |  0.4677900387 |         ideal
     4 |      716 |     19 |  0.000000E+00 |  0.000000E+00 |  0.3815651890 |         ideal
     5 |      895 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0397315633 |         ideal
     6 |     1074 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1514685661 |         ideal
     7 |     1253 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0252836032 |         ideal
     8 |     1432 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1697332282 |         ideal
     9 |     1611 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0545156005 |         ideal
    10 |     1790 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0136014169 |         ideal
    11 |     1969 |     30 |  0.000000E+00 |  0.000000E+00 |  0.2315971724 |         ideal
    12 |     2148 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0352390976 |         ideal
    13 |     2327 |     32 |  0.000000E+00 |  0.000000E+00 |  0.4862168823 |         ideal
    14 |     2506 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0075858092 |         ideal
    15 |     2685 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0685139420 |         ideal
    16 |     2864 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0803471673 |         ideal
    17 |     3043 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0082484570 |         ideal
    18 |     3222 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0767521404 |         ideal
    19 |     3401 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0194850858 |         ideal
    20 |     3580 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0770237798 |         ideal
    21 |     3759 |     31 |  0.000000E+00 |  0.000000E+00 |  1.7385996324 |         nadir
    22 |     3938 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0460470851 |         ideal
    23 |     4117 |     38 |  0.000000E+00 |  0.000000E+00 |  0.1656498950 |         nadir
    24 |     4296 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0804860019 |         nadir
    25 |     4475 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0442129575 |         ideal
    26 |     4654 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0376507293 |         ideal
    27 |     4833 |     43 |  0.000000E+00 |  0.000000E+00 |  0.5636954776 |         nadir
    28 |     5012 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0283317964 |         ideal
    29 |     5191 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0868181387 |         nadir
    30 |     5370 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0072766413 |         ideal
    31 |     5549 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0142132078 |         ideal
    32 |     5728 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0658553981 |         nadir
    33 |     5907 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0400555138 |         ideal
    34 |     6086 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0368159020 |         ideal
    35 |     6265 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0041544952 |         ideal
    36 |     6444 |     49 |  0.000000E+00 |  0.000000E+00 |  0.3726375943 |         nadir
    37 |     6623 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0824985079 |         nadir
    38 |     6802 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0054517242 |         ideal
    39 |     6981 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0159227173 |         ideal
    40 |     7160 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0719501061 |             f
    41 |     7339 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0244634958 |         ideal
    42 |     7518 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0498849704 |         ideal
    43 |     7697 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0105553306 |         nadir
    44 |     7876 |     76 |  0.000000E+00 |  0.000000E+00 |  0.6048793104 |         nadir
    45 |     8055 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0111675635 |         ideal
    46 |     8234 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0113828585 |         ideal
    47 |     8413 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0074873651 |         ideal
    48 |     8592 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0088771566 |         ideal
    49 |     8771 |     78 |  0.000000E+00 |  0.000000E+00 |  0.9704369084 |         nadir
    50 |     8950 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0031549195 |         ideal
    51 |     9129 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0075438487 |         ideal
    52 |     9308 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0078256241 |         ideal
    53 |     9487 |     84 |  0.000000E+00 |  0.000000E+00 |  0.3267593909 |         nadir
    54 |     9666 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0105722548 |         ideal
    55 |     9845 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0091765166 |         ideal
    56 |    10024 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0654703477 |         nadir
