Objectives = ['-0.2256042268913', '0.0059769166667', '0.0030348333333', '0.0065153333333', '0.3200173833333', '0.0275955833333']
The time of execution of above program is : 81999.12405014038 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     12 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |      9 |  0.000000E+00 |  0.000000E+00 |  0.5228217203 |         ideal
     3 |      537 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1759389315 |         ideal
     4 |      716 |     13 |  0.000000E+00 |  0.000000E+00 |  0.3562125275 |         ideal
     5 |      895 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1049579345 |         ideal
     6 |     1074 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0673212986 |         ideal
     7 |     1253 |     20 |  0.000000E+00 |  0.000000E+00 |  0.1760834968 |         ideal
     8 |     1432 |     16 |  0.000000E+00 |  0.000000E+00 |  0.4734441520 |         ideal
     9 |     1611 |     17 |  0.000000E+00 |  0.000000E+00 |  0.8628958496 |         ideal
    10 |     1790 |     22 |  0.000000E+00 |  0.000000E+00 |  0.3769800915 |         ideal
    11 |     1969 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0360764899 |         ideal
    12 |     2148 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0401234307 |         ideal
    13 |     2327 |     27 |  0.000000E+00 |  0.000000E+00 |  0.4324587648 |         ideal
    14 |     2506 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0395138765 |         ideal
    15 |     2685 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0226606657 |         nadir
    16 |     2864 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0039416487 |         ideal
    17 |     3043 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0066220135 |         ideal
    18 |     3222 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0064563354 |         ideal
    19 |     3401 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0195569952 |         ideal
    20 |     3580 |     53 |  0.000000E+00 |  0.000000E+00 |  0.4605161503 |         nadir
    21 |     3759 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0429416082 |         nadir
    22 |     3938 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0710326001 |         nadir
    23 |     4117 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0945755087 |         nadir
    24 |     4296 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0246322582 |         ideal
    25 |     4475 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0056544518 |         ideal
    26 |     4654 |     65 |  0.000000E+00 |  0.000000E+00 |  0.2594636997 |         nadir
    27 |     4833 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0873326356 |         nadir
    28 |     5012 |     68 |  0.000000E+00 |  0.000000E+00 |  0.2161992043 |         nadir
    29 |     5191 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0095718028 |         nadir
    30 |     5370 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0481375906 |         ideal
    31 |     5549 |     68 |  0.000000E+00 |  0.000000E+00 |  0.2776534666 |         nadir
    32 |     5728 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0105826065 |         ideal
    33 |     5907 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0027241173 |         ideal
    34 |     6086 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0639196036 |         nadir
    35 |     6265 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0330444577 |         ideal
    36 |     6444 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0933664814 |         nadir
    37 |     6623 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0058739465 |         ideal
    38 |     6802 |     81 |  0.000000E+00 |  0.000000E+00 |  0.1349423986 |         nadir
    39 |     6981 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0054918803 |         ideal
    40 |     7160 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0036133947 |         ideal
    41 |     7339 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0086478806 |         ideal
    42 |     7518 |     69 |  0.000000E+00 |  0.000000E+00 |  0.2008396834 |         nadir
    43 |     7697 |     73 |  0.000000E+00 |  0.000000E+00 |  0.2531247810 |         nadir
    44 |     7876 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0122795128 |         ideal
    45 |     8055 |     86 |  0.000000E+00 |  0.000000E+00 |  0.2356732646 |         nadir
    46 |     8234 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0063815214 |         ideal
    47 |     8413 |     80 |  0.000000E+00 |  0.000000E+00 |  0.3083409931 |         nadir
    48 |     8592 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0064225068 |         ideal
    49 |     8771 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0067405619 |         ideal
    50 |     8950 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0082805679 |         ideal
    51 |     9129 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0456375807 |         nadir
    52 |     9308 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0027578824 |         ideal
    53 |     9487 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0379246480 |             f
    54 |     9666 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0032344217 |         ideal
    55 |     9845 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0037578634 |         ideal
    56 |    10024 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0041276525 |         ideal
