Objectives = ['-0.0948334289682', '0.0025712764301', '0.0834084562179', '0.0396975545234']
The time of execution of above program is : 62385.63132286072 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     27 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     20 |  0.000000E+00 |  0.000000E+00 |  0.2742414789 |         ideal
     3 |      537 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1563076785 |         ideal
     4 |      716 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0899341900 |         ideal
     5 |      895 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1465080869 |         ideal
     6 |     1074 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1250131221 |         ideal
     7 |     1253 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0784280826 |         ideal
     8 |     1432 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0596346562 |         ideal
     9 |     1611 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1696457674 |         ideal
    10 |     1790 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1133563560 |         ideal
    11 |     1969 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1172639905 |         ideal
    12 |     2148 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0644841748 |         ideal
    13 |     2327 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1523114787 |         ideal
    14 |     2506 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0124343776 |         nadir
    15 |     2685 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1695060185 |         ideal
    16 |     2864 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0330509730 |         ideal
    17 |     3043 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1973959380 |         ideal
    18 |     3222 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0125786709 |         ideal
    19 |     3401 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0060341702 |         ideal
    20 |     3580 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0059174166 |         ideal
    21 |     3759 |     33 |  0.000000E+00 |  0.000000E+00 |  0.3892807293 |         ideal
    22 |     3938 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0055611990 |         ideal
    23 |     4117 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0186775305 |         ideal
    24 |     4296 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0308486252 |             f
    25 |     4475 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0029557600 |         ideal
    26 |     4654 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0029470493 |         ideal
    27 |     4833 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0386476444 |             f
    28 |     5012 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0201242504 |             f
    29 |     5191 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0068762524 |         ideal
    30 |     5370 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0289280362 |         ideal
    31 |     5549 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0195718758 |             f
    32 |     5728 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0220924523 |         ideal
    33 |     5907 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0231695205 |         nadir
    34 |     6086 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0242469786 |         ideal
    35 |     6265 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0130962814 |         ideal
    36 |     6444 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0211006948 |             f
    37 |     6623 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0179515292 |             f
    38 |     6802 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0187245005 |         nadir
    39 |     6981 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0073112067 |         nadir
    40 |     7160 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0262379999 |         nadir
    41 |     7339 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0235961544 |         ideal
    42 |     7518 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0162754360 |             f
    43 |     7697 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0256874270 |         nadir
    44 |     7876 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0241663882 |         ideal
    45 |     8055 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0114415525 |         ideal
    46 |     8234 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0043500766 |         ideal
    47 |     8413 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0131235056 |         ideal
    48 |     8592 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0154400372 |         ideal
    49 |     8771 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0382680782 |             f
    50 |     8950 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0027866367 |         ideal
    51 |     9129 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0074848809 |         ideal
    52 |     9308 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0029802056 |         ideal
    53 |     9487 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0169689226 |             f
    54 |     9666 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0249340114 |         nadir
    55 |     9845 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0067004267 |             f
    56 |    10024 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0048445672 |         ideal
    57 |    10203 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0030172278 |         ideal
    58 |    10382 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0045925855 |         nadir
    59 |    10561 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0056579456 |             f
    60 |    10740 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0123372331 |         ideal
    61 |    10919 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0293233351 |             f
    62 |    11098 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0669338887 |             f
    63 |    11277 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0171128878 |             f
    64 |    11456 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0116198490 |         ideal
    65 |    11635 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0030896169 |         ideal
    66 |    11814 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0060672740 |             f
    67 |    11993 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0275605130 |             f
    68 |    12172 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0026170665 |         ideal
    69 |    12351 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0058704833 |         ideal
    70 |    12530 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0217738883 |             f
    71 |    12709 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0056477818 |         ideal
    72 |    12888 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0169453165 |             f
    73 |    13067 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0083583321 |             f
    74 |    13246 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0090188995 |             f
    75 |    13425 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0141000058 |             f
    76 |    13604 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0033384056 |         nadir
    77 |    13783 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0191941261 |             f
    78 |    13962 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0099036195 |         nadir
    79 |    14141 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0131845250 |             f
    80 |    14320 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0180701694 |             f
    81 |    14499 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0052670297 |         nadir
    82 |    14678 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0178146770 |         nadir
    83 |    14857 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0104248774 |             f
    84 |    15036 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0149201870 |             f
    85 |    15215 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0049250768 |             f
    86 |    15394 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0357536224 |             f
    87 |    15573 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0438713760 |             f
    88 |    15752 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0299289364 |         nadir
    89 |    15931 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0308523133 |         nadir
    90 |    16110 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0071730848 |             f
    91 |    16289 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0052055076 |             f
    92 |    16468 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0058210019 |             f
    93 |    16647 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0353186625 |             f
    94 |    16826 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0139826346 |             f
    95 |    17005 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0052401875 |         ideal
    96 |    17184 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0074236325 |             f
    97 |    17363 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0059865404 |             f
    98 |    17542 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0081416990 |             f
    99 |    17721 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0027566627 |         nadir
   100 |    17900 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0050072460 |             f
   101 |    18079 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0044671162 |             f
   102 |    18258 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0049857883 |         nadir
   103 |    18437 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0047262120 |             f
   104 |    18616 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0060669498 |             f
   105 |    18795 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0035607866 |         nadir
   106 |    18974 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0060443017 |             f
   107 |    19153 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0032646175 |         ideal
   108 |    19332 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0380500766 |             f
   109 |    19511 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0101636716 |         nadir
   110 |    19690 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0048862357 |         ideal
   111 |    19869 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0053571594 |             f
   112 |    20048 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0096866528 |             f
   113 |    20227 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0095805428 |             f
   114 |    20406 |     72 |  0.000000E+00 |  0.000000E+00 |  0.2913425471 |         nadir
   115 |    20585 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0039232075 |             f
   116 |    20764 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0131232313 |         nadir
   117 |    20943 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0660802277 |         nadir
   118 |    21122 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0055978440 |         ideal
   119 |    21301 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0184610692 |             f
   120 |    21480 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0063965457 |             f
   121 |    21659 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0107055511 |             f
   122 |    21838 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0034485468 |         ideal
   123 |    22017 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0092550773 |             f
   124 |    22196 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0074518500 |         ideal
   125 |    22375 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0031426438 |         ideal
   126 |    22554 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0025648188 |         nadir
   127 |    22733 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0117295387 |             f
   128 |    22912 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0065756423 |         nadir
   129 |    23091 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0038269870 |             f
   130 |    23270 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0224033400 |         nadir
   131 |    23449 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0075244202 |             f
   132 |    23628 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0078814063 |             f
   133 |    23807 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0048176473 |             f
   134 |    23986 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0030544173 |             f
   135 |    24165 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0032349261 |             f
   136 |    24344 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0027519598 |         ideal
   137 |    24523 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0037513589 |         ideal
   138 |    24702 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0062221869 |             f
   139 |    24881 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0731413297 |         nadir
   140 |    25060 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0068639024 |             f
   141 |    25239 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0074992939 |             f
   142 |    25418 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0081707451 |             f
   143 |    25597 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0048026865 |             f
   144 |    25776 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0027649594 |             f
   145 |    25955 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0012930792 |             f
   146 |    26134 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0065231748 |         nadir
   147 |    26313 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0297646277 |         nadir
   148 |    26492 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0077586390 |             f
   149 |    26671 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0910487021 |         nadir
   150 |    26850 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0072655764 |             f
   151 |    27029 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0076405706 |             f
   152 |    27208 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0059032528 |             f
   153 |    27387 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0058083789 |         nadir
   154 |    27566 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0049901802 |             f
   155 |    27745 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0055725483 |             f
   156 |    27924 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0078698729 |             f
   157 |    28103 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0066045531 |             f
   158 |    28282 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0058451828 |         ideal
   159 |    28461 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0069253637 |             f
   160 |    28640 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0032268972 |             f
   161 |    28819 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0042959754 |         ideal
   162 |    28998 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0058935302 |             f
   163 |    29177 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0055281488 |             f
   164 |    29356 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0016175987 |             f
   165 |    29535 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0058475790 |             f
   166 |    29714 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0042797358 |             f
   167 |    29893 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0064162771 |             f
   168 |    30072 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0047343160 |             f
   169 |    30251 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0081059137 |             f
   170 |    30430 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0066636665 |             f
   171 |    30609 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0027306503 |             f
   172 |    30788 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0213397807 |         nadir
   173 |    30967 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0047648909 |             f
   174 |    31146 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0054190893 |             f
   175 |    31325 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0025122629 |             f
   176 |    31504 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0020384472 |             f
   177 |    31683 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0041845104 |             f
   178 |    31862 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0071160999 |         ideal
   179 |    32041 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0222936433 |         nadir
   180 |    32220 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0020843898 |             f
