Objectives = ['-0.2188039646690', '0.0028798917705', '0.0900527879158', '0.1241897324936']
The time of execution of above program is : 64277.169942855835 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    26 |     4654 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0107604605 |         ideal
    27 |     4833 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0149893323 |         ideal
    28 |     5012 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0082198488 |         ideal
    29 |     5191 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0136619577 |         ideal
    30 |     5370 |     72 |  0.000000E+00 |  0.000000E+00 |  0.1309937925 |         ideal
    31 |     5549 |     79 |  0.000000E+00 |  0.000000E+00 |  0.2347710675 |         nadir
    32 |     5728 |     74 |  0.000000E+00 |  0.000000E+00 |  0.2524908325 |         nadir
    33 |     5907 |     52 |  0.000000E+00 |  0.000000E+00 |  0.2200682986 |         ideal
    34 |     6086 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0147636575 |         ideal
    35 |     6265 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0223382936 |             f
    36 |     6444 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0190527338 |             f
    37 |     6623 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0163573678 |             f
    38 |     6802 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0060297338 |         ideal
    39 |     6981 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0127388424 |             f
    40 |     7160 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0028429000 |         ideal
    41 |     7339 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0061586382 |         ideal
    42 |     7518 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0094976289 |             f
    43 |     7697 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0032165163 |         ideal
    44 |     7876 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0317378038 |             f
    45 |     8055 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0303764789 |             f
    46 |     8234 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0029544048 |         nadir
    47 |     8413 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0030399102 |         ideal
    48 |     8592 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0086517299 |             f
    49 |     8771 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0075590567 |             f
    50 |     8950 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0061354310 |             f
    51 |     9129 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0123898449 |             f
    52 |     9308 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0880569749 |         nadir
    53 |     9487 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0083564567 |         ideal
    54 |     9666 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0147842941 |         nadir
    55 |     9845 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0066579858 |             f
    56 |    10024 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0032613821 |         nadir
    57 |    10203 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0087362702 |             f
    58 |    10382 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0273096596 |         nadir
    59 |    10561 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0037919581 |         ideal
    60 |    10740 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0602296520 |         nadir
    61 |    10919 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0122894718 |         nadir
    62 |    11098 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0272542366 |         nadir
    63 |    11277 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0280178415 |         nadir
    64 |    11456 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0073242928 |             f
    65 |    11635 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0080185047 |         nadir
    66 |    11814 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0098389230 |             f
    67 |    11993 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0042042228 |         ideal
    68 |    12172 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0094502602 |         nadir
    69 |    12351 |     78 |  0.000000E+00 |  0.000000E+00 |  0.2022461602 |         nadir
    70 |    12530 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0042712543 |         ideal
    71 |    12709 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0062571114 |         ideal
    72 |    12888 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0198672576 |             f
    73 |    13067 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0050854694 |         ideal
    74 |    13246 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0211602145 |             f
    75 |    13425 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0136723946 |             f
    76 |    13604 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0189392656 |             f
    77 |    13783 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0144398842 |             f
    78 |    13962 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0740977736 |         nadir
    79 |    14141 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0112195774 |             f
    80 |    14320 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0122932542 |             f
    81 |    14499 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0154149753 |             f
    82 |    14678 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0166705199 |             f
    83 |    14857 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0124203470 |             f
    84 |    15036 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0196090261 |             f
    85 |    15215 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0151619180 |             f
    86 |    15394 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0114671868 |             f
    87 |    15573 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0073335872 |         ideal
    88 |    15752 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0092589240 |             f
    89 |    15931 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0071799590 |         ideal
    90 |    16110 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0073125829 |         ideal
    91 |    16289 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0072594972 |         ideal
    92 |    16468 |     79 |  0.000000E+00 |  0.000000E+00 |  0.4462877798 |         nadir
    93 |    16647 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0049013738 |         nadir
    94 |    16826 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0248119811 |             f
    95 |    17005 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0053134466 |         nadir
    96 |    17184 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0235430591 |             f
    97 |    17363 |     85 |  0.000000E+00 |  0.000000E+00 |  1.2058754287 |         nadir
    98 |    17542 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0219730131 |             f
    99 |    17721 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0289153349 |         nadir
   100 |    17900 |     86 |  0.000000E+00 |  0.000000E+00 |  0.1197505299 |         nadir
   101 |    18079 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0167366059 |         nadir
   102 |    18258 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0143742611 |             f
   103 |    18437 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0138065977 |             f
   104 |    18616 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0203767967 |         nadir
   105 |    18795 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0339475155 |         nadir
   106 |    18974 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0107151772 |             f
   107 |    19153 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0025203189 |         ideal
   108 |    19332 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0088292510 |             f
   109 |    19511 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0047718179 |             f
   110 |    19690 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0129976434 |             f
   111 |    19869 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0038633585 |             f
   112 |    20048 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0087020293 |             f
   113 |    20227 |     90 |  0.000000E+00 |  0.000000E+00 |  0.1341642181 |         nadir
   114 |    20406 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0099590917 |         nadir
   115 |    20585 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0036102184 |             f
   116 |    20764 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0186643589 |             f
   117 |    20943 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0136463607 |         nadir
   118 |    21122 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0035609086 |             f
   119 |    21301 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0036815807 |             f
   120 |    21480 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0163872666 |         nadir
   121 |    21659 |     91 |  0.000000E+00 |  0.000000E+00 |  0.2169733993 |         nadir
   122 |    21838 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0076542227 |             f
   123 |    22017 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0044924163 |             f
   124 |    22196 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0065639967 |         ideal
   125 |    22375 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0053611866 |             f
   126 |    22554 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0046955222 |             f
   127 |    22733 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0098478865 |             f
   128 |    22912 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0032927857 |             f
   129 |    23091 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0289733216 |             f
   130 |    23270 |     90 |  0.000000E+00 |  0.000000E+00 |  0.5054861721 |         nadir
   131 |    23449 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0053682754 |             f
   132 |    23628 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0101970496 |             f
   133 |    23807 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0056961823 |             f
   134 |    23986 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0067514723 |             f
   135 |    24165 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0084527871 |             f
   136 |    24344 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0066483413 |             f
   137 |    24523 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0061019760 |             f
   138 |    24702 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0055507191 |             f
   139 |    24881 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0069519238 |             f
   140 |    25060 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0053292361 |             f
   141 |    25239 |     88 |  0.000000E+00 |  0.000000E+00 |  0.8695730894 |         nadir
   142 |    25418 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0543899565 |         nadir
   143 |    25597 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0607020278 |         nadir
   144 |    25776 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0056441984 |             f
   145 |    25955 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0646248897 |         nadir
   146 |    26134 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0358739899 |         nadir
   147 |    26313 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0071747847 |             f
   148 |    26492 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0372088187 |         nadir
   149 |    26671 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0114447098 |             f
   150 |    26850 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0083730438 |             f
   151 |    27029 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0066584550 |         nadir
   152 |    27208 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0062620245 |         nadir
   153 |    27387 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0045258651 |             f
   154 |    27566 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0283423078 |         nadir
   155 |    27745 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0092235380 |             f
   156 |    27924 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0077343520 |             f
   157 |    28103 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0031576984 |         nadir
   158 |    28282 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0057300979 |             f
   159 |    28461 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0514262516 |         nadir
   160 |    28640 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0041686959 |         nadir
   161 |    28819 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0040967965 |             f
   162 |    28998 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0007496203 |             f
   163 |    29177 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0024303271 |             f
   164 |    29356 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0046750474 |             f
   165 |    29535 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0029098700 |             f
   166 |    29714 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0012287373 |             f
   167 |    29893 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0087829991 |         nadir
   168 |    30072 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0088608237 |         nadir
   169 |    30251 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0041417195 |             f
   170 |    30430 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0013134488 |             f
   171 |    30609 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0024554383 |             f
   172 |    30788 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0027903628 |             f
   173 |    30967 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0013007619 |             f
   174 |    31146 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0027077103 |             f
   175 |    31325 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0042312613 |             f
   176 |    31504 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0044796605 |         nadir
   177 |    31683 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0038342947 |             f
   178 |    31862 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0034548526 |             f
   179 |    32041 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0082457785 |         nadir
   180 |    32220 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0027379232 |         nadir
   181 |    32399 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0031394007 |             f
   182 |    32578 |     94 |  0.000000E+00 |  0.000000E+00 |  0.2181440870 |         nadir
   183 |    32757 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0044049383 |             f
   184 |    32936 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0068173621 |             f
   185 |    33115 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0166694115 |         nadir
   186 |    33294 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0021123936 |             f
   187 |    33473 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0101471276 |             f
   188 |    33652 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0178242188 |         nadir
   189 |    33831 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0027202822 |             f
   190 |    34010 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0735086739 |         nadir
   191 |    34189 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0684821230 |         nadir
   192 |    34368 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0214704582 |         nadir
   193 |    34547 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0023315148 |             f
   194 |    34726 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0054137221 |             f
   195 |    34905 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0024537902 |             f
   196 |    35084 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0061276920 |             f
   197 |    35263 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0479429203 |         nadir
   198 |    35442 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0031033978 |             f
   199 |    35621 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0121188345 |         ideal
   200 |    35800 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0099496993 |         ideal
Begin print with Final Cash: 1218803.9646689991932 => return: 0.2188039646690
Month 1:
  Buy: Stock ABT, Amount: 68
  Buy: Stock ACB, Amount: 92
  Buy: Stock ACL, Amount: 241
  Buy: Stock AGF, Amount: 236
  Buy: Stock ALT, Amount: 111
  Buy: Stock ANV, Amount: 76
  Buy: Stock ASP, Amount: 2
  Buy: Stock BBC, Amount: 16
  Buy: Stock BBS, Amount: 2
  Buy: Stock BCC, Amount: 2
  Buy: Stock CDC, Amount: 1
  Buy: Stock CID, Amount: 1
  Bank Deposit: 986197.88
Month 2:
  Buy: Stock ASP, Amount: 4
  Buy: Stock CAP, Amount: 8382
  Buy: Stock DRC, Amount: 5
  Buy: Stock DXV, Amount: 52
  Buy: Stock GMD, Amount: 98
  Buy: Stock HRC, Amount: 3
  Buy: Stock HT1, Amount: 1
  Buy: Stock KHP, Amount: 44
  Buy: Stock L18, Amount: 28
  Buy: Stock LGC, Amount: 9
  Buy: Stock LTC, Amount: 1
  Sell: Stock AGF, Amount: 163.0
  Sell: Stock ANV, Amount: 76.0
  Sell: Stock BBC, Amount: 16.0
  Sell: Stock BCC, Amount: 2.0
  Sell: Stock CDC, Amount: 1.0
  Bank Deposit: 342506.88
Month 3:
  Buy: Stock ABT, Amount: 9
  Buy: Stock ACB, Amount: 26
  Buy: Stock ACL, Amount: 1
  Buy: Stock ALT, Amount: 3
  Buy: Stock B82, Amount: 3
  Buy: Stock BMP, Amount: 4662
  Buy: Stock BPC, Amount: 1
  Buy: Stock BST, Amount: 25
  Buy: Stock CAN, Amount: 10
  Buy: Stock CID, Amount: 29
  Buy: Stock CII, Amount: 1
  Buy: Stock DBC, Amount: 26
  Buy: Stock DHA, Amount: 1
  Buy: Stock FMC, Amount: 1542
  Sell: Stock ACB, Amount: 97.0
  Sell: Stock ASP, Amount: 6.0
  Sell: Stock BST, Amount: 10.0
  Sell: Stock GMD, Amount: 32.0
  Dividends: 346.30
  Bank Deposit: 1.10
Month 4:
  Sell: Stock ABT, Amount: 77.0
  Sell: Stock ACB, Amount: 21.0
  Sell: Stock ACL, Amount: 242.0
  Sell: Stock AGF, Amount: 73.0
  Sell: Stock ALT, Amount: 114.0
  Sell: Stock B82, Amount: 3.0
  Sell: Stock BBS, Amount: 2.0
  Sell: Stock BMP, Amount: 4662.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock BST, Amount: 15.0
  Sell: Stock CAN, Amount: 10.0
  Sell: Stock CAP, Amount: 8382.0
  Sell: Stock CID, Amount: 30.0
  Sell: Stock CII, Amount: 1.0
  Sell: Stock DBC, Amount: 26.0
  Sell: Stock DHA, Amount: 1.0
  Sell: Stock DRC, Amount: 5.0
  Sell: Stock DXV, Amount: 52.0
  Sell: Stock FMC, Amount: 377.0
  Sell: Stock GMD, Amount: 66.0
  Sell: Stock HRC, Amount: 3.0
  Sell: Stock HT1, Amount: 1.0
  Sell: Stock KHP, Amount: 44.0
  Sell: Stock L18, Amount: 28.0
  Sell: Stock LGC, Amount: 9.0
  Sell: Stock LTC, Amount: 1.0
  Sell: Stock FMC, Amount: 1165.0
  Bank Deposit: 4654.57


Final Cash: 1218803.9646689991932 => return: 0.2188039646690
