Objectives = ['-0.2602922087115', '0.0421014036240', '0.0084619680637', '0.0177320022005', '0.0304182657730', '0.2659854473244', '0.0314626469324', '0.0349613469390', '0.0130588947040', '0.0229176369555', '0.0532528028324', '0.1722622887248']
The time of execution of above program is : 167678.91383171082 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     10 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     12 |  0.000000E+00 |  0.000000E+00 |  0.5895460922 |         ideal
     3 |      537 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3895218248 |         ideal
     4 |      716 |      8 |  0.000000E+00 |  0.000000E+00 |  0.5838618555 |         ideal
     5 |      895 |      9 |  0.000000E+00 |  0.000000E+00 |  0.4385250595 |         ideal
     6 |     1074 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1871021862 |         ideal
     7 |     1253 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2409003188 |         ideal
     8 |     1432 |      4 |  0.000000E+00 |  0.000000E+00 |  1.0736421399 |         ideal
     9 |     1611 |      4 |  0.000000E+00 |  0.000000E+00 |  0.1176174533 |         ideal
    10 |     1790 |      5 |  0.000000E+00 |  0.000000E+00 |  0.5214246199 |         ideal
    11 |     1969 |      4 |  0.000000E+00 |  0.000000E+00 |  1.0895349855 |         ideal
    12 |     2148 |      5 |  0.000000E+00 |  0.000000E+00 |  0.7518631820 |         ideal
    13 |     2327 |      3 |  0.000000E+00 |  0.000000E+00 |  3.2239313727 |         ideal
    14 |     2506 |      8 |  0.000000E+00 |  0.000000E+00 |  0.4932343050 |         ideal
    15 |     2685 |      9 |  0.000000E+00 |  0.000000E+00 |  0.5697876123 |         ideal
    16 |     2864 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1549511334 |         ideal
    17 |     3043 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2159025001 |         ideal
    18 |     3222 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2870234143 |         ideal
    19 |     3401 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0950771713 |         ideal
    20 |     3580 |      8 |  0.000000E+00 |  0.000000E+00 |  0.4737679751 |         ideal
    21 |     3759 |     10 |  0.000000E+00 |  0.000000E+00 |  0.3495271872 |         ideal
    22 |     3938 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1828881912 |         ideal
    23 |     4117 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1281729360 |         ideal
    24 |     4296 |     11 |  0.000000E+00 |  0.000000E+00 |  0.3728281129 |         ideal
    25 |     4475 |      5 |  0.000000E+00 |  0.000000E+00 |  0.6028226617 |         ideal
    26 |     4654 |      8 |  0.000000E+00 |  0.000000E+00 |  0.3217442039 |         ideal
    27 |     4833 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1441939286 |         ideal
    28 |     5012 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2423426765 |         ideal
    29 |     5191 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1527853672 |         ideal
    30 |     5370 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0939516688 |         ideal
    31 |     5549 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1280285154 |         ideal
    32 |     5728 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0814637200 |         ideal
    33 |     5907 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0599957574 |         ideal
    34 |     6086 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0634031287 |         ideal
    35 |     6265 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0528248059 |         ideal
    36 |     6444 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1567392674 |         ideal
    37 |     6623 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1569282443 |         ideal
    38 |     6802 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0561548715 |         ideal
    39 |     6981 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1340715187 |         ideal
    40 |     7160 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0601982548 |         ideal
    41 |     7339 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0618526414 |         ideal
    42 |     7518 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0477985549 |         ideal
    43 |     7697 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0550627677 |         ideal
    44 |     7876 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0640493837 |         ideal
    45 |     8055 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0867833086 |         ideal
    46 |     8234 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0260909145 |         ideal
    47 |     8413 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0031430479 |         ideal
    48 |     8592 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0722880708 |         ideal
    49 |     8771 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0895707266 |         ideal
    50 |     8950 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0621606140 |         ideal
    51 |     9129 |     15 |  0.000000E+00 |  0.000000E+00 |  0.2271028705 |         ideal
    52 |     9308 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0978588836 |         ideal
    53 |     9487 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0439582035 |         nadir
    54 |     9666 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1181050459 |         ideal
    55 |     9845 |     25 |  0.000000E+00 |  0.000000E+00 |  0.2708148415 |         ideal
    56 |    10024 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1932329906 |         ideal
    57 |    10203 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0594349375 |         ideal
    58 |    10382 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0491424018 |         ideal
    59 |    10561 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1583000900 |         ideal
    60 |    10740 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1231129785 |         ideal
    61 |    10919 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0690254433 |         ideal
    62 |    11098 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0508536382 |         ideal
    63 |    11277 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0579286706 |         ideal
    64 |    11456 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0254667733 |         ideal
    65 |    11635 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0398233155 |         ideal
    66 |    11814 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0742851914 |         ideal
    67 |    11993 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0408427690 |         ideal
    68 |    12172 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0709907445 |         ideal
    69 |    12351 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0404209218 |         ideal
    70 |    12530 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0234722383 |         ideal
    71 |    12709 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0526033338 |         ideal
    72 |    12888 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0144904866 |         ideal
    73 |    13067 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0142835116 |         ideal
    74 |    13246 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0341663751 |         ideal
    75 |    13425 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0434227809 |         ideal
    76 |    13604 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0377143246 |         ideal
    77 |    13783 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0453939107 |         ideal
    78 |    13962 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0487016740 |         ideal
    79 |    14141 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0379344268 |         ideal
    80 |    14320 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0394301884 |         ideal
    81 |    14499 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0494892898 |         ideal
    82 |    14678 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0571283984 |         ideal
    83 |    14857 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0652991216 |         ideal
    84 |    15036 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0858752435 |         ideal
    85 |    15215 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0145972309 |         ideal
    86 |    15394 |     47 |  0.000000E+00 |  0.000000E+00 |  0.1138102139 |         ideal
    87 |    15573 |     52 |  0.000000E+00 |  0.000000E+00 |  0.2324567831 |         nadir
    88 |    15752 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0201853159 |         ideal
    89 |    15931 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0217874956 |         ideal
    90 |    16110 |     53 |  0.000000E+00 |  0.000000E+00 |  0.1054094282 |         nadir
    91 |    16289 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0273705055 |         ideal
    92 |    16468 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0092644477 |         ideal
    93 |    16647 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0395037931 |         ideal
    94 |    16826 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0124414154 |         ideal
    95 |    17005 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0293204681 |         ideal
    96 |    17184 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0394728902 |         ideal
    97 |    17363 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0410950298 |         ideal
    98 |    17542 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0028770195 |         ideal
    99 |    17721 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0240071187 |         ideal
   100 |    17900 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0104562676 |         ideal
   101 |    18079 |     64 |  0.000000E+00 |  0.000000E+00 |  0.6248851065 |         nadir
   102 |    18258 |     68 |  0.000000E+00 |  0.000000E+00 |  0.3845718716 |         nadir
   103 |    18437 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0242625631 |         ideal
   104 |    18616 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0555877234 |         ideal
   105 |    18795 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0245976371 |         ideal
   106 |    18974 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0070338019 |         ideal
   107 |    19153 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0129524630 |         ideal
   108 |    19332 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0567310063 |         ideal
   109 |    19511 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0183631168 |         ideal
   110 |    19690 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0049796237 |         ideal
   111 |    19869 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0050045445 |         ideal
   112 |    20048 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0433663978 |         ideal
   113 |    20227 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0029455545 |         ideal
   114 |    20406 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0035589168 |         ideal
   115 |    20585 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0057465420 |         ideal
   116 |    20764 |     58 |  0.000000E+00 |  0.000000E+00 |  0.3283694704 |         nadir
   117 |    20943 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0180188999 |         ideal
   118 |    21122 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0106200038 |         ideal
   119 |    21301 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0098519820 |         ideal
   120 |    21480 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0246412331 |         ideal
   121 |    21659 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0328943024 |         ideal
   122 |    21838 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0082748178 |         ideal
   123 |    22017 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0436590382 |         ideal
   124 |    22196 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0456521679 |         ideal
   125 |    22375 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0436590382 |         ideal
   126 |    22554 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0297387961 |         ideal
   127 |    22733 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0380457567 |         ideal
   128 |    22912 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0234177717 |         ideal
   129 |    23091 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0366513291 |         ideal
   130 |    23270 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0491190721 |         ideal
   131 |    23449 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0146650688 |         ideal
   132 |    23628 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0547413281 |         ideal
   133 |    23807 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0193778555 |         ideal
   134 |    23986 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0320070075 |         ideal
   135 |    24165 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0119580841 |         ideal
   136 |    24344 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0089696635 |         ideal
