Objectives = ['-0.0831204429130', '0.0020384587425', '0.0815994360897']
The time of execution of above program is : 47856.1270236969 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |      7 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |      9 |  0.000000E+00 |  0.000000E+00 |  0.9799021866 |         ideal
     3 |      537 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3617911461 |         nadir
     4 |      716 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0244444233 |         ideal
     5 |      895 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0829039383 |         ideal
     6 |     1074 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0681727725 |         ideal
     7 |     1253 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0120371340 |         ideal
     8 |     1432 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0860048465 |         ideal
     9 |     1611 |     33 |  0.000000E+00 |  0.000000E+00 |  0.1000496009 |         ideal
    10 |     1790 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0142282369 |         ideal
    11 |     1969 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0158474389 |         ideal
    12 |     2148 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0107279496 |         ideal
    13 |     2327 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0933308902 |         ideal
    14 |     2506 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0269149567 |         ideal
    15 |     2685 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0300893262 |             f
    16 |     2864 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0062880604 |         ideal
    17 |     3043 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0050929917 |         ideal
    18 |     3222 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0416266951 |         ideal
    19 |     3401 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0150654370 |             f
    20 |     3580 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0176108558 |         ideal
    21 |     3759 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0383871008 |         ideal
    22 |     3938 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0220612560 |         ideal
    23 |     4117 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0421108715 |         ideal
    24 |     4296 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0323785277 |         nadir
    25 |     4475 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0035958706 |         ideal
    26 |     4654 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0068288428 |         ideal
    27 |     4833 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0122378480 |             f
    28 |     5012 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0170821381 |         ideal
    29 |     5191 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0032013827 |         ideal
    30 |     5370 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0097561572 |             f
    31 |     5549 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0124679105 |             f
    32 |     5728 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0290281118 |         nadir
    33 |     5907 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0077959810 |             f
    34 |     6086 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0032116644 |         ideal
    35 |     6265 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0043474629 |             f
    36 |     6444 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0073888031 |             f
    37 |     6623 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0046429570 |             f
    38 |     6802 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0038029923 |             f
    39 |     6981 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0030911359 |         ideal
    40 |     7160 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0049694045 |         ideal
    41 |     7339 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0056456598 |         ideal
    42 |     7518 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0067869624 |         nadir
    43 |     7697 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0038404232 |             f
    44 |     7876 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0051718575 |             f
    45 |     8055 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0026371975 |             f
    46 |     8234 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0042384379 |             f
    47 |     8413 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0037406495 |             f
    48 |     8592 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0030214062 |         ideal
    49 |     8771 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0165853507 |             f
    50 |     8950 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0103257649 |             f
    51 |     9129 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0055818990 |         ideal
    52 |     9308 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0101713642 |             f
    53 |     9487 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0079507502 |             f
    54 |     9666 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0070058702 |             f
    55 |     9845 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0587982105 |         nadir
    56 |    10024 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0052776964 |             f
    57 |    10203 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0054723573 |             f
    58 |    10382 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0065756239 |         nadir
    59 |    10561 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0062799488 |         ideal
    60 |    10740 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0041678072 |             f
    61 |    10919 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0049318597 |             f
    62 |    11098 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0324356261 |         nadir
    63 |    11277 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0031743788 |             f
    64 |    11456 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0047406038 |             f
    65 |    11635 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0045825760 |             f
    66 |    11814 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0096792563 |         nadir
    67 |    11993 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0043374785 |             f
    68 |    12172 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0034636271 |             f
    69 |    12351 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0570258962 |         nadir
    70 |    12530 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0032605288 |             f
    71 |    12709 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0044701817 |             f
    72 |    12888 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0048322608 |         nadir
    73 |    13067 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0063791588 |         nadir
    74 |    13246 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0035226658 |             f
    75 |    13425 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0032322403 |             f
    76 |    13604 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0019541155 |             f
    77 |    13783 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0035031320 |         nadir
    78 |    13962 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0080719694 |         nadir
    79 |    14141 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0026116514 |             f
    80 |    14320 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0036705590 |         ideal
    81 |    14499 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0068396060 |             f
    82 |    14678 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0083966269 |         ideal
    83 |    14857 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0039188015 |         ideal
    84 |    15036 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0124995295 |         ideal
    85 |    15215 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0037979339 |             f
    86 |    15394 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0023087903 |             f
    87 |    15573 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0056833920 |         nadir
    88 |    15752 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0186873492 |         nadir
    89 |    15931 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0025687516 |             f
    90 |    16110 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0027284218 |             f
    91 |    16289 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0042907783 |             f
    92 |    16468 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0039427747 |             f
    93 |    16647 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0028615684 |             f
    94 |    16826 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0030747805 |             f
    95 |    17005 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0190417397 |         nadir
    96 |    17184 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0186859272 |         nadir
    97 |    17363 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0008082618 |             f
    98 |    17542 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0021054419 |             f
    99 |    17721 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0520103492 |         nadir
   100 |    17900 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0029833344 |         nadir
   101 |    18079 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0010364392 |             f
   102 |    18258 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0034474982 |             f
   103 |    18437 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0065534307 |             f
   104 |    18616 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0029353417 |         ideal
   105 |    18795 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0031104190 |         ideal
   106 |    18974 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0037985818 |             f
   107 |    19153 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0049489302 |             f
   108 |    19332 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0031904912 |             f
   109 |    19511 |    142 |  0.000000E+00 |  0.000000E+00 |  0.1582669323 |         nadir
   110 |    19690 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0101577145 |         nadir
   111 |    19869 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0026915919 |             f
   112 |    20048 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0038232949 |             f
   113 |    20227 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0020757053 |             f
   114 |    20406 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0038119770 |             f
   115 |    20585 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0271343382 |         nadir
   116 |    20764 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0244946396 |         nadir
   117 |    20943 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0734210495 |         nadir
   118 |    21122 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0236084116 |         nadir
   119 |    21301 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0241792452 |         nadir
   120 |    21480 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0012120396 |             f
   121 |    21659 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0030994697 |             f
   122 |    21838 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0018081047 |             f
   123 |    22017 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0108141123 |         nadir
   124 |    22196 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0021646267 |             f
   125 |    22375 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0044871187 |             f
   126 |    22554 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0017376582 |             f
   127 |    22733 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0046425985 |         nadir
   128 |    22912 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0179756604 |         nadir
   129 |    23091 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0008070982 |             f
   130 |    23270 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0019696431 |             f
   131 |    23449 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0024504868 |             f
   132 |    23628 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0033739847 |             f
   133 |    23807 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0013167326 |             f
   134 |    23986 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0630124554 |         nadir
