Objectives = ['-0.0733277870149', '0.0458162962256', '0.7328025519434', '0.1978161113309', '0.0380318628537', '0.0308858921044', '0.0474050796030', '0.0557611175908', '0.0255049572849', '0.0594176015813', '0.0592701394119', '0.5069244063089']
The time of execution of above program is : 306473.8800525665 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |      7 |  0.000000E+00 |  3.607276E+03 |             - |             -
     2 |      358 |      5 |  0.000000E+00 |  0.000000E+00 |  1.5614478922 |         ideal
     3 |      537 |      5 |  0.000000E+00 |  0.000000E+00 |  1.3502949404 |         ideal
     4 |      716 |      7 |  0.000000E+00 |  0.000000E+00 |  0.8089019047 |         ideal
     5 |      895 |     13 |  0.000000E+00 |  0.000000E+00 |  0.5170991916 |         ideal
     6 |     1074 |      9 |  0.000000E+00 |  0.000000E+00 |  0.8994340360 |         ideal
     7 |     1253 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1987090950 |         ideal
     8 |     1432 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0629096806 |         ideal
     9 |     1611 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1473111203 |         ideal
    10 |     1790 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0726190307 |         ideal
    11 |     1969 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0788844765 |         ideal
    12 |     2148 |      9 |  0.000000E+00 |  0.000000E+00 |  0.4139551878 |         ideal
    13 |     2327 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1794357117 |         ideal
    14 |     2506 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1258786994 |         ideal
    15 |     2685 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0219796199 |         ideal
    16 |     2864 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0653261321 |         ideal
    17 |     3043 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0728216960 |         ideal
    18 |     3222 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1518835898 |         ideal
    19 |     3401 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1088161403 |         ideal
    20 |     3580 |      9 |  0.000000E+00 |  0.000000E+00 |  0.6523848053 |         ideal
    21 |     3759 |      4 |  0.000000E+00 |  0.000000E+00 |  2.4366367697 |         ideal
    22 |     3938 |      4 |  0.000000E+00 |  0.000000E+00 |  0.8572804397 |         ideal
    23 |     4117 |      6 |  0.000000E+00 |  0.000000E+00 |  0.2604844498 |         ideal
