Objectives = ['-0.2999682155387', '0.1706258032168', '0.0893981880557', '0.1043586901771', '0.6105084146918', '0.1732834852671', '0.2245359876673', '0.3267648976754', '0.1997752691085', '0.4380000669493', '0.0069390078423', '0.3633290357772']
The time of execution of above program is : 243925.67896842957 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |    159 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3946098991 |         ideal
     3 |      537 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0876501850 |         ideal
     4 |      716 |     99 |  0.000000E+00 |  0.000000E+00 |  0.1187833181 |         ideal
     5 |      895 |    105 |  0.000000E+00 |  0.000000E+00 |  0.1317751597 |         ideal
     6 |     1074 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0882183350 |         ideal
     7 |     1253 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1623393749 |         ideal
     8 |     1432 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0973274126 |         ideal
     9 |     1611 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0272908999 |         ideal
    10 |     1790 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2114213757 |         ideal
    11 |     1969 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0567675496 |         ideal
    12 |     2148 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0871715702 |         ideal
    13 |     2327 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0441896214 |         ideal
    14 |     2506 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0370714159 |         ideal
    15 |     2685 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0561864441 |         ideal
    16 |     2864 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0110462897 |         ideal
    17 |     3043 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0243622483 |         ideal
    18 |     3222 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1150032439 |         ideal
    19 |     3401 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0362507212 |         ideal
    20 |     3580 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0620717251 |         ideal
    21 |     3759 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0348340177 |         ideal
    22 |     3938 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0362160920 |         ideal
    23 |     4117 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0333222400 |         ideal
    24 |     4296 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0372506854 |         ideal
    25 |     4475 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0211435564 |         ideal
    26 |     4654 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0062323276 |         ideal
    27 |     4833 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0319468640 |         ideal
    28 |     5012 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0315796205 |         ideal
    29 |     5191 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0438415057 |         ideal
    30 |     5370 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0154607058 |         ideal
    31 |     5549 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0208782852 |         ideal
    32 |     5728 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0397585499 |         ideal
    33 |     5907 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0390564437 |         ideal
    34 |     6086 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0209533624 |         ideal
    35 |     6265 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0176097691 |         ideal
    36 |     6444 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0230922236 |         ideal
    37 |     6623 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0191446090 |         ideal
    38 |     6802 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0371862335 |         ideal
    39 |     6981 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0322186543 |         ideal
    40 |     7160 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0245916511 |         ideal
    41 |     7339 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0073903381 |         ideal
    42 |     7518 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0306506865 |         ideal
    43 |     7697 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0165371735 |         ideal
    44 |     7876 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0168152502 |         ideal
    45 |     8055 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0776869149 |         ideal
    46 |     8234 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0129193726 |         ideal
    47 |     8413 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0089199463 |         ideal
    48 |     8592 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0110707965 |         ideal
    49 |     8771 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0236714619 |         ideal
    50 |     8950 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047175455 |         ideal
    51 |     9129 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0111231361 |         ideal
    52 |     9308 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0439801643 |         ideal
    53 |     9487 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0090519352 |         ideal
    54 |     9666 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0213263160 |         ideal
    55 |     9845 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033215197 |         ideal
    56 |    10024 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0362284310 |         ideal
    57 |    10203 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0285447019 |         ideal
    58 |    10382 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0386721937 |         ideal
    59 |    10561 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042261888 |         ideal
    60 |    10740 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0271362075 |         ideal
    61 |    10919 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0090714841 |         ideal
    62 |    11098 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0276379954 |         ideal
    63 |    11277 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2955290202 |         nadir
    64 |    11456 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0247351530 |         ideal
    65 |    11635 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0205821646 |         ideal
    66 |    11814 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1387539569 |         nadir
    67 |    11993 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0068816727 |         ideal
    68 |    12172 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0068595562 |         ideal
    69 |    12351 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0087242524 |         ideal
    70 |    12530 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0146796935 |         ideal
    71 |    12709 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0310171257 |         ideal
    72 |    12888 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0230273996 |         ideal
    73 |    13067 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1900132577 |         nadir
    74 |    13246 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0212538070 |         ideal
    75 |    13425 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0505582032 |             f
    76 |    13604 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0231354049 |         ideal
    77 |    13783 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034571678 |         ideal
    78 |    13962 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2294512358 |         nadir
    79 |    14141 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0227893471 |         ideal
    80 |    14320 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0405512791 |         nadir
    81 |    14499 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0073730080 |         ideal
    82 |    14678 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0446854038 |         ideal
    83 |    14857 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0045934898 |         ideal
    84 |    15036 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0065027067 |         ideal
    85 |    15215 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0084187767 |         ideal
    86 |    15394 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043018678 |         ideal
    87 |    15573 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035630824 |         ideal
    88 |    15752 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047757127 |         nadir
    89 |    15931 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4238705032 |         nadir
    90 |    16110 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0030683533 |         ideal
    91 |    16289 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0053385645 |         ideal
    92 |    16468 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026828240 |         ideal
    93 |    16647 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0135605652 |         ideal
    94 |    16826 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2394725940 |         nadir
    95 |    17005 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0167300088 |         ideal
    96 |    17184 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0090097227 |         ideal
    97 |    17363 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0121993596 |         ideal
    98 |    17542 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0126847110 |         ideal
    99 |    17721 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3483974045 |         nadir
   100 |    17900 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0503065935 |         nadir
   101 |    18079 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0529714045 |         nadir
   102 |    18258 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0480625207 |             f
   103 |    18437 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0044390085 |         ideal
   104 |    18616 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0125717312 |         ideal
   105 |    18795 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0063506036 |         nadir
   106 |    18974 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1250829657 |         nadir
   107 |    19153 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1182985331 |         nadir
   108 |    19332 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0028376485 |         ideal
   109 |    19511 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1061450904 |         nadir
   110 |    19690 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0079077784 |         ideal
   111 |    19869 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0913433627 |         nadir
   112 |    20048 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0067999252 |         ideal
   113 |    20227 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0083338137 |         ideal
   114 |    20406 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0276384987 |         nadir
   115 |    20585 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0534187300 |         nadir
   116 |    20764 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1748446699 |         nadir
   117 |    20943 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0105977554 |         ideal
   118 |    21122 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0025866213 |         ideal
   119 |    21301 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0592857041 |         nadir
   120 |    21480 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0630220083 |         nadir
   121 |    21659 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1625227170 |         nadir
   122 |    21838 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0065653145 |         ideal
   123 |    22017 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0593755526 |         nadir
   124 |    22196 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0419907716 |             f
   125 |    22375 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0318219974 |         nadir
   126 |    22554 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1421446385 |         nadir
   127 |    22733 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0683793752 |         nadir
   128 |    22912 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0074502948 |         ideal
   129 |    23091 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0084911908 |         ideal
   130 |    23270 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0075062184 |         ideal
   131 |    23449 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0177032611 |         ideal
   132 |    23628 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0450493681 |         nadir
   133 |    23807 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049749354 |         ideal
   134 |    23986 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0062088887 |         ideal
   135 |    24165 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0087797997 |         ideal
   136 |    24344 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1613294135 |         nadir
   137 |    24523 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2969308531 |         nadir
   138 |    24702 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0082193109 |         ideal
   139 |    24881 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0843994537 |         nadir
   140 |    25060 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0277353353 |         nadir
   141 |    25239 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0476554395 |             f
   142 |    25418 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0199811306 |         nadir
   143 |    25597 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1014204263 |         nadir
   144 |    25776 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1063096650 |         nadir
   145 |    25955 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0085801236 |         ideal
   146 |    26134 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0674002655 |         nadir
   147 |    26313 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0409031965 |             f
   148 |    26492 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0758398254 |         nadir
   149 |    26671 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033918357 |         nadir
   150 |    26850 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0080480262 |         ideal
   151 |    27029 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033338070 |         ideal
   152 |    27208 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0059686869 |         ideal
   153 |    27387 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0111376554 |         ideal
