Objectives = ['-0.2999877692072', '0.1663919836868', '0.0734624067851', '0.1334210617266', '0.0990366750302', '0.0974014241306', '0.0526631471947', '0.0557001305148', '0.0572758048396', '0.0741279484154', '0.0527896995095', '0.6180997044981']
The time of execution of above program is : 233716.0177230835 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    30 |     5370 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0245554900 |         nadir
    31 |     5549 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0079934277 |         ideal
    32 |     5728 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0057464027 |         ideal
    33 |     5907 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0086752252 |         ideal
    34 |     6086 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1201615430 |         ideal
    35 |     6265 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0552098266 |         ideal
    36 |     6444 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2482963249 |         nadir
    37 |     6623 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0110826065 |         ideal
    38 |     6802 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0233947761 |         ideal
    39 |     6981 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3245532604 |         nadir
    40 |     7160 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0309408901 |         ideal
    41 |     7339 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0122482146 |         ideal
    42 |     7518 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0109170590 |         ideal
    43 |     7697 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0268646546 |         ideal
    44 |     7876 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0117125547 |         ideal
    45 |     8055 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0179640869 |         ideal
    46 |     8234 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0100193064 |         ideal
    47 |     8413 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0128950959 |         ideal
    48 |     8592 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0225468684 |         ideal
    49 |     8771 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4536630827 |         nadir
    50 |     8950 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0163317749 |         ideal
    51 |     9129 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0045882348 |         ideal
    52 |     9308 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049677111 |         ideal
    53 |     9487 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0136480557 |         ideal
    54 |     9666 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0097942918 |         ideal
    55 |     9845 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0038143872 |         ideal
    56 |    10024 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2188722363 |         nadir
    57 |    10203 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2463054442 |         nadir
    58 |    10382 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027891108 |         ideal
    59 |    10561 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0085751293 |         ideal
    60 |    10740 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0132639525 |         ideal
    61 |    10919 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026207749 |         ideal
    62 |    11098 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0106640127 |         ideal
    63 |    11277 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0906028410 |         nadir
    64 |    11456 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0046336609 |         ideal
    65 |    11635 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0260436730 |         ideal
    66 |    11814 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0619125744 |         nadir
    67 |    11993 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0583272465 |         nadir
    68 |    12172 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1598403339 |         nadir
    69 |    12351 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1361715945 |         nadir
    70 |    12530 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0096941966 |         ideal
    71 |    12709 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033924072 |         ideal
    72 |    12888 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0213432081 |         ideal
    73 |    13067 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0220400135 |         ideal
    74 |    13246 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3094887778 |         nadir
    75 |    13425 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2514212845 |         nadir
    76 |    13604 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0060238441 |         ideal
    77 |    13783 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0442261400 |         nadir
    78 |    13962 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0063440521 |         nadir
    79 |    14141 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0103793362 |         ideal
    80 |    14320 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0095882879 |         ideal
    81 |    14499 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0105602682 |         ideal
    82 |    14678 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3682588394 |         nadir
    83 |    14857 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0044146534 |         ideal
    84 |    15036 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0118288087 |         ideal
    85 |    15215 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0081571056 |         ideal
    86 |    15394 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0052195589 |         ideal
    87 |    15573 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0342346743 |             f
    88 |    15752 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049839096 |         ideal
    89 |    15931 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1859415309 |         nadir
    90 |    16110 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029252582 |         ideal
    91 |    16289 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0036882457 |         ideal
    92 |    16468 |    179 |  0.000000E+00 |  0.000000E+00 |  0.6477598625 |         nadir
    93 |    16647 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0045758258 |         ideal
    94 |    16826 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0326225378 |         nadir
    95 |    17005 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0186534745 |         ideal
    96 |    17184 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0050521120 |         ideal
    97 |    17363 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0082475845 |         ideal
    98 |    17542 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0104516474 |         ideal
    99 |    17721 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0056046330 |         ideal
   100 |    17900 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0110349750 |         ideal
   101 |    18079 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0032493671 |         ideal
   102 |    18258 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035355822 |         ideal
   103 |    18437 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0131777346 |         ideal
   104 |    18616 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4431524318 |         nadir
   105 |    18795 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0111794987 |         nadir
   106 |    18974 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0051550539 |         ideal
   107 |    19153 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0069992197 |         ideal
   108 |    19332 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0069569173 |         ideal
   109 |    19511 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0090149498 |         ideal
   110 |    19690 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0067964479 |         ideal
   111 |    19869 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0254323035 |             f
   112 |    20048 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0276559914 |             f
   113 |    20227 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0050858162 |         ideal
   114 |    20406 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1375101491 |         nadir
   115 |    20585 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0414697145 |             f
   116 |    20764 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0325251444 |             f
   117 |    20943 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0039383014 |         ideal
   118 |    21122 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0055331466 |         ideal
   119 |    21301 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0279456844 |         nadir
   120 |    21480 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0031335707 |         ideal
   121 |    21659 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0729464498 |         nadir
   122 |    21838 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0097498734 |         ideal
   123 |    22017 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0090141728 |         ideal
   124 |    22196 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0097952719 |         ideal
   125 |    22375 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0045378896 |         ideal
   126 |    22554 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0314200742 |         nadir
   127 |    22733 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4257486638 |         nadir
   128 |    22912 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0250791038 |             f
   129 |    23091 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0068080634 |         ideal
   130 |    23270 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3122663031 |         nadir
   131 |    23449 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043863380 |         ideal
   132 |    23628 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0059852795 |         ideal
   133 |    23807 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0271202675 |         ideal
   134 |    23986 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0278762797 |         ideal
   135 |    24165 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0528882683 |         nadir
   136 |    24344 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0558416357 |         nadir
   137 |    24523 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0984378433 |         nadir
   138 |    24702 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1977281312 |         nadir
   139 |    24881 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047336023 |         ideal
   140 |    25060 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2240823642 |         nadir
   141 |    25239 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0056662105 |         ideal
   142 |    25418 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0342330316 |             f
   143 |    25597 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2389594474 |         nadir
   144 |    25776 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2040013624 |         nadir
   145 |    25955 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0037707575 |         nadir
   146 |    26134 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1001752923 |         nadir
   147 |    26313 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0053701889 |         ideal
   148 |    26492 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0046805748 |         ideal
   149 |    26671 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047025856 |         ideal
   150 |    26850 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0084163755 |         ideal
   151 |    27029 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1503396305 |         nadir
   152 |    27208 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3699542097 |         nadir
   153 |    27387 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3750724763 |         nadir
   154 |    27566 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0025004682 |         ideal
   155 |    27745 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027380424 |         ideal
   156 |    27924 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4302810914 |         nadir
   157 |    28103 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2235368603 |         nadir
   158 |    28282 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035728691 |         ideal
   159 |    28461 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1772909402 |         nadir
   160 |    28640 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0028811810 |         ideal
   161 |    28819 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3115358084 |         nadir
   162 |    28998 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0028088312 |         ideal
   163 |    29177 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049380267 |         ideal
   164 |    29356 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0325794996 |             f
   165 |    29535 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3112810241 |         nadir
   166 |    29714 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0050272617 |         ideal
   167 |    29893 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029102466 |         ideal
   168 |    30072 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035854991 |         ideal
   169 |    30251 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0117006836 |         ideal
   170 |    30430 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026880083 |         ideal
   171 |    30609 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029853238 |         ideal
   172 |    30788 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0694083908 |         nadir
   173 |    30967 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0240600101 |             f
   174 |    31146 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0480974942 |         nadir
   175 |    31325 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042069344 |         ideal
   176 |    31504 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3924789077 |         nadir
   177 |    31683 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0225234450 |         nadir
   178 |    31862 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027004015 |         ideal
   179 |    32041 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0061813032 |         ideal
   180 |    32220 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0409067247 |         nadir
   181 |    32399 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0062197493 |         ideal
   182 |    32578 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0205411837 |             f
   183 |    32757 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026990610 |         ideal
   184 |    32936 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2997315966 |         nadir
   185 |    33115 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033415319 |         ideal
   186 |    33294 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2258133662 |         nadir
   187 |    33473 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3880481061 |         nadir
   188 |    33652 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1052647462 |         nadir
   189 |    33831 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2100389490 |         nadir
   190 |    34010 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034339027 |         ideal
   191 |    34189 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0268820781 |             f
   192 |    34368 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0305829101 |         nadir
   193 |    34547 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3059151721 |         nadir
   194 |    34726 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041382484 |         ideal
   195 |    34905 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1033620286 |         nadir
   196 |    35084 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047747995 |         ideal
   197 |    35263 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3103087382 |         nadir
   198 |    35442 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0053245190 |         ideal
   199 |    35621 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0071465121 |         ideal
   200 |    35800 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0069211161 |         ideal
Begin print with Final Cash: 1299987.7692071634810 => return: 0.2999877692072
Month 1:
  Buy: Stock ABT, Amount: 1990
  Buy: Stock ACB, Amount: 197
  Buy: Stock ACL, Amount: 3607
  Buy: Stock AGF, Amount: 2818
  Buy: Stock ALT, Amount: 1505
  Buy: Stock ANV, Amount: 2542
  Buy: Stock ASP, Amount: 20335
  Buy: Stock B82, Amount: 2010
  Buy: Stock BBC, Amount: 1599
  Buy: Stock BBS, Amount: 1391
  Buy: Stock BCC, Amount: 472
  Buy: Stock BMC, Amount: 1791
  Buy: Stock BMI, Amount: 24
  Bank Deposit: 515934.24
Month 2:
  Sell: Stock ABT, Amount: 823.0
  Sell: Stock ACB, Amount: 197.0
  Sell: Stock ACL, Amount: 3588.0
  Sell: Stock AGF, Amount: 2818.0
  Sell: Stock ALT, Amount: 1505.0
  Sell: Stock ANV, Amount: 2542.0
  Sell: Stock ASP, Amount: 1404.0
  Sell: Stock B82, Amount: 2010.0
  Sell: Stock BBC, Amount: 1599.0
  Sell: Stock BBS, Amount: 104.0
  Sell: Stock BCC, Amount: 472.0
  Sell: Stock BMC, Amount: 1791.0
  Sell: Stock BMI, Amount: 24.0
  Bank Deposit: 518255.94
Month 3:
  Buy: Stock ABT, Amount: 13
  Buy: Stock ACB, Amount: 63
  Buy: Stock ACL, Amount: 24
  Buy: Stock AGF, Amount: 307
  Buy: Stock CMC, Amount: 31
  Buy: Stock DMC, Amount: 12
  Buy: Stock HDC, Amount: 3206
  Buy: Stock L18, Amount: 3751
  Sell: Stock ASP, Amount: 3773.0
  Sell: Stock BBS, Amount: 1287.0
  Dividends: 2347.30
  Bank Deposit: 674465.62
Month 4:
  Buy: Stock AGF, Amount: 191
  Buy: Stock ALT, Amount: 68
  Buy: Stock ASP, Amount: 54
  Buy: Stock B82, Amount: 6356
  Buy: Stock BMC, Amount: 388
  Buy: Stock BMI, Amount: 3
  Buy: Stock BMP, Amount: 66
  Sell: Stock AGF, Amount: 2.0
  Sell: Stock CMC, Amount: 31.0
  Sell: Stock DMC, Amount: 12.0
  Sell: Stock HDC, Amount: 3206.0
  Bank Deposit: 700088.38
Month 5:
  Buy: Stock ABT, Amount: 553
  Buy: Stock ACB, Amount: 3
  Buy: Stock ALT, Amount: 2
  Buy: Stock DBC, Amount: 6
  Buy: Stock ITA, Amount: 85
  Buy: Stock KBC, Amount: 14918
  Buy: Stock KDC, Amount: 4
  Sell: Stock ACL, Amount: 20.0
  Sell: Stock ALT, Amount: 4.0
  Sell: Stock ASP, Amount: 15212.0
  Sell: Stock B82, Amount: 6356.0
  Sell: Stock BMI, Amount: 3.0
  Sell: Stock L18, Amount: 3751.0
  Dividends: 699.00
  Bank Deposit: 375534.64
Month 6:
  Buy: Stock ABT, Amount: 1780
  Buy: Stock ACB, Amount: 401
  Buy: Stock ALT, Amount: 1
  Buy: Stock ANV, Amount: 303
  Buy: Stock DCS, Amount: 1
  Sell: Stock ABT, Amount: 25.0
  Sell: Stock AGF, Amount: 4.0
  Sell: Stock ANV, Amount: 175.0
  Sell: Stock DBC, Amount: 6.0
  Sell: Stock ITA, Amount: 85.0
  Sell: Stock KBC, Amount: 14918.0
  Sell: Stock KDC, Amount: 4.0
  Dividends: 66.00
  Bank Deposit: 547336.81
Month 7:
  Buy: Stock ABT, Amount: 638
  Buy: Stock L62, Amount: 3
  Sell: Stock ACB, Amount: 467.0
  Sell: Stock ACL, Amount: 23.0
  Sell: Stock AGF, Amount: 10.0
  Sell: Stock ALT, Amount: 67.0
  Sell: Stock ANV, Amount: 128.0
  Sell: Stock BMC, Amount: 388.0
  Sell: Stock BMP, Amount: 66.0
  Sell: Stock DCS, Amount: 1.0
  Dividends: 3488.00
  Bank Deposit: 987148.32
Month 8:
  Buy: Stock ABT, Amount: 207
  Buy: Stock ACB, Amount: 1
  Buy: Stock DST, Amount: 1
  Buy: Stock GMD, Amount: 14
  Sell: Stock ABT, Amount: 75.0
  Sell: Stock AGF, Amount: 50.0
  Sell: Stock GMD, Amount: 8.0
  Sell: Stock L62, Amount: 3.0
  Bank Deposit: 1016128.53
Month 9:
  Buy: Stock ABT, Amount: 1298
  Buy: Stock B82, Amount: 1
  Buy: Stock BMC, Amount: 4
  Buy: Stock DHA, Amount: 2
  Sell: Stock AGF, Amount: 13.0
  Sell: Stock DST, Amount: 1.0
  Dividends: 12.00
  Bank Deposit: 979751.83
Month 10:
  Buy: Stock ABT, Amount: 113
  Buy: Stock ACB, Amount: 376
  Sell: Stock ABT, Amount: 1882.0
  Sell: Stock BMC, Amount: 4.0
  Sell: Stock DHA, Amount: 2.0
  Sell: Stock GMD, Amount: 6.0
  Bank Deposit: 971681.67
Month 11:
  Buy: Stock ABT, Amount: 59
  Buy: Stock ACB, Amount: 161
  Buy: Stock AGF, Amount: 6
  Buy: Stock ANV, Amount: 6
  Buy: Stock DMC, Amount: 8
  Buy: Stock DRC, Amount: 23729
  Buy: Stock DXV, Amount: 465
  Buy: Stock HJS, Amount: 781
  Buy: Stock LTC, Amount: 87
  Sell: Stock ABT, Amount: 3846.0
  Sell: Stock AGF, Amount: 5.0
  Sell: Stock ANV, Amount: 1.0
  Sell: Stock DRC, Amount: 1143.0
  Bank Deposit: 456635.65
Month 12:
  Sell: Stock ACB, Amount: 538.0
  Sell: Stock AGF, Amount: 420.0
  Sell: Stock ANV, Amount: 5.0
  Sell: Stock B82, Amount: 1.0
  Sell: Stock DMC, Amount: 8.0
  Sell: Stock DXV, Amount: 465.0
  Sell: Stock HJS, Amount: 781.0
  Sell: Stock LTC, Amount: 87.0
  Sell: Stock DRC, Amount: 22586.0
  Bank Deposit: 627822.88


Final Cash: 1299987.7692071634810 => return: 0.2999877692072
