Objectives = ['-0.2999489048572', '0.2183043284367', '0.1141923697359', '0.0777576795512', '0.0993027918388', '0.5510248216630', '0.5388493861714', '0.2254516548865', '0.1916712116274', '0.2034288156007', '0.1992380256396', '0.2075093541795']
The time of execution of above program is : 236968.11985969543 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |    167 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3870713176 |         ideal
     3 |      537 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2130936572 |         ideal
     4 |      716 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1397965496 |         ideal
     5 |      895 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0288361464 |         ideal
     6 |     1074 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0374086966 |         ideal
     7 |     1253 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0311251591 |         ideal
     8 |     1432 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2039788343 |         ideal
     9 |     1611 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1342226922 |         ideal
    10 |     1790 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0464011599 |         ideal
    11 |     1969 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0523480718 |         ideal
    12 |     2148 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0866573641 |         ideal
    13 |     2327 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0909414354 |         ideal
    14 |     2506 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1175418539 |         nadir
    15 |     2685 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0445617229 |         ideal
    16 |     2864 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0244416973 |         ideal
    17 |     3043 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1153811347 |         ideal
    18 |     3222 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0736363230 |         ideal
    19 |     3401 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0884025990 |         ideal
    20 |     3580 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0350632278 |         ideal
    21 |     3759 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0323900542 |         ideal
    22 |     3938 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0185742103 |         ideal
    23 |     4117 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026967516 |         ideal
    24 |     4296 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0557076583 |         ideal
    25 |     4475 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0060004230 |         ideal
    26 |     4654 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0100230500 |         ideal
    27 |     4833 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0556831506 |         ideal
    28 |     5012 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0279052547 |         ideal
    29 |     5191 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0317937325 |         ideal
    30 |     5370 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0114154184 |         ideal
    31 |     5549 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0066704285 |         ideal
    32 |     5728 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0342302706 |         ideal
    33 |     5907 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0267688976 |         ideal
    34 |     6086 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041401981 |         ideal
    35 |     6265 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0312580050 |         ideal
    36 |     6444 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0322665944 |         ideal
    37 |     6623 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0141767802 |         ideal
    38 |     6802 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0243723386 |         ideal
    39 |     6981 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0169838492 |         ideal
    40 |     7160 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041224965 |         ideal
    41 |     7339 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0052751619 |         ideal
    42 |     7518 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0101413559 |         ideal
    43 |     7697 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0179901498 |         ideal
    44 |     7876 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0883193711 |         nadir
    45 |     8055 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034733829 |         ideal
    46 |     8234 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0075631468 |         ideal
    47 |     8413 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0107632124 |         ideal
    48 |     8592 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0136225379 |         ideal
    49 |     8771 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0045308436 |         ideal
    50 |     8950 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0092131746 |         ideal
    51 |     9129 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0170084507 |         ideal
    52 |     9308 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0481117971 |         nadir
    53 |     9487 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033064059 |         ideal
    54 |     9666 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0982122656 |         nadir
    55 |     9845 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0030708970 |         ideal
    56 |    10024 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0030730097 |         ideal
    57 |    10203 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2232674880 |         nadir
    58 |    10382 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1111911335 |         nadir
    59 |    10561 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0328676949 |         nadir
    60 |    10740 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0624204065 |             f
    61 |    10919 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0032974060 |         ideal
    62 |    11098 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0256140287 |         ideal
    63 |    11277 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0036461933 |         ideal
    64 |    11456 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0108540428 |         ideal
    65 |    11635 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0138137804 |         ideal
    66 |    11814 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1549023206 |         nadir
    67 |    11993 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047988332 |         ideal
    68 |    12172 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3161936893 |         nadir
