Objectives = ['-0.2996266734808', '0.2470783807317', '0.1781893496886', '0.0739192493845', '0.9055757490057', '0.7899294637830', '0.9716480611982', '0.7217060323529', '0.7248031614687', '0.6961370539737', '0.3258845179130', '0.1599489157921']
The time of execution of above program is : 238568.73083114624 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |    165 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2586188213 |         ideal
     3 |      537 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0907773130 |         ideal
     4 |      716 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0861489364 |         ideal
     5 |      895 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0446845714 |         ideal
     6 |     1074 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2376199793 |         ideal
     7 |     1253 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0352123847 |         ideal
     8 |     1432 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0897769908 |         ideal
     9 |     1611 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0395549690 |         ideal
    10 |     1790 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0982081527 |         ideal
    11 |     1969 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0374390944 |         ideal
    12 |     2148 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1030739465 |         ideal
    13 |     2327 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0527722964 |         ideal
    14 |     2506 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0619735642 |         ideal
    15 |     2685 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0109697548 |         ideal
    16 |     2864 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0329248004 |         ideal
    17 |     3043 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0437775169 |         ideal
    18 |     3222 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0710565207 |         ideal
    19 |     3401 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0664652652 |         ideal
    20 |     3580 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0232181006 |         ideal
    21 |     3759 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0398103873 |         ideal
    22 |     3938 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0408057194 |         ideal
    23 |     4117 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0315045013 |         ideal
    24 |     4296 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0346718484 |         ideal
    25 |     4475 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0597640287 |         ideal
    26 |     4654 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0916915654 |         ideal
    27 |     4833 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0676020921 |         ideal
    28 |     5012 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0382356717 |         ideal
    29 |     5191 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0226139749 |         ideal
    30 |     5370 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0534874981 |         ideal
    31 |     5549 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1071117322 |         nadir
    32 |     5728 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0044289176 |         ideal
    33 |     5907 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0139445658 |         ideal
    34 |     6086 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0302105089 |         ideal
    35 |     6265 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1123088174 |         nadir
    36 |     6444 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0158219241 |         ideal
    37 |     6623 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0380170900 |         ideal
    38 |     6802 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0223511703 |         ideal
    39 |     6981 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042225675 |         ideal
    40 |     7160 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0187840480 |         ideal
    41 |     7339 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0236021983 |         ideal
    42 |     7518 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1574502151 |         nadir
    43 |     7697 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0211172592 |         ideal
    44 |     7876 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0253927044 |         ideal
    45 |     8055 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0166787797 |         ideal
    46 |     8234 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0281708138 |         ideal
    47 |     8413 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0121238640 |         ideal
    48 |     8592 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0078938488 |         ideal
    49 |     8771 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0283511624 |         ideal
    50 |     8950 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0397671722 |         ideal
    51 |     9129 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0452740947 |         ideal
    52 |     9308 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0153402963 |         ideal
    53 |     9487 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0076656585 |         ideal
    54 |     9666 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0168163606 |         ideal
    55 |     9845 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0073260144 |         ideal
    56 |    10024 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034417551 |         ideal
    57 |    10203 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0074780312 |         ideal
    58 |    10382 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0060282353 |         ideal
    59 |    10561 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0206268921 |         ideal
    60 |    10740 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0177939163 |         ideal
    61 |    10919 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0154464866 |         ideal
    62 |    11098 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0156888238 |         ideal
    63 |    11277 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026384021 |         ideal
    64 |    11456 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0095685019 |         ideal
    65 |    11635 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0076153762 |         ideal
    66 |    11814 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0113060435 |         nadir
    67 |    11993 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027414756 |         ideal
    68 |    12172 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0183899768 |         ideal
    69 |    12351 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0079262558 |         ideal
    70 |    12530 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0135971181 |         ideal
    71 |    12709 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0070398855 |         ideal
