Objectives = ['-0.2999693726510', '0.1551679257210', '0.0027318052257', '0.1822840940426', '0.7915252800444', '0.4379941682645', '0.4092978772094', '0.2070405155136', '0.1960468081884', '0.0265987195999', '0.8109007369974', '0.7705950466005']
The time of execution of above program is : 236773.97513389587 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   103 |    18437 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0265698836 |         ideal
   104 |    18616 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1631251512 |         nadir
   105 |    18795 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0455838730 |         ideal
   106 |    18974 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0063562200 |         ideal
   107 |    19153 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0284542371 |         ideal
   108 |    19332 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043195677 |         ideal
   109 |    19511 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2186735513 |         nadir
   110 |    19690 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0072208103 |         ideal
   111 |    19869 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042702436 |         ideal
   112 |    20048 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0154287887 |         ideal
   113 |    20227 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0100530126 |         ideal
   114 |    20406 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0173575500 |         ideal
   115 |    20585 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0055645600 |         ideal
   116 |    20764 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0548633175 |             f
   117 |    20943 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1203535323 |         nadir
   118 |    21122 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0055998653 |         ideal
   119 |    21301 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0107906332 |         ideal
   120 |    21480 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0050932295 |         ideal
   121 |    21659 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0091789871 |         ideal
   122 |    21838 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1884035711 |         nadir
   123 |    22017 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035581598 |         ideal
   124 |    22196 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035708655 |         ideal
   125 |    22375 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0305978355 |         ideal
   126 |    22554 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0931491637 |         nadir
   127 |    22733 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0037357532 |         ideal
   128 |    22912 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1848781901 |         nadir
   129 |    23091 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1149892782 |         nadir
   130 |    23270 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1975162424 |         nadir
   131 |    23449 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0439561141 |             f
   132 |    23628 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0159292719 |         nadir
   133 |    23807 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033061233 |         ideal
   134 |    23986 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1488589885 |         nadir
   135 |    24165 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0031312664 |         ideal
   136 |    24344 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0086070899 |         ideal
   137 |    24523 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3645495202 |         nadir
   138 |    24702 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2686096328 |         nadir
   139 |    24881 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0645074109 |         nadir
   140 |    25060 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042549048 |         ideal
   141 |    25239 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0177859399 |         ideal
   142 |    25418 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1333032737 |         nadir
   143 |    25597 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1012696157 |         nadir
   144 |    25776 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3501088122 |         nadir
   145 |    25955 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0197966238 |         ideal
   146 |    26134 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0383024462 |         nadir
   147 |    26313 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1481770448 |         nadir
   148 |    26492 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2211382191 |         nadir
   149 |    26671 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2346196953 |         nadir
   150 |    26850 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0058383863 |         ideal
   151 |    27029 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0099686789 |         nadir
   152 |    27208 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3036866204 |         nadir
   153 |    27387 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0177032209 |         ideal
   154 |    27566 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0306520633 |         nadir
   155 |    27745 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0026799779 |         ideal
   156 |    27924 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0248951573 |         nadir
   157 |    28103 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2640971485 |         nadir
   158 |    28282 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1936053700 |         nadir
   159 |    28461 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034004507 |         ideal
   160 |    28640 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0904699565 |         nadir
   161 |    28819 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0994689039 |         nadir
   162 |    28998 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0157297716 |         ideal
   163 |    29177 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0159811514 |         ideal
   164 |    29356 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0028036799 |         ideal
   165 |    29535 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0268004073 |         nadir
   166 |    29714 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1709892687 |         nadir
   167 |    29893 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1928595415 |         nadir
   168 |    30072 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0597470539 |         nadir
   169 |    30251 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1893468676 |         nadir
   170 |    30430 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0598909382 |         nadir
   171 |    30609 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0264382559 |         ideal
   172 |    30788 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0271562190 |         ideal
   173 |    30967 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1436200537 |         nadir
   174 |    31146 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0684915046 |         nadir
   175 |    31325 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0487406415 |         nadir
   176 |    31504 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0165024382 |         ideal
   177 |    31683 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0098120213 |         ideal
   178 |    31862 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0570280020 |         nadir
   179 |    32041 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0188794249 |         ideal
   180 |    32220 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1456093469 |         nadir
   181 |    32399 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0458809695 |             f
   182 |    32578 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2037370250 |         nadir
   183 |    32757 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0476241054 |             f
   184 |    32936 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042017287 |         ideal
   185 |    33115 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0353514964 |             f
   186 |    33294 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0253262884 |         nadir
   187 |    33473 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0552949771 |         nadir
   188 |    33652 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2909459157 |         nadir
   189 |    33831 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0946349693 |         nadir
   190 |    34010 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0058711214 |         ideal
   191 |    34189 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0045038969 |         ideal
   192 |    34368 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0436021915 |             f
   193 |    34547 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1693301907 |         nadir
   194 |    34726 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0147831342 |         ideal
   195 |    34905 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0097451738 |         ideal
   196 |    35084 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0098410768 |         ideal
   197 |    35263 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1081678480 |         nadir
   198 |    35442 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0757520760 |         nadir
   199 |    35621 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2059623019 |         nadir
   200 |    35800 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054917779 |         ideal
Begin print with Final Cash: 1299969.3726509506814 => return: 0.2999693726510
Month 1:
  Buy: Stock ABT, Amount: 86
  Buy: Stock ACB, Amount: 158
  Buy: Stock ACL, Amount: 5207
  Buy: Stock AGF, Amount: 5117
  Buy: Stock ALT, Amount: 1724
  Buy: Stock ANV, Amount: 7747
  Buy: Stock ASP, Amount: 763
  Buy: Stock B82, Amount: 4499
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 158
  Buy: Stock BCC, Amount: 31
  Buy: Stock BMC, Amount: 297
  Buy: Stock BMI, Amount: 1
  Bank Deposit: 536634.49
Month 2:
  Buy: Stock BCC, Amount: 12
  Buy: Stock BVS, Amount: 57
  Sell: Stock ABT, Amount: 86.0
  Sell: Stock ACB, Amount: 158.0
  Sell: Stock ACL, Amount: 5207.0
  Sell: Stock AGF, Amount: 5117.0
  Sell: Stock ALT, Amount: 1724.0
  Sell: Stock ANV, Amount: 7747.0
  Sell: Stock B82, Amount: 4499.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 158.0
  Sell: Stock BMC, Amount: 297.0
  Sell: Stock BMI, Amount: 1.0
  Sell: Stock BVS, Amount: 34.0
  Bank Deposit: 537812.09
Month 3:
  Buy: Stock ABT, Amount: 272
  Buy: Stock ACB, Amount: 162
  Buy: Stock ACL, Amount: 332
  Buy: Stock AGF, Amount: 26
  Buy: Stock ALT, Amount: 166
  Buy: Stock ANV, Amount: 325
  Buy: Stock CII, Amount: 98
  Buy: Stock CLC, Amount: 1
  Buy: Stock DMC, Amount: 22
  Buy: Stock DXP, Amount: 2
  Buy: Stock HPG, Amount: 7637
  Sell: Stock ASP, Amount: 763.0
  Sell: Stock BCC, Amount: 43.0
  Sell: Stock BVS, Amount: 23.0
  Sell: Stock DMC, Amount: 1.0
  Bank Deposit: 851308.55
Month 4:
  Buy: Stock AGF, Amount: 408
  Buy: Stock ALT, Amount: 91
  Buy: Stock ASP, Amount: 52
  Buy: Stock B82, Amount: 24805
  Buy: Stock BMC, Amount: 1411
  Buy: Stock BMI, Amount: 2059
  Buy: Stock BMP, Amount: 3083
  Buy: Stock BPC, Amount: 1
  Buy: Stock DRC, Amount: 3
  Buy: Stock HBC, Amount: 1594
  Buy: Stock HPG, Amount: 20927
  Buy: Stock HTV, Amount: 70
  Sell: Stock ALT, Amount: 29.0
  Sell: Stock B82, Amount: 24.0
  Sell: Stock BMC, Amount: 334.0
  Sell: Stock CII, Amount: 98.0
  Sell: Stock CLC, Amount: 1.0
  Sell: Stock DMC, Amount: 21.0
  Sell: Stock DXP, Amount: 2.0
  Sell: Stock HBC, Amount: 1109.0
  Bank Deposit: 54321.60
Month 5:
  Buy: Stock ABT, Amount: 15
  Buy: Stock ACB, Amount: 22
  Buy: Stock ACL, Amount: 318
  Buy: Stock BTS, Amount: 80
  Buy: Stock DC4, Amount: 2454
  Buy: Stock DHT, Amount: 52
  Buy: Stock DMC, Amount: 244
  Sell: Stock ACL, Amount: 15.0
  Sell: Stock ALT, Amount: 228.0
  Sell: Stock ANV, Amount: 112.0
  Sell: Stock ASP, Amount: 15.0
  Sell: Stock B82, Amount: 24781.0
  Sell: Stock BMI, Amount: 2059.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock DRC, Amount: 3.0
  Sell: Stock HBC, Amount: 97.0
  Sell: Stock HPG, Amount: 13405.0
  Sell: Stock HTV, Amount: 70.0
  Dividends: 17309.20
  Bank Deposit: 28505.34
Month 6:
  Buy: Stock ABT, Amount: 102
  Buy: Stock ACB, Amount: 16
  Sell: Stock ABT, Amount: 11.0
  Sell: Stock ACL, Amount: 11.0
  Sell: Stock AGF, Amount: 434.0
  Sell: Stock ASP, Amount: 37.0
  Sell: Stock BMC, Amount: 637.0
  Sell: Stock BTS, Amount: 80.0
  Sell: Stock DC4, Amount: 2454.0
  Sell: Stock DHT, Amount: 52.0
  Sell: Stock DMC, Amount: 244.0
  Sell: Stock HBC, Amount: 388.0
  Sell: Stock HPG, Amount: 918.0
  Dividends: 184.00
  Bank Deposit: 417246.94
Month 7:
  Buy: Stock ABT, Amount: 59
  Buy: Stock HTV, Amount: 3072
  Sell: Stock ACB, Amount: 200.0
  Sell: Stock ACL, Amount: 624.0
  Sell: Stock ANV, Amount: 213.0
  Sell: Stock BMC, Amount: 440.0
  Sell: Stock BMP, Amount: 3083.0
  Sell: Stock HPG, Amount: 5655.0
  Sell: Stock HTV, Amount: 228.0
  Dividends: 378.00
  Bank Deposit: 465018.84
Month 8:
  Buy: Stock ABT, Amount: 940
  Buy: Stock ACB, Amount: 1
  Buy: Stock CMC, Amount: 9
  Buy: Stock CTC, Amount: 261
  Sell: Stock HPG, Amount: 537.0
  Sell: Stock HTV, Amount: 2844.0
  Bank Deposit: 939720.17
Month 9:
  Buy: Stock ABT, Amount: 473
  Buy: Stock CTC, Amount: 10
  Buy: Stock DXP, Amount: 211
  Sell: Stock ABT, Amount: 6.0
  Sell: Stock CMC, Amount: 2.0
  Sell: Stock HPG, Amount: 8049.0
  Bank Deposit: 968753.36
Month 10:
  Buy: Stock ABT, Amount: 250
  Buy: Stock ACB, Amount: 383
  Buy: Stock AGF, Amount: 56130
  Buy: Stock HSG, Amount: 18969
  Buy: Stock KDC, Amount: 95
  Buy: Stock LBE, Amount: 1
  Sell: Stock ABT, Amount: 1.0
  Sell: Stock AGF, Amount: 1.0
  Sell: Stock CMC, Amount: 4.0
  Sell: Stock CTC, Amount: 271.0
  Sell: Stock DXP, Amount: 211.0
  Sell: Stock HSG, Amount: 19.0
  Sell: Stock KDC, Amount: 6.0
  Bank Deposit: 598545.67
Month 11:
  Buy: Stock ABT, Amount: 876
  Buy: Stock ACB, Amount: 4387
  Buy: Stock ACL, Amount: 3507
  Buy: Stock AGF, Amount: 1327
  Buy: Stock ANV, Amount: 73
  Buy: Stock BBS, Amount: 1
  Buy: Stock BCC, Amount: 2
  Buy: Stock DRC, Amount: 577
  Buy: Stock DTC, Amount: 38075
  Buy: Stock HAP, Amount: 35
  Buy: Stock HBC, Amount: 4
  Buy: Stock L43, Amount: 125
  Sell: Stock ACB, Amount: 15.0
  Sell: Stock AGF, Amount: 35137.0
  Sell: Stock CMC, Amount: 3.0
  Sell: Stock DRC, Amount: 2.0
  Sell: Stock HSG, Amount: 14506.0
  Sell: Stock KDC, Amount: 89.0
  Sell: Stock L43, Amount: 9.0
  Bank Deposit: 221985.72
Month 12:
  Sell: Stock ABT, Amount: 2969.0
  Sell: Stock ACB, Amount: 4756.0
  Sell: Stock ACL, Amount: 3507.0
  Sell: Stock AGF, Amount: 22319.0
  Sell: Stock ANV, Amount: 73.0
  Sell: Stock BBS, Amount: 1.0
  Sell: Stock BCC, Amount: 2.0
  Sell: Stock DTC, Amount: 38075.0
  Sell: Stock HAP, Amount: 35.0
  Sell: Stock HBC, Amount: 4.0
  Sell: Stock HSG, Amount: 4444.0
  Sell: Stock L43, Amount: 116.0
  Sell: Stock LBE, Amount: 1.0
  Sell: Stock DRC, Amount: 575.0
  Bank Deposit: 660018.12


Final Cash: 1299969.3726509506814 => return: 0.2999693726510
