Objectives = ['-0.2996627153275', '0.0941886915414', '0.0193098607782', '0.0084211651740', '0.0534543820052', '0.4544034169222', '0.4427656131011', '0.4129426796191', '0.3956528086614', '0.5936613439000', '0.1522247174880', '0.1688821040573']
The time of execution of above program is : 239154.68883514404 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    54 |     9666 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0112809014 |         ideal
    55 |     9845 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2218407497 |         nadir
    56 |    10024 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0245127096 |         ideal
    57 |    10203 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0304804186 |         ideal
    58 |    10382 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0114261557 |         ideal
    59 |    10561 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029918183 |         ideal
    60 |    10740 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043354798 |         ideal
    61 |    10919 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0555545592 |         nadir
    62 |    11098 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047538215 |         ideal
    63 |    11277 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0800526449 |         nadir
    64 |    11456 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0173356286 |         ideal
    65 |    11635 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0150878799 |         ideal
    66 |    11814 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0222117111 |         ideal
    67 |    11993 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0307686105 |         ideal
    68 |    12172 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0099694251 |         nadir
    69 |    12351 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0380631704 |         ideal
    70 |    12530 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0283895044 |         ideal
    71 |    12709 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0069780659 |         ideal
    72 |    12888 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0220662502 |         ideal
    73 |    13067 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0202097664 |         ideal
    74 |    13246 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0183540597 |         ideal
    75 |    13425 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0106178444 |         ideal
    76 |    13604 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0124858349 |         ideal
    77 |    13783 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0095420602 |         ideal
    78 |    13962 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0143372338 |         ideal
    79 |    14141 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0037499339 |         ideal
    80 |    14320 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0155903497 |         ideal
    81 |    14499 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0158372581 |         ideal
    82 |    14678 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0303602961 |         ideal
    83 |    14857 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0313109044 |         ideal
    84 |    15036 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027429323 |         ideal
    85 |    15215 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0145980196 |         ideal
    86 |    15394 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0420226403 |         nadir
    87 |    15573 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0063744827 |         ideal
    88 |    15752 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0294040378 |         ideal
    89 |    15931 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043210745 |         ideal
    90 |    16110 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0313407228 |         ideal
    91 |    16289 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0182508267 |         ideal
    92 |    16468 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0697200303 |         nadir
    93 |    16647 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0150126507 |         nadir
    94 |    16826 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0260107914 |         nadir
    95 |    17005 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0130583414 |         ideal
    96 |    17184 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0093715158 |         ideal
    97 |    17363 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0560673334 |         nadir
    98 |    17542 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034780356 |         nadir
    99 |    17721 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041778686 |         ideal
   100 |    17900 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033453355 |         ideal
   101 |    18079 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0118234922 |         nadir
   102 |    18258 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0174453981 |         ideal
   103 |    18437 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0046706012 |         ideal
   104 |    18616 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0349213172 |         ideal
   105 |    18795 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0115017124 |         ideal
   106 |    18974 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054556733 |         ideal
   107 |    19153 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0240030899 |         ideal
   108 |    19332 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0819695310 |             f
   109 |    19511 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0279720451 |         ideal
   110 |    19690 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0245786236 |         ideal
   111 |    19869 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0283059071 |         ideal
   112 |    20048 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0090915653 |         ideal
   113 |    20227 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0079755908 |         ideal
   114 |    20406 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0228565982 |         ideal
   115 |    20585 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1639811147 |         nadir
   116 |    20764 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0121195146 |         ideal
   117 |    20943 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0164279440 |         ideal
   118 |    21122 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0313123952 |         ideal
   119 |    21301 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041858809 |         ideal
   120 |    21480 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0146317612 |         ideal
   121 |    21659 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0153536240 |         ideal
   122 |    21838 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0198465763 |         ideal
   123 |    22017 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0094153751 |         ideal
   124 |    22196 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0083438070 |         ideal
   125 |    22375 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049221693 |         ideal
   126 |    22554 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1270962108 |         nadir
   127 |    22733 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0093406242 |         ideal
   128 |    22912 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0103564752 |         ideal
   129 |    23091 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0104648542 |         ideal
   130 |    23270 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0094286940 |         ideal
   131 |    23449 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0032491036 |         ideal
   132 |    23628 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0170782823 |         ideal
   133 |    23807 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0173750177 |         ideal
   134 |    23986 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0076204248 |         ideal
   135 |    24165 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0157525566 |         ideal
   136 |    24344 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0237275810 |         ideal
   137 |    24523 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0065386534 |         ideal
   138 |    24702 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0775861045 |         nadir
   139 |    24881 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1950167785 |         nadir
   140 |    25060 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0078729410 |         ideal
   141 |    25239 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0061808697 |         ideal
   142 |    25418 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0285319904 |         ideal
   143 |    25597 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0046343113 |         ideal
   144 |    25776 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1202380768 |         nadir
   145 |    25955 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0154378386 |         ideal
   146 |    26134 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0531586521 |         nadir
   147 |    26313 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0038526809 |         ideal
   148 |    26492 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0040551842 |         ideal
   149 |    26671 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0036766939 |         ideal
   150 |    26850 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0036902619 |         ideal
   151 |    27029 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1449575460 |         nadir
   152 |    27208 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2596906155 |         nadir
   153 |    27387 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1335425426 |         nadir
   154 |    27566 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0126016049 |         ideal
   155 |    27745 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0051815248 |         ideal
   156 |    27924 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0065548397 |         ideal
   157 |    28103 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0039485465 |         ideal
   158 |    28282 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0225482667 |         ideal
   159 |    28461 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0083817940 |         ideal
   160 |    28640 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1328698277 |         nadir
   161 |    28819 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0025258923 |         ideal
   162 |    28998 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042518576 |         ideal
   163 |    29177 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0087623057 |         ideal
   164 |    29356 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0425401268 |         nadir
   165 |    29535 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0862399341 |         nadir
   166 |    29714 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0629507067 |         nadir
   167 |    29893 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0039291464 |         ideal
   168 |    30072 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0065091470 |         ideal
   169 |    30251 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4139053758 |         nadir
   170 |    30430 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1881460522 |         nadir
   171 |    30609 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0066332731 |         ideal
   172 |    30788 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0053417109 |         ideal
   173 |    30967 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0089293120 |         ideal
   174 |    31146 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0150520044 |         ideal
   175 |    31325 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1571535154 |         nadir
   176 |    31504 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1864556811 |         nadir
   177 |    31683 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0155142782 |         ideal
   178 |    31862 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0121698015 |         ideal
   179 |    32041 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0999093187 |         nadir
   180 |    32220 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0164288277 |         ideal
   181 |    32399 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0423552578 |         nadir
   182 |    32578 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0044384152 |         ideal
   183 |    32757 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2652865152 |         nadir
   184 |    32936 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0426197805 |             f
   185 |    33115 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035520661 |         ideal
   186 |    33294 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0271491857 |         nadir
   187 |    33473 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2654787890 |         nadir
   188 |    33652 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0066318933 |         ideal
   189 |    33831 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0072670364 |         ideal
   190 |    34010 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0039794362 |         ideal
   191 |    34189 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0080871446 |         ideal
   192 |    34368 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0029869597 |         ideal
   193 |    34547 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043997732 |         ideal
   194 |    34726 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042581573 |         ideal
   195 |    34905 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0055445082 |         ideal
   196 |    35084 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0818829524 |         nadir
   197 |    35263 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0083785335 |         ideal
   198 |    35442 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0027182889 |         ideal
   199 |    35621 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043096193 |         ideal
   200 |    35800 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0061962927 |         ideal
Begin print with Final Cash: 1299662.7153274591547 => return: 0.2996627153275
Month 1:
  Buy: Stock ABT, Amount: 86
  Buy: Stock ACB, Amount: 775
  Buy: Stock ACL, Amount: 1952
  Buy: Stock AGF, Amount: 1299
  Buy: Stock ALT, Amount: 5042
  Buy: Stock ANV, Amount: 3008
  Buy: Stock ASP, Amount: 583
  Buy: Stock B82, Amount: 2427
  Buy: Stock BBC, Amount: 1594
  Buy: Stock BBS, Amount: 585
  Buy: Stock BCC, Amount: 740
  Buy: Stock BMC, Amount: 5
  Buy: Stock BMI, Amount: 450
  Buy: Stock DHA, Amount: 24
  Buy: Stock HMC, Amount: 52
  Buy: Stock KSH, Amount: 185
  Buy: Stock L18, Amount: 47
  Bank Deposit: 645155.38
Month 2:
  Buy: Stock DQC, Amount: 11
  Buy: Stock HSI, Amount: 35
  Buy: Stock HUT, Amount: 1146
  Sell: Stock ABT, Amount: 86.0
  Sell: Stock ACB, Amount: 775.0
  Sell: Stock ACL, Amount: 1952.0
  Sell: Stock AGF, Amount: 1299.0
  Sell: Stock ALT, Amount: 5042.0
  Sell: Stock ANV, Amount: 3008.0
  Sell: Stock ASP, Amount: 77.0
  Sell: Stock B82, Amount: 2427.0
  Sell: Stock BBC, Amount: 1594.0
  Sell: Stock BBS, Amount: 11.0
  Sell: Stock BCC, Amount: 110.0
  Sell: Stock BMC, Amount: 5.0
  Sell: Stock BMI, Amount: 450.0
  Sell: Stock HMC, Amount: 52.0
  Sell: Stock KSH, Amount: 185.0
  Sell: Stock L18, Amount: 47.0
  Bank Deposit: 630106.99
Month 3:
  Buy: Stock ABT, Amount: 332
  Buy: Stock ACB, Amount: 44
  Buy: Stock ACL, Amount: 127
  Buy: Stock AGF, Amount: 166
  Buy: Stock ALT, Amount: 9
  Buy: Stock ANV, Amount: 322
  Buy: Stock CTC, Amount: 2
  Sell: Stock ACB, Amount: 1.0
  Sell: Stock ASP, Amount: 506.0
  Sell: Stock BBS, Amount: 574.0
  Sell: Stock BCC, Amount: 630.0
  Sell: Stock DHA, Amount: 24.0
  Sell: Stock DQC, Amount: 11.0
  Sell: Stock HSI, Amount: 35.0
  Sell: Stock HUT, Amount: 1146.0
  Bank Deposit: 973175.68
Month 4:
  Buy: Stock AGF, Amount: 109
  Buy: Stock ALT, Amount: 16
  Buy: Stock ASP, Amount: 124
  Buy: Stock B82, Amount: 2939
  Buy: Stock BMC, Amount: 59
  Buy: Stock BMI, Amount: 772
  Buy: Stock BMP, Amount: 25
  Buy: Stock BVS, Amount: 1620
  Buy: Stock HPG, Amount: 460
  Sell: Stock B82, Amount: 12.0
  Sell: Stock BMC, Amount: 30.0
  Sell: Stock BVS, Amount: 91.0
  Sell: Stock CTC, Amount: 2.0
  Sell: Stock HPG, Amount: 1.0
  Bank Deposit: 946679.08
Month 5:
  Buy: Stock ABT, Amount: 15
  Buy: Stock ACB, Amount: 7
  Buy: Stock ACL, Amount: 5
  Buy: Stock AGF, Amount: 651
  Buy: Stock ALT, Amount: 2
  Buy: Stock ANV, Amount: 16
  Buy: Stock CAN, Amount: 135
  Buy: Stock DC4, Amount: 6
  Buy: Stock DMC, Amount: 14144
  Buy: Stock HDC, Amount: 1
  Sell: Stock ABT, Amount: 2.0
  Sell: Stock ACB, Amount: 2.0
  Sell: Stock ANV, Amount: 4.0
  Sell: Stock ASP, Amount: 124.0
  Sell: Stock B82, Amount: 434.0
  Sell: Stock BMI, Amount: 772.0
  Sell: Stock BVS, Amount: 1529.0
  Sell: Stock CAN, Amount: 4.0
  Sell: Stock HPG, Amount: 124.0
  Dividends: 158.60
  Bank Deposit: 160794.15
Month 6:
  Buy: Stock ABT, Amount: 2763
  Buy: Stock ACB, Amount: 593
  Buy: Stock BCC, Amount: 53
  Buy: Stock HUT, Amount: 5843
  Sell: Stock ABT, Amount: 470.0
  Sell: Stock ALT, Amount: 27.0
  Sell: Stock ANV, Amount: 72.0
  Sell: Stock B82, Amount: 980.0
  Sell: Stock BMC, Amount: 29.0
  Sell: Stock DC4, Amount: 6.0
  Sell: Stock DMC, Amount: 1718.0
  Sell: Stock HDC, Amount: 1.0
  Sell: Stock HPG, Amount: 335.0
  Dividends: 244.50
  Bank Deposit: 5.59
Month 7:
  Buy: Stock ABT, Amount: 209
  Buy: Stock FMC, Amount: 264
  Sell: Stock ACB, Amount: 641.0
  Sell: Stock ACL, Amount: 132.0
  Sell: Stock ANV, Amount: 262.0
  Sell: Stock B82, Amount: 218.0
  Sell: Stock BCC, Amount: 53.0
  Sell: Stock BMP, Amount: 25.0
  Sell: Stock DMC, Amount: 482.0
  Sell: Stock HUT, Amount: 5843.0
  Dividends: 2638.00
  Bank Deposit: 112882.62
Month 8:
  Buy: Stock ABT, Amount: 1377
  Buy: Stock ASP, Amount: 4
  Buy: Stock KSH, Amount: 40
  Sell: Stock AGF, Amount: 598.0
  Sell: Stock B82, Amount: 8.0
  Sell: Stock CAN, Amount: 131.0
  Sell: Stock DMC, Amount: 547.0
  Sell: Stock FMC, Amount: 264.0
  Sell: Stock KSH, Amount: 8.0
  Bank Deposit: 250804.73
Month 9:
  Buy: Stock ABT, Amount: 480
  Buy: Stock ACB, Amount: 65
  Buy: Stock ACL, Amount: 2
  Buy: Stock BTS, Amount: 1
  Buy: Stock CMC, Amount: 103
  Buy: Stock DQC, Amount: 114
  Buy: Stock DRC, Amount: 9471
  Sell: Stock ABT, Amount: 8.0
  Sell: Stock B82, Amount: 201.0
  Sell: Stock CMC, Amount: 85.0
  Sell: Stock DRC, Amount: 16.0
  Sell: Stock KSH, Amount: 32.0
  Dividends: 28492.50
  Bank Deposit: 68516.76
Month 10:
  Buy: Stock ABT, Amount: 2826
  Buy: Stock HSI, Amount: 2
  Sell: Stock ABT, Amount: 3739.0
  Sell: Stock ACL, Amount: 2.0
  Sell: Stock AGF, Amount: 328.0
  Sell: Stock ASP, Amount: 4.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock DMC, Amount: 11397.0
  Sell: Stock DQC, Amount: 114.0
  Sell: Stock DRC, Amount: 5417.0
  Bank Deposit: 13.83
Month 11:
  Buy: Stock ABT, Amount: 547
  Buy: Stock ACB, Amount: 702
  Buy: Stock ASP, Amount: 14
  Buy: Stock B82, Amount: 39
  Buy: Stock BBS, Amount: 8
  Buy: Stock CDC, Amount: 4
  Buy: Stock DRC, Amount: 137
  Buy: Stock DST, Amount: 66
  Buy: Stock DTC, Amount: 10
  Sell: Stock BBS, Amount: 2.0
  Sell: Stock CMC, Amount: 18.0
  Sell: Stock DST, Amount: 2.0
  Sell: Stock HSI, Amount: 2.0
  Bank Deposit: 996932.12
Month 12:
  Sell: Stock ABT, Amount: 4330.0
  Sell: Stock ACB, Amount: 767.0
  Sell: Stock ASP, Amount: 14.0
  Sell: Stock B82, Amount: 1125.0
  Sell: Stock BBS, Amount: 6.0
  Sell: Stock CDC, Amount: 4.0
  Sell: Stock DST, Amount: 64.0
  Sell: Stock DTC, Amount: 10.0
  Sell: Stock DRC, Amount: 4175.0
  Bank Deposit: 1001576.88


Final Cash: 1299662.7153274591547 => return: 0.2996627153275
