Objectives = ['-0.2999439431855', '0.2096454346701', '0.0505161503897', '0.0254559466532', '0.5387657538240', '0.5080806959553', '0.0628250473365', '0.0581308609868', '0.0504810213248', '0.2167143125722', '0.2471649256520', '0.5248792408372']
The time of execution of above program is : 241592.9250717163 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |    177 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2434142059 |         ideal
     3 |      537 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0807347193 |         ideal
     4 |      716 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1188333697 |         ideal
     5 |      895 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1074797415 |         ideal
     6 |     1074 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0454039267 |         ideal
     7 |     1253 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1534984262 |         ideal
     8 |     1432 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0588447492 |         ideal
     9 |     1611 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1937482490 |         ideal
    10 |     1790 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0085461017 |         ideal
    11 |     1969 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0281765821 |         ideal
    12 |     2148 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0810236637 |         ideal
    13 |     2327 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0191719306 |         ideal
    14 |     2506 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0282794069 |         ideal
    15 |     2685 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0198038792 |         ideal
    16 |     2864 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0771995947 |         ideal
    17 |     3043 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0813959892 |         ideal
    18 |     3222 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0487649388 |         ideal
    19 |     3401 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0316658601 |         ideal
    20 |     3580 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2810820567 |         nadir
    21 |     3759 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0370750101 |         ideal
    22 |     3938 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0521325089 |         ideal
    23 |     4117 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0427840788 |         ideal
    24 |     4296 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0832379130 |         ideal
    25 |     4475 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0624371384 |         ideal
    26 |     4654 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1019195886 |         ideal
    27 |     4833 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0308905257 |         ideal
    28 |     5012 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0907571231 |         ideal
    29 |     5191 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0902120417 |         ideal
    30 |     5370 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0421691226 |         ideal
    31 |     5549 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0446263223 |         ideal
    32 |     5728 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1002736340 |         ideal
    33 |     5907 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1845551456 |         ideal
    34 |     6086 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0207537166 |         ideal
    35 |     6265 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0160590578 |         ideal
    36 |     6444 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0142549831 |         ideal
    37 |     6623 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0777623805 |         ideal
    38 |     6802 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0038933976 |         ideal
    39 |     6981 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0224281771 |         ideal
    40 |     7160 |    179 |  0.000000E+00 |  0.000000E+00 |  0.8903917055 |         nadir
    41 |     7339 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0088117390 |         ideal
    42 |     7518 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0365578850 |         ideal
    43 |     7697 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0052668201 |         ideal
    44 |     7876 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0379450768 |         ideal
    45 |     8055 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0220605198 |         ideal
    46 |     8234 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0078715373 |         ideal
    47 |     8413 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0285196679 |         ideal
    48 |     8592 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0157227142 |         ideal
    49 |     8771 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0214223610 |         nadir
    50 |     8950 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0096742673 |         nadir
    51 |     9129 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0117041774 |         ideal
    52 |     9308 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0180548871 |         ideal
    53 |     9487 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034784300 |         ideal
    54 |     9666 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0182462380 |         nadir
    55 |     9845 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0353165584 |         ideal
    56 |    10024 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0059975845 |         ideal
    57 |    10203 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0089430947 |         ideal
    58 |    10382 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0175205371 |         ideal
    59 |    10561 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0173511822 |         ideal
    60 |    10740 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0542785894 |         ideal
    61 |    10919 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041783766 |         ideal
    62 |    11098 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0039981201 |         ideal
    63 |    11277 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0057047318 |         ideal
    64 |    11456 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0048977286 |         ideal
    65 |    11635 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0229814240 |         ideal
    66 |    11814 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0170561850 |         ideal
    67 |    11993 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0540492598 |         ideal
    68 |    12172 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0094565389 |         ideal
    69 |    12351 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0127015475 |         ideal
    70 |    12530 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0070139198 |         ideal
    71 |    12709 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0068035463 |         ideal
    72 |    12888 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0196723642 |         ideal
    73 |    13067 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0308053701 |         ideal
    74 |    13246 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0196526497 |         ideal
    75 |    13425 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1179888821 |         nadir
    76 |    13604 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0130299893 |         ideal
    77 |    13783 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0299585426 |         ideal
    78 |    13962 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0129107305 |         ideal
    79 |    14141 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0184392437 |         ideal
    80 |    14320 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0561739027 |         nadir
    81 |    14499 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0135113803 |         ideal
    82 |    14678 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0080361735 |         ideal
    83 |    14857 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0084909225 |         ideal
    84 |    15036 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0093607612 |         ideal
    85 |    15215 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0212209407 |         ideal
    86 |    15394 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0203484144 |         ideal
    87 |    15573 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0136112010 |         ideal
    88 |    15752 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0088194846 |         ideal
    89 |    15931 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0061289312 |         ideal
    90 |    16110 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0136123081 |         ideal
    91 |    16289 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0138001601 |         ideal
    92 |    16468 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0177071620 |         nadir
    93 |    16647 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0857718820 |         nadir
    94 |    16826 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0067817205 |         ideal
    95 |    17005 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1655027082 |         nadir
    96 |    17184 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0730448955 |         nadir
    97 |    17363 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0221937255 |         ideal
    98 |    17542 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0175468803 |         ideal
    99 |    17721 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0047236289 |         ideal
   100 |    17900 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0097849884 |         ideal
   101 |    18079 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0093430812 |         ideal
   102 |    18258 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0063104798 |         ideal
   103 |    18437 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0247294003 |         ideal
   104 |    18616 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0253564501 |         ideal
   105 |    18795 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0153417346 |         ideal
   106 |    18974 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034552012 |         ideal
   107 |    19153 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0323557715 |         ideal
   108 |    19332 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0088567900 |         ideal
   109 |    19511 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0148315817 |         ideal
   110 |    19690 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0085371841 |         ideal
   111 |    19869 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0330572487 |         ideal
   112 |    20048 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0157272482 |         ideal
   113 |    20227 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049630600 |         ideal
   114 |    20406 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1801078037 |         nadir
   115 |    20585 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0327967728 |         ideal
   116 |    20764 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0057076970 |         ideal
