Objectives = ['-0.1727034890938', '0.0058880387104', '0.1137075033633', '0.0812496092932']
The time of execution of above program is : 68204.65016365051 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      179 |     17 |  0.000000E+00 |  0.000000E+00 |             - |             -
     2 |      358 |     13 |  0.000000E+00 |  0.000000E+00 |  0.5367232554 |         ideal
     3 |      537 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2563549843 |         ideal
     4 |      716 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0408281459 |         ideal
     5 |      895 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0676436305 |         ideal
     6 |     1074 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0296058923 |         ideal
     7 |     1253 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0136304267 |         ideal
     8 |     1432 |     18 |  0.000000E+00 |  0.000000E+00 |  0.2870132705 |         ideal
     9 |     1611 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1471038335 |         nadir
    10 |     1790 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0486217717 |         ideal
    11 |     1969 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0702193711 |         ideal
    12 |     2148 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1348431814 |         ideal
    13 |     2327 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0068225020 |         ideal
    14 |     2506 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0079775276 |         ideal
    15 |     2685 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0264403679 |         ideal
    16 |     2864 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0221574500 |         ideal
    17 |     3043 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0513061026 |         ideal
    18 |     3222 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0136032230 |         ideal
    19 |     3401 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0067366826 |         ideal
    20 |     3580 |     57 |  0.000000E+00 |  0.000000E+00 |  0.1360303108 |         ideal
    21 |     3759 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0333741065 |             f
    22 |     3938 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0059772407 |         ideal
    23 |     4117 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0115910197 |         ideal
    24 |     4296 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0042165104 |         nadir
    25 |     4475 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0419233561 |         ideal
    26 |     4654 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0042343647 |         nadir
    27 |     4833 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0029903323 |         ideal
    28 |     5012 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0038388859 |         ideal
    29 |     5191 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0271120998 |         nadir
    30 |     5370 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0066909421 |         ideal
    31 |     5549 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0815282771 |         nadir
    32 |     5728 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0377669827 |         ideal
